problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,8,0.090346359,0.846998990,0.419828206,-0.313328266,0.645820379,0.303643465,-0.662065983,1.000000000,1.000000000,-0.199291065,0.494655490,0.845930815,0.700886846,0.579930186,0.415257305,-0.011518063,-0.751526654,0.659602165,0.318086088,-0.641881287,0.697717428,-0.133176133,0.837676644,0.529681027,0.770771027,0.212326527,0.600690901,0.339231223,-0.756026745,0.559772968,-0.215581015,0.404991597,0.888541818,-0.007589804,-0.738078535,-0.674672008,0.659040570,0.269185722,-0.702285171,-0.825589895,0.231237710,-0.514713943,0.516981661,0.359096736,-0.777032495,0.410097361,-0.765955806,-0.495107919,0.279265195,0.139488250,-0.950028360,-0.518451571,0.513657570,-0.683640122,-0.110158548,-0.719925404,-0.685253561
3,8,0.319521189,-0.345024526,-0.843221366,-0.260464787,-0.174274921,0.963875294,-0.147234201,1.000000000,1.000000000,-0.164049149,0.806015849,0.568705857,-0.749781668,0.483275324,0.451965004,0.684637785,-0.348680854,0.640072346,-0.787732124,0.367355019,0.494498014,0.461857736,0.749160111,0.474812090,-0.270200014,-0.797583103,0.539307952,0.093130685,-0.048968326,0.994449019,0.717808902,0.530390203,0.451039582,0.427139491,0.850864291,-0.305911511,0.539439738,0.456177503,-0.707747638,-0.809178650,0.586851180,-0.028907632,0.436396629,0.464549303,-0.770552993,0.091141649,0.986165226,0.138460979,-0.664073825,-0.081560642,-0.743205130,-0.398173064,0.758629501,-0.515693188,-0.169157982,0.946982741,0.273147136
3,8,-0.550408244,0.107705653,-0.454012781,0.692331314,-0.105395794,0.613368034,0.880306959,1.000000000,1.000000000,0.431837648,-0.666752636,0.607418299,0.155473590,-0.821361482,0.548810780,-0.644184411,-0.661807477,0.383454442,0.651482701,0.460507959,0.602911830,0.135851488,-0.237073079,0.961946368,-0.456754237,0.747645020,0.482081354,-0.540583849,-0.715227544,0.442965806,-0.249045312,0.800940573,0.544491172,-0.215399161,-0.580835760,0.785005152,-0.241334930,-0.304444224,0.921450555,0.025714090,0.382864863,0.923446417,0.484957814,-0.862744451,-0.143136218,0.340688288,-0.362167835,0.867620885,0.921346366,0.354158551,0.160289079,-0.030091651,0.363999724,0.930912852,0.942643642,0.249211952,0.222072691
3,8,-0.836954594,-0.394547701,-0.074887194,-0.371794254,0.013307333,-0.342378616,-0.356992722,1.000000000,1.000000000,0.352301985,-0.729445457,0.586338222,0.737201273,0.407354921,0.539069772,0.630560160,-0.540715396,0.556795061,-0.686986625,0.435610890,0.581629157,-0.059874065,-0.851470709,0.520972788,-0.127297685,-0.602437913,0.787949145,0.708446205,0.533488452,0.462054163,-0.515673876,-0.727163017,0.453116298,0.888948083,-0.445630699,-0.105756901,0.580730140,0.284051359,0.762933373,0.969578683,-0.243247017,-0.027349986,-0.488637000,-0.679643452,0.547100246,0.632407427,-0.716554999,-0.294295579,0.554714203,-0.831845045,0.018055117,0.441252261,0.383995265,0.811075866,0.183897838,-0.888529420,-0.420353442
3,8,0.698010385,-0.647360742,-0.306082755,0.004352530,0.666617155,-0.161673784,0.751015425,1.000000000,1.000000000,0.717097044,-0.322384596,0.617932022,0.082215361,-0.775074959,0.626497746,0.521304071,0.509073377,0.684898853,-0.603968024,0.625793099,0.493564129,-0.622609019,0.430897593,0.653211474,-0.610735178,0.684398115,0.398248494,0.461625129,0.349383771,0.815373003,0.394232094,-0.793368936,0.463839084,0.278607875,0.706209064,0.650881290,-0.145874634,0.331694663,0.932040334,0.405152082,0.897471011,-0.174349174,-0.362942755,0.360719353,-0.859158933,-0.609124303,0.452286303,-0.651463449,-0.324638754,0.238285795,-0.915330291,0.314497322,0.948786795,0.029913660,0.178307042,0.235689044,0.955330908
3,8,0.578488171,0.555968940,-0.591480196,-0.080007650,-0.233961344,-0.186498642,-0.482011795,1.000000000,1.000000000,-0.317800492,-0.787296474,0.528362572,-0.214544043,-0.675581694,0.705379426,-0.629254818,0.659719825,0.410862505,0.716083109,0.076963671,0.693759084,0.817696333,0.306106955,0.487515509,0.284521043,0.778536260,0.559400618,-0.764860988,-0.358176470,0.535441220,-0.086941905,-0.263665050,0.960688293,-0.075698100,-0.342433959,-0.936487436,-0.244457334,-0.461972564,-0.852538526,-0.899196386,0.399602264,-0.178224429,-0.417908490,-0.899342775,0.128588647,-0.340943664,-0.790667057,0.508530378,-0.822632909,-0.257279187,0.507033110,-0.436417788,-0.010682584,-0.899680674,-0.550182402,-0.479463100,-0.683677137
3,8,0.283409864,0.713083029,0.636865973,0.074787021,0.477652311,-0.095244169,-0.767320871,1.000000000,1.000000000,0.816456735,0.034049749,0.576401830,0.601751149,-0.340830743,0.722308755,0.526126385,-0.625281274,0.576380551,0.503840387,0.552168190,0.664270401,0.700871110,0.273064226,0.658950388,-0.653835714,-0.647340178,0.391726553,-0.707305014,0.511580408,0.487857550,-0.706994355,-0.565766811,0.424342930,0.467206538,0.527576685,-0.709493399,0.253572732,0.249927238,-0.934471607,-0.094354838,0.295824289,-0.950570941,0.851206779,0.211492985,-0.480330855,0.667168260,0.411196530,-0.621131182,0.008521597,-0.537394762,-0.843287766,0.581673086,-0.810449362,-0.069485180,-0.342515737,-0.772175074,-0.535190284
3,8,-0.818134248,-0.554813683,-0.106608979,-0.107110046,-0.106796026,-0.918004036,-0.893471718,1.000000000,1.000000000,-0.295109987,-0.700747311,0.649509966,0.762768924,-0.330325752,0.555939317,-0.554813504,0.650314867,0.518914819,0.029882357,-0.828967690,0.558497667,0.512318671,-0.525973678,0.678882360,0.759616435,-0.135767862,0.636042476,-0.657517731,0.309382915,0.686988056,0.316635907,0.417104870,0.851918578,-0.057237573,-0.888239920,-0.455800116,0.851576388,-0.467097729,-0.237985983,-0.444302291,-0.539420724,0.715276659,0.182999641,-0.779496193,-0.599080026,0.583344281,-0.709381104,-0.395585656,0.298937440,-0.766270399,-0.568740785,-0.442980260,-0.767674208,0.463081926,0.523384213,-0.609845698,0.595111132
3,8,0.816669345,-0.130557209,0.441324621,-0.348193377,0.244876623,-0.354969263,0.033823013,1.000000000,1.000000000,-0.005878067,0.782809317,0.622233927,0.526322663,-0.105742529,0.843684137,-0.490653098,0.630542636,0.601394534,-0.175075993,0.829100192,0.530981481,0.221078038,-0.802271664,0.554512978,-0.742703021,-0.226454765,0.630166948,0.562322974,0.265609980,0.783099115,-0.841048241,-0.075893983,0.535609841,0.963081539,0.268296659,-0.022155654,0.671855152,-0.729796588,0.126521349,0.651771307,0.678088129,0.339692026,0.781308770,0.624053836,-0.010650081,0.189791873,-0.793879747,0.577697158,0.160612330,0.249798432,0.954884470,0.954168439,-0.297146559,-0.035588782,0.616461575,-0.591518223,0.519693434
3,8,-0.104718991,0.264802188,0.814363778,-0.505693018,0.887880802,0.613407850,-0.453121185,1.000000000,1.000000000,0.359142333,0.447164059,0.819183171,0.649344206,0.522304475,0.552765906,-0.234477714,0.367135227,0.900128782,-0.667761028,0.602594733,0.437006593,-0.454985946,0.752898574,0.475532979,-0.717842579,0.218451738,0.661045372,-0.674191117,0.471314520,0.568620265,0.277034938,-0.780630529,0.560238957,-0.428918958,-0.219911173,-0.876166403,-0.237669393,0.337350756,-0.910882950,0.747347176,0.378976434,-0.545755565,0.750143051,-0.102465034,-0.653288841,0.488755167,-0.255996048,-0.834016979,0.574166238,-0.634542823,-0.517386258,0.584147274,-0.489704937,-0.647271931,-0.614796519,-0.658970058,0.433340162
3,8,0.545574486,0.716384888,-0.429856688,0.066063374,-0.201082230,0.411520958,0.432970285,1.000000000,1.000000000,-0.123961180,-0.733400822,0.668398738,0.817004979,0.252466232,0.518424153,-0.318558335,-0.551388323,0.771032810,0.634080887,-0.657874227,0.406378001,-0.518228889,0.561278462,0.645294726,0.295575887,0.607471108,0.737301648,-0.644070327,-0.198624521,0.738729835,-0.337138772,0.511495590,0.790385902,0.162826449,-0.447292864,-0.879441082,0.103529662,-0.833561003,0.542639434,-0.174947187,-0.409865350,-0.895211577,0.857305110,-0.469638079,0.210874692,-0.968782961,-0.230732009,-0.090676539,-0.565020323,-0.707234979,0.424935937,-0.586497545,-0.222516492,-0.778785706,-0.938969374,-0.342428148,0.032856129
3,8,0.096215509,-0.455599278,-0.871297657,-0.154958755,-0.461442947,0.530735254,0.069543839,1.000000000,1.000000000,0.074224375,0.594852030,0.800400972,0.321578801,0.724794447,0.609311163,-0.828843474,-0.184666589,0.528125644,0.386277378,-0.756966591,0.527059019,-0.289041311,0.581774116,0.760259211,-0.001429291,-0.855613887,0.517612576,-0.331552774,-0.718844533,0.611011684,-0.725160122,0.002618573,0.688575387,0.344282240,0.730070114,-0.590311229,0.130968660,0.958269119,-0.254101187,-0.465318978,0.296322376,-0.834069133,-0.873941004,0.175309673,-0.453313977,0.567504287,0.443544745,-0.693690836,-0.776582778,-0.171435714,-0.606241643,-0.495343983,-0.341219872,-0.798876345,0.325993210,-0.215656132,-0.920445979
3,8,-0.186119542,-0.814876258,-0.498250782,-0.230396211,-0.440919399,-0.531979084,-0.971037149,1.000000000,1.000000000,-0.560262024,-0.670786977,0.485954165,0.410985619,0.778686523,0.474065512,-0.253287256,-0.036313139,0.966709256,0.269331366,-0.812703669,0.516694546,0.061790206,-0.785618126,0.615618527,-0.467890620,-0.640543103,0.608919501,-0.175320759,-0.572501957,0.800939620,0.596457362,0.369217306,0.712683082,-0.429785341,-0.273402214,-0.860543847,0.717316687,-0.381581903,-0.582968354,-0.076746456,-0.417154282,-0.905589402,-0.228153512,0.459982574,-0.858115375,-0.228778660,0.266803056,-0.936203241,-0.336266249,-0.289983958,-0.896010160,-0.169013157,-0.154374301,-0.973449051,0.854870498,0.237289280,-0.461400330
3,8,-0.326623112,0.505886614,-0.367218316,-0.708905339,-0.381675482,-0.818988323,-0.733256340,1.000000000,1.000000000,0.524457872,0.711728513,0.467318386,0.503292680,0.386126369,0.773047745,-0.565422714,-0.662657559,0.491103172,0.571893215,0.422690541,0.703043938,0.019121127,0.778074622,0.627880812,0.090936370,0.771503329,0.629692912,-0.042529952,-0.736118019,0.675515592,-0.591001987,-0.313183099,0.743392944,-0.555186808,-0.569016337,-0.606620252,-0.864088535,0.369521350,-0.341767520,0.741318464,0.634114325,0.219876945,-0.865196347,0.217948839,-0.451590031,-0.994532824,-0.061967477,0.084050938,-0.992737532,-0.113228135,-0.040639803,0.286866337,0.956312120,-0.056345951,0.034378476,0.741484880,0.670088232
3,8,0.365747720,-0.591060877,0.481481194,-0.533902109,0.558427095,-0.515075207,-0.868338823,1.000000000,1.000000000,0.123461947,-0.467013359,0.875588775,-0.489581466,-0.396405041,0.776642203,-0.346719533,0.346051782,0.871799111,-0.652404606,0.631660581,0.418775797,0.447392792,0.737339020,0.506133258,0.580480397,0.630512953,0.515263081,0.640071750,-0.663166523,0.387966901,0.711610198,-0.436339736,0.550652802,0.957505643,-0.266804069,-0.109536938,0.925638914,0.124115586,-0.357474297,0.787034512,0.085788876,-0.610914767,0.356848508,0.328837335,-0.874371231,0.374565512,-0.636013567,-0.674675822,0.389940798,-0.739151180,-0.549182832,0.589747429,-0.570517838,0.571583271,0.653261542,-0.661350071,0.368599296
3,8,-0.764460206,0.639651120,0.078606918,0.016369335,0.338986874,-0.645929813,-0.139349937,1.000000000,1.000000000,-0.474319190,0.007209391,0.880323410,-0.513468742,-0.642676353,0.568609655,0.092162035,0.843571782,0.529048920,0.237830162,0.836728573,0.493277043,0.446310252,-0.516067207,0.731082618,-0.068062447,0.804826498,0.589594662,0.479221702,-0.694987833,0.536039591,-0.145805776,0.642168820,0.752568901,-0.566921532,0.821602225,0.059746288,-0.646409094,0.341180801,0.682459474,0.251024485,0.535987794,-0.806041956,0.406956673,0.486706138,-0.772983432,0.693030834,0.172123075,0.700058520,0.010179739,0.677548647,-0.735407531,0.380158514,0.376231939,0.844943166,-0.108304612,0.818894506,-0.563632727
3,8,0.697109699,-0.011555362,0.688272655,0.200462729,-0.810232639,0.421284676,0.533212900,1.000000000,1.000000000,0.671361983,-0.610390842,0.420352310,-0.647882640,0.645269334,0.404815495,0.777894974,0.425839961,0.462103486,0.637968779,0.479329467,0.602693200,0.264244705,-0.743899882,0.613830447,0.627876639,-0.612055719,0.480789572,0.725720227,0.100136086,0.680663645,-0.065976292,0.799133837,0.597521782,-0.420676351,0.304454416,-0.854598701,-0.357608765,0.543806612,0.759203792,0.167881131,0.821955681,-0.544246972,0.332476318,0.850280523,-0.408022702,0.841488659,-0.500898182,-0.202479154,0.559395790,-0.202484995,-0.803788662,0.492861956,0.633311272,-0.596660554,0.235244632,0.906545877,0.350477457
3,8,0.741640449,-0.512460172,-0.305943489,-0.306190372,0.127858400,0.917661667,-0.859160423,1.000000000,1.000000000,0.035892487,-0.673878491,0.737969935,-0.427864581,0.340444207,0.837275088,0.714543402,0.202962607,0.669502735,0.699861288,0.242318094,0.671919763,0.376071930,-0.218632996,0.900427461,-0.689651132,-0.592579842,0.416209728,0.715876162,-0.054125682,0.696126282,0.742692053,0.235550582,0.626836777,-0.220117733,0.929117322,-0.297135144,-0.076948680,0.923387229,-0.376078248,0.514023542,0.687254727,0.513284445,0.531496525,0.700941324,0.475597054,0.079230510,0.886366129,-0.456155300,-0.106061101,0.749863386,-0.653035998,0.223868787,0.917801321,-0.327907830,0.562798083,0.657804906,0.500550807
3,8,0.668899059,-0.722517014,0.156234294,0.078320421,0.787073612,0.346323967,0.667831421,1.000000000,1.000000000,0.170620009,-0.799841344,0.575449884,-0.846492648,0.106890179,0.521559894,-0.547907472,0.686042428,0.478689045,-0.295102507,0.820683420,0.489278257,0.387281030,-0.438413143,0.811053216,0.659552038,-0.488704979,0.571102917,0.571097672,-0.062784702,0.818477511,-0.318797499,0.708728135,0.629343033,0.578867912,0.500533581,0.643722057,-0.555643201,0.754621744,0.349008113,-0.399533361,0.884852946,-0.239600331,-0.406832486,0.607302010,-0.682401419,0.672228277,0.630047500,0.388779223,0.825499654,0.476162374,0.303017884,0.688818097,0.720658302,-0.078621276,-0.405232996,0.706516743,-0.580189824
3,8,0.612425148,0.620987236,-0.485573590,-0.059402384,0.813097477,-0.268201828,0.332837105,1.000000000,1.000000000,0.578773141,0.445747048,0.682884455,-0.181359351,0.582931280,0.792022705,0.378874928,0.739054739,0.557002604,0.539807618,-0.388527960,0.746762216,0.406217992,-0.066270128,0.911369920,-0.454115927,-0.492508590,0.742437899,0.119838491,-0.726433039,0.676707983,0.465847105,0.284402519,0.837915063,-0.028097678,-0.808505058,0.587818146,-0.856539547,-0.417617083,0.303209394,-0.427636921,-0.533832729,0.729485750,0.131174520,-0.979923010,-0.150147334,-0.039400846,-0.997097790,0.065142527,-0.388569355,-0.389421463,-0.835083663,0.082255043,-0.746231735,-0.660584807,0.036055483,-0.902324021,0.429547846
3,8,0.699315250,0.521387100,-0.475813717,-0.112760462,-0.072994947,-0.824728251,0.794423819,1.000000000,1.000000000,-0.316546291,0.595160723,0.738635302,0.687580884,-0.601254582,0.407093942,0.630656242,0.662874341,0.403571755,-0.433871418,0.593145728,0.678184152,0.138827994,-0.449169666,0.882594764,-0.725322664,-0.530684412,0.438498586,-0.003777766,-0.841532588,0.540193141,-0.353499889,0.808366656,0.470723927,-0.872246385,-0.165951550,0.460050285,0.216106072,-0.975978673,-0.027634092,-0.182051867,-0.459022611,0.869571924,-0.938944638,0.020583533,0.343452156,-0.447618335,-0.872561634,-0.195637465,-0.638086021,-0.275581807,-0.718958199,-0.148837954,-0.812441945,-0.563724577,-0.723243713,-0.049094141,0.688845575
3,8,-0.564213395,0.152419940,-0.646740913,0.490058720,-0.218309641,0.871671677,0.188591719,1.000000000,1.000000000,-0.801612794,-0.318611920,0.505868912,-0.247441515,-0.733966947,0.632507086,-0.478282154,-0.522124767,0.706138730,0.446943551,0.572290182,0.687550247,0.424486518,0.674321592,0.604236424,0.277697444,-0.617592990,0.735841632,0.634893775,-0.464596868,0.617300332,0.548660338,-0.717039645,0.429913938,0.030119993,0.878329873,0.477105260,0.353245288,-0.328244537,0.876055539,0.362049252,0.434137523,0.824890852,0.695596576,0.215191066,-0.685447454,0.653154016,-0.077392861,-0.753259659,0.301696420,-0.394097835,0.868139446,0.168491140,-0.979645729,0.109109797,-0.135655418,-0.884824872,0.445738345
3,8,0.200171843,-0.477924287,-0.320449382,-0.792989194,-0.398345709,-0.993036985,0.030360460,1.000000000,1.000000000,-0.316141665,-0.554217815,0.769998074,0.599414527,-0.454871118,0.658630788,0.058174368,-0.721389353,0.690082014,0.429465503,-0.727438569,0.535156608,0.746396244,0.355067998,0.562867105,0.506601930,0.734192073,0.452013969,-0.287442505,0.684397280,0.670057595,-0.383696258,0.766875148,0.514470279,0.271987140,0.936895549,-0.219658226,-0.213397235,0.713398814,0.667475641,-0.116845891,0.990658700,0.070303328,-0.809402943,0.323332101,0.490227908,0.180338457,0.000137646,0.983604610,0.077420399,-0.807829440,0.584309578,0.925442100,-0.315612376,0.209632814,0.933889985,-0.347771406,0.083093710
3,8,-0.372664481,-0.724620581,-0.330758691,-0.476072341,0.641884804,0.159287214,-0.858575344,1.000000000,1.000000000,0.549752951,-0.070874982,0.832315087,-0.487577200,-0.575718701,0.656366110,0.005050868,-0.780729890,0.624848247,-0.410996974,0.471433878,0.780276537,0.801155627,0.322724521,0.503982663,-0.726979136,0.520290315,0.448106349,0.100929812,0.821553588,0.561126471,0.692592919,-0.590978503,0.413593411,0.945617437,0.300311238,-0.124983557,0.572999835,0.096393734,-0.813866913,0.506625593,0.239655808,-0.828188181,0.713124156,-0.691473305,-0.115406372,0.857450426,0.404154658,0.318492889,0.321197629,-0.941561818,-0.101457171,0.819392025,-0.419222414,0.390959263,0.579200923,0.698499680,-0.420267165
3,8,0.683857024,0.587004483,-0.343647331,0.263954014,-0.044587851,0.613098621,0.348635674,1.000000000,1.000000000,0.299022496,-0.763927877,0.571838915,-0.688480079,-0.562493265,0.457817137,-0.692371905,0.594822407,0.408420712,0.598240912,-0.663465679,0.449356407,0.100798286,0.829293549,0.549647033,0.556874394,0.420475394,0.716304064,-0.703267813,-0.481533647,0.523010194,-0.679241598,0.576994479,0.453550786,0.263300657,0.790380180,0.553147256,-0.084865987,-0.478487164,-0.873983860,-0.974162698,-0.202164814,-0.100679979,0.880364597,-0.416241318,0.227379352,-0.661713243,-0.317584783,0.679172635,-0.108727328,-0.402491212,0.908944011,-0.170923561,-0.537235916,-0.825931370,-0.965676010,-0.242526099,-0.093010202
3,8,0.859150469,-0.141165674,-0.491619349,0.015593455,-0.069102526,0.595798492,-0.412940979,1.000000000,1.000000000,-0.792721808,-0.259785354,0.551455975,-0.540870368,0.419697583,0.728912294,-0.113420665,0.416209996,0.902166843,-0.716304421,0.512497544,0.473554879,0.328873336,0.709461391,0.623303235,0.577671826,0.607984424,0.544656038,0.680637598,-0.502994597,0.532662153,0.466075301,0.759155989,0.454374284,-0.531721532,0.554241359,-0.640381694,-0.816730261,0.520212710,-0.249660715,-0.665871739,0.746066213,-0.000332340,-0.391471922,0.715876997,-0.578160644,-0.264814973,0.938166201,0.222973764,-0.106579699,0.894128501,0.434942484,-0.173642531,-0.198506758,0.964594960,-0.084035046,0.995818257,0.035834469
3,8,0.515647709,-0.234511957,0.544969678,-0.618158281,0.992696524,0.254073143,0.210517406,1.000000000,1.000000000,0.694020689,0.564204216,0.447223604,0.434750140,0.654769838,0.618278861,0.711468756,0.029967424,0.702078521,-0.178501144,-0.835651457,0.519445896,-0.478480458,0.738333166,0.475311160,-0.278287232,0.685373485,0.672918558,0.248446420,0.748280466,0.615102112,-0.810162902,0.340559900,0.477132201,0.999280035,-0.035084195,-0.014445388,0.738734007,-0.490551561,-0.462202549,0.634417832,-0.771096885,0.054069992,0.413563341,-0.086502686,0.906356752,0.945186853,0.296578228,-0.136613086,0.984203339,0.177021995,-0.002652198,0.919231951,-0.194077447,-0.342558801,0.854282558,0.514406085,0.074750446
3,8,0.412051708,0.742380440,-0.179962203,0.496687233,0.822773933,0.363532066,-0.112605810,1.000000000,1.000000000,0.611857295,-0.682420671,0.399915874,-0.776824713,0.435577005,0.454770237,-0.535786510,-0.712148726,0.453626484,-0.600687683,0.614504516,0.511427939,-0.293001205,0.143142402,0.945336163,0.662779272,-0.212786257,0.717945457,-0.364228666,-0.092852898,0.926669180,0.663588285,0.282278210,0.692798376,0.966294587,0.232835591,0.109828822,0.866340935,0.039936852,-0.497853726,0.607682347,0.055461004,-0.792241275,-0.270649105,-0.873357296,-0.404964268,0.492852986,-0.786260188,-0.372680634,0.914494634,-0.249822512,0.318258137,0.693905950,-0.517514288,-0.500673175,0.885295033,-0.257355124,0.387325525
3,8,-0.786054432,-0.016701898,-0.465935707,0.405885786,-0.311954498,0.982959509,0.602735519,1.000000000,1.000000000,-0.570561767,-0.518413842,0.636950850,0.001223064,-0.830172062,0.557505965,-0.149389386,0.411943972,0.898879886,0.505981326,0.734211087,0.452677637,0.245349661,-0.609018803,0.754254341,-0.162227735,0.497532815,0.852140486,0.627585292,0.630157828,0.457206577,-0.107712455,-0.739637852,0.664329648,-0.172406793,0.356369615,0.918300927,-0.194346279,-0.664513290,0.721561909,0.802560270,0.179121658,0.569045246,0.936905503,0.206779599,-0.281869531,-0.191901147,0.472657442,0.860098124,0.781438351,0.308591813,0.542333186,0.939353347,0.192637101,-0.283736318,-0.155977368,-0.289106309,0.944504380
3,8,-0.640423715,-0.692293048,-0.329740435,0.043117695,-0.550395966,-0.503143072,-0.322666883,1.000000000,1.000000000,-0.803510785,-0.203778520,0.559325218,-0.651020288,0.653767884,0.385694474,0.444159150,-0.395324886,0.804015398,0.706595898,0.561697781,0.430369586,0.415724546,0.514355838,0.750074089,0.235924482,0.672151208,0.701820791,-0.435049474,0.637023985,0.636343002,0.672276139,-0.091945559,0.734568417,-0.551249564,-0.832007110,0.062354259,-0.212953523,-0.723902404,0.656213462,-0.565544426,-0.669802427,-0.481169611,0.959023356,-0.280829817,-0.037533224,-0.160930872,-0.928653300,-0.334222078,-0.122680970,-0.980209947,-0.155363768,-0.410030425,-0.910323501,0.056446645,0.555814207,-0.553058803,-0.620642066
3,8,-0.126355335,0.757319748,-0.630250692,0.115261391,-0.304427147,-0.505988359,-0.145586491,1.000000000,1.000000000,0.582606256,0.484731793,0.652384043,-0.177624062,0.702160954,0.689506888,-0.088921875,0.811145544,0.578044772,0.506659865,0.475838393,0.718939185,0.749690115,-0.441668332,0.492842734,-0.375449777,0.164656162,0.912099659,-0.269557804,-0.713834941,0.646357656,0.492131889,-0.657982826,0.569969118,-0.237732917,-0.715219140,-0.657225013,-0.473270446,0.025720702,-0.880541563,-0.599662721,-0.145148560,-0.786979377,-0.181122288,-0.619682729,-0.763667464,0.653267503,-0.688209593,-0.315609246,-0.362362981,-0.439038306,-0.822154760,0.793390214,0.096949294,-0.600943327,0.547695398,-0.734749258,-0.400216460
3,8,-0.965052247,-0.253404349,0.008692846,-0.066218115,0.950107098,0.451382399,0.385659456,1.000000000,1.000000000,0.297995955,-0.755726457,0.583160222,-0.723216057,-0.365279049,0.586114168,0.481806368,0.681389749,0.550972462,0.411649495,0.747780502,0.520930886,0.580332279,-0.513259947,0.632280529,0.724155724,-0.447954386,0.524342775,-0.516029358,-0.439739704,0.735080123,-0.464184165,0.756806791,0.460191786,0.616755307,-0.749409020,0.240829706,0.016571037,-0.549322188,0.835446358,0.492118716,0.394739032,0.775886774,0.508816302,0.455328554,0.730603814,0.718135953,-0.599933028,0.352648735,0.830515206,-0.471907884,0.295884073,-0.289464325,-0.798902929,0.527223468,-0.407483667,0.436552167,0.802109182
3,8,0.689123869,-0.551111221,0.293950289,-0.367393315,0.874634266,-0.018309593,0.271754742,1.000000000,1.000000000,-0.607573152,-0.681494296,0.407946527,0.246483564,-0.833740294,0.494087994,0.228297189,-0.725243449,0.649540126,-0.042381901,-0.832954645,0.551715732,-0.662035227,-0.625281990,0.413197160,-0.192748457,-0.733714700,0.651544869,0.648311198,0.464403361,0.603342414,0.633901596,0.321834475,0.703271866,0.845786214,0.176001936,0.503655612,0.465085536,-0.037631352,0.884465575,0.579558671,0.066397794,0.812221169,0.376817286,0.212506399,0.901581824,0.015556197,0.678283155,0.734635949,0.418294936,0.379720598,0.825131297,0.979663730,-0.122081429,-0.159232959,0.994079351,-0.088196710,-0.063462935
3,8,-0.591218650,0.055380911,0.434026510,-0.677506030,-0.040678263,0.322621822,0.305635929,1.000000000,1.000000000,-0.469774961,-0.118495062,0.874797404,-0.307952195,0.822485626,0.478208065,0.601507723,0.681309521,0.417140037,-0.382828593,-0.611858189,0.692150116,0.114891201,-0.796445549,0.593695581,0.420855314,0.028243968,0.906687975,0.757398844,-0.198185951,0.622148931,-0.745321035,-0.420824051,0.517110944,-0.294911206,-0.843897998,0.448177934,-0.949164808,-0.253857136,-0.186125517,-0.919084251,0.377545536,0.112887025,0.154951379,-0.639917552,0.752658963,0.154317051,-0.014102376,0.987920761,-0.660008132,-0.056334287,0.749143302,-0.420736402,0.334821433,0.843134344,0.234260768,-0.910638511,0.340381324
3,8,-0.287685692,0.010998025,-0.955532432,-0.063825898,0.428817987,-0.852301598,-0.632480145,1.000000000,1.000000000,0.285045475,0.824244678,0.489254326,-0.594900250,-0.571618617,0.565106928,0.842228353,-0.181090608,0.507796764,0.763468623,0.329431057,0.555509567,-0.190288201,-0.780253947,0.595813870,-0.028305650,0.670055687,0.741770983,-0.664319634,-0.395615190,0.634167194,-0.534682810,-0.353033841,0.767777026,0.302026868,0.230145365,-0.925101519,0.741458833,-0.593526602,-0.312993556,-0.062854499,-0.468671948,-0.881133378,0.054990791,-0.294373602,-0.954107046,0.485148817,-0.716020703,-0.501941204,0.442140818,0.672289014,-0.593749940,0.872894883,-0.405933797,-0.270688325,0.736980975,-0.478032976,-0.477852970
3,8,-0.696850538,0.582151651,0.339181185,0.245875761,0.182771206,-0.162987232,0.677304506,1.000000000,1.000000000,-0.103692852,0.814703107,0.570531905,0.772199392,-0.376135409,0.512084246,0.399194986,-0.040663026,0.915963888,0.536060631,0.263010800,0.802162170,0.751348615,0.437178850,0.494317472,-0.305668503,-0.776515603,0.550990283,-0.705443501,-0.091378175,0.702850938,-0.044870924,0.751332521,0.658396602,0.475452155,0.732542217,-0.487162322,0.162915707,0.327980399,0.930530667,0.077334978,0.873651624,0.480366588,0.419126481,0.774709225,0.473453939,0.709550858,0.533790588,0.460005671,-0.789906263,0.303092688,0.533088148,-0.673237026,0.650222003,-0.352084279,0.666211545,0.661151409,0.345023334
3,8,0.133541763,-0.126979947,-0.460931540,-0.868092656,0.132158756,-0.806475639,-0.434832573,1.000000000,1.000000000,0.765008152,-0.208323434,0.609396398,-0.529880226,0.727775037,0.435397029,0.783993959,-0.229830205,0.576655447,0.851460934,-0.079161905,0.518408775,0.593088508,0.687678635,0.418741107,-0.025365595,0.325119346,0.945332646,0.422682554,-0.666824818,0.613745928,0.486902237,-0.724543273,0.487814754,-0.770307600,0.481374115,0.418216676,0.831707060,-0.121723749,0.541707277,-0.808654964,0.447237313,0.382172763,-0.824557841,0.280384630,0.491415173,-0.265555650,-0.215856671,0.939620137,0.266479909,0.577007473,0.772043288,-0.605856001,0.789263606,-0.100007489,-0.705259442,0.675822437,-0.214180335
