problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,16,0.550351858,0.805552363,-0.214275584,-0.047793005,-0.657491922,-0.463355780,0.380010366,1.000000000,1.000000000,-0.237092987,-0.795554876,0.557565451,0.372082025,0.268356651,0.888560355,0.792841554,0.237459123,0.561262429,-0.667349815,0.624942601,0.405081570,-0.710658789,-0.148261771,0.687737286,0.189460084,-0.820032299,0.540048003,0.079619966,0.151231766,0.985286593,0.297551036,0.187311128,0.936150610,0.589435697,0.498179197,0.635911167,-0.143455699,-0.771400452,0.619969130,0.613397181,0.159396067,0.773522317,0.725048423,-0.250399023,0.641564488,-0.574878097,-0.315913975,0.754793763,0.344613403,-0.735868812,0.582871139,-0.266625673,-0.812534332,0.518361628,-0.728010237,0.474861294,0.494477272,-0.789007962,-0.579665720,-0.203602865,-0.085869595,-0.996301711,-0.003044334,0.396350354,-0.904261470,0.158800632,-0.878623843,-0.338368058,0.336937875,-0.857646525,-0.328146040,-0.395932585,0.129681721,-0.402406394,-0.906229377,-0.404707909,-0.908623636,-0.103027843,-0.168775514,-0.982264161,-0.081682004,-0.496223032,-0.749176145,0.438745856,-0.364348471,-0.436637342,-0.822555780,0.190404564,-0.981528401,-0.018657064,0.458204865,-0.828340054,-0.322336882,-0.782775462,-0.434395164,-0.445604503,-0.037761349,-0.741385996,-0.670015574,-0.243984401,-0.152257979,-0.957752109,-0.923533618,-0.335238218,0.186282068
3,16,-0.250624746,0.949847639,-0.125360638,-0.138785437,0.514024973,-0.778355360,0.184611797,1.000000000,1.000000000,0.651732624,0.314793110,0.690036178,0.228314236,-0.427832872,0.874546468,0.761513114,-0.393181890,0.515272498,-0.790104091,-0.261379927,0.554451227,0.445009947,-0.607881725,0.657606244,0.658353567,-0.442806393,0.608681440,0.364167213,-0.649969280,0.667024910,-0.578073859,-0.444183588,0.684493661,0.579028666,0.541059077,0.609902263,0.487150043,-0.663024604,0.568404138,-0.791756451,-0.274971068,0.545447111,0.732781053,0.316293567,0.602486849,-0.336786151,-0.719072104,0.607873738,0.472982913,-0.513417959,0.716023147,-0.445955276,0.668075562,0.595650077,-0.786628366,-0.277193278,0.551706254,0.468921751,-0.186562836,-0.863311410,0.280408323,0.707878530,-0.648289323,0.813469470,0.335338175,-0.475200742,-0.816288114,0.574602008,-0.059212983,0.608513296,0.672680199,-0.420966595,0.832161307,0.293786556,-0.470315844,0.822470725,0.457977951,-0.337339610,-0.538177788,0.821901858,-0.186660558,0.400454193,-0.484560519,-0.777713060,0.851045012,0.444540560,-0.279474854,-0.786626995,0.614611328,-0.058913801,0.509398997,-0.164813712,-0.844599962,-0.168221354,0.983615160,-0.064829133,0.544256151,0.651887655,-0.528041303,-0.667565346,-0.372943491,-0.644414186,-0.821933210,0.568351567,-0.037445638
3,16,-0.302524626,0.158792838,-0.927803159,-0.149816424,-0.834464312,-0.838130713,-0.460817814,1.000000000,1.000000000,-0.847021222,-0.085749954,0.524596989,-0.711120009,-0.556830406,0.429241389,0.773410797,-0.283183455,0.567135692,0.659285009,-0.196001798,0.725897074,-0.031535864,0.756457686,0.653281927,-0.721740365,0.267475843,0.638394535,-0.674133539,0.446160913,0.588629246,0.240057275,0.792951465,0.560000360,-0.308409452,-0.587326407,0.748285532,-0.217296049,-0.807153106,0.548895597,-0.364052534,-0.580000877,0.728741884,0.503942907,0.379967839,0.775671363,-0.067171738,0.359990180,0.930534780,0.210673764,0.466445953,0.859095335,-0.220381320,0.476780742,0.850947857,0.241350770,0.364343405,0.899446309,0.976678789,0.210850671,0.040503666,0.948364258,-0.312395602,-0.054901041,-0.286468923,-0.295342028,-0.911432207,-0.134956732,-0.119690478,-0.983595908,-0.026318222,0.903397202,-0.427996367,0.787086785,0.613174796,-0.067163832,0.626366198,0.775787413,-0.076283745,-0.329287440,0.790273845,-0.516756237,0.534525275,-0.508555055,-0.675021887,0.600757837,-0.616074026,-0.509453416,-0.520755708,-0.719169557,-0.460009336,-0.294571340,0.341462225,-0.892542005,0.143004969,0.480033487,-0.865515709,-0.164611727,0.452793062,-0.876288474,0.366456658,0.769460440,-0.523106337,-0.525171876,-0.228942573,-0.819621742
3,16,-0.734051824,-0.108821787,-0.080661476,0.665446818,-0.952198029,0.409471512,-0.008376360,1.000000000,1.000000000,-0.596523404,0.665619671,0.448453277,0.528385282,-0.649486005,0.546787798,-0.697333157,-0.464280546,0.546049476,-0.530975044,0.722751915,0.442374319,0.186434582,0.544274807,0.817928553,-0.670771778,-0.225851968,0.706439078,-0.237315416,-0.839964986,0.487996101,-0.344023198,0.660178423,0.667692006,0.341588259,0.190640375,0.920311809,0.675654113,-0.607551336,0.417579740,-0.829262972,-0.148782060,0.538689852,-0.593479514,0.401009977,0.697834551,0.600735545,0.684709787,0.412661284,-0.583406746,-0.651089013,0.485509604,0.539715111,0.546977401,0.639940083,-0.209585950,0.746275842,0.631780088,-0.415096015,0.774436474,0.477434188,-0.714059770,-0.615266144,0.334015310,-0.635506868,0.488382518,0.598008096,0.575411439,0.522475660,0.629222393,-0.850589633,0.298577070,0.432838351,-0.444297940,0.464017570,0.766346574,-0.907481670,0.092207015,0.409847319,0.357363045,0.373219937,0.856153309,-0.927911282,0.217220351,0.302978486,-0.693596601,-0.697248280,0.181020886,-0.336040318,0.645617902,0.685751081,-0.798199415,0.532797694,0.281077266,0.678714693,-0.658984482,0.324169427,-0.770630360,0.384823352,0.507976174,0.520925045,-0.651377797,0.551673770,0.571518958,0.209998146,0.793263435
3,16,0.154625952,0.273796946,-0.187090054,0.930657506,-0.587777853,-0.781355143,-0.232138872,1.000000000,1.000000000,0.598689616,-0.023828369,0.800626576,0.529835224,0.684323728,0.500974655,0.344261497,0.720196724,0.602329373,0.809584498,0.331223011,0.484627992,-0.504618227,-0.732855380,0.456380874,0.760850608,-0.183217004,0.622525394,-0.190404937,-0.727522135,0.659133852,-0.572593391,-0.665994227,0.478109330,0.323587924,0.616809845,0.717521131,-0.649768114,-0.615270793,0.446366817,0.610750079,0.658124566,0.440291315,-0.197947353,-0.842063427,0.501743019,-0.813668489,-0.206396595,0.543455660,-0.503192723,0.663343549,0.553870440,0.056145500,0.823374271,0.564714551,0.775941193,-0.349111736,0.525391579,-0.183266386,-0.312291056,0.932141483,-0.588290751,-0.793087363,-0.157880872,-0.322169572,-0.849065721,0.418681532,-0.647758842,-0.541239977,0.536160171,0.958807468,0.128334329,0.253413618,-0.412664503,-0.176718146,0.893576384,0.095992908,-0.859674394,0.501742303,0.954158127,0.206178442,0.216962531,-0.310450971,-0.862629354,0.399363011,-0.218374431,-0.947046876,-0.235403627,-0.591881394,-0.731964827,0.337496579,0.731662989,0.348440528,0.585882545,0.876296699,-0.478289157,-0.057823759,0.189363211,-0.978449583,-0.082328610,-0.174835101,-0.963981450,0.200430572,-0.509053111,-0.114159465,0.853130937
3,16,-0.448954761,0.021326493,-0.848945379,-0.277986586,-0.363287687,0.227788925,0.449633121,1.000000000,1.000000000,-0.650623798,-0.531376004,0.542520106,0.611965537,-0.511697710,0.603045404,-0.858720005,-0.024763728,0.511846364,0.679982007,-0.114409097,0.724247873,-0.784355879,0.323438495,0.529314101,-0.837807417,0.013670770,0.545794606,0.412267148,-0.776986897,0.475738376,0.366843522,-0.323981375,0.872044623,0.383903325,-0.784418404,0.487140715,-0.199379146,-0.832538545,0.516843855,-0.590594292,0.625788808,0.509496570,-0.511840224,-0.529027224,0.676867604,-0.448163033,-0.730107784,0.515841603,0.665846109,-0.277214617,0.692676663,0.265558422,-0.604810417,0.750788331,0.334409654,-0.807549775,0.485832989,0.800922990,-0.143577591,0.581298470,0.193277389,0.032407522,-0.980608821,0.810519814,0.117954612,0.573711038,0.035629109,0.560644150,-0.827290058,0.628981769,0.428006649,0.648993194,0.850320518,0.145839438,0.505653739,0.115907155,-0.288730294,-0.950368583,0.506411195,0.305788487,-0.806251287,0.285274386,-0.328299999,-0.900465190,0.763548195,-0.507684767,-0.399061769,0.490279794,0.665767729,0.562475920,0.980224192,-0.192020610,-0.047841340,0.872476459,-0.459420413,-0.166486457,0.163234577,0.295312762,-0.941352606,0.562482655,0.022755556,-0.826495826,0.360020250,-0.371070415,-0.855974436
3,16,0.069387592,-0.883536398,0.460929573,-0.045747411,-0.053196669,-0.073083878,-0.319220304,1.000000000,1.000000000,0.046460330,-0.051903527,0.997570693,-0.458370030,-0.726158082,0.512436628,0.224585041,0.277325690,0.934158504,0.757495999,0.100373581,0.645077407,0.447223365,-0.435126722,0.781444788,0.322565526,-0.752751887,0.573860645,-0.738961577,0.356011420,0.572006643,0.468720049,-0.699840486,0.539003551,-0.545569301,-0.679080963,0.491124392,0.109389082,-0.659965575,0.743289649,0.695381582,-0.212356031,0.686548829,0.557555556,-0.701601326,0.443719983,-0.488429606,-0.742917717,0.457722396,0.261964262,0.550755024,0.792492032,0.357055992,0.785343170,0.505714476,0.757464945,0.452255279,0.470863104,0.190407917,0.053216998,-0.980261564,0.351910353,0.750936806,-0.558796048,0.020231804,-0.262108743,-0.964826286,0.423895955,-0.617104709,-0.662943423,0.670842409,-0.073821202,-0.737916648,0.862835407,0.197886974,-0.465140611,-0.600797296,0.396907598,-0.693907022,0.895445943,0.044915572,-0.442898631,0.301604569,0.859790325,-0.412062317,0.687813222,0.330729097,-0.646166563,0.622184098,-0.393715680,-0.676664591,0.915120602,-0.046296217,-0.400513262,0.375708848,0.839161277,-0.393257231,-0.180014521,-0.450805187,-0.874282300,-0.328388661,-0.620644510,-0.712012172,0.117932379,-0.815340161,-0.566844106
3,16,0.010712050,0.620679319,-0.739616573,-0.260018677,0.825739861,0.211305857,-0.580062151,1.000000000,1.000000000,0.674314618,0.570202410,0.469221711,-0.346217930,0.179219335,0.920876563,0.331808031,-0.813208938,0.478115886,-0.450027674,0.724695504,0.521815717,0.504085004,0.149045900,0.850696027,0.730179012,0.381962836,0.566518307,-0.546992421,-0.597133934,0.586711407,-0.365453362,-0.114886999,0.923712492,-0.123048246,-0.157865211,0.979764104,0.635142624,-0.472382963,0.611104012,-0.787423313,0.203155443,0.581972837,-0.050134465,0.839318871,0.541322708,-0.381896019,-0.420524716,0.822991133,0.213781416,-0.039704397,0.976074278,0.588564873,0.677253306,0.441496670,0.352703452,-0.607164919,0.712004960,-0.791210055,-0.393714696,-0.467947930,-0.195588365,0.682226121,-0.704494655,0.558201253,-0.149866313,-0.816058517,-0.670169353,0.735965073,-0.096064374,-0.446191370,-0.111779086,-0.887929499,-0.603401959,-0.412386060,-0.682527602,0.566757381,0.573962867,-0.591060579,0.080525957,0.632050991,-0.770731628,0.113140039,0.443170846,-0.889268756,0.654146850,0.020375097,-0.756093085,-0.098088630,0.964377224,-0.245672941,-0.265367806,0.611233711,-0.745636106,0.364712447,0.546066344,-0.754185915,-0.209951863,0.182865202,-0.960458517,-0.492713183,-0.234565541,-0.837981403,0.316857129,-0.079257481,-0.945155978
3,16,-0.221830323,0.884063184,0.409012198,0.043961029,0.289279938,-0.071090221,-0.811669111,1.000000000,1.000000000,0.827675760,0.117651708,0.548735738,-0.730105817,0.152939186,0.665999234,-0.729130208,0.513294995,0.452655822,0.579925895,0.629401684,0.517242134,0.672180951,0.600172281,0.433550477,-0.285319924,-0.810013413,0.512318969,-0.664567590,0.439482063,0.604322314,-0.810739934,-0.140118480,0.568390310,-0.508830249,-0.539966047,0.670468926,0.845010221,-0.204749420,0.493999422,-0.178861454,-0.060467862,0.982014358,-0.633437514,0.508595288,0.583170533,-0.502021730,0.599178374,0.623666108,-0.137666717,-0.579510450,0.803253055,0.149304658,0.095761612,0.984143138,0.054027036,0.552591085,0.831699610,0.573268652,0.538903475,-0.617208421,-0.326409608,-0.290455133,-0.899495721,-0.106662102,-0.575255036,-0.810989976,0.767485738,0.241540402,-0.593821466,0.804507613,0.270200193,-0.528922796,-0.811996758,0.471243024,-0.344370604,-0.028521251,-0.364251822,-0.930863678,-0.554696739,-0.238719463,-0.797072470,-0.519565880,0.157831401,-0.839726448,0.377875328,0.896691978,-0.230550811,-0.179187998,0.275355160,-0.944495201,0.032170948,-0.376574874,-0.925827444,0.298087299,-0.132002473,-0.945367277,-0.458355904,0.497023523,-0.736802161,0.117646672,0.386189401,-0.914886296,0.357920676,0.065660596,-0.931440532
3,16,0.095880665,-0.343879104,0.721774578,0.592954934,0.361910105,0.627038717,0.640281677,1.000000000,1.000000000,0.426171601,-0.019144693,0.904439747,-0.072635829,0.623154342,0.778718650,0.761900663,0.436906070,0.478142798,-0.096756764,0.853422880,0.512159705,0.662308991,-0.642291844,0.385756344,-0.722981811,0.478148282,0.498669833,0.301898330,-0.781189263,0.546443641,0.463587195,-0.232703522,0.854947925,0.449332178,-0.747656882,0.488988459,-0.831192136,0.096610315,0.547527075,-0.667788923,-0.619352937,0.412867904,-0.208328694,0.825455964,0.524615645,-0.458628327,-0.638493776,0.618049800,-0.381589592,-0.703771114,0.599245846,0.526766896,-0.321772426,0.786752284,-0.047197789,-0.398773700,0.915834010,-0.484223604,0.786638081,-0.383050859,-0.397968978,0.820532143,0.410301983,-0.928197086,0.370628327,-0.032937329,-0.124451555,0.690790534,0.712264121,0.315070093,0.948565900,-0.030880509,0.145294383,0.754368305,0.640170336,0.161605999,0.446843296,-0.879894674,-0.391237319,0.699653268,-0.597844958,0.050499585,0.357212335,-0.932657003,0.406977862,0.788164377,0.461699009,0.758607566,0.633640766,-0.151703328,-0.422952235,0.636936069,0.644533813,0.577848375,0.741057873,-0.341942281,0.593103349,0.765906036,-0.248226374,-0.335893154,0.695393264,-0.635298431,0.294598728,0.935420632,0.195447773
3,16,-0.078269713,0.233940825,-0.229848191,-0.941443205,-0.955225706,-0.475875139,-0.031645536,1.000000000,1.000000000,-0.753282607,0.467954129,0.462151855,0.336215436,-0.652502239,0.679117024,-0.238490105,0.839108527,0.488896012,-0.556942761,0.600369453,0.573908746,-0.160480782,-0.553881943,0.816982746,-0.015183193,0.693481803,0.720314085,-0.645583093,-0.312765658,0.696706593,0.690381646,-0.492991954,0.529463947,0.675554156,0.487608939,0.553049862,-0.482595891,-0.545868516,0.684929788,0.355753452,0.692104876,0.628036797,-0.470272511,-0.139573157,0.871414483,0.724254012,0.202307269,0.659187317,-0.503316998,-0.678464174,0.535124660,0.719192624,-0.509308755,0.472616643,-0.702472389,-0.567924678,0.428945392,-0.512761056,-0.557072878,0.653258026,-0.501954913,0.857745826,0.110965535,-0.286055595,-0.543115914,0.789428473,-0.051169753,-0.354437798,0.933678448,-0.324480951,0.788216770,0.522901952,-0.825290084,-0.432691574,0.362869591,0.283344924,0.563203573,0.776219964,-0.781129539,0.615087807,-0.107254967,-0.948164642,-0.228750885,0.220583096,-0.943486691,-0.316433728,0.098501503,-0.784992456,-0.330442131,0.524017990,-0.062172484,0.456512630,0.887542009,-0.981364608,-0.151302248,0.118452840,0.118518524,0.865456760,0.486762732,-0.985649049,-0.147474140,-0.082142204,-0.922485411,-0.381888241,0.056410089
3,16,-0.425746143,0.543777406,0.522300303,-0.500248671,0.515819550,-0.620255232,-0.628708601,1.000000000,1.000000000,0.544796050,-0.557305515,0.626584291,0.075775184,0.758493960,0.647259712,0.832868516,-0.168420553,0.527223468,-0.662201285,0.186583385,0.725724578,0.685010552,-0.137214869,0.715494633,-0.359339833,-0.278624892,0.890641928,-0.744660616,-0.308710784,0.591758549,-0.726275742,-0.429704159,0.536542475,-0.484054029,0.531436980,0.695173681,-0.029655905,0.603820801,0.796568274,-0.470286191,-0.008218152,0.882475734,-0.064459041,-0.798109233,0.599054813,-0.391501784,-0.632546186,0.668290138,0.846853673,-0.037085868,0.530531347,-0.219381481,-0.832370460,0.508951128,-0.836431146,-0.165027559,0.522636473,-0.763156176,0.537289143,0.359044433,-0.458529502,-0.100901246,-0.882932365,-0.221171752,0.444868594,-0.867856562,-0.081802882,-0.840792954,-0.535140753,-0.688381910,0.440853417,-0.576002240,-0.740594268,-0.668786764,-0.065148756,0.270339608,-0.835299850,-0.478738576,-0.471422881,-0.823510051,0.315581530,0.063175976,-0.702912092,-0.708465576,-0.507819414,-0.286524683,-0.812418044,-0.782322884,-0.604094565,-0.151791856,-0.705540657,-0.136977389,0.695305407,-0.504340231,-0.827858388,0.245542809,-0.528734446,0.788422942,-0.314370960,-0.598442852,-0.257201076,0.758758008,-0.380882889,-0.923388362,0.047771633
3,16,0.610278904,0.104950629,0.371593684,-0.691710293,-0.381704330,0.697811842,0.123703718,1.000000000,1.000000000,-0.542707384,-0.674897254,0.499982536,-0.301831007,0.498311371,0.812763035,0.490377277,-0.675628424,0.550505459,-0.363083571,0.309510678,0.878847837,0.504656613,-0.401298314,0.764383018,-0.469653636,0.075300835,0.879633665,-0.401308507,-0.764240980,0.504863501,0.024226982,-0.844250441,0.535401046,0.639789999,0.479900867,0.600303173,-0.578701437,0.660615146,0.478217691,-0.787997663,0.375410795,0.487981945,0.477628440,0.546772063,0.687685549,-0.229698226,0.060096681,0.971404791,0.243462905,0.711798668,0.658838749,0.047292452,0.483935982,0.873824537,0.723110437,-0.479601234,0.497085422,-0.369119942,0.148938239,0.917370081,0.772629857,-0.214652568,0.597467482,-0.642136633,-0.664031148,0.383044690,0.622503519,-0.214901343,0.752533615,-0.312118977,-0.849482834,0.425394624,0.360637158,-0.018973231,0.932513237,-0.484173268,0.048858520,0.873606980,-0.671669424,-0.256248504,0.695123792,0.480310917,-0.865138948,-0.144346505,0.865401447,0.226441026,0.446995199,0.608161449,0.408907384,0.680392742,0.618133068,-0.786072433,0.001304832,0.362960249,-0.345634460,0.865330338,0.888618052,-0.442401588,0.120990910,0.712304354,-0.533650637,0.455894291,-0.517198622,-0.847647429,0.118319109
3,16,-0.393868327,0.182904691,-0.106896490,0.894419730,0.018263102,0.950319529,0.024041653,1.000000000,1.000000000,-0.344401658,0.752039433,0.561982393,-0.595609128,-0.637167156,0.489150256,0.726976633,-0.262353510,0.634567261,-0.675582230,-0.041782010,0.736099839,0.239471525,0.583270311,0.776175916,0.560784817,0.657257199,0.503521025,0.014337616,-0.624202251,0.781131208,0.645004034,-0.652341962,0.398019910,-0.378376931,-0.266108334,0.886576176,0.145331308,-0.421002507,0.895341158,-0.590248644,0.662205637,0.461617023,-0.814364016,0.307982236,0.491892278,-0.557909012,0.709219933,0.430980891,-0.398303330,-0.785244107,0.474074066,-0.361188859,0.680369675,0.637683034,-0.471290797,-0.342480063,0.812768340,0.972987950,-0.139818862,0.183698699,0.115904845,0.913307965,0.390428931,-0.386319369,-0.176674724,0.905286312,0.636097729,0.606521845,0.476981044,0.593638837,-0.529760838,0.605760872,0.336786181,-0.839199603,0.426988363,-0.085342608,0.572923958,0.815153241,-0.443408132,0.728262842,0.522515535,0.406153768,0.491059929,0.770648539,0.004732971,0.468755782,0.883315086,0.929533124,0.363770425,0.060325738,0.749081790,0.650049329,0.127719223,0.965731084,0.258171827,0.026660614,-0.066058926,0.849286854,0.523782492,0.955782712,-0.114064395,0.271051437,0.375244826,0.615357697,0.693200052
3,16,-0.671990335,-0.098110490,-0.725023270,-0.114649832,-0.427824736,-0.446398735,-0.621454000,1.000000000,1.000000000,0.684244275,-0.608483613,0.401942104,-0.843582690,-0.167326286,0.510264814,0.458697766,0.659067512,0.596008658,0.758007646,0.276913941,0.590544641,-0.481759518,-0.325261772,0.813703001,-0.507910073,0.628045321,0.589564621,-0.373562545,0.697953105,0.610992968,0.718127429,0.342344910,0.605881929,-0.494437367,0.335399061,0.801897287,0.325198412,0.786360621,0.525245607,-0.482452989,0.471078992,0.738460302,-0.244064942,0.690096736,0.681321263,-0.497227877,0.534037054,0.683790028,0.522621930,0.702301025,0.483362764,0.617002189,-0.636639178,0.462600112,-0.147527128,-0.713936925,0.684492409,0.224671245,-0.411048591,-0.883494139,-0.138186678,-0.944748104,-0.297246516,0.493199587,0.742444396,-0.453354776,0.456715018,0.436503232,-0.775162160,0.802626491,-0.573686063,0.163324893,0.638828576,0.461902857,0.615259111,0.662101686,0.588867128,0.463526368,-0.011593355,-0.017274391,-0.999783576,0.863013685,0.158089563,0.479807258,0.440323561,0.854283035,-0.276252717,0.799602509,0.303044468,0.518459022,0.712969720,0.617379248,0.332441062,0.766586721,0.345881075,0.541027844,0.395518899,0.818828583,-0.416034400,0.272062451,-0.457211941,-0.846722662,0.584628880,-0.771872759,-0.249842793
3,16,0.293275863,-0.223810479,-0.251172960,0.894880056,-0.096249342,0.339007139,-0.306531429,1.000000000,1.000000000,0.405086964,-0.520506740,0.751649737,-0.826439917,-0.257737726,0.500567913,-0.375530988,0.764430463,0.524044454,-0.474898994,0.620244682,0.624313593,0.786872685,0.081558608,0.611702204,-0.469349205,-0.481659025,0.740078270,-0.785441518,-0.298895866,0.541980565,0.306564242,-0.261749059,0.915153384,0.405095339,-0.704886615,0.582265139,0.809374511,-0.299831510,0.504989088,-0.299871594,0.603025556,0.739213884,0.611015499,0.007403666,0.791584015,0.308646262,0.576579273,0.756501019,-0.670445085,0.580640316,0.461909235,-0.506040752,-0.688182533,0.519930363,0.324243575,-0.748719096,0.578174412,-0.504596353,0.421639800,0.753393888,0.448165298,-0.487050593,0.749619544,-0.482278377,-0.854226470,-0.194176987,-0.316118628,-0.933904290,0.167008623,-0.935490966,0.320394456,0.149010509,0.125540927,-0.143663809,0.981631458,0.409467548,-0.442957491,0.797574461,-0.635836601,0.124861956,0.761656940,-0.350425631,0.668272436,0.656211734,-0.739579618,0.590631545,0.322763830,-0.463115036,-0.842978716,0.273699433,-0.892606318,0.172937527,0.416349173,-0.500374377,0.602742434,-0.621551991,-0.015348714,-0.986275375,0.164393842,0.370775640,0.060610149,0.926742554,-0.262066662,0.611010551,0.746985316
3,16,-0.058219008,-0.207855850,0.721790433,0.657590389,0.978673935,0.573841572,0.558111429,1.000000000,1.000000000,-0.611901999,-0.162031054,0.774158776,0.514298856,0.711847067,0.478299618,-0.313989431,-0.465671718,0.827381611,-0.719024122,0.261883259,0.643755794,-0.350953013,0.519236445,0.779246688,-0.795941412,0.362327904,0.484969795,0.860248923,0.035994537,0.508602202,-0.296563238,-0.320793897,0.899522901,-0.051917117,-0.853772461,0.518051207,-0.127433345,-0.662012339,0.738580048,0.358320743,-0.791922033,0.494434834,0.269972563,0.394543558,0.878322303,-0.674091697,0.434948266,0.597009540,-0.586610794,0.471555263,0.658424854,-0.230320737,0.756620765,0.611945570,-0.311101049,0.742495239,0.593225896,0.381990135,0.920844793,-0.078284614,-0.397274137,0.515520573,0.759217799,0.215223074,0.890252292,-0.401409954,0.550563395,0.744305015,0.378008097,0.079813726,0.861962318,0.500650287,0.576258421,0.681787610,0.450657159,-0.954524636,0.269181579,-0.128155917,0.676834404,0.686764717,0.265045911,0.224686056,0.561190128,-0.796606421,0.206474602,0.794641912,-0.570887387,-0.217578039,0.383819640,-0.897408664,-0.545198917,0.790620506,0.278706759,0.406363249,0.776216090,0.482034802,0.379488289,0.778958499,0.499211609,0.000115022,0.703110874,0.711080253,0.115816578,0.702495456,0.702201247
3,16,-0.619812310,-0.512596548,0.572282255,-0.159907430,-0.720227480,-0.861750603,0.560861111,1.000000000,1.000000000,0.269765645,-0.556321144,0.785960078,-0.764142215,0.381820053,0.519904017,0.125102803,0.828352392,0.546060085,0.478602022,-0.760337472,0.439120650,0.425030619,-0.646789849,0.633254945,-0.092418112,0.551843345,0.828811109,0.271675915,-0.733535588,0.622990966,-0.433933109,0.614127219,0.659203887,-0.181563273,-0.520413160,0.834388971,-0.075029880,0.682852745,0.726692915,-0.047933269,-0.392278016,0.918596923,0.227118522,-0.730807841,0.643690169,0.342572004,-0.744561076,0.572951436,0.693980277,-0.576691926,0.431065828,0.065739520,0.859215200,0.507373214,-0.673734486,-0.138035461,0.725966990,-0.154264331,-0.986566603,0.053748623,-0.916565835,-0.345665425,-0.201053217,-0.887656927,-0.222317338,0.403286844,0.365486622,-0.928002179,0.072328880,-0.405681819,-0.837215781,0.366731495,-0.873640776,-0.475433737,0.103511348,0.051201999,-0.998653889,-0.008288754,-0.947472572,-0.319255292,-0.019280571,-0.243598014,-0.905808687,-0.346656293,-0.908616483,-0.373369634,0.187112734,-0.267898530,-0.917915583,-0.292679667,0.201073781,-0.963160157,-0.178583130,-0.008306406,-0.993445218,0.114006840,0.183175430,-0.918107152,0.351462752,-0.856231809,-0.311754256,0.411917865,-0.541981995,-0.464480013,-0.700366974
3,16,0.017527273,-0.041138850,-0.834146202,-0.549727559,-0.368023872,0.626616716,-0.450565577,1.000000000,1.000000000,-0.660771787,-0.601095498,0.449516267,0.387653530,0.340874851,0.856463075,-0.590180874,0.214153960,0.778347433,0.553457856,-0.486128181,0.676286757,-0.624651968,-0.675627768,0.391582817,-0.658034801,0.616452038,0.432408482,-0.194125161,-0.032234114,0.980447054,-0.646972597,0.637219846,0.418780744,-0.687641561,0.092100538,0.720185041,0.673041999,-0.354948312,0.648865342,0.538455665,-0.606090784,0.585422397,0.772059143,-0.376218110,0.512234986,0.792843401,-0.079043508,0.604277611,0.015917940,-0.771361589,0.636198044,-0.439928055,0.748715639,0.495871067,-0.750597894,0.429409504,0.502205431,-0.115126789,0.662178814,-0.740449131,-0.361844718,0.929447412,-0.072083279,0.500248373,0.834289908,-0.231758535,-0.463314086,0.687564254,-0.559102297,-0.294448406,0.699375153,-0.651286840,0.087403789,0.971646607,-0.219689280,0.091887578,0.880874455,-0.464345723,0.638196528,0.714345932,0.287080199,0.598076344,0.736226916,-0.316661477,-0.670829177,0.515008569,-0.533623695,-0.572592199,0.365253568,-0.733980894,-0.517827392,0.670623839,-0.531148255,-0.758936286,0.586548090,-0.282802045,-0.144003063,0.379288733,-0.914003849,0.408376545,0.848711312,0.336032331,0.631829381,0.774872720,-0.019074449
3,16,0.892440796,0.411175907,-0.071317233,-0.171457440,-0.727665901,0.122127771,0.605171919,1.000000000,1.000000000,-0.283266604,0.670167387,0.686028898,-0.519317091,0.563521326,0.642458975,0.693962097,0.588316917,0.415090144,-0.814500749,-0.173997402,0.553455949,-0.171520337,0.843104362,0.509662509,0.369606674,-0.291214824,0.882374465,0.510491490,-0.233936295,0.827449262,-0.744260430,-0.264458060,0.613301218,0.064562708,-0.801298320,0.594771147,-0.742084742,0.163281485,0.650114954,-0.032043725,-0.803637862,0.594255269,-0.729103506,-0.372995496,0.573831379,-0.647658467,0.520484149,0.556448340,-0.569660604,-0.465407044,0.677409053,-0.644328296,0.149982914,0.749897540,-0.027467281,-0.804700732,0.593044877,-0.330348730,0.030932011,0.943351984,-0.718135357,0.117758386,0.685867727,0.490309358,-0.160352439,0.856670201,-0.942152619,-0.162958860,0.292904317,-0.169809774,0.206243202,0.963653684,-0.087650910,-0.892704427,0.442036450,0.114685804,-0.899624467,0.421334565,-0.924034655,-0.281922281,0.258224159,-0.568855822,-0.821733594,0.034014858,-0.814256012,-0.039368786,0.579169393,-0.817647517,-0.466383100,0.337548852,-0.932340801,-0.325185061,0.158099324,-0.646582782,0.151457965,0.747657120,-0.850474298,-0.502336979,0.156048000,-0.769624710,-0.153758019,0.619706571,-0.489607245,-0.862707078,-0.126575202
