problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,5,0.129837453,0.571280301,0.768536389,0.257163376,0.732720852,0.841406107,-0.484822750,1.000000000,1.000000000,0.397966295,0.178102911,0.899945676,-0.088167064,0.777643383,0.622492790,-0.654531062,-0.538229704,0.530940533,-0.720471501,-0.306141764,0.622252405,-0.432730496,0.572124362,0.696719527,0.515814364,0.660863996,-0.545155346,0.881884694,0.417675257,-0.218693182,0.159864232,-0.450838804,-0.878172934,0.367969066,-0.478677154,-0.797161758,0.899408579,0.214512825,-0.380852222
3,5,0.671594262,-0.435131550,-0.323406518,0.505004883,0.100756645,-0.582022429,-0.050201416,1.000000000,1.000000000,-0.611420274,-0.246581644,0.751906097,-0.713593721,0.409322500,0.568541288,0.789242148,0.336765438,0.513503551,0.692830980,-0.598241329,0.402607173,-0.566895783,-0.606115758,0.557900369,-0.701910317,-0.487303764,0.519477606,-0.822590292,-0.551772118,-0.137451023,-0.532770336,0.796997666,-0.284518033,0.098555475,0.663397789,0.741748095,-0.375472784,-0.545622945,0.749210119
3,5,0.415520579,0.783392847,0.136976197,-0.441447467,0.446817875,-0.331824303,-0.969594240,1.000000000,1.000000000,-0.448871732,-0.758182585,0.472941071,0.595068812,-0.052739535,0.801942348,-0.328557789,-0.250225663,0.910734296,-0.253760457,-0.587590635,0.768337667,-0.261004716,-0.718797505,0.644365311,-0.929690301,0.117759757,-0.349010736,0.146250531,-0.508068085,-0.848809540,-0.816283762,-0.536647260,-0.213753238,-0.880074441,-0.227939337,-0.416548491,-0.712951303,-0.138753906,-0.687348425
3,5,-0.667212963,-0.279070228,-0.661912143,-0.197025180,0.571097136,0.432167530,-0.556867599,1.000000000,1.000000000,0.523184657,0.595797777,0.609346151,-0.721309602,-0.024415785,0.692182362,-0.812060297,0.337391466,0.476156652,-0.735213757,0.461861938,0.496129304,-0.156935945,-0.655470252,0.738735259,0.702486753,0.689031541,-0.178179532,0.718621969,-0.513808310,0.468597382,0.797098517,-0.105838589,0.594501495,0.609039426,-0.105970435,0.786028802,0.725404739,-0.556536913,-0.405036539
3,5,-0.259180069,0.873524964,0.318025410,0.261991918,0.578073502,-0.317848206,-0.074503899,1.000000000,1.000000000,-0.771664500,-0.356336594,0.526837885,-0.091630071,-0.434632659,0.895934343,-0.720881879,0.227080777,0.654800415,0.379086852,-0.761359394,0.525951564,0.452396244,-0.224965528,0.862976313,-0.529585242,0.193143308,-0.825975239,0.001088376,0.781846821,-0.623469591,-0.066100501,-0.080844030,-0.994532526,-0.062775008,0.995879412,0.065447338,0.457621068,0.840318739,-0.290598363
3,5,-0.548008084,0.631423712,-0.089786939,0.541229665,0.170047522,-0.010403395,-0.847483635,1.000000000,1.000000000,-0.537809730,-0.404851288,0.739497304,-0.590496063,-0.631696522,0.502268672,0.346572757,0.728359282,0.591083825,0.648841023,0.499308974,0.574191511,-0.660601497,0.336322457,0.671187639,0.194502205,0.980525851,0.027163457,0.013936283,0.863286436,-0.504521787,0.886402309,-0.156049207,-0.435820460,0.952350080,-0.304967701,-0.004896033,0.417593837,0.696627200,-0.583374560
3,5,-0.431866765,-0.713587105,-0.405028164,0.374482006,-0.354620934,-0.112224817,-0.161683083,1.000000000,1.000000000,-0.669455945,0.627437949,0.397681266,0.698144734,-0.386189580,0.602869451,0.727561593,0.481479406,0.488704175,-0.082202069,-0.861043334,0.501843810,-0.182594746,-0.827873170,0.530363262,0.185171679,-0.748217940,0.637088180,-0.333692342,-0.281079173,-0.899802208,0.386136085,-0.490437984,-0.781261384,-0.884353697,-0.258336604,-0.388819605,-0.908753633,-0.285196573,-0.304679692
3,5,0.255477190,0.168828279,0.876265347,0.372004688,-0.732320786,-0.115174294,0.269161940,1.000000000,1.000000000,-0.832107663,-0.031303149,0.553730130,-0.279382735,-0.591883719,0.756054878,-0.502141833,-0.635868490,0.586109936,0.799834728,0.002381944,0.600215673,-0.449512690,-0.739057899,0.501728773,0.988637805,-0.140745819,-0.052781437,0.537505925,-0.132355914,-0.832808077,0.637868345,-0.376231194,-0.671992660,-0.396249175,0.714180171,-0.577003717,0.471082866,-0.508086801,-0.721060932
3,5,0.250456065,-0.165845171,0.612532794,0.731143475,0.430667400,0.230624676,0.111548901,1.000000000,1.000000000,-0.800484717,0.152010038,0.579756081,0.638168216,0.608862042,0.471198916,0.836804390,-0.222764879,0.500134230,0.328115970,-0.653686643,0.681933761,-0.404957294,0.732010365,0.547878027,0.700786948,0.443038672,0.559119225,-0.697340846,0.645628691,0.311254352,-0.484237224,0.689822018,-0.538200617,0.521712303,0.796422422,-0.305822700,0.074999124,0.423046976,0.902998567
3,5,-0.225258783,-0.948925734,0.037463792,-0.217703715,0.604660988,0.541164160,-0.652311087,1.000000000,1.000000000,0.592694640,-0.652939200,0.471575528,0.019033501,-0.436509609,0.899498224,-0.419286191,0.783200562,0.459125161,-0.528648317,0.651013017,0.544713855,-0.093986481,0.764249146,0.638035893,0.806747854,0.410576046,-0.424953401,0.501006484,0.136839151,-0.854556918,-0.280541807,-0.907805920,-0.311744601,-0.252289176,-0.770443499,-0.585463107,0.141457215,-0.922749996,-0.358499974
3,5,0.353940755,0.357263327,0.822386563,0.266024768,-0.503525496,-0.752608299,0.914742470,1.000000000,1.000000000,0.320531666,-0.685615718,0.653598130,-0.413298637,-0.755317152,0.508606195,0.733447015,-0.253052056,0.630888343,0.004551001,-0.807862103,0.589353979,0.225002870,0.105931677,0.968582451,-0.166018978,-0.455751419,-0.874487519,0.208846301,-0.832104087,-0.513795614,-0.286600053,0.426140189,-0.858058751,0.028236317,-0.589839339,-0.807026803,0.756498873,0.350475699,-0.552155972
3,5,0.394748986,0.033971854,-0.733253002,-0.552593112,0.319463253,-0.779108286,-0.472317934,1.000000000,1.000000000,0.574614763,-0.645139694,0.503599644,0.254368007,0.110034309,0.960827470,-0.473025590,0.374638110,0.797429025,-0.438349992,-0.002726651,0.898800254,0.400735319,-0.716038227,0.571577132,-0.876198113,-0.307015240,-0.371508569,-0.829306602,0.558791161,0.001732841,0.469571292,0.453889906,-0.757289052,-0.150778383,0.744612455,-0.650244713,0.187907040,-0.809727728,-0.555906415
3,5,0.724034309,0.575788498,-0.216117203,0.312306315,-0.535083055,0.862392426,0.233126163,1.000000000,1.000000000,0.613522053,0.285738975,0.736168385,0.185272574,-0.830624998,0.525105834,0.053155694,0.398929298,0.915439725,-0.488182306,-0.581043541,0.651203871,-0.804252565,0.324876785,0.497627139,-0.097495787,0.040114023,0.994427204,0.802344501,-0.477697402,-0.357838660,-0.269610792,-0.761073649,0.589980423,-0.345743239,-0.563111246,-0.750578105,-0.856015027,-0.490402639,-0.163534313
3,5,0.458721191,0.022529947,-0.759515226,-0.460655928,-0.647947788,-0.058098555,-0.461554766,1.000000000,1.000000000,0.655040860,0.631781042,0.414456457,-0.670713961,0.625984490,0.397851855,0.737592280,0.039256226,0.674104333,0.539135873,0.285415769,0.792382717,-0.118653476,0.801594198,0.585976183,-0.506877899,0.342259973,0.791159213,0.198791057,0.962970912,-0.182123661,-0.923316658,0.132006660,0.360638946,-0.822727978,0.430687457,0.370981157,-0.155977651,0.928561330,0.336815536
3,5,-0.083571985,-0.178420261,-0.890496612,-0.410119146,-0.110097885,-0.411266804,-0.157190084,1.000000000,1.000000000,0.211133644,-0.551880002,0.806753397,-0.800108135,-0.019190233,0.599548817,0.451656371,-0.726771414,0.517503440,-0.225357622,-0.311783105,0.923041224,-0.387121975,0.453347713,0.802877665,-0.151367813,0.069063492,-0.986061871,0.898135960,0.015308252,-0.439451337,-0.449021876,0.058044780,-0.891633451,0.389544785,0.315183043,-0.865398467,0.723897159,0.658399105,-0.206115231
3,5,0.565736532,-0.385042429,-0.636325300,0.356054187,-0.813741922,-0.558468819,-0.184367657,1.000000000,1.000000000,-0.690463722,0.065682694,0.720378876,-0.149424568,0.562165558,0.813413858,0.551847816,-0.664141655,0.504360855,-0.267838687,0.421487659,0.866377831,0.372049451,0.774389327,0.511762023,-0.775661111,-0.574256003,-0.261877656,-0.777557373,0.045687120,-0.627150118,-0.735263407,0.040421214,0.676575005,-0.828295052,-0.136377573,-0.543441296,-0.789677441,0.254795045,-0.558112085
3,5,-0.585105956,-0.403796434,-0.071095169,0.699674904,-0.869085789,-0.721469164,0.268578529,1.000000000,1.000000000,0.800477266,0.223714769,0.556046665,-0.535443068,0.682834327,0.497029126,-0.749540865,0.445457160,0.489649236,-0.561580718,-0.565780640,0.603754342,0.515349090,-0.729625821,0.449512601,-0.152425930,-0.987817883,-0.031338856,0.100412175,-0.275232792,0.956119418,-0.025157705,0.011331704,0.999619305,-0.859358966,0.012884120,0.511210501,-0.853603363,-0.474773645,-0.214362577
3,5,0.355217099,0.676853001,0.204136387,0.611571074,-0.575321674,0.569060802,0.205733061,1.000000000,1.000000000,0.781976581,-0.313016832,0.539011180,0.697879612,0.002699560,0.716210008,0.185572580,0.848484039,0.495618522,-0.267482966,-0.746221900,0.609594703,0.794602573,-0.218024507,0.566632271,0.509398878,0.783860505,0.355071187,-0.384561270,0.815326154,0.432846278,0.084173061,-0.274847358,0.957796335,0.621165812,0.257289767,-0.740239799,0.648256183,0.643899322,0.406395733
3,5,-0.193052843,0.332396388,-0.517829180,-0.764261842,-0.949135303,-0.114760399,-0.774369717,1.000000000,1.000000000,0.223936036,-0.695967495,0.682262421,0.819707870,-0.087727986,0.566023588,-0.624453604,-0.649916410,0.433204561,-0.724470019,0.086052157,0.683913827,-0.789463460,0.340168893,0.510913312,-0.022519756,0.852531433,-0.522190630,-0.723136127,0.441471845,-0.531202912,-0.694682181,0.099281639,-0.712432325,0.140498132,0.687506199,0.712457359,-0.240881696,0.460572690,0.854311883
3,5,0.798885107,-0.077089846,-0.279738665,0.526864350,0.589641333,0.103392363,-0.281328917,1.000000000,1.000000000,0.635290265,0.579256058,0.510753036,-0.565309703,-0.520843983,0.639645576,-0.038310390,0.619360864,0.784171224,-0.520260036,-0.712633371,0.470619917,0.654011369,0.639725387,0.403758168,0.206330404,0.975495398,0.076396950,-0.023283711,-0.848788023,0.528220296,-0.918647528,0.139672354,0.369565099,0.820046723,-0.566998005,0.077695422,-0.487514555,0.824805260,0.286401689
3,5,0.721860886,-0.473445594,-0.359870970,-0.353919446,0.426238060,-0.216523170,0.895580769,1.000000000,1.000000000,-0.656840205,0.068514735,0.750910640,0.738801777,0.248204172,0.626551270,0.066747464,-0.765973926,0.639397144,-0.681838274,-0.602750182,0.414474279,-0.631986082,-0.638980389,0.438517660,-0.383320808,0.875143349,-0.295278370,0.470020086,0.447635442,0.760725737,-0.564455390,0.271156400,0.779656529,0.138752863,-0.128492028,0.981955945,-0.946313977,0.321710229,-0.031504128
3,5,0.172214240,0.320102543,0.641648114,-0.675399363,0.626511574,-0.219794512,-0.084084034,1.000000000,1.000000000,-0.665845275,-0.002719967,0.746084869,0.499448150,0.736774504,0.455757409,-0.641020060,-0.489386410,0.591264963,-0.599796355,0.534039021,0.595857859,0.139463335,-0.037892062,0.989502013,0.398122430,-0.833436966,0.383251160,0.350878894,-0.491066992,-0.797331274,0.101057269,-0.650542378,0.752716482,0.704821944,-0.708142996,-0.041946284,-0.264740616,-0.959154487,-0.099673875
3,5,0.298572183,0.262860954,-0.911661923,0.103108652,0.208466530,-0.300769567,0.968310833,1.000000000,1.000000000,0.513946533,-0.603034437,0.610088825,0.047047328,0.286447704,0.956940114,-0.145459071,0.719270170,0.679332018,-0.819485307,0.004577873,0.573081970,0.772639811,-0.412144780,0.482870966,-0.299788386,-0.951901793,-0.063323751,-0.710236132,-0.176079050,-0.681586981,-0.735681057,0.453242093,-0.503333867,0.339462608,0.125166640,-0.932254434,-0.501827359,-0.843038142,0.193535283
3,5,-0.507298112,0.835724652,0.042215530,-0.205987439,0.493253946,0.122264624,0.903306961,1.000000000,1.000000000,-0.315385312,0.171800107,0.933282912,-0.249389246,0.816778541,0.520267129,0.005220909,-0.866001427,0.500014305,0.439978451,-0.717473924,0.540046394,-0.280635506,0.827821374,0.485752463,-0.654418468,0.690042257,-0.309157372,-0.551187336,-0.017899146,-0.834189534,0.055409130,0.736729085,0.673914075,0.331888765,0.870328486,0.363837987,-0.567973197,-0.068453729,-0.820195436
3,5,-0.716046929,-0.349583596,0.564756095,-0.214752465,-0.264834166,0.933797121,0.329511881,1.000000000,1.000000000,-0.554146171,-0.660791934,0.506237090,-0.679438353,-0.364372849,0.636864126,0.760588050,0.456540495,0.461602181,0.505555809,-0.473668903,0.721145689,0.652518570,-0.608709931,0.451322079,-0.073570140,-0.719137847,-0.690961719,-0.402393103,-0.605289221,-0.686807752,-0.440861404,0.147479206,0.885376215,-0.040636245,-0.848456681,0.527702510,0.286516190,-0.688353896,0.666391313
3,5,-0.666197658,0.653326154,0.358052969,-0.033817794,0.403368235,-0.589365244,0.540039062,1.000000000,1.000000000,-0.234782577,0.794084847,0.560630381,-0.373129457,-0.439669341,0.816985548,-0.389079630,0.675816417,0.626010597,0.468785405,0.586816847,0.660216808,-0.681603730,0.607877016,0.407310575,-0.083846167,0.434181780,-0.896914721,-0.892589986,0.337884188,0.298525333,-0.310609549,0.394383073,-0.864860475,0.314472973,0.877983093,-0.360904992,-0.448676109,0.008135374,-0.893657446
3,5,0.059746224,0.054006815,0.846884608,0.525642514,-0.294557571,-0.627234697,0.069590807,1.000000000,1.000000000,-0.621595681,-0.317582160,0.716072917,0.349735051,0.004464481,0.936837912,-0.013930338,0.437194407,0.899259210,0.836456776,-0.236335248,0.494455040,0.176545233,-0.682309151,0.709426522,0.728682935,0.278683901,-0.625584841,-0.243360847,0.863721371,-0.441317111,-0.090242267,0.991817594,0.090300366,-0.911860585,0.053742647,-0.406966805,-0.145681947,0.240499422,-0.959654450
3,5,0.269651353,-0.471425682,-0.291239530,-0.787543952,0.936289787,0.223534346,0.945434809,1.000000000,1.000000000,-0.176422507,0.837502539,0.517169714,-0.180278137,-0.662737012,0.726828337,-0.520508945,-0.738150418,0.429190487,-0.067000546,0.781338334,0.620500922,-0.614502609,0.653432012,0.442055613,0.901579559,-0.042916279,0.430479467,0.177247941,0.975743294,0.128483981,0.069209658,0.937771738,-0.340285510,0.811669111,0.072681502,0.579578042,0.992239714,0.041195642,0.117317311
3,5,-0.415199667,0.394578874,0.553763211,-0.604369998,-0.954175711,-0.828398705,-0.893143892,1.000000000,1.000000000,0.028625881,0.825914264,0.563068509,-0.771383703,0.158260942,0.616376936,0.255483240,-0.710178673,0.656029284,-0.535439432,-0.728624403,0.427096218,0.790713429,-0.033925820,0.611245692,-0.600056529,-0.249079391,-0.760191858,-0.432484686,-0.865096271,-0.254097134,-0.785212874,-0.074391805,0.614741206,-0.629716218,-0.756015241,-0.178601190,-0.896110773,-0.152739644,-0.416720748
3,5,0.019117665,-0.690877795,-0.699155927,-0.183039412,-0.107868195,-0.938313246,-0.229124784,1.000000000,1.000000000,0.508481085,0.392847568,0.766236126,-0.587148368,0.601284504,0.541953564,-0.752619386,-0.488478243,0.441534907,-0.650463283,-0.651920736,0.389739513,-0.417564273,0.723810315,0.549307585,0.559755981,0.617478728,-0.552623928,0.666411638,-0.527759910,-0.526654541,-0.304422408,-0.693247676,-0.653249204,-0.490817696,-0.559281766,-0.668058276,0.805740893,-0.357237041,-0.472401708
3,5,0.185067326,0.034560204,-0.223179936,0.956423759,0.090846062,0.851661444,-0.123142719,1.000000000,1.000000000,0.494202435,-0.599277973,0.629785538,0.346557766,-0.353080899,0.869040608,-0.647721410,-0.659721732,0.381083101,-0.168490425,-0.120924741,0.978257716,-0.218983680,-0.325267583,0.919916868,-0.231479213,0.473269135,0.849960923,0.028434696,0.976266742,0.214696378,0.768629909,0.499233454,0.399967551,0.152037978,0.987858832,0.031926554,0.342956334,-0.017504381,0.939188302
3,5,0.490311921,-0.090800524,0.813674390,-0.298803419,0.458197832,0.932399988,0.847524166,1.000000000,1.000000000,0.524188101,-0.584444344,0.619396269,0.686770260,0.564367056,0.458079129,-0.784425139,0.344427317,0.515797436,0.576780379,-0.347138435,0.739472330,0.749929249,0.248566344,0.613042355,0.650884092,-0.704946101,0.281781793,0.291743279,0.248887762,-0.923547924,0.800089657,0.506348252,0.321664393,0.447278827,0.635021508,0.629832685,0.339352846,-0.228827432,-0.912402093
3,5,-0.574076116,-0.397442162,-0.715478182,0.023818789,0.632788181,-0.725330114,-0.621023178,1.000000000,1.000000000,0.662300885,-0.641729295,0.386705279,0.753928840,-0.273923248,0.597124219,-0.595870852,-0.606634796,0.526243448,-0.544205725,0.481130213,0.687280059,-0.428740263,-0.623585463,0.653699517,0.110566743,-0.409469068,-0.905599296,0.429521948,-0.320249587,-0.844364345,0.308308601,-0.926867247,-0.214156300,0.875912905,-0.410675615,0.253223419,0.218065158,-0.958776832,-0.182193577
3,5,-0.346825480,-0.781197071,-0.351355970,-0.382089227,0.344208241,-0.888663530,0.236006260,1.000000000,1.000000000,-0.738989115,0.500884414,0.450566143,0.401500404,0.781970799,0.476780027,0.001615090,0.561367393,0.827565134,-0.687802732,0.283002138,0.668458819,-0.715471983,-0.334753424,0.613220930,0.221405134,-0.975174725,0.003747895,0.789578319,-0.291238010,0.540135622,0.821156919,-0.563897610,0.087867573,0.332171559,-0.901811421,-0.276402503,0.133522257,-0.669430375,-0.730776787
3,5,-0.467475682,-0.486801863,0.736903667,-0.038254488,-0.198915243,0.831968546,0.896210670,1.000000000,1.000000000,0.803648710,-0.180302635,0.567132831,-0.215139210,-0.796201885,0.565488935,0.577478051,-0.633705437,0.514719844,-0.465363920,-0.145977259,0.872998834,0.681298256,0.604510307,0.412795424,-0.388587773,-0.802762091,0.452296942,0.268849313,-0.533016920,-0.802254915,0.069669724,-0.997421622,0.017209351,-0.560272634,-0.022313528,-0.828007638,-0.771991551,-0.245049775,0.586497843
3,5,0.310745269,-0.769842625,-0.463075668,-0.310387880,0.373849392,-0.713212013,-0.954085350,1.000000000,1.000000000,0.689812303,-0.303211033,0.657436013,-0.109407105,0.785826564,0.608692586,0.341692686,0.673699677,0.655266941,-0.835060894,0.037452191,0.548881233,0.023756785,0.834551871,0.550416827,0.173662350,0.982171476,0.071975738,0.671567202,-0.143594354,-0.726896286,0.752530098,-0.078902327,-0.653814077,-0.045791727,-0.192879543,-0.980153322,0.809396863,-0.033027839,-0.586332679
3,5,-0.393268436,-0.710008204,0.583733737,-0.021981686,0.733815670,-0.759785891,0.281340599,1.000000000,1.000000000,0.769461572,-0.298371017,0.564715505,-0.424820572,0.745777071,0.513170600,0.713044941,-0.368194789,0.596656919,-0.777144253,-0.135820001,0.614491463,0.120168023,-0.702666402,0.701298416,0.557558894,-0.821689069,0.118131705,-0.967589438,-0.230177328,-0.103870228,0.366246462,-0.914764106,-0.170499831,-0.299292833,0.155338973,-0.941431642,0.411565900,-0.572349310,-0.709245861
3,5,-0.464950651,-0.153858870,0.850507915,0.191793263,-0.441043615,-0.616923809,-0.637798548,1.000000000,1.000000000,0.596131980,-0.164650097,0.785822511,-0.791593909,-0.284272105,0.540895998,-0.115755439,-0.469828427,0.875135362,-0.203237534,0.680667877,0.703836501,-0.809816420,0.004656335,0.586664915,-0.944673240,-0.313004881,-0.098083839,-0.338052988,-0.381998569,-0.860114694,-0.621358216,-0.275170892,-0.733617723,-0.653855443,0.684219897,-0.322980106,-0.313003868,-0.066407472,-0.947427392
3,5,-0.485448629,-0.872579396,0.021434432,0.049854234,0.891086578,0.495252132,-0.293830156,1.000000000,1.000000000,-0.355925858,0.644169450,0.677024722,-0.530008912,-0.613298595,0.585623980,-0.805586576,0.129854947,0.578072667,0.438600868,-0.741227925,0.508144140,0.420917273,0.514930785,0.746776342,-0.354504734,-0.912822127,0.202687502,-0.374964774,0.010320555,-0.926981568,-0.850204766,-0.482906729,-0.209649876,0.691617310,0.222174317,-0.687243819,0.441001832,-0.897422493,-0.012263224
3,5,0.009737536,0.369657606,-0.404070526,-0.836651325,0.036908150,0.316720486,-0.878583431,1.000000000,1.000000000,-0.619410217,0.580210805,0.528853834,0.372707367,0.496002585,0.784264386,-0.671725631,0.288791984,0.682190478,-0.208097354,-0.679965079,0.703095198,0.721435845,-0.251570225,0.645168781,-0.044453118,0.329679757,0.943045676,-0.964034319,0.171619654,0.202939689,-0.014685375,0.617581964,0.786369324,-0.072323084,0.947456539,-0.311601371,-0.817222595,0.388854176,-0.425370008
3,5,-0.744926989,0.422200620,0.383785605,0.345744252,-0.457819700,-0.575290918,-0.911424875,1.000000000,1.000000000,-0.533539772,0.518218398,0.668419719,0.559295356,0.697485626,0.447998226,-0.387537807,-0.186785415,0.902732253,-0.762165189,0.426149160,0.487340808,0.384722739,0.609639525,0.693057120,-0.053915359,0.849669933,-0.524551392,0.838456869,0.543091774,0.045181327,-0.753401935,0.593852520,-0.282355547,-0.214607030,0.590536475,-0.777952731,0.500751257,0.817244947,0.285234988
3,5,0.709026158,0.545789599,-0.210163429,-0.393988401,0.907571793,-0.438346863,0.706864119,1.000000000,1.000000000,-0.488448650,0.638682067,0.594561398,0.763387799,0.060923014,0.643060982,0.391320705,-0.720489502,0.572506011,-0.523167014,0.667919040,0.529320776,-0.503654242,-0.513695955,0.694585323,-0.037503850,-0.117237419,0.992395461,0.135563985,-0.960417449,0.243352935,-0.339891464,-0.799541533,-0.495183975,-0.358444452,0.096131712,0.928588390,-0.981639564,-0.142772198,-0.126490414
3,5,0.551373482,-0.245848358,-0.756522596,-0.251434654,0.953498363,-0.551580906,-0.416932583,1.000000000,1.000000000,-0.813663483,-0.207040891,0.543218017,0.333876997,0.649272740,0.683352828,0.764442742,-0.107579418,0.635652363,0.504046082,-0.037469063,0.862863600,-0.238782555,0.386949062,0.890647709,-0.101230577,0.007987045,-0.994830906,0.426980346,0.904260814,-0.000440680,-0.492910415,0.242539749,0.835591912,-0.754375637,0.623378277,0.205710649,-0.147139803,0.818913519,-0.554734707
3,5,-0.012879828,-0.805488169,-0.398588449,-0.438349396,-0.810767651,-0.568161249,0.914373875,1.000000000,1.000000000,0.295934200,-0.219608232,0.929620981,-0.471899718,-0.744165421,0.472788095,-0.846809089,-0.103852458,0.521659911,0.725925148,-0.344671905,0.595175505,-0.337840766,0.674692154,0.656242490,0.609119296,0.694765568,-0.382458508,-0.511902750,0.272626281,-0.814635158,-0.177317023,-0.530974865,-0.828628063,0.360425115,0.922868848,0.135671467,0.760628223,-0.570372641,-0.310032159
3,5,0.523935378,-0.655682623,0.108323127,-0.532764614,-0.583149910,-0.998968601,0.338397503,1.000000000,1.000000000,0.544755220,0.522662520,0.655794024,-0.080980204,-0.790150166,0.607540011,-0.608778954,0.658309281,0.442738026,0.213539585,0.520842791,0.826512933,-0.733935535,-0.368139088,0.570799708,0.806180000,-0.584443510,0.092192777,0.013970116,0.595256805,0.803414106,0.356667310,0.324578136,-0.876035035,0.985328674,-0.052265875,-0.162467450,-0.244741350,0.968025208,0.055034436
3,5,0.192437291,-0.331092268,-0.338325262,0.859582424,-0.052047491,-0.759874105,0.795958281,1.000000000,1.000000000,0.212710753,0.727286458,0.652540147,-0.778075278,-0.434300691,0.453852028,-0.087751627,0.668502688,0.738514602,0.184578642,-0.076550230,0.979831994,-0.272465169,-0.608522356,0.745293975,-0.601581991,-0.798777938,0.007280912,0.149245873,-0.497475833,0.854542851,-0.340445250,-0.869130313,0.358760953,-0.750500917,-0.349646986,0.560798824,-0.139298588,-0.477414191,0.867566466
3,5,-0.810540438,-0.315406680,0.487453729,-0.077016890,0.599433422,0.681184530,0.670401096,1.000000000,1.000000000,-0.048440866,0.595526278,0.801874042,-0.694890738,0.091662481,0.713249564,-0.707446814,0.550391376,0.443382829,0.566173851,-0.490541250,0.662432253,-0.785032988,0.207481116,0.583673537,-0.687896490,0.222742289,0.690785348,-0.992573977,0.008485100,-0.121346727,-0.711209714,0.692425013,0.121360563,0.100694746,-0.801510453,0.589441895,-0.941819549,0.043578662,-0.333281904
3,5,0.871931493,0.351920664,0.303041458,-0.155090898,-0.735204220,-0.576835394,-0.868799448,1.000000000,1.000000000,0.670337200,-0.071660690,0.738588333,-0.336777002,-0.775695205,0.533739924,-0.562946916,-0.611896873,0.555583477,0.183659807,0.383906096,0.904922783,0.200029358,0.813009679,0.546812177,0.650699615,-0.728205323,-0.215190843,-0.583624721,-0.531722546,-0.613720953,-0.573912919,-0.804905951,0.150832072,0.326835245,-0.941543162,0.081701845,0.804798901,0.116085842,0.582084894
3,5,-0.649593949,-0.216935396,0.705590665,0.181957796,-0.746994734,-0.737437010,-0.101771355,1.000000000,1.000000000,-0.031859048,-0.747701228,0.663270533,0.235926971,0.381360769,0.893813431,0.609997094,-0.583190441,0.536463022,0.071411699,0.753778815,0.653236449,0.125309125,0.826588452,0.548679531,-0.681972504,-0.684801817,-0.256826729,-0.951792240,0.086962737,0.294158161,-0.620126069,-0.783586383,0.037894979,-0.781549871,0.486872822,0.390044451,-0.953027189,-0.048015188,0.299054652
3,5,-0.356296748,0.414735854,0.304248720,-0.780050993,0.487179041,0.021501780,-0.617908239,1.000000000,1.000000000,0.780741572,0.218401700,0.585442901,0.716551483,-0.468038976,0.517197788,-0.605103254,-0.003889073,0.796137512,0.444252104,-0.631921470,0.635071158,0.124204151,-0.856143057,0.501589894,-0.854431808,0.418121785,-0.308416098,-0.505355537,0.853748322,0.125417516,-0.383682460,-0.722913086,0.574616730,-0.517410100,0.641680181,0.566156685,0.744276285,0.576438069,-0.337300926
3,5,0.126887277,0.087645784,0.949260473,-0.274084836,-0.442363739,-0.803647757,-0.904196262,1.000000000,1.000000000,0.684178829,-0.521130443,0.510218024,-0.047103807,0.671640515,0.739378393,-0.440346450,-0.730311692,0.522245049,0.583451271,0.677435219,0.447957784,0.346595734,0.497863382,0.794986427,-0.640328944,-0.651330769,-0.407120466,0.231743217,0.001214196,-0.972776234,0.089619912,-0.956195176,-0.278673768,-0.346764117,0.191782206,-0.918136239,-0.216530144,-0.325017363,-0.920585930
3,5,0.336967587,0.230961129,-0.185069919,0.893789053,0.500459194,-0.781826496,-0.156009197,1.000000000,1.000000000,-0.604903162,-0.671292782,0.428320140,0.196052253,0.612687469,0.765622377,-0.743614793,0.416415125,0.523101747,-0.761302292,0.337659329,0.553538680,-0.617982149,-0.370545626,0.693393171,0.936655879,-0.347133040,0.046631362,-0.243413076,-0.780194223,0.576235354,0.422629118,-0.902270019,-0.085401557,0.447665870,-0.893650532,-0.031370021,0.854101121,-0.446758449,0.266304463
3,5,-0.052544296,0.007085554,-0.691490352,0.720437348,-0.814943314,-0.752082586,-0.248410225,1.000000000,1.000000000,-0.699058175,0.375646532,0.608446598,-0.686353028,0.565353334,0.457487941,-0.272035450,-0.676774085,0.684085965,-0.763993561,0.177004978,0.620469987,0.230797037,-0.818754494,0.525712669,0.625605762,-0.697260976,-0.349920839,0.632617354,-0.547345340,-0.547912657,0.178261295,-0.712540448,0.678608179,0.722401738,-0.677327037,-0.139153406,-0.380142987,-0.612510443,0.693052948
3,5,-0.078396015,0.889135838,0.442464054,0.086701326,0.200432301,0.665684938,0.168385267,1.000000000,1.000000000,-0.081895865,-0.058546968,0.994919717,0.753097177,0.478521943,0.451510102,-0.627890944,-0.410611838,0.661173820,-0.744248807,-0.086072616,0.662333131,-0.250222623,-0.469227225,0.846885204,0.028253106,0.316974550,-0.948013127,0.849638641,0.455563724,-0.265661210,-0.642565310,0.011552881,-0.766143799,-0.455566138,-0.299189836,-0.838418067,-0.429700494,0.349275857,-0.832684755
