timestamp,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
4.440000000000000391e+00,1.853649127331035980e-04,9.512490777136890395e-04,-3.041585683134819841e-03,1.025494945737731034e-01,-5.710230498724085807e-02,8.386145706052538173e+00,1.687750743766302548e+04,1.131949291301333687e+03,3.440625993380528962e+04
4.445999999999999730e+00,5.745685893732855459e-04,1.202651296782519027e-03,-6.047690375559258702e-03,-8.169462134281031684e-02,1.116331045367056490e-01,8.430888521657871948e+00,1.663282239007582757e+04,1.272789755297961165e+03,3.435854816081867466e+04
4.450000000000000178e+00,4.330583419325752985e-04,1.322925232747115603e-03,-3.940100680192504951e-03,-4.968118713417117582e-02,-1.712291538088477061e-02,8.440726921515873116e+00,1.705011438935524347e+04,1.249145477287825543e+03,3.448584544433881820e+04
4.453999999999999737e+00,9.479034231784487592e-06,1.384285259065110582e-03,-4.249842873754985234e-03,-1.136551155938612251e-02,-5.239511702734047510e-02,8.342981347871663900e+00,1.706590289977584689e+04,6.967475903522731642e+02,3.419831610213089152e+04
4.458000000000000185e+00,3.141807931505445953e-04,1.790660154721502879e-03,-4.908342262907689109e-03,3.809541001057444032e-02,-3.756908622194324310e-02,8.359820627370236679e+00,1.706504950482623462e+04,1.003608277829987742e+03,3.457222186017447530e+04
4.461999999999999744e+00,4.706449884764460291e-04,1.590445606484936500e-03,-5.475755618749902562e-03,-1.026253528231608758e-01,-9.637358018828503375e-04,8.382707957785704878e+00,1.700415266829818938e+04,9.380596973888317507e+02,3.415955968549725367e+04
4.467999999999999972e+00,8.512745523363511981e-04,2.544289602707095962e-03,-8.459423796600458109e-03,-1.752087103769050386e-02,9.237566782574629237e-03,8.460743857978505034e+00,1.718512297018019672e+04,9.659460531714244098e+02,3.489384409465527278e+04
4.472000000000000419e+00,4.575052978393888718e-04,1.804331450606961196e-03,-5.602110830811496411e-03,6.834743446697646996e-02,3.897825399886896414e-02,8.377715854847476606e+00,1.709764835653576301e+04,7.537070027082156685e+02,3.450399540218759648e+04
4.475999999999999979e+00,4.437566673433895989e-04,1.359810767124722177e-03,-6.222099286693976751e-03,-3.823132320137601070e-02,-9.509179889019188370e-02,8.348114352150791007e+00,1.703284985002175017e+04,1.019527130648613138e+03,3.451903845186208491e+04
4.482000000000000206e+00,8.449664369537428828e-04,2.359203090939228625e-03,-6.456840420686476255e-03,1.095588666658069490e-02,-7.342765591553460092e-02,8.405994184866889540e+00,1.685293393130355616e+04,6.212405805209310756e+02,3.456466216620175692e+04
4.485999999999999766e+00,8.208700063299414736e-04,1.375815548830284455e-03,-4.616390846394894873e-03,-7.181891753818384072e-02,-1.468571825604418069e-01,8.466740643207206318e+00,1.736187678061343104e+04,9.520590406747986663e+02,3.467077848431838356e+04
4.490000000000000213e+00,3.458247988420062717e-04,1.824806038945820958e-03,-4.136035045973439177e-03,-3.064278569515544934e-02,-7.764997340176980900e-02,8.306066940541951382e+00,1.729027457987823800e+04,9.884982233077869296e+02,3.435733036822311260e+04
4.493999999999999773e+00,7.739469380487178779e-04,1.235355335489178585e-03,-3.687132426295701513e-03,4.468305709648127955e-02,1.081335315914569578e-01,8.364077705153267317e+00,1.713260915481418124e+04,1.169989825610412026e+03,3.461638938336409046e+04
4.498000000000000220e+00,2.505556846358818570e-04,1.152292370663589739e-03,-3.512674561806484064e-03,-8.984801047344094516e-03,8.267311976815054642e-02,8.245887571074554501e+00,1.723895249654003055e+04,8.486348089292338273e+02,3.447541033430110110e+04
4.503999999999999559e+00,5.026641619199920599e-04,9.392708373675657738e-04,-4.416069536454987100e-03,1.742629253590101401e-01,1.979491421136170826e-01,8.170651199905933026e+00,1.707179516288992454e+04,9.282199849913355365e+02,3.473944519335481891e+04
4.508000000000000007e+00,3.079333199225375525e-04,8.899775800926425619e-04,-2.932584372378688013e-03,8.684006978060890281e-04,-6.767113517017864233e-02,8.375692365688610863e+00,1.664238044963395441e+04,9.442354356637332558e+02,3.449919958750371006e+04
4.511999999999999567e+00,1.690826536793222105e-04,7.715475586638956664e-04,-2.221466539302356311e-03,-2.610499337869912756e-02,6.088229890797111632e-02,8.388474213379943478e+00,1.683021550868804843e+04,1.067934903432825649e+03,3.437500052338929527e+04
4.516000000000000014e+00,2.645991581731154123e-04,6.061292226276928210e-04,-2.671032893470788941e-03,-6.748706023020734079e-02,-2.173976730153327069e-02,8.441159041142329400e+00,1.702554522856669428e+04,1.294890275679465503e+03,3.470916439714328590e+04
4.519999999999999574e+00,1.688033048567469190e-04,4.139857276245742686e-04,-2.492303710679169559e-03,-9.041173858428654120e-02,-1.455236997533385090e-01,8.565277072079632958e+00,1.720492314537038692e+04,1.012292469921882002e+03,3.448291090960038127e+04
4.525999999999999801e+00,2.655177794202984295e-04,1.128990384504121539e-03,-1.824096836560313087e-03,-4.499212368779973575e-02,-1.879992656551146904e-02,8.364521256997997867e+00,1.747924614431733789e+04,1.093629180381990864e+03,3.437031992059724871e+04
4.530000000000000249e+00,7.327212430982449104e-05,4.179828599068552051e-04,-2.073421974507996639e-03,5.497243885164916632e-02,1.416151400346330191e-01,8.446630348467936145e+00,1.682431590978943495e+04,1.048447992261858644e+03,3.450397675777085533e+04
4.533999999999999808e+00,1.665875759782019713e-05,3.044493346507078460e-04,-1.973163822880654675e-03,-1.185772045693982979e-01,-1.234998294750771913e-01,8.364423082680078281e+00,1.681871123144933881e+04,1.021952873424133372e+03,3.446293565204882907e+04
4.538000000000000256e+00,-2.312777376622910069e-04,4.609030772059316723e-04,-1.248716829660559196e-03,-1.360746298871509490e-02,-1.518781630433173324e-01,8.466735622391047045e+00,1.719613390135184454e+04,1.024540312309250794e+03,3.439761877179231669e+04
4.541999999999999815e+00,1.490834053840882454e-04,1.723123730411764399e-04,-5.421082788453341055e-04,-8.231577683277181701e-02,1.181416883654038685e-01,8.550823464940068064e+00,1.721579127327535753e+04,8.435878731255213552e+02,3.443141521229018690e+04
4.546000000000000263e+00,-1.210903636737173692e-04,3.116516826602219454e-04,-2.103752203812981486e-04,-1.194599940650175988e-02,2.959571859407784944e-02,8.294469779710883728e+00,1.699130299513511636e+04,1.157367469224929664e+03,3.446077755486585374e+04
4.549999999999999822e+00,-3.035956278355849899e-04,-2.518326472207181111e-04,5.003585108039525307e-04,6.128646479054503798e-02,-4.911706162198559156e-02,8.306622574433911055e+00,1.735825709942282265e+04,1.282988804348281974e+03,3.437250581009394955e+04
4.556000000000000050e+00,1.191145527433280354e-04,-7.250183498125219292e-05,-1.268250014342375312e-06,-1.538529394426442314e-02,-4.638844305105717380e-02,8.370621221615706986e+00,1.653119310632535780e+04,1.140651638537311783e+03,3.444892865379271097e+04
4.559999999999999609e+00,-5.549709098950640325e-05,4.100879160560971402e-05,-7.534637228966016619e-05,8.866491520264369042e-02,-7.322675714578515127e-02,8.543634016665926367e+00,1.692701828383566317e+04,8.260296582801422574e+02,3.443489983103981649e+04
4.564000000000000057e+00,1.351124665916849293e-06,5.835999988453335321e-05,4.247837056464469975e-05,-1.023683021750166622e-01,1.283856670806795275e-01,8.312561992316553017e+00,1.734375618585661505e+04,9.702404254946358151e+02,3.476208049255880178e+04
4.567999999999999616e+00,-4.263239594193994945e-04,4.380257065081427149e-04,-2.264209221519601428e-05,8.809460498480223972e-03,-4.845784866708421901e-02,8.369061791684027085e+00,1.718901321936974273e+04,8.798092138533116895e+02,3.443964698754938581e+04
4.572000000000000064e+00,-1.691747285314249179e-03,2.628462636972844074e-03,-7.745415234769569143e-05,7.610363455379427766e-02,1.186061275702395418e-01,8.497907448525998220e+00,1.720163118020321417e+04,1.097194199533229266e+03,3.470704916184576723e+04
4.578000000000000291e+00,-4.214086737742231588e-03,4.919496446883930667e-03,-4.026482348925794789e-04,-2.535873902979109140e-02,7.983683356066296338e-03,8.332249597425535725e+00,1.704238176263669084e+04,9.723469878271411062e+02,3.462789031833360059e+04
4.581999999999999851e+00,-3.554812229335546289e-03,5.019502188739962366e-03,-5.419483813584367178e-06,-7.479762657585031782e-02,-1.038750217300622863e-01,8.361180934195431291e+00,1.701810452118889589e+04,7.194744909515766267e+02,3.436042208467591990e+04
4.586000000000000298e+00,-4.379410426840661154e-03,6.057908924805288642e-03,6.542340554591194316e-05,2.923026460963213530e-02,-1.683095751404022067e-01,8.394035373622882545e+00,1.704480148130802991e+04,1.065061828300864818e+03,3.475869542755393195e+04
4.589999999999999858e+00,-5.440439878447244672e-03,7.476700672794971830e-03,-6.967131855204710105e-04,1.353321367326684732e-01,8.627803042727084926e-02,8.348784817643661427e+00,1.682897407701195334e+04,8.217224452369191567e+02,3.444776449724689155e+04
4.594000000000000306e+00,-6.238344922087959640e-03,8.401168508041125318e-03,-9.787769266839349319e-05,-1.095734663336576931e-01,3.046731567277890726e-02,8.203312128367548084e+00,1.724212941542450426e+04,8.342049531945331182e+02,3.443451757784039364e+04
4.599999999999999645e+00,-1.051011488058517865e-02,1.480661793275667160e-02,-1.828757592550946814e-04,1.004675893249916685e-01,-2.643896689309350317e-02,8.551719782864287467e+00,1.681499082916699990e+04,1.027621754390146862e+03,3.448725996736459638e+04
4.604000000000000092e+00,-8.149312184142488286e-03,1.098406856141099716e-02,9.299744839336673873e-05,-1.381609600539768778e-01,6.832950513706195772e-02,8.389487718734564226e+00,1.695948264450006900e+04,8.833764922317923265e+02,3.473623332219557051e+04
4.607999999999999652e+00,-8.847492542535731821e-03,1.237166175148292531e-02,3.812236914420859388e-05,-2.134859566956615051e-02,-1.241116470820536472e-01,8.447958926725451789e+00,1.689018914169735217e+04,7.700095408817933276e+02,3.476124106046368979e+04
4.613999999999999879e+00,-1.464609667521659352e-02,2.073139470524508476e-02,3.970465610981441500e-04,6.253789052529823422e-02,1.403487727381948214e-01,8.482583774104027086e+00,1.709550264210055320e+04,1.059113748219383069e+03,3.459887478553771507e+04
4.618000000000000327e+00,-1.065345379854531691e-02,1.504120019854012121e-02,7.405595714693272722e-04,-4.462402003558009478e-02,-9.422677675252280616e-02,8.283003244545826149e+00,1.707202426229052435e+04,8.614777111687405977e+02,3.468273859390179859e+04
4.621999999999999886e+00,-1.222452042201548073e-02,1.656878625153032289e-02,3.634811219849376929e-04,1.284146837901828098e-01,-7.568431204307835003e-02,8.522236864394400868e+00,1.730045255551146329e+04,1.135714389489024597e+03,3.429536213391834463e+04
4.626000000000000334e+00,-1.141295538511954630e-02,1.612368871211873611e-02,3.811601166699557768e-04,4.824773346571646637e-02,1.698786535836575157e-02,8.372157311547178793e+00,1.732569201230150429e+04,8.563064318402188064e+02,3.437942479866465146e+04
4.629999999999999893e+00,-1.129065755465688548e-02,1.565201934695692465e-02,6.998027458869191973e-04,5.910950867478229759e-02,-1.239571883686483786e-02,8.366921371178284161e+00,1.703954023675545250e+04,1.083756663152519423e+03,3.463009523312890087e+04
4.636000000000000121e+00,-1.573272059813088722e-02,2.242873572319313558e-02,3.258438208220592247e-04,6.132313204178475169e-02,-2.371571655074608542e-02,8.330883600850800264e+00,1.701986542518332135e+04,1.082820996762834966e+03,3.455451403112900152e+04
4.639999999999999680e+00,-9.357917984373912562e-03,1.303445732290079047e-02,3.399694757421391211e-04,5.280820841958615286e-02,-1.731290155970469785e-02,8.438985289012400415e+00,1.695688755587979176e+04,7.837466852700961226e+02,3.460752257647966326e+04
4.644000000000000128e+00,-8.367495603469277121e-03,1.211397971359749227e-02,2.038445350165675972e-04,-3.608674781688617911e-02,-1.137617822068791723e-01,8.543637041095445639e+00,1.704969415549642144e+04,6.539979610269524528e+02,3.469254859844171006e+04
4.647999999999999687e+00,-7.769705671273377176e-03,1.073501059736029287e-02,3.069274470824343579e-04,1.315508318982100966e-01,6.173809805171964760e-02,8.365358247113524826e+00,1.697158955837738540e+04,1.224577205433762174e+03,3.425984845022000809e+04
4.652000000000000135e+00,-7.294040741230425895e-03,1.009296498239369878e-02,7.251668871228288257e-04,-2.389227842008839059e-02,1.033603081739096763e-01,8.368211612773709618e+00,1.702790525073297977e+04,7.819783233558837310e+02,3.434292944980470202e+04
4.652000000000000135e+00,1.309458493798555783e-06,-2.692472136021108261e-06,3.155565423434749348e-06,-5.179341760472248868e-02,1.445024027113204768e-01,8.393922091017063991e+00,1.696894261604161147e+04,1.257895895582581716e+03,3.455844992719615402e+04
4.658000000000000362e+00,-9.056915228499266834e-03,1.279452442211158336e-02,2.802173540653436442e-04,1.494095609310030492e-01,-1.304670000572698274e-01,8.441442456132300265e+00,1.690843776218984567e+04,5.632887497519344606e+02,3.420014063306754542e+04
4.661999999999999922e+00,-4.711074220894553508e-03,6.760361586917548737e-03,7.043671318905055567e-05,1.745993381344260464e-01,-1.069079420733201613e-02,8.375754468843707556e+00,1.695667336374801380e+04,7.928225688559837181e+02,3.448905654727830552e+04
4.668000000000000149e+00,-6.321107272697205383e-03,8.456813364700549798e-03,6.274144948484408364e-04,-9.768010701266643947e-02,7.749284994456584474e-02,8.333250216419346046e+00,1.662114372017731876e+04,8.963169507663466220e+02,3.473079573064568103e+04
4.671999999999999709e+00,-3.314823112050433330e-03,3.959493508421119135e-03,-1.737550046885997341e-04,-7.708099869282368684e-03,-1.171857276601797337e-01,8.528671913485478484e+00,1.737092035149661024e+04,5.485924321092441005e+02,3.437872216832949925e+04
4.676000000000000156e+00,-1.966542812944057934e-03,3.360981881496237413e-03,2.834709742241465808e-04,9.712738206891997905e-02,-1.623158967346120460e-02,8.301000114407042219e+00,1.689328128774586730e+04,9.413125302924298694e+02,3.429836360309337761e+04
4.679999999999999716e+00,-1.696022111208838083e-03,1.921389099525360085e-03,9.353984040637025458e-05,1.290607048904681697e-01,-4.436685044634920000e-02,8.305110316502789303e+00,1.738163814677014670e+04,9.213846401238856743e+02,3.450975147900699812e+04
4.684000000000000163e+00,-5.353787595055724572e-04,7.607746336706491331e-04,7.420932765663204480e-05,-1.479309718511596650e-01,-6.790190423618795712e-02,8.275765104809835293e+00,1.736428242679464893e+04,9.098302734608366791e+02,3.461064112685446889e+04
4.687999999999999723e+00,2.936510321416601807e-04,-4.169523187342820251e-04,-1.545975766889665971e-04,-5.223960236144581382e-02,4.887062039090640797e-02,8.366398831353295762e+00,1.691289276877488737e+04,6.489638514309464199e+02,3.441592066583303676e+04
4.692000000000000171e+00,2.238352358790795615e-04,-2.026609086415635894e-04,-4.553187729819939715e-04,2.994213561732005091e-02,-7.438205205119259589e-02,8.403397564472951942e+00,1.747884168411766223e+04,1.034977835668859143e+03,3.458636970175305760e+04
4.695999999999999730e+00,-1.819531759698453822e-04,-4.138120097348694604e-05,-3.547002415778636184e-04,1.613885704018951928e-01,-4.290866490270770633e-02,8.430208835413552038e+00,1.686946871900503538e+04,1.088574204572488497e+03,3.427194077376648056e+04
4.700000000000000178e+00,-2.212232352681140109e-04,-1.199135327239024958e-04,-3.591912186663932848e-04,-1.313954607977430578e-01,1.140070329461153886e-01,8.357849179699801567e+00,1.675569638131106694e+04,8.053657416640762676e+02,3.490998165860315203e+04
4.703999999999999737e+00,-2.037642194055966057e-04,-1.186604107660641535e-05,2.780303708847048577e-04,8.829994480528736978e-02,-2.400199399884905133e-02,8.449284717056643856e+00,1.742317514866313650e+04,8.260560322578920704e+02,3.440359975616178417e+04
4.709999999999999964e+00,-3.100992288266715084e-03,-4.991307805875617922e-04,2.074926384969242189e-03,5.644455884425009923e-02,-5.175725331362117376e-02,8.489622105700702193e+00,1.674165344731535515e+04,9.274424899930252195e+02,3.456466224497939402e+04
4.714000000000000412e+00,-3.698743217079326299e-03,5.160658335537119073e-05,4.126590890499824346e-03,-6.364774733625057357e-02,5.144451948207183489e-02,8.365155109852238979e+00,1.720975231255327162e+04,1.087054111026433475e+03,3.449543915672235016e+04
4.717999999999999972e+00,-4.785201794267632779e-03,-1.068344737077843166e-04,4.903001021316386737e-03,2.945019074280551610e-02,-5.284456123343363176e-02,8.402120982691883455e+00,1.716479843049797637e+04,7.756542407954624423e+02,3.463693426774693216e+04
4.722000000000000419e+00,-5.649125798805435493e-03,-3.308693016241083052e-04,5.736017656930466994e-03,-9.014684847460725792e-02,6.553181017563006541e-03,8.401634578677352749e+00,1.696004179451904201e+04,9.979598410129018475e+02,3.460639159695923445e+04
4.725999999999999979e+00,-7.167526192040534101e-03,-9.527827975037414304e-05,8.219146741974563478e-03,-4.525387186741033907e-02,-1.909852569107112555e-02,8.409176910797594218e+00,1.707105003548042077e+04,1.060957916008108441e+03,3.423098169018748013e+04
4.732000000000000206e+00,-1.123405025765139738e-02,-6.206628982292601918e-04,1.406508823975201848e-02,-5.163345905043136008e-02,-2.566779628441691330e-02,8.313477035307034413e+00,1.685279040066164816e+04,8.533656029990464731e+02,3.425547126345010474e+04
4.735999999999999766e+00,-4.907316705952452854e-03,-4.775826665020358494e-04,6.961822289829205229e-03,1.971365012469333544e-01,7.392447831823317772e-02,8.420856615612084539e+00,1.697964606085827836e+04,8.320686175590058156e+02,3.478577515120919998e+04
4.740000000000000213e+00,-4.471029108495957506e-03,-5.722423037999445523e-04,3.719689146312207123e-03,9.859554571811289525e-02,-1.813862142072341366e-01,8.183129775764353298e+00,1.708557240373188688e+04,1.101670640325419754e+03,3.459157296661954024e+04
4.746000000000000441e+00,-3.759791797603145164e-03,-1.048221528947988063e-03,3.893349708782665747e-03,-3.333506810090463429e-02,-1.310671382898994652e-01,8.378051867697919874e+00,1.695508451305215931e+04,9.283385584404685460e+02,3.467391585067510459e+04
4.750000000000000000e+00,-1.460381562989013443e-03,-4.537776925922570263e-04,9.142686790948914132e-04,1.748314832525883072e-02,6.195051025345041373e-02,8.302331079336363828e+00,1.728823209651397701e+04,8.768279561514059424e+02,3.421600516831666027e+04
4.753999999999999559e+00,-1.115730636274724855e-03,-4.107846172834138127e-04,-1.123330293763434877e-03,3.378674183577945467e-02,-1.417439331508449883e-02,8.427105297420432350e+00,1.672747989242769108e+04,8.393592548728979637e+02,3.408298677145603870e+04
4.758000000000000007e+00,8.390197305601909943e-04,-3.660488777618721955e-04,-1.725388253416806645e-03,-4.341178915922294657e-02,1.008001120040236953e-01,8.389229150079597019e+00,1.740423843251282597e+04,1.017463166367172107e+03,3.441087170687551406e+04
4.761999999999999567e+00,-4.568830096913331271e-04,1.354038745137183897e-04,-1.545574116106911708e-03,1.492284655076468181e-01,-8.174641034651898563e-02,8.460303874845822136e+00,1.684465205628055264e+04,1.100567751306577065e+03,3.431880821538376040e+04
4.767999999999999794e+00,-5.441471196161776734e-04,-5.585919588622461057e-04,-1.420308186624006513e-03,-4.758377760647222558e-03,-4.291199789322347469e-02,8.451023114003586301e+00,1.686233470827588462e+04,7.549868531730122641e+02,3.455527700334017572e+04
4.772000000000000242e+00,-5.659359850022958145e-04,8.539787623192306100e-05,-4.461059550140275207e-04,-2.487478516910864718e-02,-2.389575940088642936e-01,8.140703944907500045e+00,1.717805705203817706e+04,1.132240798715648225e+03,3.473460741610935656e+04
4.775999999999999801e+00,2.761975534244845692e-04,3.944492934954251244e-04,-3.974933163471270801e-05,1.070934693441475405e-01,8.791809472668506154e-02,8.556419340879077851e+00,1.705856274359562303e+04,1.099119247931607333e+03,3.440407463183323125e+04
4.780000000000000249e+00,2.063850740642774806e-04,9.660036285291260984e-04,-1.688530708882520937e-05,-1.268276468858626441e-03,-1.239459721940127934e-01,8.362685292083925859e+00,1.670751428564216621e+04,7.732745653491243729e+02,3.437808378200403968e+04
4.783999999999999808e+00,1.144509009413507451e-03,1.288098240884945128e-03,4.156713783615957961e-04,1.119772826198161750e-03,-9.992335330556589845e-02,8.536367991496815577e+00,1.693635913156728930e+04,7.178780397656147443e+02,3.444465644934653392e+04
4.788000000000000256e+00,1.559017289810570289e-03,2.200598881889455783e-03,1.075333180991027516e-04,1.881583443240217035e-01,2.486510213496657962e-02,8.397009511082970334e+00,1.717723707160790218e+04,1.233318210207521815e+03,3.420126279651134246e+04
4.791999999999999815e+00,1.624464189924403838e-03,2.458717645001856633e-03,-2.672576677469535623e-04,-1.087468309397447153e-01,1.146224460790788019e-01,8.404330138132275252e+00,1.680939316220918045e+04,7.506779335054903868e+02,3.468129979500600894e+04
4.798000000000000043e+00,2.667306871482168912e-03,4.449382580243007278e-03,-8.134550377720938669e-04,-2.442967925007021035e-02,2.525216667303341322e-02,8.348734423938353189e+00,1.701735971793291901e+04,7.640735002978744888e+02,3.467215301595751225e+04
4.801999999999999602e+00,2.143719902359030906e-03,2.952725894462559803e-03,-7.987392621538706846e-04,1.208941495132384233e-02,-1.362219975168849073e-01,8.489215113299733773e+00,1.724066477466269498e+04,9.003002765194520407e+02,3.437704412417615822e+04
4.806000000000000050e+00,2.868076450300672403e-03,3.299162018689559030e-03,-1.771171181461363500e-03,-9.124248099189413361e-03,8.232709178451982912e-02,8.381031110677319873e+00,1.710803217991199563e+04,8.594951869644067983e+02,3.448806477864116459e+04
4.809999999999999609e+00,3.221566597286429010e-03,3.832729774664679623e-03,-2.481485278334804711e-03,-1.192252988450843640e-02,-1.166897296952805196e-01,8.461726486326035968e+00,1.695672055576133062e+04,1.083231219294634911e+03,3.458287886210835131e+04
4.814000000000000057e+00,3.439840061042552521e-03,4.506387886175328150e-03,-3.466459847020311822e-03,-7.418830460770330093e-02,-5.561403085315462513e-02,8.398010719423504966e+00,1.725430611967631194e+04,1.163182633530501334e+03,3.462345444885137113e+04
4.820000000000000284e+00,5.416736272409645309e-03,6.518064545923864771e-03,-6.102839093829920923e-03,9.325816496712602266e-03,-1.578596225740024894e-01,8.378540147467468557e+00,1.695630319433793920e+04,1.107326828550677419e+03,3.462516721512600634e+04
4.823999999999999844e+00,3.946110535014681064e-03,5.470018968411842139e-03,-3.155161742793578892e-03,6.574475621773152867e-02,-4.622278176419660628e-02,8.379050455773354500e+00,1.755460582372688441e+04,9.674194351472145854e+02,3.467022241245533951e+04
4.828000000000000291e+00,4.618364741749353582e-03,5.481656168845425170e-03,-4.887477230478685063e-03,1.241664160889912119e-02,-2.487320022779707790e-02,8.311381494717398510e+00,1.710827266303104261e+04,8.895636450126021373e+02,3.448632670733822306e+04
4.831999999999999851e+00,4.461406384327006210e-03,5.442452700818717695e-03,-4.979272911836315520e-03,-4.457066617112950130e-03,6.933629847156821957e-02,8.309646668911572220e+00,1.710823818540976572e+04,1.010007199777793517e+03,3.475891204604817176e+04
4.836000000000000298e+00,5.098555168416582170e-03,6.362885878409112357e-03,-4.899295889550814645e-03,-3.306704594242943634e-02,-1.300026437779996102e-01,8.476980649730595729e+00,1.711015474100180290e+04,8.214787654845324596e+02,3.447398617142489093e+04
4.839999999999999858e+00,5.513326395525992851e-03,6.420550803983999730e-03,-5.532018120778441593e-03,-9.589940543338826978e-03,-8.518823192239353970e-02,8.405672665642100583e+00,1.679490512383625901e+04,1.231797839097574297e+03,3.443311833798301086e+04
4.846000000000000085e+00,6.238192766204323988e-03,8.587313731618622520e-03,-7.177976346769293810e-03,-1.031994905616074043e-01,-1.003718530268702391e-01,8.275303457079321134e+00,1.723490283241073848e+04,9.664123560630474685e+02,3.459644113879347424e+04
4.852000000000000313e+00,6.407841478327312712e-03,7.491795030365147774e-03,-4.369966983978256815e-03,-9.196086965817154568e-02,1.006239436033776052e-01,8.336358004423297885e+00,1.702486220933773438e+04,7.625628770583145979e+02,3.435184348889271496e+04
4.855999999999999872e+00,3.649968499924445553e-03,5.055012865797299526e-03,-3.134792327499932515e-03,3.661012208390745232e-02,-8.347391740184846587e-02,8.461710111700256221e+00,1.737974253430512545e+04,9.369929475923470363e+02,3.475551824360116007e+04
4.860000000000000320e+00,3.309444101664071186e-03,3.845110680840878575e-03,-2.360089931105843579e-03,-8.884200140142828328e-02,-9.836423825425332640e-03,8.402363508914294954e+00,1.731302033679266970e+04,8.365138674972403123e+02,3.462058341972983908e+04
4.863999999999999879e+00,3.488282631181444885e-03,4.115149216652013407e-03,-2.067378820381566423e-03,1.926770862994986455e-01,3.992906147578136056e-02,8.348133528664266834e+00,1.705433073408184282e+04,6.933591774874295197e+02,3.450353843995329225e+04
4.868000000000000327e+00,2.916730008150912861e-03,3.652658161276505638e-03,-2.098688774044102281e-03,5.459678063737811310e-02,1.666467793440453427e-01,8.261069543892959999e+00,1.715832259107054779e+04,8.206957392607798738e+02,3.447693051518675929e+04
4.871999999999999886e+00,2.375241227012260276e-03,3.188117243805784883e-03,-7.904412402383848664e-04,-7.379143614614083746e-02,-3.273050951514194784e-02,8.362898618908824133e+00,1.701130673015607681e+04,1.323967089277790365e+03,3.418641101567354053e+04
4.878000000000000114e+00,3.030251420136935957e-03,3.936295325033680771e-03,-2.141968301472622210e-03,-3.111723668119605740e-02,-1.222628720672763319e-01,8.515828854092070799e+00,1.714078634525724556e+04,8.689714846547491334e+02,3.441655988008154236e+04
4.881999999999999673e+00,2.279485050010644429e-03,2.434097156037806024e-03,-1.354518755597821592e-03,-1.227240863210852934e-01,-2.947151680603318780e-02,8.485753792170775966e+00,1.699028076165562743e+04,1.046742314828075223e+03,3.467970106036277866e+04
4.886000000000000121e+00,1.410806342191526326e-03,2.018075253061761901e-03,-3.603238579221889780e-04,-5.857097391571022479e-03,-9.485932418459555593e-02,8.284664739844911807e+00,1.707936299692610919e+04,1.128902735295283492e+03,3.478468758853578765e+04
4.889999999999999680e+00,8.307079958717043019e-04,1.591299626977152066e-03,-9.151156617970107295e-04,-2.269087589163387708e-02,-7.615743918163106474e-02,8.415160851074046988e+00,1.720056960738008274e+04,8.133612152693151529e+02,3.463561703471907094e+04
4.894000000000000128e+00,1.175337657095939983e-03,9.408743286443474853e-04,-7.241086253889213132e-04,-1.211003179635228161e-01,5.573506439384416644e-02,8.407629496737412111e+00,1.713933698582298530e+04,7.616691773123138773e+02,3.423809802893502638e+04
4.897999999999999687e+00,4.509801350575973981e-04,4.432778303771741984e-04,-6.070446017604011089e-04,1.252003759758945831e-02,1.084926445904413894e-01,8.361159953640335374e+00,1.665344806172246172e+04,9.323501392857283463e+02,3.459787160477093857e+04
4.903999999999999915e+00,1.050751047865975468e-05,8.629881499072092571e-05,-1.152993498545809396e-03,-6.437885222800687757e-02,-5.852860238593809300e-02,8.381757480016659656e+00,1.681543779317389999e+04,1.120477665571026137e+03,3.456978705963195534e+04
4.908000000000000362e+00,-2.167944955109048211e-04,-2.817169577454108629e-04,-1.499772632876726468e-04,-1.105502518424620294e-02,-8.229655567663229920e-02,8.228028330236856647e+00,1.730308425932975297e+04,9.903325948551698730e+02,3.433503111656269903e+04
4.911999999999999922e+00,1.033577826268916075e-05,-1.804878590577051612e-04,-7.345121857756164519e-04,-5.051629956839713553e-02,1.768312828860690161e-02,8.409368618505039805e+00,1.713143383770118817e+04,1.048093221730915502e+03,3.443494151731392776e+04
4.911999999999999922e+00,1.309458493798555783e-06,-2.692472136019493816e-06,3.155565423434749348e-06,9.732797172706803002e-02,1.516857040698891546e-01,8.461694095936776350e+00,1.676535211354934290e+04,9.383260394355406788e+02,3.434763453205203405e+04
4.916000000000000369e+00,4.506677493462245840e-05,1.112096664559725744e-04,-3.021073675092934233e-04,1.126895425384507182e-01,5.185987827442295472e-02,8.541521975513134635e+00,1.725905926622823972e+04,8.405950454103058291e+02,3.487266287720805121e+04
4.919999999999999929e+00,7.575902697195532670e-05,-4.968623159565815640e-05,-6.688670173202471972e-04,1.520214587233047199e-01,6.734739755096005864e-02,8.457247089525976591e+00,1.663394843000697801e+04,9.450548709847759028e+02,3.481579142942719773e+04
4.924000000000000377e+00,-1.120713747495904816e-04,-8.099126991726472485e-05,-1.584044070264451376e-04,-2.064466858587842013e-02,-1.600613182534101064e-02,8.369554371718399111e+00,1.687164422444873708e+04,8.884157111347790305e+02,3.446279364646710019e+04
