timestamp,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
3.830000000000000071e+00,-1.880667358077239880e-03,-1.403506176592959117e-04,-1.759781226437392683e-03,-6.321919653706602193e-02,2.783317809007472554e-03,8.381706409217150266e+00,1.695876575465533824e+04,1.294474008803727656e+03,3.454660356180465169e+04
3.834000000000000075e+00,-1.993744196426759825e-03,-7.978025050840224200e-05,-1.288475162660633307e-03,1.309878468808632970e-03,-1.464162582684799263e-01,8.516402799961616310e+00,1.712873504310675344e+04,9.690606159962694619e+02,3.470884823361244344e+04
3.838000000000000078e+00,-1.754040494089234266e-03,-3.237165229828692934e-04,-1.642181109748669723e-03,-5.841772981688959920e-02,7.663526503254806943e-02,8.345744957727553981e+00,1.719486710396166018e+04,1.016080345199366320e+03,3.465741830781419412e+04
3.842000000000000082e+00,-1.824171704744665919e-03,-2.272545272172258799e-04,-2.043499423966303741e-03,-4.591001171313813939e-02,9.228244455402906388e-02,8.481393481178379545e+00,1.673248717406459400e+04,5.866500645982461037e+02,3.450099624170547031e+04
3.847999999999999865e+00,-2.893708020480468927e-03,-3.486516078737336146e-04,-2.702502986504015051e-03,2.415482117432980053e-02,5.422889052186545544e-02,8.373695092427455577e+00,1.704590183356897251e+04,1.042294489124649772e+03,3.451948921186963707e+04
3.850000000000000089e+00,-1.426045062008175204e-03,-3.243305691827582375e-05,-6.906474687073122908e-04,5.929510982515836734e-03,-6.530276430546992639e-02,8.473850307200365251e+00,1.719605603519362558e+04,6.905401952009901834e+02,3.451356729993318731e+04
3.855999999999999872e+00,-2.726915187977637690e-03,-7.081248805508237696e-05,-1.449910947634177509e-03,-5.159784211456452940e-02,1.148908961932205847e-01,8.371403854117541954e+00,1.682567201308897347e+04,1.004701587778837506e+03,3.415385215622057876e+04
3.859999999999999876e+00,-1.867220413894654825e-03,-1.277016546610744852e-04,-1.297262035070119099e-03,8.361110741562805676e-03,5.382317943806583238e-02,8.399931446476253782e+00,1.715108574709932873e+04,6.470622161544229130e+02,3.444176670107549580e+04
3.866000000000000103e+00,-2.199746129385918899e-03,-4.492145271113489528e-04,-2.449561029861261306e-03,-1.836423733922993434e-02,-1.248953436337029398e-02,8.472989519728221453e+00,1.725642628741506269e+04,9.736779902456272566e+02,3.419863580838994676e+04
3.870000000000000107e+00,-1.121492888287660850e-03,-1.358123511752099715e-04,-1.799055904893929678e-03,-4.900744863620835889e-02,-2.060715616541314993e-02,8.398791052760099518e+00,1.695454468872507277e+04,6.406572973170370915e+02,3.418917370936844236e+04
3.874000000000000110e+00,-1.286690920139171293e-03,-7.127082645680089064e-05,-1.031034313802325388e-03,7.926810993134948691e-02,-1.843404232504611620e-02,8.549786923190291432e+00,1.710672897669590020e+04,1.037664819261591674e+03,3.460048198573434638e+04
3.878000000000000114e+00,-1.020410796039009039e-03,-6.271723651589358359e-05,-8.826713367398211600e-04,-6.483156782449280182e-03,-3.004390898548080918e-02,8.383563916039561192e+00,1.720014636616886855e+04,9.273668904929951395e+02,3.446295366037618805e+04
3.882000000000000117e+00,-1.678923332264207167e-03,-3.163156328125310101e-04,-4.422811971286530171e-04,-1.038972960379440369e-01,-9.720347448981983551e-02,8.353361942843994470e+00,1.687741990904946215e+04,8.446926221119751972e+02,3.426108358221776871e+04
3.886000000000000121e+00,-1.435149124182057362e-03,2.125202003274013736e-04,-1.161591726259885143e-03,1.020524848739041701e-01,-1.296994689458479469e-02,8.357226846986243629e+00,1.692128408542217585e+04,9.464697183201282087e+02,3.449292672148586280e+04
3.891999999999999904e+00,-1.866951714477907550e-03,-1.847890820503932086e-04,-9.526341989591768792e-04,1.096759798597554680e-01,1.200160851734095174e-01,8.503353086432229091e+00,1.767441889452298346e+04,6.699246996608828795e+02,3.449151653447138960e+04
3.895999999999999908e+00,-1.142370102644017175e-03,-7.175321678583670721e-05,-6.121577173149225217e-04,-6.496722537338366077e-02,-5.187983708947942890e-02,8.550243215152358189e+00,1.680987097642390654e+04,8.543381141171602167e+02,3.444875608718666626e+04
3.899999999999999911e+00,-4.273958516532961271e-04,-1.057162974206289803e-04,-1.380144782611877029e-03,2.692899893735143865e-02,-3.277868905404741212e-02,8.458253204805300740e+00,1.724685405017354788e+04,8.424541683119941808e+02,3.447875533000500582e+04
3.903999999999999915e+00,-1.046342813771758765e-03,-1.547061712297076647e-04,-5.686268416413831333e-04,9.127570126133986717e-02,-5.832868514564826246e-02,8.416355183819934638e+00,1.700124769337321413e+04,6.590953318155659417e+02,3.438999409233977349e+04
3.907999999999999918e+00,-8.021841959873171439e-04,1.292021823388834405e-04,-8.038969837187012399e-04,8.449089490016409298e-02,-1.078058557031970344e-01,8.398963490857941139e+00,1.701054555110562796e+04,9.431265270071392024e+02,3.462327523116604425e+04
3.911999999999999922e+00,-5.794984792430305821e-04,-1.110207588682095547e-04,-6.078437826401201930e-04,-8.690308779784268467e-02,-9.298563879970112023e-02,8.350637917385535403e+00,1.703893851250254011e+04,8.802944327575535226e+02,3.418414863849686662e+04
3.915999999999999925e+00,-6.798306030316427157e-04,1.158355985167206187e-04,-5.770199344862278869e-04,4.674687456389384210e-02,-3.745129902359632668e-02,8.343472937389524446e+00,1.718806956008231282e+04,7.947715700341601632e+02,3.465952656430697971e+04
3.922000000000000153e+00,-8.410827654337397694e-04,-2.902492017543131450e-04,-3.375406633448409135e-04,1.101787502116048645e-02,-1.067575271019120392e-01,8.433937251165657401e+00,1.733771491383834291e+04,8.925248466256578013e+02,3.431849369046280481e+04
3.927999999999999936e+00,-8.757740735583212800e-04,1.282940015020630022e-04,-6.649462634934750040e-05,1.016970924516551050e-01,-1.711729912373666576e-02,8.380908266827658437e+00,1.708091099364158072e+04,9.957702473087097133e+02,3.445483875925699249e+04
3.930000000000000160e+00,-3.218403533727091275e-04,4.571752603396062227e-05,-3.283967837070705443e-04,3.804362750769563206e-02,-1.808262000361756106e-01,8.443008172167209224e+00,1.697547595368862676e+04,1.037128309454715463e+03,3.461146007875518262e+04
3.934000000000000163e+00,-3.610477875624087084e-04,-1.070962476137577373e-04,-2.500476152752529875e-04,2.671802419661165606e-01,-2.079107661192212617e-02,8.387922525088503889e+00,1.701743161185477220e+04,6.099477279251816526e+02,3.460351843925756839e+04
3.938000000000000167e+00,-2.084808228177417397e-04,8.948784421899349162e-05,-4.374251054779423734e-04,6.913042450846772213e-02,1.276781390718698395e-01,8.479803736034105199e+00,1.693631812359355172e+04,9.698364673724270233e+02,3.454473467554848321e+04
3.943999999999999950e+00,-5.093556729787675121e-04,-1.987962588739226226e-04,-1.934393601798315191e-04,-1.743370994403801721e-01,3.680088194115566785e-02,8.613915577792507605e+00,1.672030098423313757e+04,9.441113315182592487e+02,3.461471554647698940e+04
3.947999999999999954e+00,-1.951269535229661531e-04,8.471052098073578629e-05,-1.058181135211134577e-04,5.895864984875279213e-02,-1.074823135491984882e-01,8.421594400820781701e+00,1.720685909481539056e+04,9.510805976063040816e+02,3.413477409515264299e+04
3.954000000000000181e+00,8.460157182583597543e-05,1.232317252559390311e-04,4.920057014065920987e-04,-1.008690930214691805e-01,9.301326062500485381e-02,8.317652130943772093e+00,1.733010486605289043e+04,1.007622099140072123e+03,3.428384252384698630e+04
3.955999999999999961e+00,2.585302738913334208e-04,1.073612960715561514e-05,-2.673537851087654481e-04,1.291669294250144193e-02,-8.254396748770365111e-02,8.352036191051549707e+00,1.693237726964398826e+04,9.730438001216111843e+02,3.464656084054532403e+04
3.962000000000000188e+00,-2.780786250155514836e-04,-2.865936585251599108e-05,-1.670466224581862447e-04,1.314886164497878762e-01,-1.829268087818858302e-03,8.350965070929053269e+00,1.699012693059484445e+04,1.087489562332417563e+03,3.417030395152782876e+04
3.966000000000000192e+00,-2.126287587607323022e-04,8.042379462881183306e-05,-1.669099862696870652e-04,-8.949565478556945064e-02,-1.677090051904041035e-01,8.292844784736491448e+00,1.688330926032362186e+04,5.308288917338845749e+02,3.434277259461507492e+04
3.970000000000000195e+00,1.627350516832889483e-04,-2.164678030503323133e-04,-1.892890573031895065e-05,1.608930195377542699e-02,7.180010918662838026e-02,8.350868571373675664e+00,1.737461613991848208e+04,1.324853303445531310e+03,3.456079934761458571e+04
3.974000000000000199e+00,-2.122120171577648266e-04,9.285770321857059607e-05,3.567046320002690727e-04,1.385770551747083079e-01,-7.078169989755461744e-02,8.377938451782460660e+00,1.696114995190929403e+04,8.857396279897159275e+02,3.460679394416170544e+04
3.979999999999999982e+00,-6.043095070059605750e-04,-4.011450983612462268e-04,1.110940232818118665e-03,-8.396500947853000052e-02,7.265668557143689643e-02,8.574074081587580665e+00,1.678312441671083798e+04,8.179987391474978722e+02,3.479198076169781416e+04
3.983999999999999986e+00,-8.316915690031195406e-04,-5.007309588914849981e-04,4.955850015035270046e-04,-1.412423975920436003e-01,-3.964531198868227746e-02,8.504141838004040110e+00,1.688283031729108188e+04,7.838481702304245573e+02,3.451810588784803258e+04
3.987999999999999989e+00,-7.746498264840907767e-04,-3.485169618630719877e-04,8.928378998551883593e-04,-1.147881171558808033e-01,3.698881710790968835e-02,8.500504847475822245e+00,1.713884133984507571e+04,8.075688056258271672e+02,3.453036848228328745e+04
3.994000000000000217e+00,-1.376018968141824641e-03,-9.736843787395758855e-04,1.847613744201045309e-03,1.332758299455265305e-02,3.556348929345136411e-02,8.545805763353790496e+00,1.720154382270907445e+04,1.305448801859603236e+03,3.449116571133083198e+04
3.995999999999999996e+00,-5.090200623715789323e-04,-4.785766697177319348e-04,2.250813197492345177e-04,1.704015644484115632e-01,-1.586836562826125091e-02,8.353217527285396571e+00,1.707655608550914621e+04,1.221767362459659807e+03,3.440967308197461534e+04
4.000000000000000000e+00,-1.105563217544391083e-03,-1.030292811220637900e-03,1.747178447122285433e-03,-7.045094089377290647e-02,7.134319396224449161e-02,8.282725371570180073e+00,1.682956567343390270e+04,9.754838715020599693e+02,3.472267576909344643e+04
4.006000000000000227e+00,-1.951202241929399228e-03,-1.952274592125013671e-03,2.771375087673119166e-03,-1.433723655621946778e-02,-2.143470917670619799e-03,8.355684236787668695e+00,1.715448236433425700e+04,9.081359442485147611e+02,3.423627417683245585e+04
4.009999999999999787e+00,-1.261915952863456279e-03,-1.877897376987572352e-03,2.601288402425326780e-03,3.043577431733483080e-02,2.045563839593618205e-01,8.387714186944476680e+00,1.707396402753177972e+04,1.163997878562524875e+03,3.427742403212447243e+04
4.014000000000000234e+00,-1.157071258280714058e-03,-1.965339544124975087e-03,2.727702977661306330e-03,-2.956262617647912802e-02,7.441812904066438805e-02,8.418045934154696042e+00,1.703834546896438405e+04,8.514884846902796198e+02,3.438061653452809696e+04
4.017999999999999794e+00,-1.256892528540097228e-03,-2.271575783533351985e-03,3.338162624174626468e-03,1.279530231800648510e-01,2.939215953226667968e-03,8.377063313507003173e+00,1.713356787174905185e+04,1.011111392993518734e+03,3.459822607641451759e+04
4.024000000000000021e+00,-2.018694006307893141e-03,-3.042215498751877061e-03,5.392271354602792138e-03,-1.426156739078631164e-01,-1.469834330394339528e-01,8.243764762875278151e+00,1.689810270982464499e+04,6.080309627894918094e+02,3.456519641905964818e+04
4.027999999999999581e+00,-1.762052493447255124e-03,-1.810509955423063007e-03,4.407748513794089266e-03,3.909759032992145972e-02,-1.254193514975361357e-01,8.503368011232668167e+00,1.698907029676818638e+04,1.278622254388093552e+03,3.487752803600246989e+04
4.032000000000000028e+00,-1.992744574910665367e-03,-2.147322644243280371e-03,5.018157188425848361e-03,9.852837919235617886e-03,-3.159230530020624983e-02,8.327058872494578878e+00,1.747027502349933638e+04,7.428317537680341047e+02,3.462406996945407445e+04
4.035999999999999588e+00,-1.879442733537816258e-03,-2.504864965960498530e-03,4.799500958515084958e-03,5.965347983494266593e-02,-7.871017365723780024e-02,8.315173710567631105e+00,1.725495739286684329e+04,1.069398084144762606e+03,3.444597236915965914e+04
4.040000000000000036e+00,-1.718361836470555862e-03,-2.024324651336218989e-03,4.341973367964587459e-03,1.072611690129530865e-01,1.857399828893013458e-02,8.378195763054668177e+00,1.733388128846717154e+04,9.228834468596396619e+02,3.453877918210636562e+04
4.046000000000000263e+00,-1.698986242917595963e-03,-2.764569106075249420e-03,6.444091926993156597e-03,6.142392262735468789e-02,-1.051407541141639174e-02,8.430090024586403885e+00,1.679168367382575161e+04,1.046309877783458433e+03,3.446376141453975288e+04
4.049999999999999822e+00,-1.273989104190373020e-03,-1.460374578689920162e-03,3.496220202620161071e-03,-6.099276143802814104e-02,1.625636318246502232e-01,8.349248611750406113e+00,1.717763561345275593e+04,9.669891279688848726e+02,3.454867780684035824e+04
4.054000000000000270e+00,-8.684463005191107214e-04,-1.311642630045439014e-03,3.204071654209240342e-03,1.383226775975217870e-01,-2.719751265871211271e-02,8.465704142540431576e+00,1.707949843497049733e+04,1.072876024251647323e+03,3.447542987641362561e+04
4.059999999999999609e+00,-1.774893255418601894e-03,-2.159773474616355146e-03,4.407194575911573334e-03,6.938130344322616938e-02,8.491564485418309771e-02,8.327329458929686012e+00,1.680832145458894956e+04,1.030407749404115066e+03,3.435777064699255425e+04
4.064000000000000057e+00,-1.073659451302283116e-03,-1.280867800992442499e-03,3.007749424630931211e-03,9.809565463895988935e-02,1.436304007739097610e-01,8.376199539079097534e+00,1.683372943662427861e+04,7.235614909071190368e+02,3.456809043610528170e+04
4.067999999999999616e+00,-1.353609294264658622e-03,-1.166388618908952273e-03,2.239954107372766224e-03,1.071806567491570203e-02,-5.543672867655542735e-02,8.368830817049312643e+00,1.707038289774271470e+04,5.093316229797208621e+02,3.443954237538024609e+04
4.072000000000000064e+00,-9.224019009677169841e-04,-1.265620539784792021e-03,1.410781178205332709e-03,1.515700192135612800e-01,-9.584405947463425779e-02,8.318805695398587829e+00,1.731436780817543331e+04,8.329722086664631888e+02,3.448148457501496887e+04
4.075999999999999623e+00,-7.821772835643148267e-04,-8.956113011190969296e-04,2.043966698185182770e-03,1.431581583533325652e-01,4.091370402045674953e-02,8.575991496669535863e+00,1.729018261732706378e+04,1.072876914255970178e+03,3.471010702717950335e+04
4.080000000000000071e+00,-7.875469720377778222e-04,-3.792639921249203218e-04,9.669326070618357956e-04,-2.993921015403096242e-02,-9.569923074351453091e-04,8.342440891078833687e+00,1.655529808682935982e+04,1.253383682064537652e+03,3.463585897740747168e+04
4.083999999999999631e+00,-4.869273702881778414e-04,-4.396916524066072285e-04,4.868826044438004635e-04,1.993733465316033932e-02,-1.605659184174492715e-01,8.455446123928755497e+00,1.756352503236931807e+04,7.686871071945943186e+02,3.417357802425044792e+04
4.088000000000000078e+00,-4.302320861818105589e-04,-4.483770440093307595e-04,4.563265405273052148e-04,3.508309063520308191e-02,-1.642633124041419090e-02,8.365141500744698533e+00,1.709085563589962112e+04,8.662446172669157249e+02,3.463912728015649918e+04
4.094000000000000306e+00,-3.867711842420826912e-04,-9.905914711147957509e-05,2.735486328685865064e-04,-6.721969584081238791e-02,4.950689051818362579e-02,8.299576640044795894e+00,1.729652935125915974e+04,9.023996740934633181e+02,3.446685057607179624e+04
4.097999999999999865e+00,4.419353110966764718e-05,-7.577148094414806290e-05,-7.910706383061336978e-04,5.091235108480381133e-02,1.626065891500497740e-01,8.522677165271803190e+00,1.719017159334294047e+04,8.699009095906093307e+02,3.444772352039526595e+04
4.104000000000000092e+00,1.667369192261635954e-04,-8.067764514442446867e-05,-3.983781032837302146e-04,-1.184733786230369318e-01,-5.667385468233272772e-02,8.433317192393447570e+00,1.728926614465795501e+04,1.161979570973780937e+03,3.472199469555183168e+04
4.107999999999999652e+00,1.537829044162422414e-04,2.201922784535680327e-04,-2.539728570978611500e-04,2.016593590421563754e-03,-1.291150006047569465e-01,8.430282630147775791e+00,1.705706032012245487e+04,5.072027414268758889e+02,3.448467163842026639e+04
4.112000000000000099e+00,1.537541051663049235e-04,-1.986443427895595863e-04,-2.850943700758449737e-04,7.084207567802338484e-03,1.491751413768273582e-01,8.376658061026310165e+00,1.694349018938063818e+04,8.944166262422706950e+02,3.438394101273435081e+04
4.115999999999999659e+00,6.220657671322754156e-05,3.249102756887573500e-05,-1.975088532460803645e-04,1.060124216277135573e-01,-1.179958954449392000e-01,8.311592488133197065e+00,1.708548981770286264e+04,7.192435490768750697e+02,3.426651856257509644e+04
4.120000000000000107e+00,1.104420373015257409e-03,7.271658558896555843e-04,-8.554141502844137988e-04,6.850447789987997027e-02,7.946147245905203771e-02,8.317522896627281170e+00,1.732489231297743027e+04,7.328641622949332941e+02,3.451331663410807960e+04
4.123999999999999666e+00,1.274952850457237389e-03,4.473822627756190475e-04,-4.718290594925854441e-04,9.906678225969941035e-03,-1.275308754415123147e-01,8.382705471234563888e+00,1.727317296635016464e+04,1.095956123155058094e+03,3.466638036884141911e+04
4.128000000000000114e+00,1.540798095244729328e-03,1.006349707937922175e-03,-8.114067941210857064e-04,7.813505312901714017e-02,-4.798253945052968761e-02,8.377010523647182794e+00,1.714751191179425223e+04,1.059569102028027828e+03,3.477782270407526084e+04
4.134000000000000341e+00,3.609391815345524591e-03,1.974453505084353827e-03,-4.086777203279397426e-04,-8.709507385879583508e-02,-6.578251273502527807e-02,8.545569550290368355e+00,1.717076682017009443e+04,5.667627921686635091e+02,3.441165936453812901e+04
4.137999999999999901e+00,2.854681208653119060e-03,2.092052567275989698e-03,-2.558288469513927445e-04,1.383824936279035023e-02,-9.541109446625407886e-02,8.371490372130109492e+00,1.722274290206783553e+04,8.002618693199553945e+02,3.482565719380096562e+04
4.142000000000000348e+00,3.098670695968982949e-03,2.302011876943756401e-03,-6.482733826585934970e-04,-1.265142717647163850e-01,-9.630234593049898095e-02,8.512165385365282333e+00,1.707611985990579342e+04,9.379439303750624504e+02,3.473038802530274552e+04
4.145999999999999908e+00,3.569813447899569669e-03,2.603221820432075756e-03,-7.613533719808378286e-04,-4.416411725389595908e-03,1.477683350331535361e-01,8.389917914654391851e+00,1.705270675270309221e+04,9.560224576652832411e+02,3.468709453065008711e+04
4.150000000000000355e+00,4.011000873362586920e-03,3.126103306638253285e-03,-2.196589820395180540e-04,4.422611155584005652e-03,4.294260795478363479e-02,8.173483245459857827e+00,1.680390921802135563e+04,8.676838715371255830e+02,3.467381612284303992e+04
4.153999999999999915e+00,4.800200383843939399e-03,2.969844645798147293e-03,-8.613238163738685645e-04,2.455493650457453436e-02,-1.483189722487522275e-02,8.522722321445503013e+00,1.709971619293373078e+04,1.205992751828534438e+03,3.421074215569847729e+04
4.160000000000000142e+00,7.570746333141401344e-03,4.632506675941662662e-03,-1.064376778567321415e-03,8.820176071194196776e-02,-1.056704418067853785e-01,8.502240188385927766e+00,1.676091298595411354e+04,1.072731781352147664e+03,3.468135058348314487e+04
4.163999999999999702e+00,5.966046088399921087e-03,4.513235836491983309e-03,9.599499803341714330e-05,-1.499210228076686829e-02,-8.621878017993372945e-02,8.414479165065005262e+00,1.704859017867202783e+04,1.002416863358580144e+03,3.465840746102172852e+04
4.168000000000000149e+00,6.175118578325183155e-03,4.299968558250879917e-03,-3.450684534885512054e-04,-1.013605672797738069e-02,1.191433484935306986e-01,8.426532150604131743e+00,1.692845401246420442e+04,7.900188816452047149e+02,3.455168342972559185e+04
4.171999999999999709e+00,6.187778199905468596e-03,3.977710271655232784e-03,-8.822456614234398158e-04,2.402981436375952948e-02,6.578762127114838598e-02,8.489705942993836629e+00,1.725880853464074607e+04,7.025012412848469694e+02,3.447725982867488347e+04
4.176000000000000156e+00,4.573838727673420861e-03,3.261411172313014636e-03,-2.853892682464930397e-04,7.245572730837246400e-02,1.095110953316739133e-01,8.449044310734706187e+00,1.703716941742914423e+04,1.008241913668313259e+03,3.451391861345336656e+04
4.182000000000000384e+00,7.114303301428840862e-03,5.284517439184805571e-03,1.004021909453150282e-03,2.055069229856188937e-02,9.460924981117979637e-02,8.390294564291876256e+00,1.697834073752880067e+04,1.169144792737550688e+03,3.441205863383109681e+04
4.187999999999999723e+00,5.974974799164731003e-03,4.277321420941864426e-03,3.700794423476743778e-04,9.119664320648566275e-03,1.353219560097313756e-01,8.534136443538466565e+00,1.702663499854089605e+04,6.228990647521613937e+02,3.437874252669237467e+04
4.192000000000000171e+00,3.230256846926480695e-03,2.095935622034477471e-03,1.232645760499343878e-04,5.570543279712822198e-03,-4.723547525695723920e-02,8.520804839425556665e+00,1.718201370756123288e+04,9.916401619534480005e+02,3.463180798083982518e+04
4.195999999999999730e+00,3.095251551713216163e-03,1.995202746590386041e-03,4.721949086116592181e-04,7.340863217943957575e-02,1.745972514125651576e-02,8.370897967312915355e+00,1.718846315255371155e+04,1.332411672893938658e+03,3.437240506691615883e+04
4.200000000000000178e+00,2.693956681574167719e-03,1.807389046668936685e-03,6.552301942725217076e-04,3.398485096314638604e-02,-1.077521387019455580e-02,8.342138078628327236e+00,1.677015787534581614e+04,7.282542944816126465e+02,3.438103375850898010e+04
4.203999999999999737e+00,1.681277608624066845e-03,1.725052686485768110e-03,1.271646129575062622e-04,1.690803483100719942e-02,1.339441953472386704e-02,8.366403437796808618e+00,1.689417661153419249e+04,9.488731729262931367e+02,3.475796411949039611e+04
4.208000000000000185e+00,1.725045221090802921e-03,1.345246532374077143e-03,3.143747925242538197e-04,8.192855322155127851e-02,9.939749097210642814e-02,8.479380353637093748e+00,1.737822891305556186e+04,1.028187749816434462e+03,3.492921288634905068e+04
4.211999999999999744e+00,1.401761401063963356e-03,1.114574094523594367e-03,-2.400179409419455105e-04,-1.721083198765786804e-02,5.468262831171593480e-02,8.404476192502073673e+00,1.701286512150910130e+04,6.168077260847284151e+02,3.471969823003547208e+04
4.217999999999999972e+00,1.257198168276194364e-03,7.052635976662266493e-04,-1.047666321679914742e-03,-9.781256829045074930e-02,4.774681753560872099e-02,8.410201146751525414e+00,1.672726195932899645e+04,7.860777058359262810e+02,3.461706421011928614e+04
4.219999999999999751e+00,2.936242070391952832e-04,-1.291878877889974359e-04,-3.624605707495705666e-05,2.237733316246328930e-01,1.136419278931299071e-01,8.457651046075598700e+00,1.706170395589497275e+04,8.947666066934660876e+02,3.428943124166502821e+04
4.224000000000000199e+00,-3.855891425949205286e-05,4.181709826516513223e-05,-8.389197226049029251e-04,2.689254894147708949e-02,5.009227340988358854e-03,8.313639920709997355e+00,1.707933439177758555e+04,1.124922226054385646e+03,3.452072120987349626e+04
4.230000000000000426e+00,-1.476859640675952249e-04,-3.551811821427016238e-04,-9.004195371945874918e-04,-1.400597880122639860e-01,-8.202199954702142637e-02,8.393921854087622592e+00,1.692154453498940711e+04,6.913430978280837280e+02,3.436090957539568626e+04
4.233999999999999986e+00,-1.701394924272394590e-05,-1.061398998186656179e-04,-1.218682990470701779e-03,-1.708390761397552693e-01,-5.445742675734475957e-02,8.377134712008224682e+00,1.715704042445002415e+04,9.979053133665325959e+02,3.436265298204757710e+04
4.238000000000000433e+00,8.354093854200983266e-05,-1.238841109832173758e-04,-9.394486915230656522e-04,-1.210451933451878355e-02,-6.431397016143021450e-02,8.369248984675881076e+00,1.665565281226680963e+04,1.012699057144259086e+03,3.434392193403555575e+04
4.243999999999999773e+00,3.280724059945146990e-04,-7.612020967951361365e-04,-6.783122041074478824e-04,1.507838643475332141e-01,4.687468105396129514e-02,8.350875389284801997e+00,1.721431092134801656e+04,7.862491883451781405e+02,3.432649614553267747e+04
4.246000000000000441e+00,3.852756361009747094e-04,-5.830050682588875212e-04,-6.174025117825271869e-06,2.920583860603785317e-04,-1.109669189670851874e-02,8.333436683980275816e+00,1.711116920272754578e+04,1.386076359675017102e+03,3.466101795128014055e+04
4.251999999999999780e+00,5.870277614838034785e-04,-1.771321593967290896e-03,1.432491778652434343e-03,-5.849983849961956639e-02,7.616384274901019658e-02,8.362675843209990134e+00,1.710815335380590841e+04,1.001046879011825695e+03,3.417932352805046685e+04
4.256000000000000227e+00,6.093063565158627270e-04,-1.837409076480873852e-03,2.052019653583221810e-03,-8.577911625112408234e-02,-1.230184042795773487e-02,8.407839425136025113e+00,1.686599391248980828e+04,4.482214169928479919e+02,3.484969481754340086e+04
4.259999999999999787e+00,4.523273103242418159e-04,-2.304397216083849727e-03,2.164987747524437043e-03,-1.594364073356238920e-01,-1.208569807538634189e-02,8.470821397968101962e+00,1.737670295526384507e+04,1.007448011715673374e+03,3.454235769755976071e+04
4.264000000000000234e+00,1.011677615144781356e-03,-2.960021194353359975e-03,3.263877074787129712e-03,4.422320953495451762e-02,1.786267747924147886e-01,8.502996332024514103e+00,1.678405929882293640e+04,8.894600776911399862e+02,3.486137206657713978e+04
4.269999999999999574e+00,1.345298526715981357e-03,-4.193100959782244952e-03,5.836988310036050204e-03,1.281503665682171278e-01,2.265644292417174355e-01,8.461598376142834610e+00,1.710883568797825501e+04,8.227272728979216936e+02,3.417720013576758356e+04
4.274000000000000021e+00,8.564890409955283612e-04,-3.499035748451259035e-03,5.571552147212433664e-03,2.028160627597509064e-02,7.321767659401363926e-02,8.350964521641165206e+00,1.734989694078906905e+04,9.177261597834016129e+02,3.417721551901205385e+04
4.277999999999999581e+00,7.657358574099037366e-04,-4.115262599239072165e-03,6.570137601023752667e-03,1.576842675251412598e-02,-6.292665586129107813e-02,8.431351242369235166e+00,1.690658881716367614e+04,6.848063326199769563e+02,3.448993291261008562e+04
4.282000000000000028e+00,1.337088041636593427e-03,-4.559847379118636343e-03,6.129008513885931229e-03,-4.786903360224643855e-02,-6.617401420444746218e-02,8.432651897914688277e+00,1.712520744325633132e+04,8.337197386020583281e+02,3.466466522250067646e+04
4.288000000000000256e+00,1.721074937638462270e-03,-7.257094037231312175e-03,1.120522863942088193e-02,-4.443736581593297173e-03,-1.703007308267198150e-01,8.275691795860387501e+00,1.710149226702946180e+04,1.134739669864330153e+03,3.444568863426816824e+04
4.291999999999999815e+00,1.251282470753955177e-03,-5.638864059356967634e-03,7.476249562375178459e-03,-8.903644407363239810e-02,-8.253838428858564780e-02,8.432731415791362650e+00,1.767370195793318271e+04,8.210514048777140488e+02,3.434010353375260456e+04
4.298000000000000043e+00,2.428685247476014379e-03,-8.662095642197092243e-03,1.136537053625801506e-02,2.598710774128729778e-02,8.115570773130115212e-02,8.461148047165282904e+00,1.689067396441566598e+04,8.887093662560043867e+02,3.418228719811382325e+04
4.299999999999999822e+00,6.424729671822849422e-04,-3.436723501870004357e-03,4.515803359243281481e-03,9.773369110790249004e-02,4.280835120537840321e-02,8.415536883320609007e+00,1.714558598504021211e+04,5.621257528447213190e+02,3.454440313788455387e+04
4.306000000000000050e+00,3.426008590460609578e-03,-1.019980660828638877e-02,1.338856845345902553e-02,1.003809205704372098e-01,6.904194478718585215e-02,8.429512188040197529e+00,1.683003105247767235e+04,8.552343260080307346e+02,3.462899768714193488e+04
4.307999999999999829e+00,9.790660033449350135e-04,-3.454473455430645459e-03,4.899816184853121072e-03,1.149176582235041516e-01,-2.051348556201968709e-01,8.373534949599591215e+00,1.753459781208049390e+04,7.208367012894922254e+02,3.448335938809064100e+04
4.312000000000000277e+00,1.990673624939934098e-03,-6.621355453729969170e-03,8.527065257758105130e-03,-1.728417223208444931e-02,8.873104600212031179e-02,8.529892448277234251e+00,1.695233713834412629e+04,7.606180728772096700e+02,3.437413701290302561e+04
4.315999999999999837e+00,1.432343740936271956e-03,-6.014758169288644124e-03,8.488421355130055038e-03,-1.131875350563677912e-01,1.104861737392769799e-01,8.299550332877878134e+00,1.725133651276666569e+04,8.337795734351293504e+02,3.494469349515713111e+04
4.322000000000000064e+00,1.770700152209471207e-03,-8.289950588117137378e-03,1.054141877071499388e-02,-8.696288005249588893e-02,-2.763883354164067829e-02,8.371204539086621210e+00,1.717391495634610692e+04,7.327657634740874073e+02,3.444022995346238895e+04
