timestamp,qw,qx,qy,qz
2.978000000000000203e+00,9.977046611526202424e-01,-4.008625125670588901e-02,-4.856414963249066491e-02,2.490030009844494685e-02
2.982000000000000206e+00,9.976997375819069980e-01,-4.011702283432892757e-02,-4.862634718453506116e-02,2.492662166024474379e-02
2.986000000000000210e+00,9.976942929001636484e-01,-4.015699685996652196e-02,-4.869070014251456607e-02,2.495454341924335795e-02
2.990000000000000213e+00,9.976886880990556428e-01,-4.019665645651919472e-02,-4.875740974788982107e-02,2.498450406908401741e-02
2.994000000000000217e+00,9.976835207423428997e-01,-4.023045860279159114e-02,-4.882081206649508537e-02,2.501261579563536508e-02
2.998000000000000220e+00,9.976780356339824962e-01,-4.026993429128052776e-02,-4.888679977513919056e-02,2.503897788328194804e-02
3.004000000000000004e+00,9.976726730368351559e-01,-4.031014958027781536e-02,-4.894832039897301090e-02,2.506773317377637353e-02
3.008000000000000007e+00,9.976672598896986210e-01,-4.034803752635782864e-02,-4.901280567484078005e-02,2.509620074498045486e-02
3.012000000000000011e+00,9.976617174166795277e-01,-4.039127480022356581e-02,-4.907561342384381131e-02,2.512422512811125080e-02
3.016000000000000014e+00,9.976564163758120385e-01,-4.042518769935007222e-02,-4.914097634975327783e-02,2.515240559147166252e-02
3.021999999999999797e+00,9.976509522300111010e-01,-4.046897303344289265e-02,-4.919991787348822893e-02,2.518348302782022138e-02
3.024000000000000021e+00,9.976456729127372025e-01,-4.050474903650597147e-02,-4.926307601081253429e-02,2.521162362748825825e-02
3.029999999999999805e+00,9.976401973567985415e-01,-4.054311876204848980e-02,-4.932702466313954037e-02,2.524156843020577967e-02
3.033999999999999808e+00,9.976344998240581630e-01,-4.058711901636189584e-02,-4.938957271852265074e-02,2.527371435770310593e-02
3.037999999999999812e+00,9.976289900959379731e-01,-4.062634967671337888e-02,-4.945190428626678597e-02,2.530626393931729307e-02
3.041999999999999815e+00,9.976234455643663290e-01,-4.066578650804623246e-02,-4.951520993063018156e-02,2.533769234736345244e-02
3.048000000000000043e+00,9.976177353345647703e-01,-4.070829934794156779e-02,-4.957854637331884223e-02,2.537038134599768277e-02
3.049999999999999822e+00,9.976119315795168863e-01,-4.075151389624397102e-02,-4.964253857470464493e-02,2.540406363573734921e-02
3.056000000000000050e+00,9.976063072883283311e-01,-4.079314460005536991e-02,-4.970447504670806593e-02,2.543698434397304378e-02
3.060000000000000053e+00,9.976008038567996117e-01,-4.083486308738227405e-02,-4.976498381969460261e-02,2.546755752575904919e-02
3.064000000000000057e+00,9.975954482265539935e-01,-4.087572140352939420e-02,-4.982211686378685417e-02,2.550007350212011789e-02
3.068000000000000060e+00,9.975896533882417927e-01,-4.091767592226323164e-02,-4.988658936870230681e-02,2.553341831809531268e-02
3.073999999999999844e+00,9.975835914050512621e-01,-4.096570664569453707e-02,-4.994963791734904901e-02,2.556995718307510795e-02
3.077999999999999847e+00,9.975781030565044061e-01,-4.100682509998579417e-02,-5.000835788700918466e-02,2.560337358338052316e-02
3.081999999999999851e+00,9.975721850243969291e-01,-4.105183552401970443e-02,-5.007186369470228299e-02,2.563768577501201323e-02
3.088000000000000078e+00,9.975663857909122800e-01,-4.109682715569200340e-02,-5.013298580534891052e-02,2.567178357716687342e-02
3.089999999999999858e+00,9.975606441266439139e-01,-4.113767062816618691e-02,-5.019608112191606408e-02,2.570616239204511280e-02
3.093999999999999861e+00,9.975547529982010664e-01,-4.118368628847309670e-02,-5.025768901596204541e-02,2.574069636132569894e-02
3.097999999999999865e+00,9.975490437506797647e-01,-4.122626589233366334e-02,-5.031890312165286649e-02,2.577417896486749321e-02
3.104000000000000092e+00,9.975430948254306873e-01,-4.127290380071972631e-02,-5.038087705078886369e-02,2.580869244172951174e-02
3.108000000000000096e+00,9.975371073568212177e-01,-4.131740406590803105e-02,-5.044529098830621144e-02,2.584306840422329402e-02
3.112000000000000099e+00,9.975312806700432633e-01,-4.136178415795092878e-02,-5.050603934026393071e-02,2.587830918383598675e-02
3.116000000000000103e+00,9.975256789167807892e-01,-4.140004517811832901e-02,-5.056808577783885456e-02,2.591186719691858723e-02
3.120000000000000107e+00,9.975196981892168191e-01,-4.144660512898449417e-02,-5.063009153966885334e-02,2.594656968581178155e-02
3.125999999999999890e+00,9.975137312668025391e-01,-4.149121783814156694e-02,-5.069362000561579429e-02,2.598060174852297871e-02
3.129999999999999893e+00,9.975076327522975905e-01,-4.153738052678974252e-02,-5.075739769293169390e-02,2.601644094264139381e-02
3.136000000000000121e+00,9.975016598666414103e-01,-4.158262243286263427e-02,-5.081926071052430410e-02,2.605238598932858168e-02
3.140000000000000124e+00,9.974959399241764002e-01,-4.162424774465708910e-02,-5.087977129789089670e-02,2.608679181405224382e-02
3.141999999999999904e+00,9.974901884358431392e-01,-4.166965982923340889e-02,-5.093660199577233760e-02,2.612328465309443279e-02
3.148000000000000131e+00,9.974840760380493387e-01,-4.171693526386965889e-02,-5.099877209884397244e-02,2.615990457014548062e-02
3.152000000000000135e+00,9.974779358976328947e-01,-4.176276857046856694e-02,-5.106230041169841638e-02,2.619694706244926619e-02
3.156000000000000139e+00,9.974718116540376434e-01,-4.180789157203711887e-02,-5.112562122145989513e-02,2.623463383835519108e-02
3.161999999999999922e+00,9.974655905396885291e-01,-4.185341910176384322e-02,-5.119044346641062060e-02,2.627214297529949921e-02
3.165999999999999925e+00,9.974591606175670089e-01,-4.190463834491282152e-02,-5.125478253223827302e-02,2.630915150386868226e-02
3.169999999999999929e+00,9.974530214186985155e-01,-4.195281155900115050e-02,-5.131611842659748041e-02,2.634554335426967861e-02
3.173999999999999932e+00,9.974468753426354306e-01,-4.199808175610422745e-02,-5.137920390184637365e-02,2.638312726788218793e-02
3.177999999999999936e+00,9.974407454564842013e-01,-4.204589530753023718e-02,-5.143965396104281662e-02,2.642090065401855870e-02
3.181999999999999940e+00,9.974343181131021252e-01,-4.209569456400229226e-02,-5.150274139388418687e-02,2.646131475078523226e-02
3.188000000000000167e+00,9.974278937976895909e-01,-4.214216006088968708e-02,-5.156945458146924149e-02,2.649955422034562871e-02
3.192000000000000171e+00,9.974213974856537268e-01,-4.219113744418806489e-02,-5.163585484835118283e-02,2.653680939772578087e-02
3.196000000000000174e+00,9.974154349808439513e-01,-4.223479278751006427e-02,-5.169627691962122573e-02,2.657380839887167612e-02
3.200000000000000178e+00,9.974091678703086439e-01,-4.228153163756469268e-02,-5.175901648659945314e-02,2.661255611511509009e-02
3.204000000000000181e+00,9.974029771880208450e-01,-4.232757509931212719e-02,-5.182060280804277885e-02,2.665150290875929751e-02
3.208000000000000185e+00,9.973964784752054058e-01,-4.237734288511626340e-02,-5.188306247374740998e-02,2.669406982087930633e-02
3.213999999999999968e+00,9.973898631365440970e-01,-4.242925678470488987e-02,-5.194708763018441450e-02,2.673423213607197327e-02
3.220000000000000195e+00,9.973836568945561032e-01,-4.247959992747824681e-02,-5.200632987031050813e-02,2.677062201489381621e-02
3.221999999999999975e+00,9.973773495397441069e-01,-4.252515249150875393e-02,-5.206948077438126876e-02,2.681050545094881832e-02
3.225999999999999979e+00,9.973706282168507409e-01,-4.257896821284860162e-02,-5.213111580547473423e-02,2.685531979198829688e-02
3.232000000000000206e+00,9.973640980585803950e-01,-4.262755066246452090e-02,-5.219607376081032007e-02,2.689456659382265247e-02
3.236000000000000210e+00,9.973570339949568986e-01,-4.268383575494495707e-02,-5.226269495956219202e-02,2.693784738228573519e-02
3.241999999999999993e+00,9.973501753348794630e-01,-4.273354817787617527e-02,-5.233103064960658440e-02,2.698026780378965858e-02
3.245999999999999996e+00,9.973435032914926834e-01,-4.278458461288236342e-02,-5.239539011429627385e-02,2.702108170533445985e-02
3.250000000000000000e+00,9.973369447395342702e-01,-4.283312000342033576e-02,-5.246026543206291914e-02,2.706035918426629577e-02
3.254000000000000004e+00,9.973303443325259865e-01,-4.288564332891652703e-02,-5.252204980560404995e-02,2.710055634203687586e-02
3.258000000000000007e+00,9.973237477547387542e-01,-4.293654489732503382e-02,-5.258338582821317497e-02,2.714374350681432457e-02
3.262000000000000011e+00,9.973167817852538475e-01,-4.299110394979336475e-02,-5.264863467240428474e-02,2.718681698570751815e-02
3.267999999999999794e+00,9.973097807831068362e-01,-4.304490914571353771e-02,-5.271450178036391626e-02,2.723083276428718558e-02
3.271999999999999797e+00,9.973031938838954336e-01,-4.309535521229542615e-02,-5.277577209072727149e-02,2.727357160943892633e-02
3.275999999999999801e+00,9.972964297296268432e-01,-4.314945317654440143e-02,-5.283784783508760352e-02,2.731515651174007062e-02
3.279999999999999805e+00,9.972896334599102852e-01,-4.320404594182330332e-02,-5.289991638173702215e-02,2.735683195217860839e-02
3.283999999999999808e+00,9.972828766642707343e-01,-4.325155997156610727e-02,-5.296606223796668234e-02,2.740004969460250669e-02
3.287999999999999812e+00,9.972756568123868348e-01,-4.330951108435372038e-02,-5.303104008794081586e-02,2.744557097689791919e-02
3.294000000000000039e+00,9.972687231858768930e-01,-4.336358197227904721e-02,-5.309496728348334776e-02,2.748850601452339920e-02
3.298000000000000043e+00,9.972621032268376151e-01,-4.341448569320928430e-02,-5.315438910231855274e-02,2.753344908902635030e-02
3.303999999999999826e+00,9.972554517865626078e-01,-4.346710290946532301e-02,-5.321623497606808167e-02,2.757185488153985828e-02
3.307999999999999829e+00,9.972492010115240335e-01,-4.351311670826725486e-02,-5.327663709296873856e-02,2.760868878222869777e-02
3.310000000000000053e+00,9.972422626824458680e-01,-4.356426386058694089e-02,-5.334166391101813343e-02,2.765305273355296231e-02
3.315999999999999837e+00,9.972356457674812491e-01,-4.361225662657385038e-02,-5.340615087810673262e-02,2.769153175679416393e-02
3.319999999999999840e+00,9.972291707634139968e-01,-4.365862942491153392e-02,-5.346941383582926033e-02,2.772953009528254104e-02
3.323999999999999844e+00,9.972226705857051288e-01,-4.370895847722001959e-02,-5.352794879343046597e-02,2.777104457377499100e-02
3.327999999999999847e+00,9.972159829419133814e-01,-4.375733499960922368e-02,-5.359212164562211778e-02,2.781121170403324724e-02
3.331999999999999851e+00,9.972092801706697873e-01,-4.380499603580739754e-02,-5.365761258704846576e-02,2.785021499478299023e-02
3.338000000000000078e+00,9.972027721494444163e-01,-4.385278950254503649e-02,-5.371818645391615576e-02,2.789122647735904972e-02
3.342000000000000082e+00,9.971963102489513897e-01,-4.390233484843242967e-02,-5.377742593429291756e-02,2.793013212670125700e-02
3.346000000000000085e+00,9.971900840237588604e-01,-4.394461537318396227e-02,-5.383923870634060166e-02,2.796682820616491413e-02
3.350000000000000089e+00,9.971834355360412738e-01,-4.398946359134098955e-02,-5.390612981554551014e-02,2.800450238432408354e-02
3.354000000000000092e+00,9.971770968981492622e-01,-4.403557828314495770e-02,-5.396475767006839175e-02,2.804478911775030656e-02
3.359999999999999876e+00,9.971707060397838607e-01,-4.408127249531128278e-02,-5.402526695233702408e-02,2.808371346602984986e-02
3.363999999999999879e+00,9.971641948129617017e-01,-4.412623359926502037e-02,-5.408881647378800672e-02,2.812194914699163786e-02
3.367999999999999883e+00,9.971577107967731779e-01,-4.417174436468977033e-02,-5.415107849477179824e-02,2.816056633259380118e-02
3.371999999999999886e+00,9.971515808964377392e-01,-4.421270597049741652e-02,-5.421206626442533899e-02,2.819597875306209533e-02
3.375999999999999890e+00,9.971454680135182214e-01,-4.425538984796693887e-02,-5.427134858200711315e-02,2.823113197511879432e-02
3.379999999999999893e+00,9.971388650570182088e-01,-4.430023928607715322e-02,-5.433596136485829842e-02,2.826969922999920254e-02
3.386000000000000121e+00,9.971327136333466568e-01,-4.434230413266268545e-02,-5.439551816683890761e-02,2.830616663848637901e-02
3.390000000000000124e+00,9.971263734861146588e-01,-4.438630466088643728e-02,-5.445697059509298915e-02,2.834236423775318009e-02
3.394000000000000128e+00,9.971199432615635017e-01,-4.443221798568517539e-02,-5.451810852358298515e-02,2.837908733451228321e-02
3.399999999999999911e+00,9.971135561427706406e-01,-4.447646449025539211e-02,-5.458077206551727872e-02,2.841372174666404252e-02
3.403999999999999915e+00,9.971075561843344426e-01,-4.451702801939544374e-02,-5.463916788628154358e-02,2.844849642985758029e-02
3.407999999999999918e+00,9.971012440053597103e-01,-4.455850419751124919e-02,-5.470221267358592321e-02,2.848362398393508924e-02
3.411999999999999922e+00,9.970950382088507036e-01,-4.460123517070178900e-02,-5.476172231415107200e-02,2.851961377238500586e-02
3.415999999999999925e+00,9.970886127993580095e-01,-4.464512910949650082e-02,-5.482401378364212818e-02,2.855587829675654277e-02
3.419999999999999929e+00,9.970823661985496189e-01,-4.468911923657276075e-02,-5.488318578427178046e-02,2.859149446828676208e-02
3.426000000000000156e+00,9.970757442348399113e-01,-4.473372594093923821e-02,-5.494870958079588197e-02,2.862679404659731683e-02
3.430000000000000160e+00,9.970696880690599340e-01,-4.477583147651749418e-02,-5.500593643003339611e-02,2.866197841931275234e-02
3.434000000000000163e+00,9.970634663384936314e-01,-4.481805498878320415e-02,-5.506672225728891090e-02,2.869568155539867910e-02
3.435999999999999943e+00,9.970573032493599275e-01,-4.486056145722135818e-02,-5.512575313465622323e-02,2.873004358148494031e-02
3.435999999999999943e+00,9.970510880028099487e-01,-4.490593213148651175e-02,-5.518274777944934956e-02,2.876542228657496397e-02
3.442000000000000171e+00,9.970449038551172372e-01,-4.494704176953474850e-02,-5.524356171017245909e-02,2.879881980710690889e-02
3.446000000000000174e+00,9.970388143872297437e-01,-4.499074098331081600e-02,-5.529997562908810921e-02,2.883311510229956062e-02
3.451999999999999957e+00,9.970330307507356826e-01,-4.503019139945798471e-02,-5.535420040207603837e-02,2.886745489955457045e-02
3.455999999999999961e+00,9.970266738681933250e-01,-4.507349925750386843e-02,-5.541582321629507507e-02,2.890117293937470230e-02
3.459999999999999964e+00,9.970200405845680569e-01,-4.511867827385972196e-02,-5.548107244257297066e-02,2.893430739085188844e-02
3.463999999999999968e+00,9.970141519262937235e-01,-4.515789448616006757e-02,-5.553669161075236449e-02,2.896931668511351643e-02
3.467999999999999972e+00,9.970079929825244047e-01,-4.519895368250650275e-02,-5.559666062414246601e-02,2.900220409571384328e-02
3.471999999999999975e+00,9.970021488235819573e-01,-4.523786593409574036e-02,-5.565265226405282512e-02,2.903503096029641170e-02
3.478000000000000203e+00,9.969963991074729526e-01,-4.527556849476942896e-02,-5.570834431535948150e-02,2.906687870840727467e-02
3.482000000000000206e+00,9.969899740179077874e-01,-4.531603779646711794e-02,-5.577274114062839155e-02,2.910068335729096983e-02
3.486000000000000210e+00,9.969839165655404178e-01,-4.535624776105359052e-02,-5.583141527736230902e-02,2.913303909310301434e-02
3.490000000000000213e+00,9.969774588385150738e-01,-4.539966040432247968e-02,-5.589359684529805056e-02,2.916716021083566590e-02
3.495999999999999996e+00,9.969713768416045285e-01,-4.543883461769710613e-02,-5.595294163710706065e-02,2.920024639100406161e-02
3.498000000000000220e+00,9.969650967015413201e-01,-4.548345147808523919e-02,-5.601187450804685775e-02,2.923219996206143437e-02
3.504000000000000004e+00,9.969590646522463739e-01,-4.552535932783501049e-02,-5.606820855521292557e-02,2.926467247721881160e-02
3.508000000000000007e+00,9.969529869658039223e-01,-4.556613935217084660e-02,-5.612677516809561062e-02,2.929596958166983886e-02
3.513999999999999790e+00,9.969468420641270923e-01,-4.560699117133759639e-02,-5.618683513987974415e-02,2.932637058393004065e-02
3.517999999999999794e+00,9.969404342292418342e-01,-4.565141129851638113e-02,-5.624711077200464371e-02,2.935952613831546362e-02
3.520000000000000018e+00,9.969342945266936873e-01,-4.568997851992278453e-02,-5.630734651075249009e-02,2.939253286687933120e-02
3.520000000000000018e+00,9.969279965223664108e-01,-4.573501465868189814e-02,-5.636560973542336511e-02,2.942441542706979510e-02
3.525999999999999801e+00,9.969214047353132102e-01,-4.577927221163493460e-02,-5.642920454507167199e-02,2.945701768260740663e-02
3.532000000000000028e+00,9.969150117749693285e-01,-4.582341923170205750e-02,-5.648942168499872934e-02,2.948929950546669287e-02
3.536000000000000032e+00,9.969084318202693362e-01,-4.587144336045728688e-02,-5.654986264440669402e-02,2.952121753211420924e-02
3.540000000000000036e+00,9.969021159332757120e-01,-4.591695776537482732e-02,-5.660771198351358807e-02,2.955285403006201878e-02
3.544000000000000039e+00,9.968957458647899061e-01,-4.596220582752095357e-02,-5.666695688430935240e-02,2.958383865601148938e-02
3.548000000000000043e+00,9.968894963787247043e-01,-4.600463857151130403e-02,-5.672755031266817766e-02,2.961233316037386112e-02
3.552000000000000046e+00,9.968833437230792960e-01,-4.604752466550019602e-02,-5.678557176643159177e-02,2.964158090980464205e-02
3.557999999999999829e+00,9.968770096322505658e-01,-4.608984651583749453e-02,-5.684605770936523167e-02,2.967287376901642237e-02
3.561999999999999833e+00,9.968709685432970424e-01,-4.613203397946850221e-02,-5.690188515916858036e-02,2.970324867415742240e-02
3.565999999999999837e+00,9.968649172689100224e-01,-4.617281374832862828e-02,-5.695860612603310946e-02,2.973424250239107419e-02
3.569999999999999840e+00,9.968588082806468798e-01,-4.621478852235851031e-02,-5.701589632662534129e-02,2.976402595741732549e-02
3.573999999999999844e+00,9.968526559418220412e-01,-4.625412340189698907e-02,-5.707621062636502457e-02,2.979336487529415239e-02
3.577999999999999847e+00,9.968461139866245935e-01,-4.630082367175206853e-02,-5.713760458022544564e-02,2.982202038623428531e-02
3.584000000000000075e+00,9.968399513700437753e-01,-4.634246891581071670e-02,-5.719550191710644910e-02,2.985232801317925372e-02
3.588000000000000078e+00,9.968337861016134394e-01,-4.638108231797112568e-02,-5.725552133054295084e-02,2.988316192279680955e-02
3.592000000000000082e+00,9.968274356900682642e-01,-4.642719357388107315e-02,-5.731314325500131562e-02,2.991291966103963931e-02
3.596000000000000085e+00,9.968213004496222496e-01,-4.646788481618835398e-02,-5.737181662419092026e-02,2.994169848010461502e-02
3.600000000000000089e+00,9.968148471585766002e-01,-4.651166310059370868e-02,-5.743271122451876903e-02,2.997180944223329715e-02
3.604000000000000092e+00,9.968082755234621839e-01,-4.656125785704229303e-02,-5.749183875183935810e-02,2.999999319406764300e-02
3.609999999999999876e+00,9.968020070180172443e-01,-4.660461677631207167e-02,-5.755068120880405674e-02,3.002811336711515983e-02
3.613999999999999879e+00,9.967956960279324985e-01,-4.664910094045345706e-02,-5.760845431402190214e-02,3.005774032069585822e-02
3.617999999999999883e+00,9.967894371204841786e-01,-4.669382938599467986e-02,-5.766576989090998334e-02,3.008593234700634653e-02
3.621999999999999886e+00,9.967832410327012171e-01,-4.673509738325354324e-02,-5.772489307139213460e-02,3.011374750538481707e-02
3.625999999999999890e+00,9.967770841537636484e-01,-4.677648031889028446e-02,-5.778347423221869006e-02,3.014092733397239626e-02
3.629999999999999893e+00,9.967705633693988432e-01,-4.682652666884516701e-02,-5.784222886302225336e-02,3.016615587941177956e-02
3.636000000000000121e+00,9.967637201747590048e-01,-4.687604929482120514e-02,-5.790564735129354740e-02,3.019367733006655258e-02
3.641999999999999904e+00,9.967578615259279351e-01,-4.691490233698756424e-02,-5.795863142917637850e-02,3.022506357027453933e-02
3.644000000000000128e+00,9.967510404063018026e-01,-4.696360052686043840e-02,-5.802264798486098801e-02,3.025154533794170361e-02
3.648000000000000131e+00,9.967449408682952372e-01,-4.700831314102659614e-02,-5.807711821490993409e-02,3.027853511888321456e-02
3.652000000000000135e+00,9.967385001703681358e-01,-4.705809308905872790e-02,-5.813376851537999795e-02,3.030450644948476727e-02
3.657999999999999918e+00,9.967320263716304973e-01,-4.710189881547960367e-02,-5.819538272252632038e-02,3.033110883002046454e-02
3.661999999999999922e+00,9.967254635402033047e-01,-4.715075351602986825e-02,-5.825528478921604414e-02,3.035586545570945552e-02
3.668000000000000149e+00,9.967193032955964371e-01,-4.719099399026144975e-02,-5.831201032071774842e-02,3.038667432458480588e-02
3.669999999999999929e+00,9.967128586797951995e-01,-4.723628334270466717e-02,-5.837214991665432007e-02,3.041221781498455387e-02
3.673999999999999932e+00,9.967063496621305640e-01,-4.728619661928604168e-02,-5.843085507166693310e-02,3.043523169070149609e-02
3.680000000000000160e+00,9.967000663230229929e-01,-4.732970247408693765e-02,-5.848865805546266811e-02,3.046233632318874965e-02
3.684000000000000163e+00,9.966938318255069706e-01,-4.737443799499933828e-02,-5.854607842483559171e-02,3.048647120804783353e-02
3.688000000000000167e+00,9.966870280595792053e-01,-4.742489323584241079e-02,-5.860796134011701797e-02,3.051154645192371423e-02
3.693999999999999950e+00,9.966804433370225480e-01,-4.746954679769743723e-02,-5.866767828469558049e-02,3.054242166267993192e-02
3.696000000000000174e+00,9.966740496912860348e-01,-4.751535831939221466e-02,-5.872810633231890370e-02,3.056368633479438282e-02
3.701999999999999957e+00,9.966675133773308382e-01,-4.756428977249652773e-02,-5.878507042281143347e-02,3.059120154671023800e-02
3.705999999999999961e+00,9.966606467148616533e-01,-4.761438004587632833e-02,-5.884943914312867203e-02,3.061322614982110030e-02
3.712000000000000188e+00,9.966541777288848714e-01,-4.766077354225094209e-02,-5.890795829693221131e-02,3.063907848160031533e-02
3.716000000000000192e+00,9.966476043024621312e-01,-4.770642378933580979e-02,-5.896826000783599031e-02,3.066584874161427596e-02
3.720000000000000195e+00,9.966410060323089848e-01,-4.775367734527768970e-02,-5.902739008195507370e-02,3.069297338191629559e-02
3.724000000000000199e+00,9.966341326343282070e-01,-4.780245740827900047e-02,-5.908961054997791812e-02,3.072049249282977901e-02
3.728000000000000203e+00,9.966275366395774826e-01,-4.785030783692470480e-02,-5.914812484765438055e-02,3.074736701972611772e-02
3.732000000000000206e+00,9.966207965092717114e-01,-4.789899604090405716e-02,-5.920897122067621948e-02,3.077290806030085271e-02
3.737999999999999989e+00,9.966143541916852033e-01,-4.794152783646899590e-02,-5.926920214570572526e-02,3.079936046100721636e-02
3.741999999999999993e+00,9.966076865157510456e-01,-4.798699871202678768e-02,-5.933037968692702474e-02,3.082650123740100431e-02
3.745999999999999996e+00,9.966007725717758170e-01,-4.803828095411703109e-02,-5.938960879433171497e-02,3.085608594052540593e-02
3.750000000000000000e+00,9.965943828262555648e-01,-4.808338786216026506e-02,-5.944648358815571298e-02,3.088267345704822156e-02
3.754000000000000004e+00,9.965883246130142759e-01,-4.812167787774076361e-02,-5.950307293166509637e-02,3.090954019304473221e-02
3.758000000000000007e+00,9.965820526979075611e-01,-4.816823186285892205e-02,-5.955772108434632950e-02,3.093398679236218640e-02
3.763999999999999790e+00,9.965753447042076107e-01,-4.821411736957099958e-02,-5.961882322349994212e-02,3.096089681207711206e-02
3.767999999999999794e+00,9.965688822305921457e-01,-4.825775859015336150e-02,-5.967677003981651518e-02,3.098926948376770629e-02
3.771999999999999797e+00,9.965625098012540484e-01,-4.829925830251874386e-02,-5.973547639429471756e-02,3.101642413300808448e-02
3.775999999999999801e+00,9.965563021918328879e-01,-4.833973281345281536e-02,-5.979419394140715605e-02,3.103967081271481743e-02
3.782000000000000028e+00,9.965498998466254532e-01,-4.838540148465823171e-02,-5.984824081496595283e-02,3.106989073368713120e-02
3.786000000000000032e+00,9.965434822347585264e-01,-4.842565773183520050e-02,-5.990859230699265708e-02,3.109669205004690976e-02
3.790000000000000036e+00,9.965366847283624319e-01,-4.847319672776672500e-02,-5.996855541741136914e-02,3.112487029281866061e-02
3.794000000000000039e+00,9.965303526520735700e-01,-4.851371627616024584e-02,-6.002581307508458169e-02,3.115409027536194392e-02
3.798000000000000043e+00,9.965239709837024895e-01,-4.855503779358365246e-02,-6.008320211183915127e-02,3.118320675819422766e-02
3.802000000000000046e+00,9.965173982681171383e-01,-4.859922670897572072e-02,-6.014216454343718210e-02,3.121073783592050524e-02
3.806000000000000050e+00,9.965108157200884831e-01,-4.864466334214539306e-02,-6.020040870988178916e-02,3.123782438609293971e-02
3.811999999999999833e+00,9.965044396621614009e-01,-4.868684245634274932e-02,-6.025592180654079644e-02,3.126846642349695449e-02
3.815999999999999837e+00,9.964977970791374373e-01,-4.873165102939388399e-02,-6.031506014446819802e-02,3.129632764630788100e-02
3.822000000000000064e+00,9.964914354870921809e-01,-4.877378153444065362e-02,-6.037133584379002216e-02,3.132473534032519102e-02
3.826000000000000068e+00,9.964852335982790077e-01,-4.881316246515375601e-02,-6.042667619460521250e-02,3.135396617345365122e-02
3.830000000000000071e+00,9.964786247679184861e-01,-4.885761659980126376e-02,-6.048390678815408067e-02,3.138440218431304968e-02
3.834000000000000075e+00,9.964723505246593227e-01,-4.889645885636258876e-02,-6.054037485112841177e-02,3.141423187113941140e-02
3.838000000000000078e+00,9.964662105950572446e-01,-4.893516582472644261e-02,-6.059572853935468739e-02,3.144198420612717704e-02
3.842000000000000082e+00,9.964597880468067936e-01,-4.897616868643830945e-02,-6.065403203240635893e-02,3.146925650094331561e-02
3.847999999999999865e+00,9.964531581559888940e-01,-4.901901432887435101e-02,-6.071171795429205348e-02,3.150122439239465971e-02
3.850000000000000089e+00,9.964468949116984664e-01,-4.905836609834522688e-02,-6.076731790804378031e-02,3.153086441660131467e-02
3.855999999999999872e+00,9.964403842961537805e-01,-4.909924930284478850e-02,-6.082519506830874612e-02,3.156136731089310282e-02
3.859999999999999876e+00,9.964337792642914415e-01,-4.914179645810685948e-02,-6.088392121828230252e-02,3.159043397988545165e-02
3.866000000000000103e+00,9.964273872055187109e-01,-4.918263071591223723e-02,-6.094019582712702915e-02,3.161998411127268233e-02
3.870000000000000107e+00,9.964208630933411026e-01,-4.922218639405605278e-02,-6.099889970913713322e-02,3.165081662745566904e-02
3.874000000000000110e+00,9.964143575016592980e-01,-4.926244939204645762e-02,-6.105617186107448885e-02,3.168253654811215014e-02
3.878000000000000114e+00,9.964078672682425974e-01,-4.930522852777036863e-02,-6.111087684171707946e-02,3.171462150827577403e-02
3.882000000000000117e+00,9.964013849950489332e-01,-4.934468176579610843e-02,-6.116908576822835397e-02,3.174468944028074890e-02
3.886000000000000121e+00,9.963945405550007628e-01,-4.938530138128357366e-02,-6.123093325468888237e-02,3.177710453185748213e-02
3.891999999999999904e+00,9.963882194040638574e-01,-4.942519233805985762e-02,-6.128538614417896463e-02,3.180830143695032031e-02
3.895999999999999908e+00,9.963817045852116916e-01,-4.946447365067082463e-02,-6.134357374712377103e-02,3.183913589061615479e-02
3.899999999999999911e+00,9.963750116558098835e-01,-4.950554541581624751e-02,-6.140266303862643160e-02,3.187083451578238275e-02
3.903999999999999915e+00,9.963684399048804430e-01,-4.954595520777652085e-02,-6.146054821245462707e-02,3.190190115790150771e-02
3.907999999999999918e+00,9.963619704285225920e-01,-4.958671063790334038e-02,-6.151570730118470498e-02,3.193430392446170579e-02
3.911999999999999922e+00,9.963554251558349728e-01,-4.962624626463153776e-02,-6.157324362257797501e-02,3.196620268364860212e-02
3.915999999999999925e+00,9.963486245262431762e-01,-4.966842881154929362e-02,-6.163185084801785230e-02,3.199969601579232686e-02
3.922000000000000153e+00,9.963420153113067279e-01,-4.970709607057979817e-02,-6.169044598855155659e-02,3.203251472125766275e-02
3.927999999999999936e+00,9.963354433609800109e-01,-4.974775312119490006e-02,-6.174708116379719336e-02,3.206467417304103423e-02
3.930000000000000160e+00,9.963286244923178492e-01,-4.978609157940271784e-02,-6.180963843514991618e-02,3.209650602494512617e-02
3.934000000000000163e+00,9.963224079953656442e-01,-4.981937382647436130e-02,-6.186666647418906373e-02,3.212794573616168520e-02
3.938000000000000167e+00,9.963164396456659633e-01,-4.985483471517371951e-02,-6.191776571893194137e-02,3.215956833793699038e-02
3.943999999999999950e+00,9.963096837948585138e-01,-4.989520370096730412e-02,-6.197635797400553176e-02,3.219337938934314913e-02
3.947999999999999954e+00,9.963033823486634466e-01,-4.993043651581268588e-02,-6.203101176683521734e-02,3.222848754031394647e-02
3.954000000000000181e+00,9.962970220454626658e-01,-4.996747892074109715e-02,-6.208666079067843430e-02,3.226052487966889898e-02
