timestamp,qw,qx,qy,qz
2.978000000000000203e+00,9.977055334395871222e-01,-4.007186520400006502e-02,-4.855993983791795365e-02,2.489671476398656186e-02
2.982000000000000206e+00,9.977006117605721203e-01,-4.010262009996862914e-02,-4.862213100779471525e-02,2.492303211808170535e-02
2.986000000000000210e+00,9.976951691366308106e-01,-4.014257721885670233e-02,-4.868647752697052161e-02,2.495094951446684764e-02
2.990000000000000213e+00,9.976895664157376942e-01,-4.018221947790134169e-02,-4.875318100314127850e-02,2.498090560973211319e-02
2.994000000000000217e+00,9.976844010161796117e-01,-4.021600484857979635e-02,-4.881657699175180609e-02,2.500901305158935786e-02
2.998000000000000220e+00,9.976789179477748570e-01,-4.025546385532588478e-02,-4.888255846378383729e-02,2.503537078584452610e-02
3.004000000000000004e+00,9.976735573952651981e-01,-4.029566267319502348e-02,-4.894407255112930011e-02,2.506412188995379986e-02
3.008000000000000007e+00,9.976681462805686573e-01,-4.033353383723033148e-02,-4.900855143740422831e-02,2.509258518571534299e-02
3.012000000000000011e+00,9.976626059165235594e-01,-4.037675425534256041e-02,-4.907135282586633229e-02,2.512060515780905473e-02
3.016000000000000014e+00,9.976573068663669996e-01,-4.041065014978129782e-02,-4.913670939452284558e-02,2.514878129249455488e-02
3.021999999999999797e+00,9.976518448310622844e-01,-4.045441873853131143e-02,-4.919564453026824963e-02,2.517985442684630634e-02
3.024000000000000021e+00,9.976465675156097612e-01,-4.049017825166918022e-02,-4.925879608043451374e-02,2.520799076039748413e-02
3.029999999999999805e+00,9.976410940001967376e-01,-4.052853145032311172e-02,-4.932273839790046049e-02,2.523793132376519685e-02
3.033999999999999808e+00,9.976353985995262130e-01,-4.057251509986953275e-02,-4.938528013573229014e-02,2.527007292333647084e-02
3.037999999999999812e+00,9.976298909474127230e-01,-4.061172903820425145e-02,-4.944760524105619448e-02,2.530261821839221645e-02
3.041999999999999815e+00,9.976243484881144319e-01,-4.065114924679419373e-02,-4.951090454761681442e-02,2.533404230392339446e-02
3.048000000000000043e+00,9.976186403719375928e-01,-4.069364560213648008e-02,-4.957423468641171393e-02,2.536672713045877089e-02
3.049999999999999822e+00,9.976128387464165970e-01,-4.073684385485085852e-02,-4.963822058065475717e-02,2.540040508826868493e-02
3.056000000000000050e+00,9.976072165642593248e-01,-4.077845803826288945e-02,-4.970015066456956454e-02,2.543332150647516221e-02
3.060000000000000053e+00,9.976017152280425293e-01,-4.082016001355135565e-02,-4.976065304323323835e-02,2.546389049706157190e-02
3.064000000000000057e+00,9.975963616818450674e-01,-4.086100163619097586e-02,-4.981777974122840458e-02,2.549640221849043542e-02
3.068000000000000060e+00,9.975905689735264925e-01,-4.090293976286509675e-02,-4.988224578729081454e-02,2.552974283159624436e-02
3.073999999999999844e+00,9.975845092332363828e-01,-4.095095356472840814e-02,-4.994528817432404566e-02,2.556627718706965674e-02
3.077999999999999847e+00,9.975790229912522289e-01,-4.099205526502073399e-02,-5.000400187994775286e-02,2.559968923558096979e-02
3.081999999999999851e+00,9.975731071458224797e-01,-4.103704907980749994e-02,-5.006750135435351218e-02,2.563399715969047130e-02
3.088000000000000078e+00,9.975673100771620394e-01,-4.108202429849990012e-02,-5.012861720547655275e-02,2.566809073576773945e-02
3.089999999999999858e+00,9.975615705501433839e-01,-4.112285092387590185e-02,-5.019170622487224842e-02,2.570246524479776959e-02
3.093999999999999861e+00,9.975556816333664978e-01,-4.116884973971228490e-02,-5.025330783748759023e-02,2.573699484185462683e-02
3.097999999999999865e+00,9.975499745254033934e-01,-4.121141272459397098e-02,-5.031451578948172021e-02,2.577047315204827535e-02
3.104000000000000092e+00,9.975440278153419049e-01,-4.125803409776671038e-02,-5.037648337814421007e-02,2.580498236355280306e-02
3.108000000000000096e+00,9.975380425367355031e-01,-4.130251790802454831e-02,-5.044089101354655436e-02,2.583935409786470086e-02
3.112000000000000099e+00,9.975322180474187617e-01,-4.134688109521852950e-02,-5.050163313369183254e-02,2.587459046873598345e-02
3.116000000000000103e+00,9.975266183794256891e-01,-4.138512574522072024e-02,-5.056367319804724869e-02,2.590814436197917334e-02
3.120000000000000107e+00,9.975206398671607744e-01,-4.143166923935961282e-02,-5.062567275919709064e-02,2.594284257226155826e-02
3.125999999999999890e+00,9.975146751397595546e-01,-4.147626544885536781e-02,-5.068919497937990348e-02,2.597687043465114753e-02
3.129999999999999893e+00,9.975085788532234155e-01,-4.152241167193505833e-02,-5.075296641573055073e-02,2.601270541817633439e-02
3.136000000000000121e+00,9.975026081764085673e-01,-4.156763715460616571e-02,-5.081482313810823520e-02,2.604864626210539463e-02
3.140000000000000124e+00,9.974968903841548995e-01,-4.160924601612060042e-02,-5.087532734443788590e-02,2.608304789528402209e-02
3.141999999999999904e+00,9.974911410882911778e-01,-4.165464175423445881e-02,-5.093215175152637775e-02,2.611953653235513442e-02
3.148000000000000131e+00,9.974850309424410089e-01,-4.170190072738103049e-02,-5.099431559847802248e-02,2.615615220410330566e-02
3.152000000000000135e+00,9.974788930421656374e-01,-4.174771739377193536e-02,-5.105783784430322630e-02,2.619319038319626800e-02
3.156000000000000139e+00,9.974727710391373403e-01,-4.179282372416172342e-02,-5.112115240922901482e-02,2.623087297476466018e-02
3.161999999999999922e+00,9.974665521437108273e-01,-4.183833543208290845e-02,-5.118596838697955786e-02,2.626837800659525060e-02
3.165999999999999925e+00,9.974601245545812178e-01,-4.188953811684500289e-02,-5.125030131315394533e-02,2.630538224827089905e-02
3.169999999999999929e+00,9.974539876269347127e-01,-4.193769492826625311e-02,-5.131163095768210419e-02,2.634176986638059673e-02
3.173999999999999932e+00,9.974478437934469754e-01,-4.198294883457081433e-02,-5.137471004656690710e-02,2.637934962405557096e-02
3.177999999999999936e+00,9.974417161803115217e-01,-4.203074594383950785e-02,-5.143515389016882489e-02,2.641711874852957151e-02
3.181999999999999940e+00,9.974352911589331461e-01,-4.208052879608164404e-02,-5.149823518664103233e-02,2.645752859958407088e-02
3.188000000000000167e+00,9.974288691248356375e-01,-4.212697793070660501e-02,-5.156494216019674032e-02,2.649576394054417583e-02
3.192000000000000171e+00,9.974223751281620087e-01,-4.217593900636939369e-02,-5.163133621261736805e-02,2.653301497242536305e-02
3.196000000000000174e+00,9.974164148227195881e-01,-4.221957820408183543e-02,-5.169175209910492619e-02,2.657000984920241879e-02
3.200000000000000178e+00,9.974101499830870798e-01,-4.226630083992659326e-02,-5.175448547330246257e-02,2.660875339842667248e-02
3.204000000000000181e+00,9.974039615655633240e-01,-4.231232799345236578e-02,-5.181606554459147751e-02,2.664769604624770555e-02
3.208000000000000185e+00,9.973974651881553077e-01,-4.236207961671966532e-02,-5.187851894206670089e-02,2.669025888160553653e-02
3.213999999999999968e+00,9.973908521979988340e-01,-4.241397759784274607e-02,-5.194253798668411332e-02,2.673041719804166924e-02
3.220000000000000195e+00,9.973846482956680859e-01,-4.246430404112708223e-02,-5.200177400633174130e-02,2.676680269706888451e-02
3.221999999999999975e+00,9.973783432038361152e-01,-4.250984069110255031e-02,-5.206491861937296434e-02,2.680668203165207861e-02
3.225999999999999979e+00,9.973716242829234746e-01,-4.256364045528393536e-02,-5.212654748225094975e-02,2.685149221211223167e-02
3.232000000000000206e+00,9.973650964415434750e-01,-4.261220696447309830e-02,-5.219149922072706393e-02,2.689073496318906270e-02
3.236000000000000210e+00,9.973580348486144054e-01,-4.266847587223982635e-02,-5.225811429301804867e-02,2.693401158736725629e-02
3.241999999999999993e+00,9.973511785461265378e-01,-4.271817245330779972e-02,-5.232644389506652116e-02,2.697642793622128179e-02
3.245999999999999996e+00,9.973445088707164619e-01,-4.276919293591381621e-02,-5.239079716034496237e-02,2.701723771860472037e-02
3.250000000000000000e+00,9.973379526421823904e-01,-4.281771249324658329e-02,-5.245566625192092658e-02,2.705651112787149995e-02
3.254000000000000004e+00,9.973313546207369651e-01,-4.287021985823580295e-02,-5.251744435345599010e-02,2.709670419542009254e-02
3.258000000000000007e+00,9.973247604080668349e-01,-4.292110575549036577e-02,-5.257877397700557592e-02,2.713988733935703695e-02
3.262000000000000011e+00,9.973177968874268329e-01,-4.297564869727917708e-02,-5.264401673952941174e-02,2.718295664907791759e-02
3.267999999999999794e+00,9.973107983324388526e-01,-4.302943774922184800e-02,-5.270987782821250078e-02,2.722696817191086124e-02
3.271999999999999797e+00,9.973042138004267754e-01,-4.307986776583671434e-02,-5.277114204709814488e-02,2.726970289965886113e-02
3.275999999999999801e+00,9.972974520801605181e-01,-4.313394975161856382e-02,-5.283321149243852544e-02,2.731128368715376661e-02
3.279999999999999805e+00,9.972906582648703999e-01,-4.318852632642233846e-02,-5.289527374619983763e-02,2.735295499005932496e-02
3.283999999999999808e+00,9.972839038339830209e-01,-4.323602406783465246e-02,-5.296141358195244342e-02,2.739616848863940177e-02
3.287999999999999812e+00,9.972766865178805951e-01,-4.329395900348249199e-02,-5.302638529680653995e-02,2.744168551813607262e-02
3.294000000000000039e+00,9.972697553424146877e-01,-4.334801384923998857e-02,-5.309030645596449910e-02,2.748461633384019845e-02
3.298000000000000043e+00,9.972631377654609386e-01,-4.339890181722932949e-02,-5.314972209588767621e-02,2.752955532470299435e-02
3.303999999999999826e+00,9.972564887361438091e-01,-4.345150306931423734e-02,-5.321156171874710794e-02,2.756795701765020479e-02
3.307999999999999829e+00,9.972502402443185199e-01,-4.349750102548277653e-02,-5.327195775253227433e-02,2.760478680228789505e-02
3.310000000000000053e+00,9.972433043438886369e-01,-4.354863217640353446e-02,-5.333697838063213709e-02,2.764914671505266236e-02
3.315999999999999837e+00,9.972366897937505748e-01,-4.359660881599731336e-02,-5.340145911759291292e-02,2.768762165769900543e-02
3.319999999999999840e+00,9.972302171106673940e-01,-4.364296567587925418e-02,-5.346471592782746363e-02,2.772561593872826385e-02
3.323999999999999844e+00,9.972237193199579020e-01,-4.369327866306434854e-02,-5.352324472148227430e-02,2.776712624356196882e-02
3.327999999999999847e+00,9.972170340396458998e-01,-4.374163945165054912e-02,-5.358741140732550812e-02,2.780728929463117949e-02
3.331999999999999851e+00,9.972103336475603985e-01,-4.378928431948138356e-02,-5.365289613478346070e-02,2.784628847188127046e-02
3.338000000000000078e+00,9.972038279759907198e-01,-4.383706203542872548e-02,-5.371346381113369789e-02,2.788729580907285330e-02
3.342000000000000082e+00,9.971973684560966333e-01,-4.388659134277243107e-02,-5.377269708050203684e-02,2.792619725700051098e-02
3.346000000000000085e+00,9.971911444716339279e-01,-4.392885629396033748e-02,-5.383450372655912419e-02,2.796288934592448469e-02
3.350000000000000089e+00,9.971844982899924492e-01,-4.397368915358814551e-02,-5.390138861612525645e-02,2.800055959464223601e-02
3.354000000000000092e+00,9.971781619706385769e-01,-4.401978816036554443e-02,-5.396001022524286872e-02,2.804084227812873864e-02
3.359999999999999876e+00,9.971717734219568419e-01,-4.406546678997717847e-02,-5.402051334906758651e-02,2.807976254519435957e-02
3.363999999999999879e+00,9.971652645112873969e-01,-4.411041239411959969e-02,-5.408405652493242233e-02,2.811799424502072972e-02
3.367999999999999883e+00,9.971587828275487730e-01,-4.415590733916478772e-02,-5.414631238635256305e-02,2.815660725116219884e-02
3.371999999999999886e+00,9.971526551718942200e-01,-4.419685300666680722e-02,-5.420729402160310434e-02,2.819201558604728097e-02
3.375999999999999890e+00,9.971465445389759985e-01,-4.423952135857620732e-02,-5.426657008412107824e-02,2.822716484610630905e-02
3.379999999999999893e+00,9.971399439230241857e-01,-4.428435495233744301e-02,-5.433117663943930198e-02,2.826572809282919957e-02
3.386000000000000121e+00,9.971337947336307295e-01,-4.432640472951427518e-02,-5.439072707409139951e-02,2.830219165041094123e-02
3.390000000000000124e+00,9.971274568884633815e-01,-4.437038951749998350e-02,-5.445217330834390551e-02,2.833838519056400621e-02
3.394000000000000128e+00,9.971210289938997606e-01,-4.441628722160480963e-02,-5.451330506178541507e-02,2.837510420836272113e-02
3.399999999999999911e+00,9.971146441837634988e-01,-4.446051799410103561e-02,-5.457596240286807787e-02,2.840973463064223187e-02
3.403999999999999915e+00,9.971086464522997961e-01,-4.450106605112745528e-02,-5.463435189742422288e-02,2.844450532395060086e-02
3.407999999999999918e+00,9.971023365546223260e-01,-4.454252648249952540e-02,-5.469739034020254520e-02,2.847962889224991620e-02
3.411999999999999922e+00,9.970961330206770112e-01,-4.458524206073819635e-02,-5.475689385555467664e-02,2.851561468545261643e-02
3.415999999999999925e+00,9.970897099421249798e-01,-4.462912007886622040e-02,-5.481917915697351318e-02,2.855187498345684513e-02
3.419999999999999929e+00,9.970834656349220060e-01,-4.467309462424881583e-02,-5.487834503485406606e-02,2.858748712954561899e-02
3.426000000000000156e+00,9.970768460010285272e-01,-4.471768600189861276e-02,-5.494386254606713899e-02,2.862278281012701348e-02
3.430000000000000160e+00,9.970707920878348895e-01,-4.475977613203290656e-02,-5.500108319370348997e-02,2.865796317722296704e-02
3.434000000000000163e+00,9.970645726254515617e-01,-4.480198414888565683e-02,-5.506186290041380216e-02,2.869166229908737958e-02
3.435999999999999943e+00,9.970584118377824323e-01,-4.484447474025929359e-02,-5.512088746992510613e-02,2.872602014406192353e-02
3.435999999999999943e+00,9.970521989077927305e-01,-4.488982998568791238e-02,-5.517787589592776376e-02,2.876139476112271262e-02
3.442000000000000171e+00,9.970460170272678058e-01,-4.493092402762319248e-02,-5.523868359436463066e-02,2.879478825840874404e-02
3.446000000000000174e+00,9.970399298454012404e-01,-4.497460790240333239e-02,-5.529509123275790777e-02,2.882907947652248865e-02
3.451999999999999957e+00,9.970341484242798424e-01,-4.501404280263760632e-02,-5.534930978612108421e-02,2.886341512422898464e-02
3.455999999999999961e+00,9.970277938543335994e-01,-4.505733504454134675e-02,-5.541092645993875299e-02,2.889712908743057723e-02
3.459999999999999964e+00,9.970211629463900938e-01,-4.510249826446197097e-02,-5.547616939433267641e-02,2.893025953328788938e-02
3.463999999999999968e+00,9.970152764994798522e-01,-4.514169935208217632e-02,-5.553178223077924469e-02,2.896526486233965206e-02
3.467999999999999972e+00,9.970091197994249699e-01,-4.518274368892950810e-02,-5.559174488358891580e-02,2.899814839458765559e-02
3.471999999999999975e+00,9.970032778594990486e-01,-4.522164042083682417e-02,-5.564773028415972989e-02,2.903097120808293546e-02
3.478000000000000203e+00,9.969975303308046266e-01,-4.525932759746831985e-02,-5.570341611469861037e-02,2.906281495062361386e-02
3.482000000000000206e+00,9.969911075374549014e-01,-4.529978121179276118e-02,-5.576780683742480621e-02,2.909661550672691319e-02
3.486000000000000210e+00,9.969850523212552273e-01,-4.533997608802783907e-02,-5.582647470427396647e-02,2.912896734204851665e-02
3.490000000000000213e+00,9.969785969197964004e-01,-4.538337337147632655e-02,-5.588865015492753413e-02,2.916308435539114244e-02
3.495999999999999996e+00,9.969725171677618070e-01,-4.542253214982967802e-02,-5.594798877030491419e-02,2.919616649206432241e-02
3.498000000000000220e+00,9.969662393723033311e-01,-4.546713324319266725e-02,-5.600691552638607795e-02,2.922811591110547128e-02
3.504000000000000004e+00,9.969602095882429404e-01,-4.550902605611668178e-02,-5.606324322960611062e-02,2.926058447414938563e-02
3.508000000000000007e+00,9.969541341842071969e-01,-4.554979052191170802e-02,-5.612180348282466008e-02,2.929187754759613252e-02
3.513999999999999790e+00,9.969479915497040379e-01,-4.559062719477677966e-02,-5.618185708932742911e-02,2.932227465584078679e-02
3.517999999999999794e+00,9.969415860675452379e-01,-4.563503172974309879e-02,-5.624212662902827731e-02,2.935542608099886777e-02
3.520000000000000018e+00,9.969354485959995849e-01,-4.567358398615692372e-02,-5.630235609097683502e-02,2.938842896715384428e-02
3.520000000000000018e+00,9.969291529234494131e-01,-4.571860519263119815e-02,-5.636061295985887037e-02,2.942030756744737352e-02
3.525999999999999801e+00,9.969225635029355104e-01,-4.576284729934874951e-02,-5.642420160960229247e-02,2.945290577364390733e-02
3.532000000000000028e+00,9.969161728852143911e-01,-4.580697894667139919e-02,-5.648441263508630766e-02,2.948518354946938827e-02
3.536000000000000032e+00,9.969095953269059285e-01,-4.585498814400014445e-02,-5.654484726343585177e-02,2.951709767936441797e-02
3.540000000000000036e+00,9.969032817939883495e-01,-4.590048743096607903e-02,-5.660269028038736328e-02,2.954873017573185837e-02
3.544000000000000039e+00,9.968969140753362046e-01,-4.594572045431349894e-02,-5.666192885429739007e-02,2.957971090995034288e-02
3.548000000000000043e+00,9.968906668823794837e-01,-4.598813825163988039e-02,-5.672251602028517692e-02,2.960820155432537445e-02
3.552000000000000046e+00,9.968845165507527195e-01,-4.603100894687958689e-02,-5.678053113375092220e-02,2.963744524876755354e-02
3.557999999999999829e+00,9.968781847627927739e-01,-4.607331592755987276e-02,-5.684101080847019094e-02,2.966873427954182241e-02
3.561999999999999833e+00,9.968721459530411888e-01,-4.611548855465661539e-02,-5.689683194327761762e-02,2.969910525861573294e-02
3.565999999999999837e+00,9.968660969335249034e-01,-4.615625360377950681e-02,-5.695354667060716081e-02,2.973009518018182237e-02
3.569999999999999840e+00,9.968599902443983085e-01,-4.619821312672656860e-02,-5.701083068443595775e-02,2.975987463861953439e-02
3.573999999999999844e+00,9.968538401476291222e-01,-4.623753340525957323e-02,-5.707113867659295570e-02,2.978920975252114661e-02
3.577999999999999847e+00,9.968473005749429738e-01,-4.628421884637591577e-02,-5.713252635601077239e-02,2.981786133192507876e-02
3.584000000000000075e+00,9.968411402610592997e-01,-4.632584904261082687e-02,-5.719041734053717518e-02,2.984816506801694566e-02
3.588000000000000078e+00,9.968349772476672310e-01,-4.636444748958453571e-02,-5.725043052750002776e-02,2.987899511436851660e-02
3.592000000000000082e+00,9.968286292267646287e-01,-4.641054363657497878e-02,-5.730804600865627152e-02,2.990874881898188814e-02
3.596000000000000085e+00,9.968224962477892914e-01,-4.645122032867179257e-02,-5.736671308229471938e-02,2.993752385280234671e-02
3.600000000000000089e+00,9.968160452952713468e-01,-4.649498400565979517e-02,-5.742760134090541674e-02,2.996763101145977909e-02
3.604000000000000092e+00,9.968094760955333866e-01,-4.654456393084626525e-02,-5.748672251180149406e-02,2.999581086563178275e-02
3.609999999999999876e+00,9.968032099375877531e-01,-4.658790767965751561e-02,-5.754555863607874189e-02,3.002392708182849076e-02
3.613999999999999879e+00,9.967969013050376192e-01,-4.663237688308800172e-02,-5.760332546189509545e-02,3.005355005053135173e-02
3.617999999999999883e+00,9.967906447414501825e-01,-4.667709059458328286e-02,-5.766063470745490249e-02,3.008173822575444314e-02
3.621999999999999886e+00,9.967844509594289137e-01,-4.671834352721923600e-02,-5.771975166266685164e-02,3.010954950813626504e-02
3.625999999999999890e+00,9.967782963654995276e-01,-4.675971184699558719e-02,-5.777832649122748715e-02,3.013672561098055744e-02
3.629999999999999893e+00,9.967717780133682481e-01,-4.680974358927268014e-02,-5.783707477980195438e-02,3.016195023685828286e-02
3.636000000000000121e+00,9.967649373012132941e-01,-4.685925095925929512e-02,-5.790048715789911787e-02,3.018946758927443935e-02
3.641999999999999904e+00,9.967590808973491034e-01,-4.689808916620871043e-02,-5.795346507907577632e-02,3.022084986493312267e-02
3.644000000000000128e+00,9.967522622332859461e-01,-4.694677257041592749e-02,-5.801747529099184064e-02,3.024732779780483355e-02
3.648000000000000131e+00,9.967461650462242639e-01,-4.699147025692564095e-02,-5.807193921474241433e-02,3.027431361033381188e-02
3.652000000000000135e+00,9.967397267786786141e-01,-4.704123565420498254e-02,-5.812858309704260068e-02,3.030028112775328200e-02
3.657999999999999918e+00,9.967332553657102245e-01,-4.708502621883751960e-02,-5.819019104482439642e-02,3.032687950007734168e-02
3.661999999999999922e+00,9.967266949427385780e-01,-4.713386685845281227e-02,-5.825008661394771164e-02,3.035163245959518474e-02
3.668000000000000149e+00,9.967205369901528389e-01,-4.717409268535219247e-02,-5.830680588771863099e-02,3.038243750174121974e-02
3.669999999999999929e+00,9.967140947519385064e-01,-4.721936754267420933e-02,-5.836693901709346516e-02,3.040797726697218317e-02
3.673999999999999932e+00,9.967075881752314181e-01,-4.726926623421837809e-02,-5.842563780812287666e-02,3.043098733702356146e-02
3.680000000000000160e+00,9.967013072008180652e-01,-4.731275703675360406e-02,-5.848343457364121173e-02,3.045808802653728747e-02
3.684000000000000163e+00,9.966950750606032861e-01,-4.735747790601132351e-02,-5.854084857566881073e-02,3.048221915085499653e-02
3.688000000000000167e+00,9.966882737673111725e-01,-4.740791875290000651e-02,-5.860272511558461961e-02,3.050729065785940178e-02
3.693999999999999950e+00,9.966816914416677387e-01,-4.745255758563600434e-02,-5.866243594914951481e-02,3.053816189737517534e-02
3.696000000000000174e+00,9.966753001807217016e-01,-4.749835462757811405e-02,-5.872285751479894983e-02,3.055942281257616189e-02
3.701999999999999957e+00,9.966687663084676796e-01,-4.754727148756820315e-02,-5.877981542280730221e-02,3.058693410764256812e-02
3.705999999999999961e+00,9.966619021288254388e-01,-4.759734722198408208e-02,-5.884417778649475572e-02,3.060895494806911352e-02
3.712000000000000188e+00,9.966554355545171884e-01,-4.764372613327144679e-02,-5.890269059166480803e-02,3.063480342415077218e-02
3.716000000000000192e+00,9.966488645581390582e-01,-4.768936150029968318e-02,-5.896298594255084541e-02,3.066156981311491184e-02
3.720000000000000195e+00,9.966422687358339472e-01,-4.773660020264777065e-02,-5.902210980794730250e-02,3.068869049016435119e-02
3.724000000000000199e+00,9.966353978281554671e-01,-4.778536566603785313e-02,-5.908432389242860433e-02,3.071620572681594066e-02
3.728000000000000203e+00,9.966288042774983369e-01,-4.783320160620423145e-02,-5.914283185112206853e-02,3.074307644225220126e-02
3.732000000000000206e+00,9.966220666393895700e-01,-4.788187488663110669e-02,-5.920367192008436918e-02,3.076861348765078802e-02
3.737999999999999989e+00,9.966156267049325335e-01,-4.792439182852396146e-02,-5.926389655226235731e-02,3.079506195550700889e-02
3.741999999999999993e+00,9.966089614557768206e-01,-4.796984826240983935e-02,-5.932506768292414301e-02,3.082219895036256846e-02
3.745999999999999996e+00,9.966020500414927152e-01,-4.802111586535926652e-02,-5.938429065042996613e-02,3.085177965831371535e-02
3.750000000000000000e+00,9.965956626987066969e-01,-4.806620822381951763e-02,-5.944115909284761190e-02,3.087836334407548233e-02
3.754000000000000004e+00,9.965896067518712487e-01,-4.810448417694513507e-02,-5.949774192301618414e-02,3.090522645577644181e-02
3.758000000000000007e+00,9.965833372256858169e-01,-4.815102402786335112e-02,-5.955238370863954328e-02,3.092966931284603371e-02
3.763999999999999790e+00,9.965766316754824938e-01,-4.819689487278529250e-02,-5.961347967749308641e-02,3.095657545195536556e-02
3.767999999999999794e+00,9.965701716028808610e-01,-4.824052158443231653e-02,-5.967142006248116887e-02,3.098494435033792918e-02
3.771999999999999797e+00,9.965638015252700210e-01,-4.828200686307517614e-02,-5.973012013435684969e-02,3.101209524543236534e-02
3.775999999999999801e+00,9.965575962244397346e-01,-4.832246728180038253e-02,-5.978883126394592129e-02,3.103533823333464933e-02
3.782000000000000028e+00,9.965511962935380552e-01,-4.836812142985807278e-02,-5.984287204340248134e-02,3.106555425003317342e-02
3.786000000000000032e+00,9.965447809948702051e-01,-4.840836380282659973e-02,-5.990321721075975853e-02,3.109235201170979998e-02
3.790000000000000036e+00,9.965379859838568999e-01,-4.845588826347409228e-02,-5.996317390488285076e-02,3.112052633052041564e-02
3.794000000000000039e+00,9.965316562368349285e-01,-4.849639368529532618e-02,-6.002042529029509577e-02,3.114974262114895281e-02
3.798000000000000043e+00,9.965252769561683266e-01,-4.853770042526911466e-02,-6.007780798674063061e-02,3.117885521258161041e-02
3.802000000000000046e+00,9.965187066595043719e-01,-4.858187473283330504e-02,-6.013676431622979462e-02,3.120638240306490216e-02
3.806000000000000050e+00,9.965121265424559116e-01,-4.862729697854756977e-02,-6.019500228678851400e-02,3.123346509892773945e-02
3.811999999999999833e+00,9.965057528714418300e-01,-4.866946161272732441e-02,-6.025050911125496428e-02,3.126410325410095004e-02
3.815999999999999837e+00,9.964991127483353583e-01,-4.871425533020597165e-02,-6.030964125240266538e-02,3.129196049164303245e-02
3.822000000000000064e+00,9.964927535312502194e-01,-4.875637146646544934e-02,-6.036591072310888706e-02,3.132036436091862469e-02
3.826000000000000068e+00,9.964865539543146244e-01,-4.879573841368431419e-02,-6.042124472204300767e-02,3.134959149904451708e-02
3.830000000000000071e+00,9.964799475440039300e-01,-4.884017837618627456e-02,-6.047846913407338432e-02,3.138002374251257914e-02
3.834000000000000075e+00,9.964736756187175803e-01,-4.887900646327379001e-02,-6.053493100458143261e-02,3.140984963919391665e-02
3.838000000000000078e+00,9.964675380195303633e-01,-4.891769873711564881e-02,-6.059027849748781225e-02,3.143759811368359441e-02
3.842000000000000082e+00,9.964611178348455889e-01,-4.895868742539878637e-02,-6.064857569826873074e-02,3.146486667194751952e-02
3.847999999999999865e+00,9.964544903680861987e-01,-4.900151855332680884e-02,-6.070625554274688279e-02,3.149683067745866899e-02
3.850000000000000089e+00,9.964482294758773007e-01,-4.904085588092320369e-02,-6.076184915794238806e-02,3.152646690898918552e-02
3.855999999999999872e+00,9.964417212535967572e-01,-4.908172450369554379e-02,-6.081972021677780477e-02,3.155696591350048291e-02
3.859999999999999876e+00,9.964351186436747332e-01,-4.912425729454623219e-02,-6.087844010668209960e-02,3.158602869945022901e-02
3.866000000000000103e+00,9.964287289829182326e-01,-4.916507682803256118e-02,-6.093470852274443517e-02,3.161557488372215147e-02
3.870000000000000107e+00,9.964222072269727226e-01,-4.920461844222258352e-02,-6.099340621822943453e-02,3.164640369427807604e-02
3.874000000000000110e+00,9.964157040125803944e-01,-4.924486719376838795e-02,-6.105067221898652363e-02,3.167811979571594910e-02
3.878000000000000114e+00,9.964092162071318537e-01,-4.928763186940793295e-02,-6.110537097803955819e-02,3.171020087970669726e-02
3.882000000000000117e+00,9.964027362957299516e-01,-4.932707092524259151e-02,-6.116357368923273918e-02,3.174026511987512039e-02
3.886000000000000121e+00,9.963958942721342638e-01,-4.936767615474638160e-02,-6.122541521424025579e-02,3.177267632035300771e-02
3.891999999999999904e+00,9.963895754876646027e-01,-4.940755280500087193e-02,-6.127986189956780710e-02,3.180386943286339640e-02
3.895999999999999908e+00,9.963830630388655907e-01,-4.944681987244459870e-02,-6.133804338486911756e-02,3.183470005365067468e-02
3.899999999999999911e+00,9.963763725325974763e-01,-4.948787716380904228e-02,-6.139712657716125260e-02,3.186639484896715280e-02
3.903999999999999915e+00,9.963698031634522501e-01,-4.952827291240627372e-02,-6.145500559454028511e-02,3.189745779388238056e-02
3.907999999999999918e+00,9.963633360929415872e-01,-4.956901396758636030e-02,-6.151015848666275404e-02,3.192985667006077721e-02
3.911999999999999922e+00,9.963567931940835454e-01,-4.960853544415081556e-02,-6.156768875012062076e-02,3.196175165814460484e-02
3.915999999999999925e+00,9.963499950103679170e-01,-4.965070376711650663e-02,-6.162628987440547934e-02,3.199524112404698167e-02
3.922000000000000153e+00,9.963433881664862657e-01,-4.968935697423949860e-02,-6.168487886723994507e-02,3.202805613126271517e-02
3.927999999999999936e+00,9.963368186045127306e-01,-4.973000012175354811e-02,-6.174150787114578154e-02,3.206021189459002524e-02
3.930000000000000160e+00,9.963300021274923424e-01,-4.976832428492476007e-02,-6.180405912977140342e-02,3.209204003464842525e-02
3.934000000000000163e+00,9.963237878939065206e-01,-4.980159251762433098e-02,-6.186108101283459976e-02,3.212347607856684550e-02
3.938000000000000167e+00,9.963178218205052117e-01,-4.983703938651546511e-02,-6.191217406542100926e-02,3.215509493881621439e-02
3.943999999999999950e+00,9.963110683981849514e-01,-4.987739416239546364e-02,-6.197076016992188879e-02,3.218890216827294259e-02
3.947999999999999954e+00,9.963047692662702071e-01,-4.991261286676654946e-02,-6.202540786587543153e-02,3.222400647294539067e-02
3.954000000000000181e+00,9.962984112900287181e-01,-4.994964138073592491e-02,-6.208105075212076024e-02,3.225604012294584072e-02
