timestamp,qw,qx,qy,qz
2.986000000000000210e+00,9.999999486123908321e-01,1.449229734286863096e-04,-2.507228001476416012e-04,1.375159087204007942e-04
2.990000000000000213e+00,9.999999482211592294e-01,1.530283709308347259e-04,-2.511066993425786569e-04,1.307112163448353190e-04
2.994000000000000217e+00,9.999999476066403492e-01,1.602789831109844654e-04,-2.516738142455862129e-04,1.255295006014612821e-04
2.998000000000000220e+00,9.999999472117576671e-01,1.672588047504110209e-04,-2.515692033687497273e-04,1.196407541918160817e-04
3.004000000000000004e+00,9.999999461752400176e-01,1.786711204609509854e-04,-2.517788114790785138e-04,1.110566436641627699e-04
3.008000000000000007e+00,9.999999454169308244e-01,1.857296843461098742e-04,-2.519186181390267363e-04,1.058660928690671651e-04
3.012000000000000011e+00,9.999999448857157525e-01,1.914529696892957342e-04,-2.520237994429652597e-04,1.002912284130653503e-04
3.016000000000000014e+00,9.999999442501158464e-01,1.970800077061351586e-04,-2.528361613539079804e-04,9.345111659647915901e-05
3.021999999999999797e+00,9.999999431120648596e-01,2.057265999103145013e-04,-2.525573123390572206e-04,8.756275982124999866e-05
3.024000000000000021e+00,9.999999428136442381e-01,2.075934912300099596e-04,-2.530987407082145395e-04,8.496280333128063752e-05
3.029999999999999805e+00,9.999999419094761643e-01,2.145642725872110913e-04,-2.531607720801347925e-04,7.780000502634080105e-05
3.033999999999999808e+00,9.999999411872119159e-01,2.192842894228839979e-04,-2.532748098934158422e-04,7.342917558102484874e-05
3.037999999999999812e+00,9.999999402870802800e-01,2.240308849491856624e-04,-2.534758056308952421e-04,7.061171633576492144e-05
3.041999999999999815e+00,9.999999393924046132e-01,2.284373567440104260e-04,-2.536068386808301581e-04,6.866682129175634690e-05
3.048000000000000043e+00,9.999999382570929907e-01,2.343792845974185485e-04,-2.536160060656023583e-04,6.504677250815792014e-05
3.049999999999999822e+00,9.999999380074507949e-01,2.358712980141986512e-04,-2.534503188586728715e-04,6.413081406423787854e-05
3.056000000000000050e+00,9.999999373303213313e-01,2.394746772333012491e-04,-2.534507731818246706e-04,6.126938773172495387e-05
3.060000000000000053e+00,9.999999368932526167e-01,2.414725884559545998e-04,-2.537565680073124641e-04,5.926283945939858958e-05
3.064000000000000057e+00,9.999999365210824331e-01,2.434964837832936458e-04,-2.539141948689706187e-04,5.652322470249279907e-05
3.068000000000000060e+00,9.999999361634265282e-01,2.454248914843645195e-04,-2.536088117473910409e-04,5.587786766439641349e-05
3.073999999999999844e+00,9.999999354923118089e-01,2.479901958816188839e-04,-2.540628002205215681e-04,5.448236754180783842e-05
3.077999999999999847e+00,9.999999353187967177e-01,2.490898099828442241e-04,-2.536001476644521020e-04,5.480541759487292137e-05
3.081999999999999851e+00,9.999999351014102755e-01,2.498750521571075603e-04,-2.538271631317998243e-04,5.414244838782753644e-05
3.088000000000000078e+00,9.999999347832123631e-01,2.509484231551200716e-04,-2.540365620324604124e-04,5.407296022739778478e-05
3.089999999999999858e+00,9.999999348482015993e-01,2.506691842655472870e-04,-2.540452906531536154e-04,5.412525134841509792e-05
3.093999999999999861e+00,9.999999349938178961e-01,2.504772364676165187e-04,-2.536089075567052450e-04,5.436943937530199785e-05
3.097999999999999865e+00,9.999999348501982244e-01,2.508350637179041420e-04,-2.538008502304936378e-04,5.446557136884768287e-05
3.104000000000000092e+00,9.999999348072348138e-01,2.510356925465125804e-04,-2.538445579643052699e-04,5.412529408029108510e-05
3.108000000000000096e+00,9.999999349793308179e-01,2.506604280764886876e-04,-2.535391478627712887e-04,5.411639562899754114e-05
3.112000000000000099e+00,9.999999352325336099e-01,2.497353609884624907e-04,-2.534868772758285113e-04,5.395906840186472136e-05
3.116000000000000103e+00,9.999999353275673686e-01,2.492381172475312788e-04,-2.534518235323014040e-04,5.465706526927989169e-05
3.120000000000000107e+00,9.999999353457298401e-01,2.485314027487893116e-04,-2.539753481288908746e-04,5.511080180707882023e-05
3.125999999999999890e+00,9.999999356816415830e-01,2.468385255308203964e-04,-2.542371654078766710e-04,5.541586904879842969e-05
3.129999999999999893e+00,9.999999360141479388e-01,2.453638325794419827e-04,-2.542633221532658301e-04,5.584310616120182559e-05
3.136000000000000121e+00,9.999999362400334713e-01,2.432001860001737346e-04,-2.549959846252256392e-04,5.788476923086473903e-05
3.140000000000000124e+00,9.999999365630981574e-01,2.413681049583988486e-04,-2.550043307872328102e-04,5.990015919058527344e-05
3.141999999999999904e+00,9.999999365413622110e-01,2.403648448827600177e-04,-2.557982744387115085e-04,6.090365838873934329e-05
3.148000000000000131e+00,9.999999367706573494e-01,2.379484245871588675e-04,-2.563736140520057015e-04,6.412330934891847958e-05
3.152000000000000135e+00,9.999999370925625186e-01,2.355841503327307741e-04,-2.566786226579003218e-04,6.656623578948706922e-05
3.156000000000000139e+00,9.999999370435080914e-01,2.337960674583220051e-04,-2.576641141363945680e-04,6.972505286283585423e-05
3.161999999999999922e+00,9.999999371877692500e-01,2.306383781366201570e-04,-2.585445703307836683e-04,7.473353677900739628e-05
3.165999999999999925e+00,9.999999374401408181e-01,2.272444868752418728e-04,-2.598008660841469178e-04,7.735093833502985775e-05
3.169999999999999929e+00,9.999999375773243049e-01,2.245662434468969368e-04,-2.607079840461079957e-04,8.029132568633415117e-05
3.173999999999999932e+00,9.999999378213323409e-01,2.202212813356512454e-04,-2.625664724055421406e-04,8.317912167776500218e-05
3.177999999999999936e+00,9.999999382213002885e-01,2.157891793909516413e-04,-2.635521725060061839e-04,8.679100176096118512e-05
3.181999999999999940e+00,9.999999385574467325e-01,2.116974563168351508e-04,-2.643109385843378772e-04,9.060362796562565230e-05
3.188000000000000167e+00,9.999999386360161058e-01,2.055994909542726732e-04,-2.664656109633233537e-04,9.722598285210965407e-05
3.192000000000000171e+00,9.999999387628740743e-01,2.016563917452837359e-04,-2.672242535630194732e-04,1.019811067750579504e-04
3.196000000000000174e+00,9.999999389206928324e-01,1.969102582621084054e-04,-2.687075268550189497e-04,1.057413145300428015e-04
3.200000000000000178e+00,9.999999389715873432e-01,1.929757293761110370e-04,-2.697718242002522396e-04,1.097285394605736414e-04
3.204000000000000181e+00,9.999999391182171626e-01,1.875579683770490743e-04,-2.709670314525583273e-04,1.147276696650933173e-04
3.208000000000000185e+00,9.999999390327849458e-01,1.823237332252784489e-04,-2.723017381704779432e-04,1.205995268094130706e-04
3.213999999999999968e+00,9.999999387191861322e-01,1.747431109943314734e-04,-2.740026727667550896e-04,1.301883427185671429e-04
3.220000000000000195e+00,9.999999386388611633e-01,1.664551494253079607e-04,-2.756605248530798343e-04,1.379356084240809192e-04
3.221999999999999975e+00,9.999999385865742108e-01,1.630351018200228586e-04,-2.766990819851290685e-04,1.402997556502126294e-04
3.225999999999999979e+00,9.999999382667956738e-01,1.568148424879672680e-04,-2.784967503543670040e-04,1.459968154180526763e-04
3.232000000000000206e+00,9.999999375379577948e-01,1.481000766430309466e-04,-2.802767299470126493e-04,1.563182728915638552e-04
3.236000000000000210e+00,9.999999368098475561e-01,1.418189842597937750e-04,-2.826504959115803679e-04,1.624080469803363498e-04
3.241999999999999993e+00,9.999999357298204883e-01,1.313066355868738823e-04,-2.858710789825551842e-04,1.719786275868205507e-04
3.245999999999999996e+00,9.999999345243021365e-01,1.248952465315358840e-04,-2.879568367724251866e-04,1.800928347571422307e-04
3.250000000000000000e+00,9.999999333987814598e-01,1.178116637420854781e-04,-2.904356660376480144e-04,1.870025893788329521e-04
3.254000000000000004e+00,9.999999326148417689e-01,1.098026201830259096e-04,-2.927142216813880525e-04,1.924372127713334035e-04
3.258000000000000007e+00,9.999999314825160912e-01,1.013577075889629395e-04,-2.949840728436849482e-04,1.993639264642547960e-04
3.262000000000000011e+00,9.999999298466051290e-01,9.382966258489790353e-05,-2.967125944533070283e-04,2.084812115330086642e-04
3.267999999999999794e+00,9.999999279708234878e-01,8.214812166286435352e-05,-2.997773161098889021e-04,2.178155065067958432e-04
3.271999999999999797e+00,9.999999260703313908e-01,7.448045692391942806e-05,-3.015498362648240133e-04,2.266708840054509227e-04
3.275999999999999801e+00,9.999999239367066695e-01,6.633304391414009571e-05,-3.031567498345017365e-04,2.362678426120743726e-04
3.279999999999999805e+00,9.999999219390226513e-01,5.719917173879011918e-05,-3.053575725150802899e-04,2.441453591506797648e-04
3.283999999999999808e+00,9.999999194559697768e-01,4.850199785281766993e-05,-3.079772726098220005e-04,2.527560281404204177e-04
3.287999999999999812e+00,9.999999167427590097e-01,4.092193122177176896e-05,-3.104310118112262149e-04,2.616724243040379882e-04
3.294000000000000039e+00,9.999999126345722189e-01,2.903233513596479925e-05,-3.152159971469761920e-04,2.729960557976853874e-04
3.298000000000000043e+00,9.999999100510263972e-01,2.120757168024316517e-05,-3.168149360811720549e-04,2.812053953303300788e-04
3.303999999999999826e+00,9.999999057470801977e-01,1.049598377739387528e-05,-3.203084848409317766e-04,2.929131944180268766e-04
3.307999999999999829e+00,9.999999036560381915e-01,2.836217389433358917e-06,-3.221782164577245786e-04,2.981292791135541054e-04
3.310000000000000053e+00,9.999999024441198481e-01,-2.081050978074005445e-07,-3.228423501877729276e-04,3.014706028131879014e-04
3.315999999999999837e+00,9.999998981987172630e-01,-1.044011491855471035e-05,-3.250097628342932016e-04,3.128293673359333550e-04
3.319999999999999840e+00,9.999998957095233010e-01,-1.734045835671248892e-05,-3.268358899198194598e-04,3.185255912745467975e-04
3.323999999999999844e+00,9.999998934391097771e-01,-2.349057455976060569e-05,-3.283127742034247141e-04,3.236984462112167150e-04
3.327999999999999847e+00,9.999998900771378540e-01,-2.949129481352982647e-05,-3.299119346559429254e-04,3.318645676081785232e-04
3.331999999999999851e+00,9.999998872700807118e-01,-3.517846219733991131e-05,-3.316768195198417321e-04,3.379538264846132186e-04
3.338000000000000078e+00,9.999998837453121237e-01,-4.292452461608459397e-05,-3.349172935066625019e-04,3.442343010976487241e-04
3.342000000000000082e+00,9.999998807719734373e-01,-4.875127686666777706e-05,-3.363246036167604576e-04,3.506638174359374884e-04
3.346000000000000085e+00,9.999998777694648622e-01,-5.514528496529491310e-05,-3.386571549874813655e-04,3.559935172563200565e-04
3.350000000000000089e+00,9.999998757648494996e-01,-5.966398902257841528e-05,-3.398632641018451382e-04,3.597269183790362756e-04
3.354000000000000092e+00,9.999998737014103023e-01,-6.342338980506837009e-05,-3.412785705055903954e-04,3.634605542068469926e-04
3.359999999999999876e+00,9.999998701947540036e-01,-7.023598684813738143e-05,-3.427127078198656616e-04,3.704394434421600757e-04
3.363999999999999879e+00,9.999998677786375856e-01,-7.584532768413381810e-05,-3.435092639261036083e-04,3.750887618069811426e-04
3.367999999999999883e+00,9.999998656721880153e-01,-7.902007491628866640e-05,-3.443747208122578023e-04,3.792327585753714264e-04
3.371999999999999886e+00,9.999998637505498333e-01,-8.257901956601471213e-05,-3.450745046138727241e-04,3.828879388892810409e-04
3.375999999999999890e+00,9.999998621219747807e-01,-8.534403644744854921e-05,-3.460793611095632090e-04,3.856183382812986503e-04
3.379999999999999893e+00,9.999998604761571874e-01,-8.914760735892154377e-05,-3.469886296772106064e-04,3.882000272921196852e-04
3.386000000000000121e+00,9.999998575472475171e-01,-9.460826213648953001e-05,-3.478202993053413489e-04,3.936696595017746716e-04
3.390000000000000124e+00,9.999998555852012139e-01,-9.840287274771440001e-05,-3.486598762306258956e-04,3.969669282848407128e-04
3.394000000000000128e+00,9.999998538113591406e-01,-1.015518324261666024e-04,-3.495340855231745657e-04,3.998629871657861413e-04
3.399999999999999911e+00,9.999998514189222254e-01,-1.054419879373702941e-04,-3.515343821396078525e-04,4.030728208165115811e-04
3.403999999999999915e+00,9.999998503293022756e-01,-1.079807172332678330e-04,-3.516577860615767350e-04,4.049917767733431291e-04
3.407999999999999918e+00,9.999998489946847480e-01,-1.097947535695541416e-04,-3.528455393949245732e-04,4.067625167409392832e-04
3.411999999999999922e+00,9.999998476359246435e-01,-1.111898898419511772e-04,-3.536666613382936290e-04,4.090046803772389534e-04
3.415999999999999925e+00,9.999998462028723001e-01,-1.135537774385214394e-04,-3.539209995792699142e-04,4.116305352931665237e-04
3.419999999999999929e+00,9.999998451459558568e-01,-1.144604216866995682e-04,-3.549163774927336745e-04,4.130874496241429550e-04
3.426000000000000156e+00,9.999998432160634998e-01,-1.169023441538300271e-04,-3.560609272554902754e-04,4.160796876194432898e-04
3.430000000000000160e+00,9.999998421636540069e-01,-1.186294561664239216e-04,-3.564021923877283278e-04,4.178243608914820255e-04
3.434000000000000163e+00,9.999998412286021932e-01,-1.197283291773665608e-04,-3.564028816719403922e-04,4.197438308796981425e-04
3.435999999999999943e+00,9.999998407867368710e-01,-1.208537764861726045e-04,-3.566564891186218070e-04,4.202582710502111526e-04
3.435999999999999943e+00,9.999998407867368710e-01,-1.208537764861726045e-04,-3.566564891186218070e-04,4.202582710502111526e-04
3.442000000000000171e+00,9.999998400248628627e-01,-1.224589802974050852e-04,-3.568143920791957188e-04,4.214706827187196265e-04
3.446000000000000174e+00,9.999998399874752142e-01,-1.229389785916012881e-04,-3.566924277795447307e-04,4.215228863858068963e-04
3.451999999999999957e+00,9.999998399852113584e-01,-1.227731406427966558e-04,-3.567970733411671299e-04,4.214880260599235609e-04
3.455999999999999961e+00,9.999998401700292971e-01,-1.228344422022960986e-04,-3.563607561258853840e-04,4.214007915435127524e-04
3.459999999999999964e+00,9.999998400432703605e-01,-1.226597451984649258e-04,-3.566835780712306948e-04,4.214793538418189580e-04
3.463999999999999968e+00,9.999998401940550785e-01,-1.224679033216501654e-04,-3.563780592390716241e-04,4.214358265932749534e-04
3.467999999999999972e+00,9.999998395882415680e-01,-1.227641188718576754e-04,-3.564568815695565076e-04,4.227185279830399794e-04
3.471999999999999975e+00,9.999998400527163600e-01,-1.226772208524172102e-04,-3.565788731829918137e-04,4.215404470087747552e-04
3.478000000000000203e+00,9.999998400662314380e-01,-1.233928874870324861e-04,-3.566140480293951290e-04,4.212696615376836768e-04
3.482000000000000206e+00,9.999998404636676330e-01,-1.239256178395733293e-04,-3.565094270949315490e-04,4.202571939073349570e-04
3.486000000000000210e+00,9.999998404176899669e-01,-1.243532027793567624e-04,-3.567364735213224346e-04,4.200475737021899195e-04
3.490000000000000213e+00,9.999998404561080134e-01,-1.253306908844023352e-04,-3.570160590509763331e-04,4.194275981652012303e-04
3.495999999999999996e+00,9.999998407256333044e-01,-1.265004164700376133e-04,-3.570164236698304314e-04,4.184323431658542344e-04
3.498000000000000220e+00,9.999998410359243195e-01,-1.269283609533873797e-04,-3.567721723554911992e-04,4.177689965806887428e-04
3.504000000000000004e+00,9.999998411581770830e-01,-1.285430090315004611e-04,-3.573311894319340177e-04,4.165029851318498115e-04
3.508000000000000007e+00,9.999998415235704652e-01,-1.295208127085897094e-04,-3.573576204711922076e-04,4.152983554903737717e-04
3.513999999999999790e+00,9.999998421200465559e-01,-1.314675999716899174e-04,-3.572447252871608931e-04,4.133429065518943991e-04
3.517999999999999794e+00,9.999998427638727705e-01,-1.329954483075501367e-04,-3.577162680629527506e-04,4.108813843118145075e-04
3.520000000000000018e+00,9.999998430075819345e-01,-1.341564507691043291e-04,-3.576031814927309034e-04,4.100083198943457220e-04
3.520000000000000018e+00,9.999998430075819345e-01,-1.341564507691043291e-04,-3.576031814927309034e-04,4.100083198943457220e-04
3.525999999999999801e+00,9.999998434615444687e-01,-1.366441923086077063e-04,-3.580663938254650611e-04,4.076686263348526626e-04
3.532000000000000028e+00,9.999998437876405077e-01,-1.394286299370373007e-04,-3.579276760598425113e-04,4.060444931063056156e-04
3.536000000000000032e+00,9.999998438459952732e-01,-1.420906164530798970e-04,-3.581816459835603225e-04,4.047519609576618205e-04
3.540000000000000036e+00,9.999998441884948575e-01,-1.448838027406589945e-04,-3.581737841051353547e-04,4.029183665627340989e-04
3.544000000000000039e+00,9.999998445154186788e-01,-1.476769470379916342e-04,-3.586370902422549413e-04,4.006745501765355752e-04
3.548000000000000043e+00,9.999998449977739456e-01,-1.505663000777253987e-04,-3.584546687679586756e-04,3.985529671781281561e-04
3.552000000000000046e+00,9.999998458143355418e-01,-1.540930355849273151e-04,-3.592059346831306716e-04,3.944587910996368452e-04
3.557999999999999829e+00,9.999998465365814715e-01,-1.587281729855880008e-04,-3.597917773341046213e-04,3.902333374801029205e-04
3.561999999999999833e+00,9.999998468116251260e-01,-1.616784825450740004e-04,-3.595657590614567060e-04,3.885218905771203662e-04
3.565999999999999837e+00,9.999998473700478785e-01,-1.645417518465888207e-04,-3.600114260341473926e-04,3.854577356534091945e-04
3.569999999999999840e+00,9.999998478962077719e-01,-1.669337032526148833e-04,-3.603173315895706066e-04,3.827690171192158018e-04
3.573999999999999844e+00,9.999998485357252109e-01,-1.703731566963720542e-04,-3.602483007477053014e-04,3.796349246208878341e-04
3.577999999999999847e+00,9.999998490648553950e-01,-1.742838166841570533e-04,-3.610083216845447348e-04,3.757238467558687714e-04
3.584000000000000075e+00,9.999998499760596182e-01,-1.802372853166257696e-04,-3.613237119871197975e-04,3.701453153563099684e-04
3.588000000000000078e+00,9.999998499066323765e-01,-1.843307376155721292e-04,-3.618047677190607079e-04,3.678399136621938212e-04
3.592000000000000082e+00,9.999998501081553970e-01,-1.877174974037839380e-04,-3.616485371613140229e-04,3.657268700620274989e-04
3.596000000000000085e+00,9.999998508458178836e-01,-1.915935923190624707e-04,-3.621639518306767579e-04,3.611613347135347548e-04
3.600000000000000089e+00,9.999998512436266696e-01,-1.959058029677979271e-04,-3.627406809338612850e-04,3.571454037714848987e-04
3.604000000000000092e+00,9.999998514747346912e-01,-2.007590371452540833e-04,-3.628377131277820008e-04,3.536878730441351854e-04
3.609999999999999876e+00,9.999998511851950767e-01,-2.091468441238925090e-04,-3.637646523323934881e-04,3.486580889677909877e-04
3.613999999999999879e+00,9.999998516115333747e-01,-2.144106434315711277e-04,-3.641232447614326895e-04,3.438302633060016152e-04
3.617999999999999883e+00,9.999998518724654284e-01,-2.187229073621870922e-04,-3.647172360344084607e-04,3.397008605735804044e-04
3.621999999999999886e+00,9.999998522893239761e-01,-2.234805306350927455e-04,-3.649621660432150728e-04,3.350826761136537261e-04
3.625999999999999890e+00,9.999998522153957792e-01,-2.290669222794196292e-04,-3.654692373825672099e-04,3.309528186426878983e-04
3.629999999999999893e+00,9.999998523899750191e-01,-2.346012475243156861e-04,-3.656183424880504610e-04,3.263518198721309673e-04
3.636000000000000121e+00,9.999998528157907351e-01,-2.432871804622542338e-04,-3.664568131625955570e-04,3.176305228592136141e-04
3.641999999999999904e+00,9.999998524876932970e-01,-2.514225112272062989e-04,-3.676096286064991798e-04,3.109251891536760483e-04
3.644000000000000128e+00,9.999998524180387927e-01,-2.546609370162591576e-04,-3.672261628481772282e-04,3.089606017364439263e-04
3.648000000000000131e+00,9.999998521960111741e-01,-2.618450705685078221e-04,-3.682564030033913115e-04,3.023778041331713954e-04
3.652000000000000135e+00,9.999998519842465683e-01,-2.683745683396791273e-04,-3.688938503754284602e-04,2.965196504454683992e-04
3.657999999999999918e+00,9.999998510169798571e-01,-2.779848204342040812e-04,-3.696453568418834506e-04,2.899185537146426166e-04
3.661999999999999922e+00,9.999998511016656710e-01,-2.848029477198165934e-04,-3.698110861204210705e-04,2.827077783987446465e-04
3.668000000000000149e+00,9.999998499721670653e-01,-2.948150339196651203e-04,-3.710769098827037637e-04,2.746664634736622427e-04
3.669999999999999929e+00,9.999998495268825893e-01,-2.978787493568231309e-04,-3.712342641213021033e-04,2.727628714236649595e-04
3.673999999999999932e+00,9.999998490803156947e-01,-3.047489948543152783e-04,-3.718012949809363244e-04,2.659533658020788740e-04
3.680000000000000160e+00,9.999998478775974364e-01,-3.160533923878434135e-04,-3.722114796084363578e-04,2.565417111205891675e-04
3.684000000000000163e+00,9.999998463127287573e-01,-3.238304859979978623e-04,-3.732328301205363095e-04,2.514072189650982101e-04
3.688000000000000167e+00,9.999998456190042351e-01,-3.311286237134878447e-04,-3.735725674385762906e-04,2.440478216333310634e-04
3.693999999999999950e+00,9.999998435272146047e-01,-3.423800732210764306e-04,-3.740526039948063072e-04,2.362331078417950097e-04
3.696000000000000174e+00,9.999998426446138344e-01,-3.469016857630704523e-04,-3.744189891135202611e-04,2.327668117418306545e-04
3.701999999999999957e+00,9.999998406291041864e-01,-3.584858291288457884e-04,-3.756219854309998489e-04,2.216704783204698854e-04
3.705999999999999961e+00,9.999998388666576643e-01,-3.669703971580802319e-04,-3.756478231543703534e-04,2.156109910379433914e-04
3.712000000000000188e+00,9.999998352866645845e-01,-3.809104660313454961e-04,-3.771565553055667395e-04,2.051506600286146615e-04
3.716000000000000192e+00,9.999998336916839925e-01,-3.884966086796149049e-04,-3.775741353966138294e-04,1.977998021524168045e-04
3.720000000000000195e+00,9.999998315350315803e-01,-3.966320480494330372e-04,-3.779398714879846294e-04,1.917664742734872434e-04
3.724000000000000199e+00,9.999998296012007071e-01,-4.039559952390155530e-04,-3.784535953435186274e-04,1.854454082514546257e-04
3.728000000000000203e+00,9.999998273166222917e-01,-4.113671390540441517e-04,-3.795955212093251436e-04,1.790280499939782440e-04
3.732000000000000206e+00,9.999998249451169663e-01,-4.193018981583249648e-04,-3.799783669829142718e-04,1.729511330565091883e-04
3.737999999999999989e+00,9.999998210456432224e-01,-4.308240555295682556e-04,-3.810501498162108345e-04,1.646210743971675120e-04
3.741999999999999993e+00,9.999998190647791940e-01,-4.378429635109266698e-04,-3.812663454548436640e-04,1.574799099657405094e-04
3.745999999999999996e+00,9.999998165003165518e-01,-4.449922601543125460e-04,-3.821723431376433666e-04,1.514117629998772325e-04
3.750000000000000000e+00,9.999998137411063581e-01,-4.521062291179714734e-04,-3.829478819699700027e-04,1.465217726832590257e-04
3.754000000000000004e+00,9.999998113899246643e-01,-4.583740889841125582e-04,-3.838449443836111272e-04,1.406284760134023971e-04
3.758000000000000007e+00,9.999998091155523072e-01,-4.647378335073960843e-04,-3.840353472287046837e-04,1.352939650058058486e-04
3.763999999999999790e+00,9.999998053978530477e-01,-4.741742308669223173e-04,-3.848532246417020464e-04,1.274796062713872097e-04
3.767999999999999794e+00,9.999998025997890450e-01,-4.814022917486337387e-04,-3.852001573983209240e-04,1.211323867975901781e-04
3.771999999999999797e+00,9.999997998209579908e-01,-4.875124137714374729e-04,-3.859843170838379422e-04,1.170717610802325865e-04
3.775999999999999801e+00,9.999997974129295475e-01,-4.932215471279079340e-04,-3.864798946423200353e-04,1.119816790591663167e-04
3.782000000000000028e+00,9.999997936764070117e-01,-5.016024975220381883e-04,-3.878899836499372046e-04,1.028758418802861672e-04
3.786000000000000032e+00,9.999997907642306227e-01,-5.078605498060656444e-04,-3.879677843795171425e-04,1.001506618920433393e-04
3.790000000000000036e+00,9.999997882941543681e-01,-5.132206105483704288e-04,-3.885504174920845623e-04,9.510428251067105552e-05
3.794000000000000039e+00,9.999997865111261985e-01,-5.173158289063404473e-04,-3.892194537931314372e-04,8.871444089571950149e-05
3.798000000000000043e+00,9.999997838479441903e-01,-5.228759657578923963e-04,-3.893665842253422426e-04,8.543098140824332827e-05
3.802000000000000046e+00,9.999997810864028613e-01,-5.283140804281221672e-04,-3.899235714469020324e-04,8.167611236498161301e-05
3.806000000000000050e+00,9.999997782051364137e-01,-5.339010998181763310e-04,-3.907590039443762015e-04,7.646368062721585913e-05
3.811999999999999833e+00,9.999997749611222453e-01,-5.405794231798400360e-04,-3.910615409607748208e-04,7.016026965505406984e-05
3.815999999999999837e+00,9.999997728326136537e-01,-5.444987248821542237e-04,-3.915490159278002449e-04,6.741830495052279803e-05
3.822000000000000064e+00,9.999997691343515127e-01,-5.514647752239610788e-04,-3.921833927366868630e-04,6.172545486767368802e-05
3.826000000000000068e+00,9.999997665336947117e-01,-5.563359600463926771e-04,-3.926088277048072196e-04,5.728144532104598511e-05
3.830000000000000071e+00,9.999997645202099994e-01,-5.600985127337487724e-04,-3.928863211013097182e-04,5.375424796666266605e-05
3.834000000000000075e+00,9.999997623523357859e-01,-5.640875958819851479e-04,-3.930421579834235120e-04,5.116950581311076741e-05
3.838000000000000078e+00,9.999997602762407123e-01,-5.675969687195560331e-04,-3.936862417967030192e-04,4.787781556248783295e-05
3.842000000000000082e+00,9.999997582079870329e-01,-5.712462971793118380e-04,-3.941378639436748715e-04,4.378332415209324656e-05
3.847999999999999865e+00,9.999997548330226138e-01,-5.770341676197540464e-04,-3.948331267372142349e-04,3.837012153900622223e-05
3.850000000000000089e+00,9.999997532104760722e-01,-5.798883258028272912e-04,-3.948935181218516852e-04,3.698142299971713938e-05
3.855999999999999872e+00,9.999997500808990303e-01,-5.853436210866440250e-04,-3.950316451323919583e-04,3.407321497764429874e-05
3.859999999999999876e+00,9.999997478728923639e-01,-5.890796439602352360e-04,-3.952833131467852661e-04,3.147105051609754830e-05
3.866000000000000103e+00,9.999997450589523940e-01,-5.934797868721526691e-04,-3.961793852527323062e-04,2.656440455464064695e-05
3.870000000000000107e+00,9.999997437074491513e-01,-5.957239559172805956e-04,-3.964478237446588229e-04,2.295925087830865842e-05
3.874000000000000110e+00,9.999997421605103520e-01,-5.982991328574111065e-04,-3.965862717424006498e-04,2.088993210748482407e-05
3.878000000000000114e+00,9.999997409236570656e-01,-6.003418677160010522e-04,-3.967074239050220278e-04,1.911754018496001571e-05
3.882000000000000117e+00,9.999997386681871436e-01,-6.037019670156061526e-04,-3.973352691339067464e-04,1.822571033112492311e-05
3.886000000000000121e+00,9.999997371403482882e-01,-6.065739656804381829e-04,-3.969063025801272248e-04,1.589481499646048992e-05
3.891999999999999904e+00,9.999997347508307044e-01,-6.103097225320712428e-04,-3.972717146064090252e-04,1.398197383088813211e-05
3.895999999999999908e+00,9.999997333137853328e-01,-6.125965902212254918e-04,-3.974106191028813247e-04,1.275052318559417739e-05
3.899999999999999911e+00,9.999997327377125877e-01,-6.134528985065665742e-04,-3.976183724394118579e-04,9.983708707286789418e-06
3.903999999999999915e+00,9.999997313399767718e-01,-6.155477447516245542e-04,-3.979231221972530266e-04,8.839497573665878235e-06
3.907999999999999918e+00,9.999997304674065335e-01,-6.171540916692601483e-04,-3.976603407218403199e-04,7.224591076682355834e-06
3.911999999999999922e+00,9.999997296717385575e-01,-6.183152197250759482e-04,-3.978777597900291633e-04,6.002264491839259038e-06
3.915999999999999925e+00,9.999997289290748492e-01,-6.196770392238739418e-04,-3.976414293516074457e-04,4.841225209302158449e-06
3.922000000000000153e+00,9.999997276578457273e-01,-6.213615494797825999e-04,-3.982169730539066661e-04,4.159519380972139866e-06
3.927999999999999936e+00,9.999997266711926347e-01,-6.231156616830742581e-04,-3.979550940297405578e-04,4.019357716342418509e-06
3.930000000000000160e+00,9.999997263092350597e-01,-6.237616976331465841e-04,-3.978586898483240384e-04,3.355935671041665378e-06
3.934000000000000163e+00,9.999997257753969748e-01,-6.244862097477378929e-04,-3.980678156509535664e-04,2.849371360435766754e-06
3.938000000000000167e+00,9.999997255887801417e-01,-6.249054399583348811e-04,-3.978840065372507085e-04,1.967928108076925136e-06
3.943999999999999950e+00,9.999997247945903167e-01,-6.259266127248037936e-04,-3.982764617192130268e-04,1.574577086434009332e-06
3.947999999999999954e+00,9.999997246185287070e-01,-6.263193989125866298e-04,-3.981017928187007070e-04,1.356363900807912694e-06
3.954000000000000181e+00,9.999997248212753043e-01,-6.261532042972981068e-04,-3.978493319144672433e-04,2.333972483477029727e-06
3.955999999999999961e+00,9.999997251550633015e-01,-6.256385476266469129e-04,-3.978228122781609527e-04,1.793141784823913806e-06
3.962000000000000188e+00,9.999997247852061566e-01,-6.261971881262034124e-04,-3.978749600232987511e-04,1.452547700491850104e-06
3.966000000000000192e+00,9.999997245837417559e-01,-6.266249293546638597e-04,-3.977089411461052571e-04,1.112142355050134316e-06
