timestamp,qw,qx,qy,qz
2.990000000000000213e+00,9.999972184711395373e-01,2.039259555838556903e-03,-2.288202732666374758e-04,-1.162803393017870432e-03
2.994000000000000217e+00,9.999971932923763518e-01,2.047810357874660630e-03,-2.331312141645624689e-04,-1.168558918024991192e-03
2.998000000000000220e+00,9.999971629920532123e-01,2.058599223789423990e-03,-2.338326860291145451e-04,-1.175372007481079173e-03
3.004000000000000004e+00,9.999971338985480518e-01,2.066949841134161671e-03,-2.364317655814559508e-04,-1.184910572095567273e-03
3.008000000000000007e+00,9.999971102384345167e-01,2.073174054628328881e-03,-2.362965400378113333e-04,-1.193996677127173896e-03
3.012000000000000011e+00,9.999970829382076598e-01,2.081978955997727983e-03,-2.384511127615363663e-04,-1.201091074573488494e-03
3.016000000000000014e+00,9.999970657162008392e-01,2.084907532229899035e-03,-2.377397478009856259e-04,-1.210454205071717117e-03
3.021999999999999797e+00,9.999970326048328584e-01,2.096539131168652891e-03,-2.399670745586321105e-04,-1.217259628628692986e-03
3.024000000000000021e+00,9.999970219640919034e-01,2.099386823622715996e-03,-2.370748183922607392e-04,-1.221651931953478178e-03
3.029999999999999805e+00,9.999969887910310495e-01,2.109939616017088813e-03,-2.370774967249335990e-04,-1.230592519008800751e-03
3.033999999999999808e+00,9.999969638523340532e-01,2.118141641578834364e-03,-2.384352385072585699e-04,-1.236491300774212763e-03
3.037999999999999812e+00,9.999969507091770460e-01,2.120818453414803541e-03,-2.378464216392691256e-04,-1.242630482157079880e-03
3.041999999999999815e+00,9.999969290724139981e-01,2.128731839811829913e-03,-2.378975781581845654e-04,-1.246495582780087017e-03
3.048000000000000043e+00,9.999969020196175506e-01,2.137822416875339530e-03,-2.384429709103572982e-04,-1.252522028136083144e-03
3.049999999999999822e+00,9.999968887731687239e-01,2.142154178171991764e-03,-2.403724237518877274e-04,-1.255324881333144205e-03
3.056000000000000050e+00,9.999968679297365215e-01,2.148696858934890947e-03,-2.398266325619933495e-04,-1.260839288752695943e-03
3.060000000000000053e+00,9.999968516050817824e-01,2.154165541574947634e-03,-2.391598902761696711e-04,-1.264576328379711338e-03
3.064000000000000057e+00,9.999968343238329060e-01,2.159238290869692437e-03,-2.383832786870169562e-04,-1.269726635320422457e-03
3.068000000000000060e+00,9.999968228963195260e-01,2.163750371384236173e-03,-2.352978428599795718e-04,-1.271619645356773754e-03
3.073999999999999844e+00,9.999968057883342754e-01,2.169270770073422616e-03,-2.371554120833041545e-04,-1.275317515293706129e-03
3.077999999999999847e+00,9.999968014446218856e-01,2.169813228393549336e-03,-2.345091722821400113e-04,-1.278286559239160628e-03
3.081999999999999851e+00,9.999967912946549076e-01,2.173803970275636505e-03,-2.325082784728541550e-04,-1.279811155587944928e-03
3.088000000000000078e+00,9.999967806472469523e-01,2.176640979365857594e-03,-2.346323389144380712e-04,-1.282917321795344883e-03
3.089999999999999858e+00,9.999967719435670643e-01,2.179368702431960791e-03,-2.335577007905733716e-04,-1.285264682803329440e-03
3.093999999999999861e+00,9.999967631488565489e-01,2.183016212885945280e-03,-2.338810178287729555e-04,-1.285858348847243376e-03
3.097999999999999865e+00,9.999967558328510808e-01,2.184774560336479043e-03,-2.320289445188244623e-04,-1.288893503114530445e-03
3.104000000000000092e+00,9.999967453660519867e-01,2.188777658460840363e-03,-2.314745562964427351e-04,-1.290321353344336085e-03
3.108000000000000096e+00,9.999967377208919261e-01,2.190198345075691517e-03,-2.310980898071975966e-04,-1.293898162871513942e-03
3.112000000000000099e+00,9.999967299562578793e-01,2.192537270234227401e-03,-2.327283743146114231e-04,-1.295644478024412030e-03
3.116000000000000103e+00,9.999967233886611906e-01,2.195444133657852535e-03,-2.309493258278209286e-04,-1.296109334170362972e-03
3.120000000000000107e+00,9.999967156324616191e-01,2.198622955708940275e-03,-2.317944681286893333e-04,-1.296554168787184642e-03
3.125999999999999890e+00,9.999967099146982452e-01,2.200150569460634139e-03,-2.312358116780135293e-04,-1.298471120121595006e-03
3.129999999999999893e+00,9.999967045438770130e-01,2.201773156249357821e-03,-2.333511963359426709e-04,-1.299478192758359799e-03
3.136000000000000121e+00,9.999967023063005556e-01,2.202581210427996972e-03,-2.359486379364171636e-04,-1.299361680201082704e-03
3.140000000000000124e+00,9.999966986925056256e-01,2.204241604463691787e-03,-2.362239146985575160e-04,-1.299277222637757563e-03
3.141999999999999904e+00,9.999966923859199275e-01,2.206936807886643055e-03,-2.362064618792874562e-04,-1.299559022539604992e-03
3.148000000000000131e+00,9.999966963675173126e-01,2.206566141086509312e-03,-2.335916847576362070e-04,-1.297595792793098009e-03
3.152000000000000135e+00,9.999966946572541593e-01,2.207154560282021966e-03,-2.339558577949594586e-04,-1.297847437068401413e-03
3.156000000000000139e+00,9.999966928049189852e-01,2.208842696772700225e-03,-2.364796042528169689e-04,-1.295943888484969329e-03
3.161999999999999922e+00,9.999966970869759164e-01,2.208822052640598086e-03,-2.395603785922034484e-04,-1.292103364110236711e-03
3.165999999999999925e+00,9.999966974556252497e-01,2.209016421077434917e-03,-2.414643410454003531e-04,-1.291131002622805234e-03
3.169999999999999929e+00,9.999967116507788578e-01,2.203232510524406017e-03,-2.445670538972820416e-04,-1.289434406827965089e-03
3.173999999999999932e+00,9.999967164407447262e-01,2.201578317337628439e-03,-2.442977000187768134e-04,-1.288595854201800674e-03
3.177999999999999936e+00,9.999967205018177596e-01,2.200875154155138447e-03,-2.456188061294986764e-04,-1.286392462301942088e-03
3.181999999999999940e+00,9.999967260229872812e-01,2.199770095336017490e-03,-2.443062126886460074e-04,-1.284238805193740505e-03
3.188000000000000167e+00,9.999967374729378244e-01,2.197181458463228192e-03,-2.458900718944633836e-04,-1.279443313068753980e-03
3.192000000000000171e+00,9.999967450106406197e-01,2.195494662579008244e-03,-2.498072329974557497e-04,-1.275683211699717981e-03
3.196000000000000174e+00,9.999967542029918333e-01,2.192129565880366563e-03,-2.547978577615666023e-04,-1.273275107493969382e-03
3.200000000000000178e+00,9.999967581595040622e-01,2.191998081909087275e-03,-2.551758413366259732e-04,-1.270314992922976513e-03
3.204000000000000181e+00,9.999967661065012337e-01,2.190369100849075788e-03,-2.565606712164123903e-04,-1.266584526855017148e-03
3.208000000000000185e+00,9.999967747567196641e-01,2.188912072051205169e-03,-2.577681853541774980e-04,-1.262020468047282120e-03
3.213999999999999968e+00,9.999967928180368837e-01,2.184776816851799128e-03,-2.600130165875197343e-04,-1.254391139884692037e-03
3.220000000000000195e+00,9.999968138796269113e-01,2.177890070011145353e-03,-2.649111178676234290e-04,-1.248538160230581399e-03
3.221999999999999975e+00,9.999968269402235155e-01,2.172946788882002944e-03,-2.624087262077879137e-04,-1.247218263791386762e-03
3.225999999999999979e+00,9.999968373118662823e-01,2.170532170002690935e-03,-2.640892335441207949e-04,-1.242744237711010434e-03
3.232000000000000206e+00,9.999968610186275031e-01,2.164142892271449410e-03,-2.637315780693070080e-04,-1.234861971399402831e-03
3.236000000000000210e+00,9.999968724151495625e-01,2.160781228920173255e-03,-2.681872602274419431e-04,-1.230552718563468918e-03
3.241999999999999993e+00,9.999969014219468599e-01,2.150663024426405483e-03,-2.746889213939251160e-04,-1.223250202125553653e-03
3.245999999999999996e+00,9.999969171668963153e-01,2.146553052847881282e-03,-2.797948516710867207e-04,-1.216421611080165718e-03
3.250000000000000000e+00,9.999969304573040896e-01,2.142336655396205949e-03,-2.832785960578026508e-04,-1.212115036552820387e-03
3.254000000000000004e+00,9.999969437886895296e-01,2.137991436431515169e-03,-2.863944871768924513e-04,-1.208049707467590689e-03
3.258000000000000007e+00,9.999969617386861298e-01,2.131594023517049529e-03,-2.873058722080239192e-04,-1.204273910512789359e-03
3.262000000000000011e+00,9.999969794249760069e-01,2.126886243461619495e-03,-2.879055744511837536e-04,-1.197750479646075492e-03
3.267999999999999794e+00,9.999970047865864853e-01,2.118741284103309395e-03,-2.919526798779015892e-04,-1.190007083745063922e-03
3.271999999999999797e+00,9.999970233174475531e-01,2.112997510009669618e-03,-2.962852026367115824e-04,-1.183559396742721185e-03
3.275999999999999801e+00,9.999970420628097045e-01,2.108395487015729715e-03,-2.972002028430035300e-04,-1.175672633438508679e-03
3.279999999999999805e+00,9.999970634293444682e-01,2.100583816633951051e-03,-2.979638695211704450e-04,-1.171280431639376606e-03
3.283999999999999808e+00,9.999970916784137742e-01,2.089823219518101381e-03,-2.996601080795815129e-04,-1.165966313855983571e-03
3.287999999999999812e+00,9.999971081128347095e-01,2.086027020955335837e-03,-3.032364136490942204e-04,-1.157715385178029145e-03
3.294000000000000039e+00,9.999971409584628157e-01,2.074356934216128358e-03,-3.057006408007542056e-04,-1.149637041731362518e-03
3.298000000000000043e+00,9.999971598120330762e-01,2.067314340950994218e-03,-3.083030893735204175e-04,-1.145219842550126510e-03
3.303999999999999826e+00,9.999971872850911270e-01,2.059626259131693699e-03,-3.094872965612713083e-04,-1.134715467529832022e-03
3.307999999999999829e+00,9.999972055433395957e-01,2.051228168836264406e-03,-3.110317986395520849e-04,-1.133414192423286846e-03
3.310000000000000053e+00,9.999972067393627650e-01,2.051293453745627483e-03,-3.106367022216650789e-04,-1.132348655721233640e-03
3.315999999999999837e+00,9.999972311844150807e-01,2.044230583697483755e-03,-3.148610969668465460e-04,-1.122322286113890859e-03
3.319999999999999840e+00,9.999972430688724989e-01,2.040173780247032508e-03,-3.192130306027207644e-04,-1.117876845620719784e-03
3.323999999999999844e+00,9.999972520531024145e-01,2.037476706646155957e-03,-3.223587964303756617e-04,-1.113849056245557346e-03
3.327999999999999847e+00,9.999972711993281305e-01,2.031904931670285800e-03,-3.203809623993819134e-04,-1.107389852279567523e-03
3.331999999999999851e+00,9.999972798951611841e-01,2.029321486275669634e-03,-3.236823475442204487e-04,-1.103306993483304599e-03
3.338000000000000078e+00,9.999972929790735821e-01,2.024875291177865005e-03,-3.289433043810647845e-04,-1.098048670460314343e-03
3.342000000000000082e+00,9.999973035536653398e-01,2.022311515448579813e-03,-3.286833557361197307e-04,-1.093210311329055476e-03
3.346000000000000085e+00,9.999973178570882304e-01,2.017478475700652547e-03,-3.276511962908758985e-04,-1.089359409571025346e-03
3.350000000000000089e+00,9.999973216567624723e-01,2.016808903940478168e-03,-3.293680787050388731e-04,-1.086589994192189296e-03
3.354000000000000092e+00,9.999973253203388035e-01,2.015562260571320853e-03,-3.335748188854164003e-04,-1.084245720513208298e-03
3.359999999999999876e+00,9.999973383901744617e-01,2.012171760419680447e-03,-3.333817094987480000e-04,-1.078533267672481845e-03
3.363999999999999879e+00,9.999973459161357603e-01,2.010241089125225714e-03,-3.332945384614804658e-04,-1.075177287109752716e-03
3.367999999999999883e+00,9.999973476988524013e-01,2.010020053756291468e-03,-3.358605463641903266e-04,-1.073132022289278358e-03
3.371999999999999886e+00,9.999973495236521570e-01,2.010143208822005086e-03,-3.364011748462301661e-04,-1.071029504874074440e-03
3.375999999999999890e+00,9.999973488345450523e-01,2.011266598805746576e-03,-3.379376955919232133e-04,-1.069078417828548235e-03
3.379999999999999893e+00,9.999973500826975226e-01,2.011152131667867139e-03,-3.384088641560717902e-04,-1.067976651001301906e-03
3.386000000000000121e+00,9.999973586014826443e-01,2.008720913455462609e-03,-3.416508128745920025e-04,-1.063534236406577568e-03
3.390000000000000124e+00,9.999973605295567891e-01,2.008533558302003866e-03,-3.421217953209710542e-04,-1.061922568702902995e-03
3.394000000000000128e+00,9.999973604714694764e-01,2.008895019467490679e-03,-3.439048967128865812e-04,-1.060716888059345204e-03
3.399999999999999911e+00,9.999973627316777192e-01,2.008057174334792420e-03,-3.448547230438420998e-04,-1.059863809185630692e-03
3.403999999999999915e+00,9.999973641932489166e-01,2.007000136852322980e-03,-3.484358584084357711e-04,-1.059315561115113701e-03
3.407999999999999918e+00,9.999973611873629320e-01,2.008659420353871815e-03,-3.483311174052981666e-04,-1.059042528164715795e-03
3.411999999999999922e+00,9.999973581720176252e-01,2.009969212471493429e-03,-3.517012818497031895e-04,-1.058290583393036929e-03
3.415999999999999925e+00,9.999973567102832250e-01,2.011217144661744428e-03,-3.515825002603167014e-04,-1.057339959227465492e-03
3.419999999999999929e+00,9.999973506301229609e-01,2.013672505193894301e-03,-3.526996713299936493e-04,-1.058044762173045768e-03
3.426000000000000156e+00,9.999973506621786523e-01,2.013852570713963504e-03,-3.524851642596975158e-04,-1.057743190085000786e-03
3.430000000000000160e+00,9.999973514130147123e-01,2.012916740300062582e-03,-3.564604749852204931e-04,-1.057482426292487418e-03
3.434000000000000163e+00,9.999973488325476501e-01,2.014579251067062388e-03,-3.543045697800133197e-04,-1.057481247498837486e-03
3.435999999999999943e+00,9.999973426900531370e-01,2.016568592753831095e-03,-3.562119926099834065e-04,-1.058856439391669697e-03
3.435999999999999943e+00,9.999973356929225954e-01,2.019208125736506477e-03,-3.542211453223115258e-04,-1.061099892133657557e-03
3.442000000000000171e+00,9.999973382740711125e-01,2.018124546334424362e-03,-3.509263780399003219e-04,-1.061823321378658862e-03
3.446000000000000174e+00,9.999973304719140810e-01,2.020814476956093227e-03,-3.524927430986388686e-04,-1.063535030597124228e-03
3.451999999999999957e+00,9.999973285060905770e-01,2.021338617785779258e-03,-3.491198695963284335e-04,-1.065498095131314294e-03
3.455999999999999961e+00,9.999973234449357484e-01,2.023894153778960960e-03,-3.457980019301427573e-04,-1.066479798462153985e-03
3.459999999999999964e+00,9.999973203537638744e-01,2.023627645938131606e-03,-3.493483886282152512e-04,-1.068724541621092440e-03
3.463999999999999968e+00,9.999973209901898974e-01,2.022312350876106016e-03,-3.526724350281951084e-04,-1.069526695501962343e-03
3.467999999999999972e+00,9.999973161076404216e-01,2.024996663023046449e-03,-3.505346899802115851e-04,-1.069715598661066412e-03
3.471999999999999975e+00,9.999973057638732454e-01,2.028004205063197677e-03,-3.507108176109222249e-04,-1.073622774280216536e-03
3.478000000000000203e+00,9.999972998798698498e-01,2.030556443002275689e-03,-3.486913170832638196e-04,-1.074936215275611000e-03
3.482000000000000206e+00,9.999972925197675444e-01,2.033462508436532229e-03,-3.467821096277815852e-04,-1.076905534195799971e-03
3.486000000000000210e+00,9.999972856927711318e-01,2.035775227032182635e-03,-3.498225221635278153e-04,-1.077891700582986247e-03
3.490000000000000213e+00,9.999972778189886169e-01,2.038257047926486914e-03,-3.498335606008627380e-04,-1.080499559977016535e-03
3.495999999999999996e+00,9.999972698590096076e-01,2.040391247305233056e-03,-3.508589679845100463e-04,-1.083501762686910974e-03
3.498000000000000220e+00,9.999972610523382155e-01,2.043779463961671507e-03,-3.504953494645160657e-04,-1.085360002283014113e-03
3.504000000000000004e+00,9.999972663604310696e-01,2.039799430181341196e-03,-3.485037606752266451e-04,-1.088593164790051726e-03
3.508000000000000007e+00,9.999972612169503172e-01,2.040989111563986779e-03,-3.459174390350545155e-04,-1.091908041235727447e-03
3.513999999999999790e+00,9.999972540803796495e-01,2.042705845886017176e-03,-3.453560218537638665e-04,-1.095405744959966144e-03
3.517999999999999794e+00,9.999972450866648765e-01,2.044357300833450717e-03,-3.469190669693650612e-04,-1.100031575973987267e-03
3.520000000000000018e+00,9.999972423662641940e-01,2.042985583084115479e-03,-3.482500166781922826e-04,-1.104622876927292482e-03
3.520000000000000018e+00,9.999972331693433025e-01,2.046289494803166069e-03,-3.496575659789052525e-04,-1.106387160052894458e-03
3.525999999999999801e+00,9.999972303754658398e-01,2.045158520097194524e-03,-3.477017862441955198e-04,-1.111607616470440801e-03
3.532000000000000028e+00,9.999972274337297629e-01,2.044501085432533227e-03,-3.506929647808164851e-04,-1.114519900945310990e-03
3.536000000000000032e+00,9.999972221916517690e-01,2.044748524232389581e-03,-3.519100269199245518e-04,-1.118379088706574712e-03
3.540000000000000036e+00,9.999972278729214459e-01,2.039274954806039129e-03,-3.531713716107342605e-04,-1.122886509597834440e-03
3.544000000000000039e+00,9.999972278513430402e-01,2.036949433796019643e-03,-3.507602852099173519e-04,-1.127871382636555812e-03
3.548000000000000043e+00,9.999972270482606618e-01,2.033878768190163205e-03,-3.519242437773737625e-04,-1.133747005594553086e-03
3.552000000000000046e+00,9.999972202524078924e-01,2.033436131835164324e-03,-3.543262630637277789e-04,-1.139770965702225454e-03
3.557999999999999829e+00,9.999972167781634447e-01,2.032249983006122109e-03,-3.533018295042104754e-04,-1.145239603998667423e-03
3.561999999999999833e+00,9.999972120971504230e-01,2.032168740280956756e-03,-3.550332348521416273e-04,-1.148929736724140383e-03
3.565999999999999837e+00,9.999972082334589452e-01,2.031782317264244596e-03,-3.528072031130490157e-04,-1.153652018849173110e-03
3.569999999999999840e+00,9.999972023976653190e-01,2.032541942709032920e-03,-3.511735857809589298e-04,-1.157863207200589013e-03
3.573999999999999844e+00,9.999971976862258582e-01,2.032612096690894921e-03,-3.496528278327220153e-04,-1.162261012013248189e-03
3.577999999999999847e+00,9.999971915490468710e-01,2.032482669883189669e-03,-3.506819940133286103e-04,-1.167446082036076652e-03
3.584000000000000075e+00,9.999971876344134758e-01,2.029599134200406416e-03,-3.517867463177280318e-04,-1.175455955448126812e-03
3.588000000000000078e+00,9.999971840421512104e-01,2.029093026333095903e-03,-3.516495736891365543e-04,-1.179420127021939225e-03
3.592000000000000082e+00,9.999971793428609201e-01,2.029509500532628886e-03,-3.522710323212845129e-04,-1.182498468946093905e-03
3.596000000000000085e+00,9.999971777736036405e-01,2.026629394602158084e-03,-3.497590711192756670e-04,-1.189490107927183545e-03
3.600000000000000089e+00,9.999971722822390552e-01,2.026012374231926910e-03,-3.501587599532340672e-04,-1.195027291889854499e-03
3.604000000000000092e+00,9.999971685724835524e-01,2.024339649188788663e-03,-3.514967566748989237e-04,-1.200560715170422487e-03
3.609999999999999876e+00,9.999971727409665556e-01,2.017344127616838446e-03,-3.508827962453575774e-04,-1.209013650585788902e-03
3.613999999999999879e+00,9.999971681608360585e-01,2.015739086519949090e-03,-3.509708641180367644e-04,-1.215436422148038174e-03
3.617999999999999883e+00,9.999971650071761697e-01,2.013917918303684447e-03,-3.491452048284346822e-04,-1.221560417938707521e-03
3.621999999999999886e+00,9.999971616174567757e-01,2.011250192985897245e-03,-3.476715710158612485e-04,-1.229127401766498323e-03
3.625999999999999890e+00,9.999971585089149073e-01,2.009478288320582558e-03,-3.489338118066996641e-04,-1.234186493053484939e-03
3.629999999999999893e+00,9.999971544902273024e-01,2.007526088579950161e-03,-3.500045217512317967e-04,-1.240301288653237457e-03
3.636000000000000121e+00,9.999971555382600741e-01,2.000230353183855836e-03,-3.481936588130674732e-04,-1.251700882403526238e-03
3.641999999999999904e+00,9.999971557646832876e-01,1.994280596789606199e-03,-3.523591476392435554e-04,-1.259821604801048597e-03
3.644000000000000128e+00,9.999971537235433638e-01,1.994090700025702347e-03,-3.494917907214262751e-04,-1.262538149896760267e-03
3.648000000000000131e+00,9.999971562215047571e-01,1.986783992224124256e-03,-3.541486145145401497e-04,-1.270754512345801876e-03
3.652000000000000135e+00,9.999971570972032708e-01,1.982347637112255503e-03,-3.515380384891980290e-04,-1.277699637805323292e-03
3.657999999999999918e+00,9.999971629589494704e-01,1.973731879177526190e-03,-3.494732317864076600e-04,-1.286982898818195536e-03
3.661999999999999922e+00,9.999971580930383519e-01,1.970679477822679347e-03,-3.506139828514300157e-04,-1.295105431017206038e-03
3.668000000000000149e+00,9.999971577436527204e-01,1.963295046596275767e-03,-3.520556414020921811e-04,-1.306152365314624348e-03
3.669999999999999929e+00,9.999971524997901540e-01,1.963717196177312049e-03,-3.512243860590325310e-04,-1.309751318222675265e-03
3.673999999999999932e+00,9.999971480982436933e-01,1.959261219315711327e-03,-3.537215812953221905e-04,-1.319079943350445847e-03
3.680000000000000160e+00,9.999971483277273476e-01,1.950962706463428434e-03,-3.538530813562260112e-04,-1.331115670478424636e-03
3.684000000000000163e+00,9.999971481058302913e-01,1.946987072433586973e-03,-3.539212540230726387e-04,-1.337071909730605090e-03
3.688000000000000167e+00,9.999971428074324598e-01,1.942732702015582133e-03,-3.546780768568216151e-04,-1.346985553665822804e-03
3.693999999999999950e+00,9.999971458228708032e-01,1.933615306948772679e-03,-3.576601763534542882e-04,-1.357039850219878213e-03
3.696000000000000174e+00,9.999971406568025634e-01,1.932416656079800682e-03,-3.573435973329956044e-04,-1.362626008728735861e-03
3.701999999999999957e+00,9.999971382299145395e-01,1.924597788871488429e-03,-3.589620925705945239e-04,-1.374991472070417583e-03
3.705999999999999961e+00,9.999971415486774706e-01,1.917644267008851043e-03,-3.558751074323085635e-04,-1.383071887965786227e-03
3.712000000000000188e+00,9.999971451279803247e-01,1.906629028086429629e-03,-3.598353451794042922e-04,-1.394639796784221102e-03
3.716000000000000192e+00,9.999971401869242049e-01,1.902086355737292152e-03,-3.594279299253951509e-04,-1.404456133747235616e-03
3.720000000000000195e+00,9.999971378544944001e-01,1.897292550866756800e-03,-3.612542298746307585e-04,-1.412111602149912146e-03
3.724000000000000199e+00,9.999971339019448902e-01,1.892721982027824931e-03,-3.607344596660568784e-04,-1.421148142943433465e-03
3.728000000000000203e+00,9.999971317192605236e-01,1.885998272843929582e-03,-3.642438622108907262e-04,-1.430695696370563484e-03
3.732000000000000206e+00,9.999971296077143634e-01,1.879689774551204133e-03,-3.643510428384191271e-04,-1.440413482652990905e-03
3.737999999999999989e+00,9.999971300634521443e-01,1.871990103437250978e-03,-3.651398740606391353e-04,-1.449893369870864680e-03
3.741999999999999993e+00,9.999971239495314412e-01,1.868827605452794008e-03,-3.657539682786451092e-04,-1.458012373515616723e-03
3.745999999999999996e+00,9.999971189315124409e-01,1.864462388443824522e-03,-3.683889407149046119e-04,-1.466355436076852928e-03
3.750000000000000000e+00,9.999971281999519013e-01,1.854350129744440287e-03,-3.672833102751559236e-04,-1.473119280691254475e-03
3.754000000000000004e+00,9.999971242230059065e-01,1.849792968440840601e-03,-3.659357056195018058e-04,-1.481857871427993403e-03
3.758000000000000007e+00,9.999971191967098605e-01,1.847202279758621696e-03,-3.658330885498394772e-04,-1.488491911470970737e-03
3.763999999999999790e+00,9.999971189540567407e-01,1.839998465390799273e-03,-3.637981185984135628e-04,-1.498045447279575722e-03
3.767999999999999794e+00,9.999971143838554122e-01,1.835456300338969256e-03,-3.666419802096495748e-04,-1.505954112950588656e-03
3.771999999999999797e+00,9.999971096747023447e-01,1.832399852338870020e-03,-3.674360238704908808e-04,-1.512595051791348595e-03
3.775999999999999801e+00,9.999971030170435871e-01,1.830256629997828368e-03,-3.688610195957855564e-04,-1.519229981605080835e-03
3.782000000000000028e+00,9.999970952545290670e-01,1.825706953299455508e-03,-3.701113936639006388e-04,-1.529475132636419401e-03
3.786000000000000032e+00,9.999971005191644613e-01,1.820282879333177777e-03,-3.664479531705418952e-04,-1.533375166398277768e-03
3.790000000000000036e+00,9.999970936480357953e-01,1.817914045335397447e-03,-3.691457640777676672e-04,-1.540005003341642607e-03
3.794000000000000039e+00,9.999970903994677141e-01,1.811425794299950653e-03,-3.697166256464506852e-04,-1.549593110206188076e-03
3.798000000000000043e+00,9.999970862591706089e-01,1.809557483280307532e-03,-3.698218373338919428e-04,-1.554415225211820944e-03
3.802000000000000046e+00,9.999970814928035301e-01,1.807813928876097478e-03,-3.696741249417056477e-04,-1.559537019430230591e-03
3.806000000000000050e+00,9.999970735820797874e-01,1.805088537211727191e-03,-3.717063462738838834e-04,-1.567264190033941778e-03
3.811999999999999833e+00,9.999970665806121595e-01,1.801384475138170186e-03,-3.711434085764433967e-04,-1.576101746030212324e-03
3.815999999999999837e+00,9.999970630392275295e-01,1.799798743403615382e-03,-3.689393959271515099e-04,-1.580671099407457815e-03
3.822000000000000064e+00,9.999970575673428064e-01,1.796568004705438636e-03,-3.691650114732267945e-04,-1.587739668617105812e-03
3.826000000000000068e+00,9.999970512615903306e-01,1.794752973565333538e-03,-3.678135534433101526e-04,-1.594064954205642306e-03
3.830000000000000071e+00,9.999970439102734421e-01,1.794284843122775095e-03,-3.667638197744879148e-04,-1.599436437329376575e-03
3.834000000000000075e+00,9.999970426761177755e-01,1.789288449378468020e-03,-3.664686229249694755e-04,-1.605860084815936579e-03
3.838000000000000078e+00,9.999970352604818924e-01,1.789349732561414715e-03,-3.659367819633269634e-04,-1.610524154721575292e-03
3.842000000000000082e+00,9.999970273909440932e-01,1.789335593957470634e-03,-3.650429864923579004e-04,-1.615620941292946703e-03
3.847999999999999865e+00,9.999970195236063120e-01,1.787213184707625233e-03,-3.659805423017775021e-04,-1.622612455008574277e-03
3.850000000000000089e+00,9.999970151281207809e-01,1.784823324454014055e-03,-3.658828321736044852e-04,-1.627965080187662164e-03
3.855999999999999872e+00,9.999970118464194258e-01,1.783072995959875898e-03,-3.650934632324797551e-04,-1.632070980723092368e-03
3.859999999999999876e+00,9.999970051244497782e-01,1.783058425117478888e-03,-3.653692098089952010e-04,-1.636138785114608397e-03
3.866000000000000103e+00,9.999969954905835179e-01,1.781883210615606283e-03,-3.654582249650221797e-04,-1.643271832564767530e-03
3.870000000000000107e+00,9.999969873048786262e-01,1.781632206822142102e-03,-3.630238905821112820e-04,-1.649054729498615869e-03
3.874000000000000110e+00,9.999969790902074607e-01,1.782045755620588565e-03,-3.648350179182257538e-04,-1.653184440296573757e-03
3.878000000000000114e+00,9.999969703391583531e-01,1.783031092994575174e-03,-3.643956255223359652e-04,-1.657506697994570993e-03
3.882000000000000117e+00,9.999969723067075877e-01,1.779821222422852279e-03,-3.615572919800067765e-04,-1.660388556586480952e-03
3.886000000000000121e+00,9.999969650075207772e-01,1.779647711341545866e-03,-3.634332846321226959e-04,-1.664555802107059879e-03
3.891999999999999904e+00,9.999969600791663860e-01,1.779327669327978928e-03,-3.656722449094017779e-04,-1.667365970795287988e-03
3.895999999999999908e+00,9.999969556845538232e-01,1.778951944144185763e-03,-3.631945956001239682e-04,-1.670940241447682693e-03
3.899999999999999911e+00,9.999969426381758453e-01,1.780927389831380358e-03,-3.641541048874186799e-04,-1.676425876968767837e-03
3.903999999999999915e+00,9.999969392928932388e-01,1.779116105784709625e-03,-3.679385613589373615e-04,-1.679515389285174106e-03
3.907999999999999918e+00,9.999969329883481306e-01,1.777971314052768535e-03,-3.705059804949121269e-04,-1.683911286768355114e-03
3.911999999999999922e+00,9.999969292854430369e-01,1.777334036642860176e-03,-3.675004045175345288e-04,-1.687437957218946866e-03
3.915999999999999925e+00,9.999969204043069881e-01,1.778357501269111664e-03,-3.690118209562602558e-04,-1.691288495714501341e-03
3.922000000000000153e+00,9.999969148921705742e-01,1.776869579971665676e-03,-3.696786213187515683e-04,-1.695959419770919985e-03
3.927999999999999936e+00,9.999969089567806169e-01,1.777848257856196306e-03,-3.716296186974838724e-04,-1.698005854712696496e-03
3.930000000000000160e+00,9.999969058299750246e-01,1.775481157254764743e-03,-3.726544101364020404e-04,-1.702094541159294809e-03
3.934000000000000163e+00,9.999969027530173360e-01,1.775266830903380558e-03,-3.767852312420235544e-04,-1.703216058248987900e-03
3.938000000000000167e+00,9.999968931759123381e-01,1.778587965880957557e-03,-3.774722771910019297e-04,-1.705220821637970030e-03
3.943999999999999950e+00,9.999968887777319626e-01,1.780087604523285022e-03,-3.749902333760679954e-04,-1.706782148275631577e-03
3.947999999999999954e+00,9.999968815362723085e-01,1.780345561488560525e-03,-3.769407542863609435e-04,-1.710322507623902779e-03
3.954000000000000181e+00,9.999968754533600235e-01,1.783923371197583064e-03,-3.750083634389380955e-04,-1.710575824162912815e-03
3.955999999999999961e+00,9.999968641105775324e-01,1.786398523267970426e-03,-3.751129523163084217e-04,-1.714596045825945991e-03
3.962000000000000188e+00,9.999968557316197826e-01,1.788644754338821700e-03,-3.774666454650184235e-04,-1.716623356595100690e-03
3.966000000000000192e+00,9.999968610255031143e-01,1.785096706698249521e-03,-3.749463766697811113e-04,-1.717784649745772788e-03
