timestamp,qw,qx,qy,qz
2.990000000000000213e+00,9.999972286089972018e-01,2.034637283274643056e-03,-2.292459242526806744e-04,-1.162097997987023923e-03
2.994000000000000217e+00,9.999972035302341355e-01,2.043165726143496026e-03,-2.335665135136907910e-04,-1.167840832713667835e-03
2.998000000000000220e+00,9.999971732872052765e-01,2.053954782229422057e-03,-2.342706764680885408e-04,-1.174650842574680555e-03
3.004000000000000004e+00,9.999971442654868037e-01,2.062298383320687427e-03,-2.368646714210728341e-04,-1.184179621780423420e-03
3.008000000000000007e+00,9.999971207130775586e-01,2.068491509173530155e-03,-2.367305923704569588e-04,-1.193259007129459032e-03
3.012000000000000011e+00,9.999970934687623103e-01,2.077292040027154882e-03,-2.388938344671684378e-04,-1.200350592057163263e-03
3.016000000000000014e+00,9.999970763448481348e-01,2.080196457389987298e-03,-2.381872869794923091e-04,-1.209690568235358317e-03
3.021999999999999797e+00,9.999970433056649677e-01,2.091823438746108054e-03,-2.404217159087930706e-04,-1.216491688283879860e-03
3.024000000000000021e+00,9.999970327277341031e-01,2.094654097808213832e-03,-2.375216125128230458e-04,-1.220878135441730208e-03
3.029999999999999805e+00,9.999969996114403958e-01,2.105207101709102944e-03,-2.375248891244970616e-04,-1.229818320998981229e-03
3.033999999999999808e+00,9.999969747189341174e-01,2.113408020284761931e-03,-2.388881341084350034e-04,-1.235715168862288379e-03
3.037999999999999812e+00,9.999969616850947762e-01,2.116052897370046537e-03,-2.383010496737656509e-04,-1.241834660689397109e-03
3.041999999999999815e+00,9.999969400889650029e-01,2.123966213596118792e-03,-2.383526206428482016e-04,-1.245699907187330100e-03
3.048000000000000043e+00,9.999969130856770638e-01,2.133053843812870477e-03,-2.389023811650171220e-04,-1.251729231211475783e-03
3.049999999999999822e+00,9.999968998745847326e-01,2.137379199674037302e-03,-2.408420388155701520e-04,-1.254530385724236634e-03
3.056000000000000050e+00,9.999968790706030841e-01,2.143918398359890946e-03,-2.402943674440281938e-04,-1.260048241819667096e-03
3.060000000000000053e+00,9.999968627781877784e-01,2.149386617815350186e-03,-2.396244650300087173e-04,-1.263784421903048957e-03
3.064000000000000057e+00,9.999968455316787797e-01,2.154455277081179180e-03,-2.388426953175854786e-04,-1.268937869787812233e-03
3.068000000000000060e+00,9.999968341504864577e-01,2.158960479360701439e-03,-2.357491214809741200e-04,-1.270826898007014960e-03
3.073999999999999844e+00,9.999968170768585018e-01,2.164476916561203917e-03,-2.376136019491971560e-04,-1.274525639486516568e-03
3.077999999999999847e+00,9.999968128694542990e-01,2.164968480636009912e-03,-2.349596382760590658e-04,-1.277480481217389613e-03
3.081999999999999851e+00,9.999968027534879011e-01,2.168956337233647353e-03,-2.329531117208414443e-04,-1.279001194956966465e-03
3.088000000000000078e+00,9.999967921570198648e-01,2.171773853014221864e-03,-2.350905791021671806e-04,-1.282110143910782313e-03
3.089999999999999858e+00,9.999967834769675212e-01,2.174496936720286561e-03,-2.340094408104080614e-04,-1.284460343023673340e-03
3.093999999999999861e+00,9.999967747035359844e-01,2.178144706646772694e-03,-2.343351866172067529e-04,-1.285050653812743133e-03
3.097999999999999865e+00,9.999967674678089669e-01,2.179871572437886915e-03,-2.324667240126481946e-04,-1.288088926554936892e-03
3.104000000000000092e+00,9.999967570265686501e-01,2.183875526306230854e-03,-2.319096217043280792e-04,-1.289512294992680060e-03
3.108000000000000096e+00,9.999967494222729014e-01,2.185276061836754352e-03,-2.315339814699119824e-04,-1.293099159731221116e-03
3.112000000000000099e+00,9.999967416766887274e-01,2.187612373305236352e-03,-2.331713776919635411e-04,-1.294843318227161151e-03
3.116000000000000103e+00,9.999967351379491776e-01,2.190516753768012841e-03,-2.313843788603204817e-04,-1.295303463667701925e-03
3.120000000000000107e+00,9.999967273991769989e-01,2.193696029083425092e-03,-2.322305981046182048e-04,-1.295745969350729299e-03
3.125999999999999890e+00,9.999967216955572002e-01,2.195220830981677463e-03,-2.316664480326558167e-04,-1.297664940792305844e-03
3.129999999999999893e+00,9.999967163455403263e-01,2.196838642945076955e-03,-2.337913590651603205e-04,-1.298668438861337680e-03
3.136000000000000121e+00,9.999967141229478829e-01,2.197640809641330378e-03,-2.363996448315898555e-04,-1.298550494466400428e-03
3.140000000000000124e+00,9.999967105169971227e-01,2.199300964597003787e-03,-2.366771124752210288e-04,-1.298466170631853989e-03
3.141999999999999904e+00,9.999967042267614570e-01,2.201996436005284729e-03,-2.366574080547498011e-04,-1.298745772547621599e-03
3.148000000000000131e+00,9.999967082312606337e-01,2.201617460369898350e-03,-2.340357345686839609e-04,-1.296778499268203986e-03
3.152000000000000135e+00,9.999967065280053191e-01,2.202200351197834347e-03,-2.344013713347057899e-04,-1.297036141706541142e-03
3.156000000000000139e+00,9.999967046933441184e-01,2.203885573394456527e-03,-2.369369825616088809e-04,-1.295126132177341297e-03
3.161999999999999922e+00,9.999967089850947399e-01,2.203860099933263681e-03,-2.400270816779964222e-04,-1.291281007230886489e-03
3.165999999999999925e+00,9.999967093537134311e-01,2.204054457141413261e-03,-2.419336794566592059e-04,-1.290307633545848898e-03
3.169999999999999929e+00,9.999967235648746788e-01,2.198259178435255871e-03,-2.450293653490306120e-04,-1.288594858760561904e-03
3.173999999999999932e+00,9.999967283695629927e-01,2.196596263960200364e-03,-2.447479895858361469e-04,-1.287755196126072216e-03
3.177999999999999936e+00,9.999967324253558054e-01,2.195893579138342294e-03,-2.460707011632352545e-04,-1.285550158643938368e-03
3.181999999999999940e+00,9.999967379574189463e-01,2.194783184232184693e-03,-2.447482795268540647e-04,-1.283393772463984565e-03
3.188000000000000167e+00,9.999967493918444639e-01,2.192194353525770897e-03,-2.463287939296706264e-04,-1.278597585642869509e-03
3.192000000000000171e+00,9.999967569358388930e-01,2.190500381373714466e-03,-2.502524235459464320e-04,-1.274833168927147833e-03
3.196000000000000174e+00,9.999967661421439447e-01,2.187121892307806841e-03,-2.552506061633995826e-04,-1.272419038804791522e-03
3.200000000000000178e+00,9.999967700985490371e-01,2.186990884495455378e-03,-2.556267268716465942e-04,-1.269455913990680945e-03
3.204000000000000181e+00,9.999967780347498447e-01,2.185362700971274236e-03,-2.570127096387389239e-04,-1.265722896738204466e-03
3.208000000000000185e+00,9.999967866744390310e-01,2.183906509421290956e-03,-2.582201689898029769e-04,-1.261156413390172827e-03
3.213999999999999968e+00,9.999968047077297806e-01,2.179770586713665210e-03,-2.604683813286035954e-04,-1.253527320089103817e-03
3.220000000000000195e+00,9.999968257696835172e-01,2.172866398094502102e-03,-2.653772785875215044e-04,-1.247668655287335632e-03
3.221999999999999975e+00,9.999968388593353241e-01,2.167904756164160378e-03,-2.628792353296533759e-04,-1.246336556627053492e-03
3.225999999999999979e+00,9.999968492149937660e-01,2.165490718499849410e-03,-2.645599116833961882e-04,-1.241860735389015537e-03
3.232000000000000206e+00,9.999968729037046478e-01,2.159092560513450800e-03,-2.641932175995153069e-04,-1.233978958934885866e-03
3.236000000000000210e+00,9.999968842884892073e-01,2.155725749112280282e-03,-2.686577582376052978e-04,-1.229667767144116070e-03
3.241999999999999993e+00,9.999969132967790886e-01,2.145582375846331533e-03,-2.751683182168313088e-04,-1.222356567950138705e-03
3.245999999999999996e+00,9.999969290293860835e-01,2.141465645861708247e-03,-2.802809464976800300e-04,-1.215524280025962649e-03
3.250000000000000000e+00,9.999969422986416667e-01,2.137243624492768737e-03,-2.837718878467199624e-04,-1.211221108071476420e-03
3.254000000000000004e+00,9.999969556041370389e-01,2.132898421191015484e-03,-2.868908362364217283e-04,-1.207153855296636989e-03
3.258000000000000007e+00,9.999969735435053630e-01,2.126486599561079084e-03,-2.877943624946982830e-04,-1.203383968935102001e-03
3.262000000000000011e+00,9.999969912055090004e-01,2.121775204154211988e-03,-2.883905189396743490e-04,-1.196862908114698816e-03
3.267999999999999794e+00,9.999970165188767357e-01,2.113629657808506132e-03,-2.924433057931481597e-04,-1.189117289381210136e-03
3.271999999999999797e+00,9.999970350490008375e-01,2.107867689216451953e-03,-2.967916787271292125e-04,-1.182667202388518364e-03
3.275999999999999801e+00,9.999970537660302083e-01,2.103265577930440479e-03,-2.977030872924061244e-04,-1.174779145192659255e-03
3.279999999999999805e+00,9.999970751288582704e-01,2.095432748822173043e-03,-2.984595440830255914e-04,-1.170391910522010446e-03
3.283999999999999808e+00,9.999971034081258647e-01,2.084639421805532886e-03,-3.001576069722232485e-04,-1.165057616590443358e-03
3.287999999999999812e+00,9.999971198176409448e-01,2.080843000295023743e-03,-3.037369523299536457e-04,-1.156802789906267092e-03
3.294000000000000039e+00,9.999971526749833473e-01,2.069137962202994771e-03,-3.061914252932020053e-04,-1.148719648281159959e-03
3.298000000000000043e+00,9.999971715613061862e-01,2.062054499290545337e-03,-3.088035424956933508e-04,-1.144308088533884781e-03
3.303999999999999826e+00,9.999971989939170358e-01,2.054363629238425710e-03,-3.099827663827702212e-04,-1.133801165801748018e-03
3.307999999999999829e+00,9.999972173052237290e-01,2.045921700303763788e-03,-3.115275931560651458e-04,-1.132491396975776696e-03
3.310000000000000053e+00,9.999972185100883815e-01,2.045982394489240328e-03,-3.111242293301502725e-04,-1.131428230934165098e-03
3.315999999999999837e+00,9.999972429139409869e-01,2.038916358863078569e-03,-3.153553641759213174e-04,-1.121398944345920268e-03
3.319999999999999840e+00,9.999972547847036930e-01,2.034853540893511500e-03,-3.197161301718412420e-04,-1.116949291455287966e-03
3.323999999999999844e+00,9.999972637552045907e-01,2.032154549516414568e-03,-3.228684087010428162e-04,-1.112917778319927982e-03
3.327999999999999847e+00,9.999972829188358281e-01,2.026562555194609018e-03,-3.208842920260773237e-04,-1.106450372468591485e-03
3.331999999999999851e+00,9.999972916006204526e-01,2.023975565773792739e-03,-3.241935833727953471e-04,-1.102366932382713811e-03
3.338000000000000078e+00,9.999973046613872540e-01,2.019526401580437093e-03,-3.294614583383946040e-04,-1.097104471504178370e-03
3.342000000000000082e+00,9.999973152252448205e-01,2.016960792500382526e-03,-3.291962167531383029e-04,-1.092264306333179218e-03
3.346000000000000085e+00,9.999973295358433045e-01,2.012114282119600427e-03,-3.281553475390482175e-04,-1.088407720256052719e-03
3.350000000000000089e+00,9.999973333299572165e-01,2.011445189979379176e-03,-3.298739490339655674e-04,-1.085635482025019017e-03
3.354000000000000092e+00,9.999973369937767975e-01,2.010193437819264746e-03,-3.340866630474257607e-04,-1.083288419128194567e-03
3.359999999999999876e+00,9.999973500460502818e-01,2.006801832099351125e-03,-3.338894770568314038e-04,-1.077573710184164804e-03
3.363999999999999879e+00,9.999973575611341703e-01,2.004871380745163779e-03,-3.338000254269254670e-04,-1.074215545862259365e-03
3.367999999999999883e+00,9.999973593448343578e-01,2.004646669588275570e-03,-3.363728074514935637e-04,-1.072169959854956138e-03
3.371999999999999886e+00,9.999973611684843666e-01,2.004770582901520357e-03,-3.369132431049570004e-04,-1.070065626194084251e-03
3.375999999999999890e+00,9.999973604854528464e-01,2.005894553234868326e-03,-3.384517994860962789e-04,-1.068110269552595025e-03
3.379999999999999893e+00,9.999973617327878594e-01,2.005780614820676985e-03,-3.389218074068059677e-04,-1.067006840500064847e-03
3.386000000000000121e+00,9.999973702413268439e-01,2.003345800937369071e-03,-3.421697143522813987e-04,-1.062561019013356272e-03
3.390000000000000124e+00,9.999973721668496962e-01,2.003158684324002955e-03,-3.426403417899314395e-04,-1.060948762477040416e-03
3.394000000000000128e+00,9.999973721096865331e-01,2.003519494526529148e-03,-3.444288299340239330e-04,-1.059741542760136860e-03
3.399999999999999911e+00,9.999973743720532715e-01,2.002677468109760172e-03,-3.453721534463008989e-04,-1.058890945172373359e-03
3.403999999999999915e+00,9.999973758576268246e-01,2.001606257211013297e-03,-3.489618285803117387e-04,-1.058336380226554451e-03
3.407999999999999918e+00,9.999973728649241833e-01,2.003264836116314031e-03,-3.488533265029219641e-04,-1.058061719652214671e-03
3.411999999999999922e+00,9.999973698666814181e-01,2.004568586237614851e-03,-3.522317346387301073e-04,-1.057306629083039828e-03
3.415999999999999925e+00,9.999973684116789663e-01,2.005816948011610295e-03,-3.521116819339357019e-04,-1.056354794291325437e-03
3.419999999999999929e+00,9.999973623448091820e-01,2.008271234460882841e-03,-3.532304470491522044e-04,-1.057061173521594427e-03
3.426000000000000156e+00,9.999973624010276563e-01,2.008438830507933669e-03,-3.530034781168228880e-04,-1.056765345982887397e-03
3.430000000000000160e+00,9.999973631698120258e-01,2.007492156012492032e-03,-3.569830998059920915e-04,-1.056499755361564336e-03
3.434000000000000163e+00,9.999973606167120721e-01,2.009148469124635069e-03,-3.548180348161159361e-04,-1.056497137006859625e-03
3.435999999999999943e+00,9.999973544931194391e-01,2.011132785983272067e-03,-3.567366408980114948e-04,-1.057870809095364959e-03
3.435999999999999943e+00,9.999973475344471341e-01,2.013763910185928374e-03,-3.547347355278983490e-04,-1.060114263385188030e-03
3.442000000000000171e+00,9.999973501550110111e-01,2.012663320663918634e-03,-3.514339839871437809e-04,-1.060831498839692353e-03
3.446000000000000174e+00,9.999973423749697332e-01,2.015349410530924840e-03,-3.530095571605127076e-04,-1.062541294956443998e-03
3.451999999999999957e+00,9.999973404543137656e-01,2.015858241310248405e-03,-3.496319786101648413e-04,-1.064498628335063760e-03
3.455999999999999961e+00,9.999973354232009060e-01,2.018409684008078131e-03,-3.463054047356045541e-04,-1.065477082026813080e-03
3.459999999999999964e+00,9.999973324144161291e-01,2.018108740798447119e-03,-3.498616220830084002e-04,-1.067706891973160778e-03
3.463999999999999968e+00,9.999973330677848216e-01,2.016784608520033172e-03,-3.531832369112161999e-04,-1.068503047173410521e-03
3.467999999999999972e+00,9.999973282105982797e-01,2.019466185828253969e-03,-3.510405910303979627e-04,-1.068690082674207936e-03
3.471999999999999975e+00,9.999973178897501036e-01,2.022470515875451902e-03,-3.512180973973208780e-04,-1.072600655674849426e-03
3.478000000000000203e+00,9.999973120328612408e-01,2.025020318204271731e-03,-3.491929769404964498e-04,-1.073910623820107735e-03
3.482000000000000206e+00,9.999973046999232063e-01,2.027924901774777640e-03,-3.472792238024936069e-04,-1.075876676169021731e-03
3.486000000000000210e+00,9.999972979001274798e-01,2.030231776096330393e-03,-3.503267412837621632e-04,-1.076857721858226480e-03
3.490000000000000213e+00,9.999972900430861289e-01,2.032713317496868000e-03,-3.503372830487265911e-04,-1.079465998090748009e-03
3.495999999999999996e+00,9.999972820993531242e-01,2.034845621296190680e-03,-3.513693666378624072e-04,-1.082467908247883087e-03
3.498000000000000220e+00,9.999972733149316007e-01,2.038234783219586288e-03,-3.510056930285689308e-04,-1.084323140960932698e-03
3.504000000000000004e+00,9.999972787320734469e-01,2.034211048864023250e-03,-3.490255988493480804e-04,-1.087517810229927722e-03
3.508000000000000007e+00,9.999972736210358537e-01,2.035392546069000799e-03,-3.464314176669829938e-04,-1.090831311897748302e-03
3.513999999999999790e+00,9.999972664993751481e-01,2.037109848107707382e-03,-3.458685886628634523e-04,-1.094327265415454345e-03
3.517999999999999794e+00,9.999972575215287929e-01,2.038758635915680680e-03,-3.474378874308143000e-04,-1.098953848059427973e-03
3.520000000000000018e+00,9.999972549489066775e-01,2.037315771965044018e-03,-3.487811793485085855e-04,-1.103535584338199895e-03
3.520000000000000018e+00,9.999972457749013444e-01,2.040617815278389716e-03,-3.501945155825939948e-04,-1.105298758154187651e-03
3.525999999999999801e+00,9.999972430138224233e-01,2.039472261225660100e-03,-3.482306908391387618e-04,-1.110519264018202182e-03
3.532000000000000028e+00,9.999972400940684292e-01,2.038804435612666562e-03,-3.512312058456707755e-04,-1.113425955904147639e-03
3.536000000000000032e+00,9.999972348643145770e-01,2.039043409040439039e-03,-3.524592978953365531e-04,-1.117290537077181073e-03
3.540000000000000036e+00,9.999972405683095200e-01,2.033554056180842447e-03,-3.537196542095061270e-04,-1.121782542808502561e-03
3.544000000000000039e+00,9.999972405920775076e-01,2.031206821590963475e-03,-3.513008918434901997e-04,-1.126762957361610680e-03
3.548000000000000043e+00,9.999972398466407952e-01,2.028103094718616481e-03,-3.524712395938432263e-04,-1.132634523041535848e-03
3.552000000000000046e+00,9.999972330599870007e-01,2.027656343113061477e-03,-3.548820890419937708e-04,-1.138657467016402063e-03
3.557999999999999829e+00,9.999972295934927979e-01,2.026468902194307128e-03,-3.538525118797998721e-04,-1.144123038689981919e-03
3.561999999999999833e+00,9.999972249236873667e-01,2.026382605552183233e-03,-3.555924483493093455e-04,-1.147812036401508117e-03
3.565999999999999837e+00,9.999972210812201334e-01,2.025990361987644803e-03,-3.533595725646477962e-04,-1.152531953105972659e-03
3.569999999999999840e+00,9.999972152640314027e-01,2.026747733273158523e-03,-3.517208053021101798e-04,-1.156741234311343524e-03
3.573999999999999844e+00,9.999972105682441992e-01,2.026816598862253051e-03,-3.501934942277692780e-04,-1.161135100609051026e-03
3.577999999999999847e+00,9.999972044361625789e-01,2.026687662346550543e-03,-3.512238719419838472e-04,-1.166318468879188686e-03
3.584000000000000075e+00,9.999972005151049892e-01,2.023801057069951181e-03,-3.523339430715183686e-04,-1.174330458869212281e-03
3.588000000000000078e+00,9.999971969260553761e-01,2.023295140722006571e-03,-3.521948527740321718e-04,-1.178293508054650178e-03
3.592000000000000082e+00,9.999971922342149044e-01,2.023711826122703318e-03,-3.528186097794542208e-04,-1.181369188692508489e-03
3.596000000000000085e+00,9.999971906958303736e-01,2.020816070568966834e-03,-3.502988901908352429e-04,-1.188357498286683094e-03
3.600000000000000089e+00,9.999971852073522571e-01,2.020199590066369764e-03,-3.506986791017772899e-04,-1.193893389487298007e-03
3.604000000000000092e+00,9.999971814958334981e-01,2.018524718889102166e-03,-3.520421581333484312e-04,-1.199426807806127943e-03
3.609999999999999876e+00,9.999971856719211960e-01,2.011508646189014149e-03,-3.514203235104421965e-04,-1.207884497654743150e-03
3.613999999999999879e+00,9.999971810905382563e-01,2.009904309121953152e-03,-3.515077099077187450e-04,-1.214305552772422178e-03
3.617999999999999883e+00,9.999971779559069240e-01,2.008075121448679896e-03,-3.496723027791812121e-04,-1.220427715805373799e-03
3.621999999999999886e+00,9.999971745841951254e-01,2.005394536940097172e-03,-3.481896430775853197e-04,-1.227998514095594330e-03
3.625999999999999890e+00,9.999971714734273709e-01,2.003622981785744325e-03,-3.494549937447944798e-04,-1.233053648038888407e-03
3.629999999999999893e+00,9.999971674509836594e-01,2.001670448431360719e-03,-3.505296846860036716e-04,-1.239166802948101984e-03
3.636000000000000121e+00,9.999971685063675508e-01,1.994358981263948030e-03,-3.487093675527624210e-04,-1.250565183601273431e-03
3.641999999999999904e+00,9.999971687490195604e-01,1.988390139745870727e-03,-3.528932005499788699e-04,-1.258675885925855794e-03
3.644000000000000128e+00,9.999971667217114613e-01,1.988197705562517407e-03,-3.500218124363301811e-04,-1.261389378504562241e-03
3.648000000000000131e+00,9.999971692221608643e-01,1.980875775300980097e-03,-3.546814593768587921e-04,-1.269598318485425570e-03
3.652000000000000135e+00,9.999971701040623051e-01,1.976431752856359133e-03,-3.520644958926047799e-04,-1.276539064977275876e-03
3.657999999999999918e+00,9.999971759671058003e-01,1.967798456802036505e-03,-3.499913408645654320e-04,-1.285820013735176209e-03
3.661999999999999922e+00,9.999971710956648829e-01,1.964746086926402128e-03,-3.511356019066373571e-04,-1.293938665648863189e-03
3.668000000000000149e+00,9.999971707181246616e-01,1.957356624032470169e-03,-3.525795126374872018e-04,-1.304989838744488899e-03
3.669999999999999929e+00,9.999971654848548441e-01,1.957778350798024605e-03,-3.517448675526157098e-04,-1.308587686438911516e-03
3.673999999999999932e+00,9.999971610781883680e-01,1.953314228889608921e-03,-3.542513252772657145e-04,-1.317916949472717385e-03
3.680000000000000160e+00,9.999971612743092653e-01,1.945011636291643252e-03,-3.543821580266477396e-04,-1.329957271444810957e-03
3.684000000000000163e+00,9.999971610425344437e-01,1.941036212257165119e-03,-3.544471307580517689e-04,-1.335908876292675159e-03
3.688000000000000167e+00,9.999971557309055292e-01,1.936777396724054636e-03,-3.552083142230724527e-04,-1.345827057309902661e-03
3.693999999999999950e+00,9.999971587195352063e-01,1.927650364770477865e-03,-3.582000625862833570e-04,-1.355879656689655283e-03
3.696000000000000174e+00,9.999971535556905211e-01,1.926450450898512445e-03,-3.578797270438385651e-04,-1.361466590924962587e-03
3.701999999999999957e+00,9.999971510967675670e-01,1.918632036970414120e-03,-3.595000459762935836e-04,-1.373830110387022586e-03
3.705999999999999961e+00,9.999971544266699208e-01,1.911662260049578396e-03,-3.564020130656765997e-04,-1.381905775166985617e-03
3.712000000000000188e+00,9.999971579614832518e-01,1.900643072020412891e-03,-3.603684744544625508e-04,-1.393470283762988969e-03
3.716000000000000192e+00,9.999971530086426696e-01,1.896097089280575571e-03,-3.599572213506560623e-04,-1.403289434204867646e-03
3.720000000000000195e+00,9.999971506599754090e-01,1.891301159407781643e-03,-3.617907681666731375e-04,-1.410942697303781222e-03
3.724000000000000199e+00,9.999971467036901096e-01,1.886720850087019591e-03,-3.612616221955403518e-04,-1.419985546735508773e-03
3.728000000000000203e+00,9.999971445313837748e-01,1.879975208963218132e-03,-3.647807283227737685e-04,-1.429530451832408981e-03
3.732000000000000206e+00,9.999971424177035439e-01,1.873646968003757742e-03,-3.648875391978016877e-04,-1.439256943839047802e-03
3.737999999999999989e+00,9.999971428406999596e-01,1.865948283107115961e-03,-3.656758504400273039e-04,-1.448733451673206224e-03
3.741999999999999993e+00,9.999971367195907845e-01,1.862786426895937176e-03,-3.662915599984997001e-04,-1.456849285607699678e-03
3.745999999999999996e+00,9.999971316899503027e-01,1.858416036621658284e-03,-3.689346470738609257e-04,-1.465192455958171753e-03
3.750000000000000000e+00,9.999971409559493818e-01,1.848289500244165674e-03,-3.678344825460784420e-04,-1.471938736406020690e-03
3.754000000000000004e+00,9.999971369970505064e-01,1.843714825272591788e-03,-3.664752511482768753e-04,-1.480678640215977266e-03
3.758000000000000007e+00,9.999971319639711087e-01,1.841124589661301747e-03,-3.663726678034429237e-04,-1.487311381521673470e-03
3.763999999999999790e+00,9.999971317095740497e-01,1.833913533345419211e-03,-3.643305009590582563e-04,-1.496862406156629008e-03
3.767999999999999794e+00,9.999971271382580573e-01,1.829362591089509112e-03,-3.671866774994292566e-04,-1.504766322278021156e-03
3.771999999999999797e+00,9.999971224176288365e-01,1.826303129855792826e-03,-3.679819480393997774e-04,-1.511410806384263974e-03
3.775999999999999801e+00,9.999971157558515955e-01,1.824159547595158564e-03,-3.694114469150679321e-04,-1.518043841972444193e-03
3.782000000000000028e+00,9.999971079787682848e-01,1.819610431054428414e-03,-3.706620573766073270e-04,-1.528287151745673670e-03
3.786000000000000032e+00,9.999971132573721722e-01,1.814171363085742301e-03,-3.669930369344897290e-04,-1.532179917165479464e-03
3.790000000000000036e+00,9.999971063848042130e-01,1.811799252846104519e-03,-3.696968687229284785e-04,-1.538807886464046808e-03
3.794000000000000039e+00,9.999971031712707736e-01,1.805289431053774991e-03,-3.702690717909072594e-04,-1.548379782794544798e-03
3.798000000000000043e+00,9.999970990261396464e-01,1.803421677665838739e-03,-3.703748200142015353e-04,-1.553200582795090422e-03
3.802000000000000046e+00,9.999970942591335232e-01,1.801678615285639195e-03,-3.702248934202362817e-04,-1.558319923959414688e-03
3.806000000000000050e+00,9.999970863462916970e-01,1.798942070283860318e-03,-3.722728290271131151e-04,-1.566052136938855073e-03
3.811999999999999833e+00,9.999970793378364364e-01,1.795233188294972958e-03,-3.717043719746026403e-04,-1.574893474653624951e-03
3.815999999999999837e+00,9.999970758155023454e-01,1.793639346627578287e-03,-3.694915293847124481e-04,-1.579460144565055651e-03
3.822000000000000064e+00,9.999970703370112401e-01,1.790409879594537582e-03,-3.697151080858082140e-04,-1.586524691485652772e-03
3.826000000000000068e+00,9.999970640404768352e-01,1.788590948265016698e-03,-3.683555892989744790e-04,-1.592848707817546986e-03
3.830000000000000071e+00,9.999970566975616704e-01,1.788121671362997902e-03,-3.673022923054149137e-04,-1.598219674649877312e-03
3.834000000000000075e+00,9.999970555235195846e-01,1.783087709640774786e-03,-3.670074612745512482e-04,-1.604633301990972868e-03
3.838000000000000078e+00,9.999970481193352079e-01,1.783148757418364164e-03,-3.664723902803225021e-04,-1.609295222124121133e-03
3.842000000000000082e+00,9.999970402683341364e-01,1.783133828519469942e-03,-3.655726156454051413e-04,-1.614386875597070749e-03
3.847999999999999865e+00,9.999970323967815045e-01,1.781011927234774084e-03,-3.665117952676478249e-04,-1.621376960860242177e-03
3.850000000000000089e+00,9.999970280751560026e-01,1.778570858345129499e-03,-3.664138900214051033e-04,-1.626735202441589997e-03
3.855999999999999872e+00,9.999970247921938782e-01,1.776820752804685478e-03,-3.656223644760478843e-04,-1.630838759498954519e-03
3.859999999999999876e+00,9.999970180778482431e-01,1.776807484099759450e-03,-3.658987646984062942e-04,-1.634903260200173958e-03
3.866000000000000103e+00,9.999970084478050358e-01,1.775630544515302035e-03,-3.659841896341644620e-04,-1.642037509559607887e-03
3.870000000000000107e+00,9.999970003175305822e-01,1.775359532824270174e-03,-3.635320075777590193e-04,-1.647816418549748977e-03
3.874000000000000110e+00,9.999969921150680952e-01,1.775768892193991264e-03,-3.653513158104188647e-04,-1.651945542095016595e-03
3.878000000000000114e+00,9.999969833772037742e-01,1.776750567434115871e-03,-3.649090629046642916e-04,-1.656271502230768217e-03
3.882000000000000117e+00,9.999969853830417144e-01,1.773519507991398606e-03,-3.620651130802477586e-04,-1.659145032067071111e-03
3.886000000000000121e+00,9.999969780994233393e-01,1.773339209722930724e-03,-3.639509201416040070e-04,-1.663309891881831161e-03
3.891999999999999904e+00,9.999969731806457318e-01,1.773017038401447816e-03,-3.661959756363976121e-04,-1.666115432905322397e-03
3.895999999999999908e+00,9.999969688241341359e-01,1.772626004995172914e-03,-3.637056475004653289e-04,-1.669687932483120011e-03
3.899999999999999911e+00,9.999969557975836310e-01,1.774594726155824488e-03,-3.646721222591988256e-04,-1.675178607415839889e-03
3.903999999999999915e+00,9.999969525096144007e-01,1.772755042947663428e-03,-3.684653431899048833e-04,-1.678256336979985297e-03
3.907999999999999918e+00,9.999969462524914698e-01,1.771585384202636069e-03,-3.710425910867406725e-04,-1.682646223650290443e-03
3.911999999999999922e+00,9.999969426045187681e-01,1.770926300417884937e-03,-3.680287912084075552e-04,-1.686166202470349091e-03
3.915999999999999925e+00,9.999969337480810738e-01,1.771936412892173573e-03,-3.695542832624070938e-04,-1.690019353834046117e-03
3.922000000000000153e+00,9.999969282957910099e-01,1.770410471125864055e-03,-3.702230265721990674e-04,-1.694691906112293176e-03
3.927999999999999936e+00,9.999969223790364792e-01,1.771383017662417174e-03,-3.721832900283163019e-04,-1.696736355060608423e-03
3.930000000000000160e+00,9.999969193182064453e-01,1.768986904245774131e-03,-3.732096486262867388e-04,-1.700809803421572067e-03
3.934000000000000163e+00,9.999969162653691290e-01,1.768762495066756148e-03,-3.773426334885642518e-04,-1.701925828317523044e-03
3.938000000000000167e+00,9.999969067151686097e-01,1.772083749372540401e-03,-3.780325151131092194e-04,-1.703928019950379409e-03
3.943999999999999950e+00,9.999969023478356700e-01,1.773578020222981973e-03,-3.755443837041406801e-04,-1.705485900100055328e-03
3.947999999999999954e+00,9.999968951587795418e-01,1.773808810339703524e-03,-3.775059336932959494e-04,-1.709024392795527618e-03
3.954000000000000181e+00,9.999968891086582490e-01,1.777385513731524367e-03,-3.755693965888941797e-04,-1.709275100695770632e-03
3.955999999999999961e+00,9.999968778001765424e-01,1.779844055329705271e-03,-3.756762829482351265e-04,-1.713304516972364569e-03
3.962000000000000188e+00,9.999968694469454356e-01,1.782085502881524709e-03,-3.780375309399936976e-04,-1.715329471152917925e-03
3.966000000000000192e+00,9.999968747522742785e-01,1.778529410371530207e-03,-3.755238906346258397e-04,-1.716479137149400916e-03
