timestamp,qw,qx,qy,qz
2.986000000000000210e+00,9.999999443899908469e-01,1.549502602546734152e-04,-2.551431037239378519e-04,1.348918667935180313e-04
2.990000000000000213e+00,9.999999506717117681e-01,1.622017188338825287e-04,-2.557241517696890267e-04,1.297149237819349653e-04
2.994000000000000217e+00,9.999999487975831380e-01,1.691840395182809393e-04,-2.556357670683094660e-04,1.238321642444699562e-04
2.998000000000000220e+00,9.999999436004721742e-01,1.805974024800484270e-04,-2.558331291337758448e-04,1.152518330000463397e-04
3.004000000000000004e+00,9.999999396588875600e-01,1.876591651471211169e-04,-2.559641712610462696e-04,1.100679884364364207e-04
3.008000000000000007e+00,9.999999440383846583e-01,1.933844397357926503e-04,-2.560766230149765692e-04,1.044988253260354885e-04
3.012000000000000011e+00,9.999999405643968942e-01,1.990148220657704796e-04,-2.568874971965204139e-04,9.766480048198078196e-05
3.016000000000000014e+00,9.999999440985922750e-01,2.076631676807691386e-04,-2.566230507587351456e-04,9.178106323118318238e-05
3.021999999999999797e+00,9.999999407904693882e-01,2.095335333356899575e-04,-2.571687706912279057e-04,8.918780442920500907e-05
3.024000000000000021e+00,9.999999368617669138e-01,2.165064296886050268e-04,-2.572343813681946304e-04,8.203081022246362338e-05
3.029999999999999805e+00,9.999999399740588935e-01,2.212286253145735759e-04,-2.573557738832271051e-04,7.766586968912709307e-05
3.033999999999999808e+00,9.999999382134534542e-01,2.259779659975941527e-04,-2.575563777957709977e-04,7.485451249149878146e-05
3.037999999999999812e+00,9.999999372229440020e-01,2.303870544613616646e-04,-2.576924053550943921e-04,7.291589818158790458e-05
3.041999999999999815e+00,9.999999364314648975e-01,2.363312949445661639e-04,-2.577059728443608418e-04,6.930165407574597728e-05
3.048000000000000043e+00,9.999999362473253051e-01,2.378258536960521305e-04,-2.575455794274669730e-04,6.839190359219363873e-05
3.049999999999999822e+00,9.999999343446746014e-01,2.414313508069636780e-04,-2.575487769371299419e-04,6.553615146718650786e-05
3.056000000000000050e+00,9.999999349658827974e-01,2.434318989617596134e-04,-2.578602142567124164e-04,6.353597261425989037e-05
3.060000000000000053e+00,9.999999345009583651e-01,2.454588024357339557e-04,-2.580226554477058260e-04,6.080292378805049556e-05
3.064000000000000057e+00,9.999999343569265786e-01,2.473901568394295202e-04,-2.577235182913392209e-04,6.016446796156328691e-05
3.068000000000000060e+00,9.999999330256995611e-01,2.499581880883034444e-04,-2.581809262723603520e-04,5.877483017560042691e-05
3.073999999999999844e+00,9.999999338085949763e-01,2.510604803360898577e-04,-2.577237656559388905e-04,5.910413517761761628e-05
3.077999999999999847e+00,9.999999337964722290e-01,2.518482334974420762e-04,-2.579573080250933438e-04,5.844775207028497967e-05
3.081999999999999851e+00,9.999999331777456035e-01,2.529243044821168941e-04,-2.581716359943561569e-04,5.838442421923021453e-05
3.088000000000000078e+00,9.999999330314160995e-01,2.526476804794134810e-04,-2.581857639373983347e-04,5.844301006308844711e-05
3.089999999999999858e+00,9.999999329973684459e-01,2.524589579565024271e-04,-2.577543746633809531e-04,5.869329250814334640e-05
3.093999999999999861e+00,9.999999330966414801e-01,2.528193903450584069e-04,-2.579517373874678425e-04,5.879571432810343169e-05
3.097999999999999865e+00,9.999999333064512053e-01,2.530226046418996362e-04,-2.580011461050325848e-04,5.846177413558239420e-05
3.104000000000000092e+00,9.999999330916057305e-01,2.526498102545301095e-04,-2.577013046242270932e-04,5.845927651028954978e-05
3.108000000000000096e+00,9.999999335588287686e-01,2.517273426878964353e-04,-2.576542547580540723e-04,5.830842199311774124e-05
3.112000000000000099e+00,9.999999329554999372e-01,2.512327006182857683e-04,-2.576239542421394175e-04,5.901269154115917919e-05
3.116000000000000103e+00,9.999999334531044504e-01,2.505279612037255633e-04,-2.581517358684361479e-04,5.947305354329813652e-05
3.120000000000000107e+00,9.999999337788061382e-01,2.488376301537412161e-04,-2.584184782321455667e-04,5.978443929126615983e-05
3.125999999999999890e+00,9.999999341482703752e-01,2.473655842737362050e-04,-2.584492875440302039e-04,6.021814027414373947e-05
3.129999999999999893e+00,9.999999340132530445e-01,2.452046142710412107e-04,-2.591870062123059759e-04,6.226629505899251437e-05
3.136000000000000121e+00,9.999999345404260165e-01,2.433751840316137531e-04,-2.592004010817325625e-04,6.428802779824996740e-05
3.140000000000000124e+00,9.999999345256463945e-01,2.423739636522808207e-04,-2.599988827598433594e-04,6.529793628533743651e-05
3.141999999999999904e+00,9.999999347509804792e-01,2.399589615413881463e-04,-2.605792577704722172e-04,6.852306343834346693e-05
3.148000000000000131e+00,9.999999350712056589e-01,2.375973816995981258e-04,-2.608899241527104550e-04,7.097234001423639535e-05
3.152000000000000135e+00,9.999999322115789013e-01,2.358110929159167642e-04,-2.618784918210708508e-04,7.413772619264410264e-05
3.156000000000000139e+00,9.999999322061977614e-01,2.326555636871081270e-04,-2.627612064136691165e-04,7.915278530962474655e-05
3.161999999999999922e+00,9.999999361885493210e-01,2.292648966250975385e-04,-2.640228950941490697e-04,8.177727779469927166e-05
3.165999999999999925e+00,9.999999355397154455e-01,2.265900448803689904e-04,-2.649379343856297702e-04,8.472389348257993661e-05
3.169999999999999929e+00,9.999999354887123548e-01,2.222469942898231364e-04,-2.668011517614614120e-04,8.761736374951307961e-05
3.173999999999999932e+00,9.999999363727727353e-01,2.178174351933185617e-04,-2.677899744434576669e-04,9.123608280762216059e-05
3.177999999999999936e+00,9.999999354368888094e-01,2.137276345906860520e-04,-2.685522789168062903e-04,9.505464507044919325e-05
3.181999999999999940e+00,9.999999339637577478e-01,2.076310841191335928e-04,-2.707088066348211502e-04,1.016833551479105058e-04
3.188000000000000167e+00,9.999999351150719029e-01,2.036917029910003849e-04,-2.714706880993034491e-04,1.064460449245651974e-04
3.192000000000000171e+00,9.999999361379020568e-01,1.989490778150793267e-04,-2.729598351747649309e-04,1.102134921039425258e-04
3.196000000000000174e+00,9.999999346492055574e-01,1.950155324520842022e-04,-2.740239066913976096e-04,1.142069219343042459e-04
3.200000000000000178e+00,9.999999350870717452e-01,1.895996555842322580e-04,-2.752191773756567468e-04,1.192128458666296385e-04
3.204000000000000181e+00,9.999999346116046350e-01,1.843667616853747015e-04,-2.765543109677167277e-04,1.250910082345475642e-04
3.208000000000000185e+00,9.999999376316012212e-01,1.767887085345526594e-04,-2.782610664799370316e-04,1.346860192013566414e-04
3.213999999999999968e+00,9.999999365171174937e-01,1.685041677489475297e-04,-2.799271958366297548e-04,1.424398334763134211e-04
3.220000000000000195e+00,9.999999355907435161e-01,1.650862733871734118e-04,-2.809717669747144016e-04,1.448093449799535144e-04
3.221999999999999975e+00,9.999999357913627041e-01,1.588679316618441710e-04,-2.827690734457933815e-04,1.505137693360634836e-04
3.225999999999999979e+00,9.999999393893095334e-01,1.501563845400993651e-04,-2.845608152104536662e-04,1.608409425370093087e-04
3.232000000000000206e+00,9.999999347643070413e-01,1.438786981217720956e-04,-2.869404842879855417e-04,1.669376367650934575e-04
3.236000000000000210e+00,9.999999335048477267e-01,1.333716690831918128e-04,-2.901724642054127694e-04,1.765154682630988147e-04
3.241999999999999993e+00,9.999999317152139522e-01,1.269658938971802769e-04,-2.922633241924986556e-04,1.846384237806268452e-04
3.245999999999999996e+00,9.999999322318938733e-01,1.198862842948455424e-04,-2.947506884635131227e-04,1.915547459166109243e-04
3.250000000000000000e+00,9.999999302574246185e-01,1.118797075586828045e-04,-2.970303011895412916e-04,1.969972746697017487e-04
3.254000000000000004e+00,9.999999313908581877e-01,1.034382176639589814e-04,-2.993122771844827063e-04,2.039290679268931060e-04
3.258000000000000007e+00,9.999999370741535776e-01,9.591466837771130778e-05,-3.010578525570084714e-04,2.130519966728689548e-04
3.262000000000000011e+00,9.999999219704619469e-01,8.423503064263297149e-05,-3.041205202677230634e-04,2.223941516653937572e-04
3.267999999999999794e+00,9.999999216657529111e-01,7.657210617019394522e-05,-3.058987381725954005e-04,2.312576137326948313e-04
3.271999999999999797e+00,9.999999179744667455e-01,6.842590254968244825e-05,-3.075062555062980647e-04,2.408604913564789363e-04
3.275999999999999801e+00,9.999999231974365799e-01,5.929627334308561605e-05,-3.097228992626419584e-04,2.487432824355238618e-04
3.279999999999999805e+00,9.999999207887791952e-01,5.060346001275196058e-05,-3.123599908599118701e-04,2.573583631464573069e-04
3.283999999999999808e+00,9.999999031790119952e-01,4.302367681783138520e-05,-3.148005782346738552e-04,2.662841924473835910e-04
3.287999999999999812e+00,9.999999110223339871e-01,3.113849241676168900e-05,-3.195984864461659395e-04,2.776128340653433732e-04
3.294000000000000039e+00,9.999999064128665127e-01,2.331768899675883380e-05,-3.212052917217930693e-04,2.858292774772714425e-04
3.298000000000000043e+00,9.999999028669142032e-01,1.260428118069569070e-05,-3.246979482544754144e-04,2.975412059659931379e-04
3.303999999999999826e+00,9.999999015377268874e-01,4.948142277065828063e-06,-3.265799261446681364e-04,3.027626184075164241e-04
3.307999999999999829e+00,9.999998985046031352e-01,1.906023261268324408e-06,-3.272484394028461752e-04,3.061100772470070307e-04
3.310000000000000053e+00,9.999998932230338422e-01,-8.322242224092418476e-06,-3.294161398323604988e-04,3.174771410770473251e-04
3.315999999999999837e+00,9.999998907964253725e-01,-1.522011806902851238e-05,-3.312436927250696347e-04,3.231807658139143505e-04
3.319999999999999840e+00,9.999998879847253885e-01,-2.136840834114654678e-05,-3.327198926816561176e-04,3.283607285536765692e-04
3.323999999999999844e+00,9.999998874648129421e-01,-2.736804654394328672e-05,-3.343270047288805758e-04,3.365315313539602284e-04
3.327999999999999847e+00,9.999998844632315143e-01,-3.305153066766375515e-05,-3.360977979451896776e-04,3.426279428357651606e-04
3.331999999999999851e+00,9.999998772089826460e-01,-4.079712118942367227e-05,-3.393352423075274662e-04,3.489164273415855714e-04
3.338000000000000078e+00,9.999998776506523468e-01,-4.662171309958572808e-05,-3.407462684414075101e-04,3.553522088237785499e-04
3.342000000000000082e+00,9.999998741591422657e-01,-5.301454434829587444e-05,-3.430837500267534812e-04,3.606866923317460596e-04
3.346000000000000085e+00,9.999998708510067225e-01,-5.753192082861195109e-05,-3.442884887208154387e-04,3.644270339746914539e-04
3.350000000000000089e+00,9.999998714275424305e-01,-6.128690122753366343e-05,-3.457103204366731761e-04,3.681683597031102230e-04
3.354000000000000092e+00,9.999998663549243272e-01,-6.809878056140617115e-05,-3.471449983514458609e-04,3.751527052729634729e-04
3.359999999999999876e+00,9.999998638276064167e-01,-7.370599869791088251e-05,-3.479422677155312861e-04,3.798085430997717314e-04
3.363999999999999879e+00,9.999998649625791991e-01,-7.687670988080125061e-05,-3.488157686546073982e-04,3.839593789388134480e-04
3.367999999999999883e+00,9.999998594664499807e-01,-8.043291206997280204e-05,-3.495185455785443070e-04,3.876214503288313482e-04
3.371999999999999886e+00,9.999998563805150287e-01,-8.319685254878903305e-05,-3.505235365082453192e-04,3.903585421199515151e-04
3.375999999999999890e+00,9.999998572266289854e-01,-8.699845561314093400e-05,-3.514363508434073329e-04,3.929462386265079052e-04
3.379999999999999893e+00,9.999998523525184257e-01,-9.245570775647095156e-05,-3.522685834665268659e-04,3.984237004583861350e-04
3.386000000000000121e+00,9.999998543744658130e-01,-9.624756035904299598e-05,-3.531147608050176937e-04,4.017271325976460770e-04
3.390000000000000124e+00,9.999998497478310711e-01,-9.939414525242627480e-05,-3.539928452890282479e-04,4.046296947738101438e-04
3.394000000000000128e+00,9.999998479394451856e-01,-1.032819382264345482e-04,-3.559984925141827599e-04,4.078455519762015039e-04
3.399999999999999911e+00,9.999998466616251136e-01,-1.058177783063227856e-04,-3.561272256152929689e-04,4.097711801881528276e-04
3.403999999999999915e+00,9.999998459416314933e-01,-1.076296959531826658e-04,-3.573197735487554177e-04,4.115481185925024335e-04
3.407999999999999918e+00,9.999998442519675290e-01,-1.090218895319386666e-04,-3.581462149633755465e-04,4.137968186400965958e-04
3.411999999999999922e+00,9.999998422691925848e-01,-1.113833553259768402e-04,-3.584047808688548670e-04,4.164289231343551358e-04
3.415999999999999925e+00,9.999998411481221261e-01,-1.122875931856095230e-04,-3.594051423887260053e-04,4.178922920600326284e-04
3.419999999999999929e+00,9.999998391970270628e-01,-1.147275472256463355e-04,-3.605547515764008504e-04,4.208904377049739270e-04
3.426000000000000156e+00,9.999998397744515044e-01,-1.164510800595531441e-04,-3.609036275127152759e-04,4.226419293655493290e-04
3.430000000000000160e+00,9.999998378502399365e-01,-1.175476490423752422e-04,-3.609097705163905154e-04,4.245675320972893958e-04
3.434000000000000163e+00,9.999998372263283475e-01,-1.186705525018752786e-04,-3.611683334350705515e-04,4.250883356183715882e-04
3.435999999999999943e+00,9.999998373831204823e-01,-1.186679338618007901e-04,-3.611737169642947431e-04,4.250946481799327886e-04
3.435999999999999943e+00,9.999998368811845451e-01,-1.202706258973452493e-04,-3.613382619239282950e-04,4.263130631421228737e-04
3.442000000000000171e+00,9.999998365935249822e-01,-1.207479714313806365e-04,-3.612215570130663709e-04,4.263716089221321597e-04
3.446000000000000174e+00,9.999998366211252376e-01,-1.205794135445812005e-04,-3.613314291237517783e-04,4.263430540877241885e-04
3.451999999999999957e+00,9.999998367011858624e-01,-1.206377525137451549e-04,-3.609004783630977132e-04,4.262619713032064750e-04
3.455999999999999961e+00,9.999998366263548322e-01,-1.204603990234612678e-04,-3.612286872906905104e-04,4.263467528179299836e-04
3.459999999999999964e+00,9.999998369563483092e-01,-1.202662417134022676e-04,-3.609283420992260064e-04,4.263096421378800198e-04
3.463999999999999968e+00,9.999998364466756717e-01,-1.205601267871613474e-04,-3.610124539722114043e-04,4.275985967046279368e-04
3.467999999999999972e+00,9.999998353264454298e-01,-1.204705257866082118e-04,-3.611394616990544352e-04,4.264267943595154348e-04
3.471999999999999975e+00,9.999998370827185568e-01,-1.211835437043946254e-04,-3.611795125072813977e-04,4.261621636317309983e-04
3.478000000000000203e+00,9.999998382118050477e-01,-1.217132996290200595e-04,-3.610801571402942178e-04,4.251558333144014011e-04
3.482000000000000206e+00,9.999998372436608163e-01,-1.221385691419455831e-04,-3.613122038805616026e-04,4.249527228823228825e-04
3.486000000000000210e+00,9.999998369904715689e-01,-1.231133607040797219e-04,-3.615973024108448067e-04,4.243389971032247095e-04
3.490000000000000213e+00,9.999998375910269521e-01,-1.242806756776109172e-04,-3.616028121754242836e-04,4.233502993888213148e-04
3.495999999999999996e+00,9.999998383071342367e-01,-1.247058063694480136e-04,-3.613637943720495469e-04,4.226931939594946513e-04
3.498000000000000220e+00,9.999998381184443952e-01,-1.263179827516193714e-04,-3.619272865255546449e-04,4.214332768080610394e-04
3.504000000000000004e+00,9.999998370955525129e-01,-1.272929301895689121e-04,-3.619595690837950838e-04,4.202347787948775069e-04
3.508000000000000007e+00,9.999998398745725270e-01,-1.292369577623367729e-04,-3.618515925667570039e-04,4.182855284846074867e-04
3.513999999999999790e+00,9.999998385471895457e-01,-1.307620649877255748e-04,-3.623288547331367845e-04,4.158303079028202731e-04
3.517999999999999794e+00,9.999998397293627939e-01,-1.319204805282880562e-04,-3.622206921815050501e-04,4.149636562729483295e-04
3.520000000000000018e+00,9.999998395955346231e-01,-1.319178602254339396e-04,-3.622260743611935242e-04,4.149699690986532173e-04
3.520000000000000018e+00,9.999998365547031476e-01,-1.344022970364536934e-04,-3.626966659628116148e-04,4.126362580633557032e-04
3.525999999999999801e+00,9.999998411714868807e-01,-1.371845533183231190e-04,-3.625623801002695939e-04,4.110192692030867324e-04
3.532000000000000028e+00,9.999998409321555481e-01,-1.398440811384561949e-04,-3.628206611108478414e-04,4.097331648255192970e-04
3.536000000000000032e+00,9.999998354245547283e-01,-1.426348390150040013e-04,-3.628218911677777436e-04,4.079061679096930744e-04
3.540000000000000036e+00,9.999998383677637381e-01,-1.454247534057377352e-04,-3.632921364511429506e-04,4.056682286425795664e-04
3.544000000000000039e+00,9.999998383991068884e-01,-1.483117048968538964e-04,-3.631170598446162279e-04,4.035530907069785666e-04
3.548000000000000043e+00,9.999998425594451845e-01,-1.518359328611063269e-04,-3.638736642150530937e-04,3.994653158831140433e-04
3.552000000000000046e+00,9.999998474272934201e-01,-1.564683641749204106e-04,-3.644628856055366259e-04,3.952457991989929693e-04
3.557999999999999829e+00,9.999998428916737625e-01,-1.594163027689939917e-04,-3.642430545095090913e-04,3.935409886755915397e-04
3.561999999999999833e+00,9.999998432372223522e-01,-1.622761221516358550e-04,-3.646948691624374316e-04,3.904824818933050378e-04
3.565999999999999837e+00,9.999998450931942839e-01,-1.646650493126894670e-04,-3.650064495080741224e-04,3.877997492492078475e-04
3.569999999999999840e+00,9.999998486466147307e-01,-1.681014402683751242e-04,-3.649406561543503758e-04,3.846715263683646974e-04
3.573999999999999844e+00,9.999998488165638966e-01,-1.720099141072220310e-04,-3.657061781972395010e-04,3.807672175148172559e-04
3.577999999999999847e+00,9.999998446229482196e-01,-1.779614991077164456e-04,-3.660283907337242518e-04,3.751958660614823919e-04
3.584000000000000075e+00,9.999998477541478525e-01,-1.820521671289147228e-04,-3.665144387238584251e-04,3.728963999740215161e-04
3.588000000000000078e+00,9.999998509544801850e-01,-1.854363083164663293e-04,-3.663611879246603145e-04,3.707898418357293848e-04
3.592000000000000082e+00,9.999998424219618265e-01,-1.893089039343609406e-04,-3.668840295136907462e-04,3.662301032661901363e-04
3.596000000000000085e+00,9.999998495785360486e-01,-1.936183366774271773e-04,-3.674665432218319322e-04,3.622203732624273802e-04
3.600000000000000089e+00,9.999998462282660983e-01,-1.984693846716966499e-04,-3.675715681832574639e-04,3.587698405272285408e-04
3.604000000000000092e+00,9.999998421203536436e-01,-2.068536646892344050e-04,-3.685085786228282294e-04,3.537457236039801564e-04
3.609999999999999876e+00,9.999998517128901865e-01,-2.121148396704217436e-04,-3.688709168178207014e-04,3.489240821325783216e-04
3.613999999999999879e+00,9.999998484065795168e-01,-2.164240430218993840e-04,-3.694704558865295882e-04,3.448005542693491463e-04
3.617999999999999883e+00,9.999998456964152016e-01,-2.211783684466322151e-04,-3.697225148340992432e-04,3.401880770559769993e-04
3.621999999999999886e+00,9.999998563253617023e-01,-2.267625374185052139e-04,-3.702301924273685113e-04,3.360644750921034209e-04
3.625999999999999890e+00,9.999998512554312269e-01,-2.322940500400605510e-04,-3.703845227259875187e-04,3.314695502427340607e-04
3.629999999999999893e+00,9.999998416192298345e-01,-2.409763503568696603e-04,-3.712322429735620999e-04,3.227539298145615590e-04
3.636000000000000121e+00,9.999998555352999086e-01,-2.491115012043802930e-04,-3.723843502580282739e-04,3.160568161938947488e-04
3.641999999999999904e+00,9.999998536589033149e-01,-2.523461896697010327e-04,-3.720033596354338284e-04,3.140972544958494143e-04
3.644000000000000128e+00,9.999998410092020285e-01,-2.595286111868128293e-04,-3.730424926578724209e-04,3.075223129874804029e-04
3.648000000000000131e+00,9.999998525097687496e-01,-2.660538408978851597e-04,-3.736833936792162674e-04,3.016684205061481846e-04
3.652000000000000135e+00,9.999998391597154646e-01,-2.756595225259860600e-04,-3.744470955608869230e-04,2.950715767101081029e-04
3.657999999999999918e+00,9.999998605336498647e-01,-2.824765283219865660e-04,-3.746130964499822099e-04,2.878684099711379730e-04
3.661999999999999922e+00,9.999998324050374254e-01,-2.924841559586038062e-04,-3.758964159906728647e-04,2.798330357872874695e-04
3.668000000000000149e+00,9.999998475959988031e-01,-2.955450440189426016e-04,-3.760590265639674823e-04,2.779354053865601914e-04
3.669999999999999929e+00,9.999998392591088470e-01,-3.024125557345557630e-04,-3.766358523333082631e-04,2.711324683255342694e-04
3.673999999999999932e+00,9.999998430040490938e-01,-3.137138413148462634e-04,-3.770526193945324166e-04,2.617265863359294559e-04
3.680000000000000160e+00,9.999998544685166912e-01,-3.214889762145135593e-04,-3.780710396559024827e-04,2.565977393124766999e-04
3.684000000000000163e+00,9.999998422494166261e-01,-3.287835069155078602e-04,-3.784162305628588070e-04,2.492436787565260404e-04
3.688000000000000167e+00,9.999998337730510167e-01,-3.400334245674535160e-04,-3.789079208888377292e-04,2.414372348526209924e-04
3.693999999999999950e+00,9.999998415576860644e-01,-3.445528287591459763e-04,-3.792785877902931464e-04,2.379776671604064847e-04
3.696000000000000174e+00,9.999998477605093194e-01,-3.561351273700402329e-04,-3.804857915547110053e-04,2.268883256805360473e-04
3.701999999999999957e+00,9.999998356319462767e-01,-3.646165338712036540e-04,-3.805166938015476399e-04,2.208343916718326556e-04
3.705999999999999961e+00,9.999998410981165708e-01,-3.785573360632641456e-04,-3.820268726929256192e-04,2.103842694499779653e-04
3.712000000000000188e+00,9.999998294937365584e-01,-3.861406438744990053e-04,-3.824511275691826087e-04,2.030395779601180159e-04
3.716000000000000192e+00,9.999998323956970081e-01,-3.942741502815874806e-04,-3.828204795807204838e-04,1.970133776432795550e-04
3.720000000000000195e+00,9.999998293704567276e-01,-4.015957477399110923e-04,-3.833372513789098544e-04,1.906987448414824602e-04
3.724000000000000199e+00,9.999998162192185180e-01,-4.090044400319171295e-04,-3.844895547310919651e-04,1.842887904365114184e-04
3.728000000000000203e+00,9.999998169232861001e-01,-4.169362862358789871e-04,-3.848815345625263007e-04,1.782180406591162990e-04
3.732000000000000206e+00,9.999998316110169094e-01,-4.284576977958283158e-04,-3.859505240786946425e-04,1.698958202738504023e-04
3.737999999999999989e+00,9.999998290162536163e-01,-4.354750883541818815e-04,-3.861676061859746034e-04,1.627619125192542602e-04
3.741999999999999993e+00,9.999998102198803807e-01,-4.426221011624348117e-04,-3.870826228439866370e-04,1.567010267338361221e-04
3.745999999999999996e+00,9.999998050012114392e-01,-4.497331158727313981e-04,-3.878663719388278299e-04,1.518173139799142255e-04
3.750000000000000000e+00,9.999998062219069839e-01,-4.559971185823293179e-04,-3.887702937702664473e-04,1.459292375058315893e-04
3.754000000000000004e+00,9.999998106529897068e-01,-4.623577075151722002e-04,-3.889680429724923791e-04,1.406004678360434264e-04
3.758000000000000007e+00,9.999998002252917795e-01,-4.717888966910394576e-04,-3.897945782847839387e-04,1.327896418665059828e-04
3.763999999999999790e+00,9.999998046284489517e-01,-4.790155903854158011e-04,-3.901439454312300163e-04,1.264499945886482242e-04
3.767999999999999794e+00,9.999997956156118084e-01,-4.851224676747845272e-04,-3.909362229760215295e-04,1.223952752470028121e-04
3.771999999999999797e+00,9.999997986211418555e-01,-4.908291614144569140e-04,-3.914362251270088835e-04,1.173116104276869428e-04
3.775999999999999801e+00,9.999998023473873898e-01,-4.992078282338886916e-04,-3.928512856027428410e-04,1.082123283745820968e-04
3.782000000000000028e+00,9.999997897798805768e-01,-5.054625934329784638e-04,-3.929327734948069128e-04,1.054918799108007398e-04
3.786000000000000032e+00,9.999997851024212681e-01,-5.108203603980946599e-04,-3.935232971327229465e-04,1.004524527760838984e-04
3.790000000000000036e+00,9.999997722590289184e-01,-5.149127306191047864e-04,-3.942001660640756717e-04,9.406903980996910645e-05
3.794000000000000039e+00,9.999997842757090138e-01,-5.204701469036031964e-04,-3.943527341197540221e-04,9.079171042637161247e-05
3.798000000000000043e+00,9.999997836166751863e-01,-5.259057533013751767e-04,-3.949128762415392638e-04,8.704297832675144981e-05
3.802000000000000046e+00,9.999997801119936414e-01,-5.314906658675611984e-04,-3.957506544126887494e-04,8.183691875709131448e-05
3.806000000000000050e+00,9.999997741385887595e-01,-5.381664992786538721e-04,-3.960578704619452601e-04,7.553992437382185416e-05
3.811999999999999833e+00,9.999997713031435476e-01,-5.420826983605700478e-04,-3.965511884637892034e-04,7.280366294079603688e-05
3.815999999999999837e+00,9.999997747978512930e-01,-5.490470107440718547e-04,-3.971859015734812760e-04,6.711763194986620368e-05
3.822000000000000064e+00,9.999997664811178799e-01,-5.539151316620437738e-04,-3.976161851642195108e-04,6.267939855426610176e-05
3.826000000000000068e+00,9.999997622242200457e-01,-5.576744263168523447e-04,-3.979008819753366449e-04,5.915797919058572095e-05
3.830000000000000071e+00,9.999997576325665438e-01,-5.616607096100635936e-04,-3.980645083662293234e-04,5.657942167789420303e-05
3.834000000000000075e+00,9.999997617866405175e-01,-5.651674250842823270e-04,-3.987133543128184264e-04,5.329387696869998303e-05
3.838000000000000078e+00,9.999997630341205257e-01,-5.688138339140855074e-04,-3.991675796991720425e-04,4.920511835955505419e-05
3.842000000000000082e+00,9.999997562689608710e-01,-5.745992628474780144e-04,-3.998680317654777273e-04,4.379839559356631036e-05
3.847999999999999865e+00,9.999997519837103832e-01,-5.774508417543234391e-04,-3.999335083354911536e-04,4.241607838069085559e-05
3.850000000000000089e+00,9.999997532396789346e-01,-5.829032527228422862e-04,-4.000746426808465751e-04,3.951356058284014332e-05
3.855999999999999872e+00,9.999997499111503707e-01,-5.866369089561864402e-04,-4.003292094207885400e-04,3.691782604874799831e-05
3.859999999999999876e+00,9.999997440280647965e-01,-5.910346457631706317e-04,-4.012309195986070399e-04,3.201773330274268101e-05
3.866000000000000103e+00,9.999997443114699847e-01,-5.932760019712901046e-04,-4.015038156032314852e-04,2.841870186361003482e-05
3.870000000000000107e+00,9.999997409144321114e-01,-5.958487291946324696e-04,-4.016481784651322671e-04,2.635594507233058887e-05
3.874000000000000110e+00,9.999997399546604049e-01,-5.978888654856151204e-04,-4.017748293164301776e-04,2.458989751643293349e-05
3.878000000000000114e+00,9.999997369416263604e-01,-6.012459363582585425e-04,-4.024091238969466325e-04,2.370358712798853397e-05
3.882000000000000117e+00,9.999997362841170911e-01,-6.041155781906493421e-04,-4.019857589891579213e-04,2.137928699265350524e-05
3.886000000000000121e+00,9.999997376701049712e-01,-6.078497323750392360e-04,-4.023529591551306176e-04,1.947404292004416014e-05
3.891999999999999904e+00,9.999997322922267173e-01,-6.101337422577474611e-04,-4.024974114488161312e-04,1.824848200804929374e-05
3.895999999999999908e+00,9.999997320678706281e-01,-6.109876467659476661e-04,-4.027103650225188555e-04,1.548803474441263339e-05
3.899999999999999911e+00,9.999997304849757018e-01,-6.130800272499984868e-04,-4.030201819308771834e-04,1.435033084156881992e-05
3.903999999999999915e+00,9.999997284095217820e-01,-6.146840550068247231e-04,-4.027633303904815673e-04,1.274194903052271177e-05
3.907999999999999918e+00,9.999997283671815396e-01,-6.158423493376588608e-04,-4.029863074842692547e-04,1.152576287909331885e-05
3.911999999999999922e+00,9.999997283036299311e-01,-6.172016226103217533e-04,-4.027552313597844414e-04,1.037114665291455665e-05
3.915999999999999925e+00,9.999997262286897115e-01,-6.188832949510988946e-04,-4.033368204080671265e-04,9.695777706708746143e-06
3.922000000000000153e+00,9.999997260923740861e-01,-6.206348562354882265e-04,-4.030806288018352499e-04,9.562195362791032653e-06
3.927999999999999936e+00,9.999997246551786123e-01,-6.212783918364384690e-04,-4.029900418754751900e-04,8.905142656411489690e-06
3.930000000000000160e+00,9.999997252744280418e-01,-6.220005269653153994e-04,-4.032043024420585908e-04,8.405132588427480854e-06
3.934000000000000163e+00,9.999997258652806309e-01,-6.224170380074697849e-04,-4.030259208378310603e-04,7.529946312419093235e-06
3.938000000000000167e+00,9.999997246771323844e-01,-6.234355535769772099e-04,-4.034235272027439476e-04,7.142568087208967245e-06
3.943999999999999950e+00,9.999997238760680585e-01,-6.238258653758607577e-04,-4.032544221613832964e-04,6.930786365305906135e-06
3.947999999999999954e+00,9.999997236570231651e-01,-6.236569834774161438e-04,-4.030071192108383975e-04,7.914642411401807232e-06
3.954000000000000181e+00,9.999997244598971546e-01,-6.231396938112565868e-04,-4.029855923471439014e-04,7.380158949063530155e-06
3.955999999999999961e+00,9.999997241742818455e-01,-6.236957732509175716e-04,-4.030432583661332398e-04,7.045996013088816280e-06
3.962000000000000188e+00,9.999997237117511650e-01,-6.241208964883896348e-04,-4.028826166283211267e-04,6.711906207308195716e-06
3.966000000000000192e+00,9.999997239629667689e-01,-6.237953862283683116e-04,-4.033155637339301525e-04,6.674528292558282734e-06
