problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,16,-3.216203928,5.895069122,-2.260507107,-6.504002571,-1.984808445,2.322933674,0.762369275,2.888170242,6.847268581,1.000000000,1.000000000,-0.579100668,0.587505102,0.565225720,-0.196571872,0.812542796,0.548756540,0.055401944,0.786607206,0.614963233,-0.064805113,0.805090845,0.589600682,-0.342399567,0.764224470,0.546556056,0.387774289,0.641470194,0.661926866,-0.029108467,-0.230904236,0.972540915,-0.706669688,-0.081217587,0.702866673,-0.421870202,0.574257493,0.701608062,0.735847950,-0.102734558,0.669308245,0.291159362,0.664764524,0.687978387,0.686108768,0.581509471,0.437151730,0.847494841,-0.140308216,0.511923969,-0.557367682,0.305228442,0.772124887,0.861170769,-0.090739809,0.500151217,-0.166135624,0.824148953,0.541458666,0.531673491,0.513966382,0.673173070,0.569981217,0.128190547,0.811596334,0.424606174,-0.068223886,0.902804017,0.497441649,0.026528528,0.867091715,0.587323248,0.266021043,0.764384925,0.145634279,-0.316738874,0.937265754,-0.462730110,0.388068318,0.797047019,0.027130442,0.844965518,0.534132302,0.413951129,0.424145341,0.805447161,-0.617393851,-0.416706711,0.667218387,0.198677227,-0.224816933,0.953931153,0.033580266,-0.662589848,0.748229206,-0.649579525,-0.557785392,0.516644776,0.239263535,0.623620272,0.744211376,-0.612718344,-0.588393688,0.527606905,0.570436478,0.096132703,0.815696418
3,16,-4.434967041,0.270309418,2.810273886,3.323994160,-1.292720795,4.042747498,-1.406819105,-4.959382534,-0.487478107,1.000000000,1.000000000,-0.421853155,0.564010143,0.709881961,-0.088295214,0.758812547,0.645296454,-0.136200443,0.849908412,0.509023666,0.275776505,0.814788163,0.509968162,0.075274713,0.743789256,0.664162040,-0.086066261,0.852293432,0.515934587,0.070127495,0.792606652,0.605687022,-0.075484075,0.700748920,0.709403396,0.195928201,0.828760207,0.524183810,-0.132090747,0.805419087,0.577799439,0.136529997,0.857657909,0.495764494,-0.639730573,0.638122082,0.428421646,0.200817674,0.517477751,0.831798673,0.002711113,0.833825946,0.552020788,0.409037381,0.595958114,0.691029906,0.333196878,0.786599815,0.519846678,-0.834377170,-0.153350174,0.529432178,-0.500164032,-0.276907444,0.820462227,-0.465802729,-0.104181759,0.878734350,-0.084772795,-0.379221767,0.921414316,-0.354905784,-0.404046804,0.843082488,-0.423338294,-0.143288597,0.894568622,-0.327514380,-0.338070095,0.882294238,-0.524225116,-0.356275052,0.773470223,-0.165259823,-0.339035749,0.926144660,-0.502279460,-0.177057832,0.846383989,-0.204608500,-0.270794183,0.940641224,-0.836724579,0.242136493,0.491184294,-0.321197897,-0.680374861,0.658727527,-0.360983431,-0.237857923,0.901728630,-0.056154788,-0.657299161,0.751534760,-0.038243007,-0.428149164,0.902898550
3,16,-1.591102481,-2.961856365,-6.769457340,0.809364259,-6.196836948,3.498814821,-6.776356697,0.053364277,1.768546700,1.000000000,1.000000000,-0.555683911,0.418968111,0.718109429,-0.402090162,0.769508004,0.496165991,-0.614986837,-0.582519531,0.531471729,-0.740363896,-0.497348756,0.452222794,-0.415507585,-0.095771968,0.904533625,-0.667884052,-0.565883279,0.483432472,-0.559599638,0.438359737,0.703341305,-0.489915013,-0.475384325,0.730748236,-0.383828282,-0.657499731,0.648359478,-0.520462751,0.521205902,0.676360071,-0.317608535,-0.220566496,0.922212183,-0.625812709,-0.297395736,0.721050680,-0.731945932,-0.007394765,0.681322575,-0.412514925,0.764945090,0.494661957,-0.842956126,0.183322221,0.505784512,-0.684129059,-0.501262903,0.529814065,-0.716109693,-0.073216319,0.694137156,-0.710187495,-0.477129966,0.517668486,-0.124828734,0.694230139,0.708845735,-0.057888955,0.573623717,0.817070723,-0.680100262,0.449420691,0.579210281,-0.075042196,0.654718578,0.752138436,-0.711258054,-0.097486407,0.696138263,-0.372990578,0.690236807,0.620041430,-0.250263005,0.824534178,0.507456183,-0.732421994,-0.177718252,0.657247543,-0.662599504,0.565138042,0.491508842,-0.408218473,0.524341166,0.747277856,-0.470058948,0.252098382,0.845866978,-0.704467833,-0.475061595,0.527296364,-0.368843317,-0.006831488,0.929466486,-0.141619623,0.615782022,0.775084734
3,16,-1.527553082,-4.657098770,2.475444794,4.768660069,-2.626702309,-1.223325014,2.453327894,1.048878431,4.333810329,1.000000000,1.000000000,0.309872568,0.384284437,0.869657755,0.760895252,-0.413914114,0.499713361,-0.227426037,0.733715415,0.640264928,0.786688149,0.397921771,0.471995652,-0.052001473,0.812705934,0.580348969,0.854798138,-0.126656756,0.503267586,0.171652421,0.804862261,0.568095267,0.597554862,-0.210970446,0.773575962,-0.390925854,0.234816596,0.889965296,0.711976469,-0.530388951,0.460192353,-0.526070476,0.292045325,0.798723578,0.179802909,-0.495740086,0.849654496,-0.386754781,0.224852949,0.894349933,0.593357265,0.662786901,0.456771851,0.778702319,0.429779977,0.457068682,0.095144689,0.811120152,0.577088833,-0.022177797,-0.119856142,0.992543519,0.344400555,0.705945969,0.618893027,-0.293858290,-0.751157999,0.591108263,-0.360468090,0.406777114,0.839401722,-0.451869816,-0.615958750,0.645297229,0.093891904,0.672103465,0.734480262,-0.524667144,-0.401028097,0.750933290,0.355812103,0.440558285,0.824200332,0.337695390,-0.706335664,0.622134805,0.430219740,0.720887780,0.543352425,0.277337670,-0.830202937,0.483577251,0.738847554,0.200042337,0.643496156,0.347724020,-0.698202908,0.625780106,-0.566446841,0.104844689,0.817401707,-0.394928396,0.388357222,0.832592487,-0.501336694,-0.478940040,0.720609486
3,16,0.318269193,-0.756141663,0.152826160,0.713467836,0.434949934,-0.135554552,-0.917646527,0.107124634,0.498674423,1.000000000,1.000000000,-0.679515541,0.234523818,0.695167005,-0.312098920,0.633777499,0.707757235,-0.704750001,0.519487023,0.483177632,-0.487987310,0.576651931,0.655241132,-0.551475346,-0.412577927,0.725020230,-0.573173583,0.037194774,0.818589389,-0.202869415,0.823931932,0.529131532,-0.520317793,0.105639279,0.847413480,-0.013718988,0.786523223,0.617408276,-0.478717744,-0.444003165,0.757423580,-0.669313192,-0.124501571,0.732474685,-0.856082976,0.041800860,0.515145183,-0.535732925,0.652861357,0.535501897,-0.764353991,0.451162010,0.460668892,0.041719604,0.831494868,0.553963661,-0.394599885,0.768009067,0.504433334,-0.251951516,-0.418255150,0.872687221,-0.553101838,-0.050502762,0.831581414,-0.476074755,-0.300020278,0.826644182,-0.497364491,-0.188504338,0.846814454,0.226690009,-0.615373373,0.754935205,-0.079985738,-0.471536130,0.878211796,-0.736834645,0.172336429,0.653739095,-0.113842152,-0.432067841,0.894626975,-0.728236377,0.358709276,0.583951592,0.286808372,-0.611103714,0.737762332,-0.006013904,-0.546802580,0.837239981,-0.178951725,-0.526057422,0.831408322,-0.566980183,-0.166353911,0.806758881,-0.435519457,-0.348709166,0.829894364,-0.759234667,0.452477008,0.467789710,-0.670569241,-0.016909711,0.741654158
3,16,-50.217437744,-52.927768707,-5.364692211,48.287937164,-48.551494598,24.693754196,22.331760406,-13.138339996,-68.576210022,1.000000000,1.000000000,-0.499372423,-0.621365309,0.603765190,-0.594972491,0.474705279,0.648585081,-0.363171160,0.121081918,0.923821449,-0.712090254,0.269215167,0.648421705,-0.563754797,-0.378918111,0.733894765,-0.248244703,0.786603212,0.565358281,-0.458617389,0.696218789,0.552222252,-0.028901692,0.021311969,0.999355018,-0.356044024,0.265743881,0.895886660,-0.784790635,0.219884053,0.579443455,-0.314326465,0.755947292,0.574232161,-0.116561234,-0.595382869,0.794942021,-0.841658533,0.043705974,0.538238585,-0.843644977,0.184098452,0.504351974,-0.074011073,-0.789407849,0.609391093,-0.628832757,0.257034749,0.733827233,-0.744374931,-0.285147965,0.603818357,-0.017366914,0.487709373,0.872833252,-0.093664065,0.008215988,0.995569944,-0.245431647,0.427988321,0.869821370,-0.603631556,-0.126315847,0.787193298,0.440847456,0.495847464,0.748190403,0.229419708,0.578452647,0.782789290,0.068910554,-0.304313332,0.950076163,0.013526488,0.108729362,0.993979394,-0.335618943,0.466244817,0.818520367,0.373674542,0.515911877,0.770845234,-0.451840430,-0.585712731,0.672889888,-0.503929436,0.400705338,0.765173495,-0.407138616,0.506564736,0.760019898,-0.576958299,-0.680414140,0.451835901,-0.191069588,0.336524814,0.922086477
3,16,1.986634016,3.533873320,-1.904992819,-3.739016294,2.461138725,1.354431391,-1.988894105,-1.749408603,-3.287195206,1.000000000,1.000000000,0.348546445,0.290450126,0.891153216,-0.359352082,0.750644982,0.554435074,0.707608104,0.149147928,0.690684915,0.570468068,-0.423051804,0.703983963,0.399288535,0.030248329,0.916326165,-0.037341811,-0.128065944,0.991062403,0.228165314,-0.327721477,0.916809320,-0.195104897,-0.003078419,0.980777562,0.672902405,-0.004612497,0.739716887,0.198526189,0.832261324,0.517618001,0.182065770,0.214900166,0.959515452,-0.239405453,0.654330790,0.717311800,0.468177825,0.145401269,0.871589303,-0.394788742,0.637158692,0.661944568,0.523266435,0.717188776,0.460252553,0.061892074,0.862220824,0.502737164,-0.005077493,-0.148107484,0.988958240,-0.187404767,-0.837028086,0.514065683,-0.146681339,0.319282353,0.936239004,0.437220603,0.570199728,0.695492864,0.213785872,0.044857975,0.975850105,0.604608715,-0.292138636,0.741015017,0.642424881,0.109525509,0.758481681,0.544146895,-0.492168725,0.679466009,0.021831745,0.375694335,0.926486433,-0.499009520,-0.426296115,0.754494011,0.171582684,-0.278650552,0.944940865,-0.101482742,-0.750396729,0.653150737,0.053285878,0.052232284,0.997212291,-0.044142459,-0.843070924,0.535987675,-0.575508058,-0.092172056,0.812585235,-0.468549579,-0.544655085,0.695566058
3,16,-6.920796871,-3.021950245,-3.046719313,0.837081373,-6.994659901,4.326886177,4.356737137,-3.707465649,-6.974006176,1.000000000,1.000000000,-0.341540128,-0.021060467,0.939631164,-0.743296742,0.104356930,0.660771906,-0.687292695,-0.138461292,0.713061869,-0.550608754,0.267006934,0.790909171,-0.375246942,0.744201362,0.552588463,-0.840353787,0.103787251,0.532009184,0.054629128,0.818305552,0.572181463,-0.763945282,0.261392176,0.589967608,-0.678856015,-0.419512838,0.602630496,-0.672222674,-0.562725127,0.481099963,0.355693787,0.688059926,0.632499397,-0.506363213,0.718209863,0.477253586,-0.568563819,0.647627234,0.507261455,-0.815756202,0.289747536,0.500587881,-0.607612669,0.681537688,0.407815158,-0.275881320,0.695314467,0.663646996,0.048982408,-0.441777408,0.895786405,-0.318833113,-0.170639902,0.932323694,-0.342892885,-0.397249311,0.851244628,-0.066075146,-0.121636115,0.990373015,0.149693236,0.350669771,0.924457967,-0.445268899,-0.100096978,0.889784336,0.522157848,0.363954991,0.771289766,-0.305576622,-0.009608437,0.952118993,-0.482679933,-0.581283987,0.655079365,-0.578926265,-0.646207750,0.497252315,0.750417948,0.206311956,0.627939701,0.013532843,0.381405324,0.924308836,-0.048667841,0.316434711,0.947364986,-0.370397776,0.062044743,0.926798761,-0.102628306,0.399013460,0.911183715,0.246685892,0.247695982,0.936905921
3,16,-2.814243317,4.442313671,2.995495796,-5.179886341,-1.816175699,-3.732439041,1.492000937,4.408839226,-4.667577267,1.000000000,1.000000000,0.364143670,-0.628903091,0.686935425,-0.830660164,-0.097599387,0.548158765,-0.449569017,-0.460560769,0.765357137,-0.518848717,-0.690856695,0.503500819,-0.604375303,-0.689776063,0.398672163,-0.836743712,-0.216287866,0.503070116,0.004220264,-0.076059975,0.997094274,-0.043683846,-0.848855555,0.526816845,0.620988190,-0.219936773,0.752330720,-0.291359395,-0.812412381,0.505070031,-0.212590575,0.038176499,0.976395249,-0.383463830,-0.625628829,0.679370403,-0.553900540,-0.359073639,0.751172602,0.001155892,-0.796165884,0.605077326,-0.727943540,0.145635381,0.669991434,-0.138823882,0.308837265,0.940928996,0.266703159,0.501030803,0.823308945,-0.587947607,-0.403560042,0.701039851,-0.234012112,-0.047754891,0.971060216,0.015461253,-0.317061096,0.948279023,0.026066856,-0.446259171,0.894524038,-0.475383461,-0.466935724,0.745641708,-0.394056559,0.538748860,0.744626760,0.313494027,0.030043401,0.949114799,0.070610464,0.843247533,0.532867372,0.193560049,-0.166780710,0.966808558,-0.565698326,0.400219083,0.720978618,-0.051246766,-0.089779831,0.994642317,-0.348251641,-0.112880193,0.930579782,0.261161685,0.123723961,0.957333267,-0.785080135,-0.167860687,0.596214712,-0.700945973,0.513145030,0.495335132
3,16,-5.349103451,4.142618179,1.596978426,-5.139346123,-5.150283813,-1.990941286,0.207559511,3.215542555,-6.488594532,1.000000000,1.000000000,-0.767972767,-0.288238734,0.571958244,-0.554428041,-0.710556865,0.433264971,0.346006989,-0.450607538,0.822941065,-0.031836573,-0.775343955,0.630736232,-0.812183797,-0.076933444,0.578306794,0.490370989,-0.599896133,0.632187486,-0.296987891,-0.737380624,0.606686056,-0.687014043,-0.602430344,0.406312019,-0.243170843,-0.345851809,0.906230927,-0.145556375,-0.601133168,0.785781324,-0.516659260,-0.740209758,0.430293769,0.142138377,-0.237041682,0.961045206,0.065544710,-0.605707645,0.792983055,0.626658499,0.259070456,0.734970450,-0.431546211,-0.667906106,0.606357396,-0.153252169,-0.821521103,0.549196601,-0.511031926,-0.573166132,0.640567660,-0.092531890,-0.731705308,0.675311089,0.332980096,0.151840866,0.930628121,0.271821558,-0.387626857,0.880828261,-0.676274896,-0.467167377,0.569567323,0.566042244,0.095182747,0.818862915,0.065422796,-0.541612506,0.838078618,-0.236983135,-0.755039334,0.611354768,-0.180944934,-0.168766275,0.968904972,0.061440904,-0.306621015,0.949846566,-0.049836595,-0.727387249,0.684415221,0.029164577,0.199996144,0.979362547,0.216626331,-0.163672060,0.962436736,0.153361931,0.835183084,0.528156519,-0.066855714,-0.583597898,0.809285939,0.225588799,-0.518916905,0.824521005
3,16,-5.573056221,-4.606249809,3.767457247,2.698299646,-5.801176071,-3.706084728,-4.457975864,1.566606998,-6.102660179,1.000000000,1.000000000,-0.269979060,0.190504760,0.943832219,0.050799925,0.431984633,0.900449097,0.171540037,-0.241885900,0.955021083,0.087732911,-0.733451307,0.674056411,0.623387039,0.304418206,0.720220923,0.438041836,-0.541754663,0.717371047,0.018304318,-0.814250588,0.580224931,0.067594104,0.422548980,0.903815985,0.639296293,-0.028649850,0.768426597,-0.029958241,-0.345658302,0.937882125,0.599024296,-0.642647982,0.477675080,0.688206792,-0.582874894,0.432005018,-0.179809764,-0.131142288,0.974920630,-0.095754400,-0.835280836,0.541421235,0.637110829,-0.269765913,0.722022235,0.810148239,0.142875850,0.568547547,-0.522655308,0.666173697,0.532018661,-0.145417854,0.741218150,0.655323744,-0.464061707,0.206729487,0.861341774,-0.671259642,-0.246482998,0.699039876,0.286211401,0.364294887,0.886212349,-0.350352049,-0.211737514,0.912370920,-0.724181175,-0.325517535,0.607947230,-0.140494466,0.729535699,0.669357181,0.069925725,0.124836192,0.989710271,-0.641752422,0.188125238,0.743480086,-0.186235294,-0.468287587,0.863726377,-0.063044243,-0.480722845,0.874603331,-0.641757429,0.405727535,0.650793850,-0.793923855,-0.319091469,0.517557263,-0.053495813,-0.078943849,0.995442688,0.402280569,0.099524938,0.910090744
3,16,0.110644192,-0.161624432,-0.188578099,0.111869171,0.535520375,-0.012847915,-0.377744675,-0.576280534,-0.884312630,1.000000000,1.000000000,0.228246137,0.828588903,0.511218190,0.834325433,-0.019752983,0.550918281,0.612547994,0.637798488,0.466902792,-0.033132520,-0.438782901,0.897982061,0.286896765,0.208816439,0.934925616,0.583162725,0.609169245,0.537432849,0.007383628,0.048936848,0.998774588,0.768903792,-0.083303034,0.633914351,0.599199772,-0.516238034,0.611929715,0.808561325,-0.193108156,0.555821776,-0.088963136,0.379065216,0.921083629,0.541017652,-0.194526643,0.818204999,0.117911436,0.852320373,0.509555578,0.204421848,0.802394450,0.560691416,-0.737361550,0.438467294,0.513852358,0.753229618,-0.449672222,0.480041653,0.180696353,-0.407697201,0.895059645,0.010552559,-0.095239319,0.995398462,0.112501368,-0.368522108,0.922786474,0.171928003,0.421402365,0.890427351,0.165329576,-0.122304000,0.978625536,0.120443903,-0.342378765,0.931810141,0.209029704,-0.015187957,0.977791369,0.026124667,-0.041371025,0.998802245,-0.066172384,0.418728113,0.905697525,-0.023111451,0.029296232,0.999303579,0.234319657,-0.173448905,0.956561506,0.076819919,0.066048600,0.994854927,0.198603228,-0.416524887,0.887166142,0.185516953,-0.388258666,0.902684152,0.482507735,-0.281970263,0.829264164,-0.135630220,0.336963534,0.931697369
3,16,-0.635445833,0.403126895,-2.517790318,-1.673573494,1.026037574,0.362781197,-1.179598808,-1.397984982,-0.478866637,1.000000000,1.000000000,0.547047496,0.461336076,0.698504090,0.618510246,0.538742125,0.572015643,0.752438903,0.288402349,0.592165351,0.551599443,0.394423842,0.734961152,0.301448166,0.764289021,0.570080101,0.819071591,0.210604921,0.533635914,0.829236269,0.167983130,0.533056080,0.726023197,0.522917867,0.446595073,0.097337268,0.860941529,0.499304593,0.481497735,0.642251492,0.596383214,0.706706703,0.421066761,0.568566978,0.295741856,0.814311683,0.499432921,0.123112462,0.570243776,0.812197864,0.046149746,0.567408741,0.822142065,0.639580488,0.249480397,0.727115095,0.265679449,0.684617579,0.678758562,0.761278152,0.074835040,0.644092560,0.672597051,0.114385307,0.731115103,0.728321135,0.294235617,0.618848801,0.791962981,0.097665116,0.602707505,0.598470628,-0.220778584,0.770123303,0.703946173,0.380269170,0.599879205,0.709540129,0.402580380,0.578344107,0.591584504,0.222225517,0.775012016,0.475196213,-0.440809071,0.761495829,0.662111282,-0.029718408,0.748816013,0.692996085,0.220524818,0.686385632,0.526576579,-0.245937914,0.813776135,0.785407901,-0.279477030,0.552292645,0.784517765,-0.336864740,0.520628452,0.809010386,0.208493695,0.549574912,0.691519678,-0.217604354,0.688802481
3,16,3.299239159,-6.514947891,3.662792206,3.900839806,-2.237310171,-6.114904404,6.569326401,4.678922653,2.485204697,1.000000000,1.000000000,0.715157270,0.383635491,0.584272146,0.473713130,0.506376326,0.720540643,0.800795674,-0.138872042,0.582615614,0.259509265,-0.041952197,0.964828968,0.837443292,-0.110678412,0.535199940,0.718427658,0.337376088,0.608308375,0.614531100,0.591989219,0.521440566,-0.163929135,0.707056403,0.687894166,0.536299825,0.690961659,0.484720945,0.055431411,0.841773510,0.536977351,0.007748037,0.819496155,0.573032260,-0.023270043,0.725874066,0.687433839,0.307056695,-0.138023794,0.941629171,0.845131576,-0.095267937,0.526000679,0.332003713,0.801191866,0.497860551,0.137921453,0.828936160,0.542072415,0.239374846,-0.196433455,0.950848877,0.110063955,-0.449860603,0.886290789,0.683898330,-0.015429402,0.729414165,0.602119029,-0.618930340,0.504359007,0.652768791,0.028974514,0.757002831,0.287822306,-0.200495049,0.936461508,0.009628100,-0.252640247,0.967512369,-0.329096973,-0.805034697,0.493572921,-0.114245556,-0.288716555,0.950573862,-0.406133771,-0.602995396,0.686623573,-0.393628150,-0.649894476,0.650149226,-0.284252584,-0.735315621,0.615232766,0.688742876,-0.546161473,0.476802707,0.639157832,0.035149567,0.768271983,-0.276574731,-0.425751179,0.861534834,-0.359452337,-0.562420309,0.744632423
3,16,-6.545371056,-9.762238503,-4.650144577,3.336696148,2.461005449,-11.307147980,-10.041930199,6.648600578,-1.676459074,1.000000000,1.000000000,0.655386448,-0.628448129,0.418952882,0.775426507,0.271907032,0.569894969,0.630030036,-0.669976294,0.392675281,0.499193370,-0.732469440,0.462919414,0.814863980,-0.277073830,0.509143233,0.807060599,-0.254372329,0.532867551,0.640667439,-0.598701596,0.480730236,0.650082231,-0.651379526,0.391277105,0.604167104,-0.540345132,0.585669935,0.559138596,-0.702851653,0.439731151,0.523852050,-0.727200806,0.443574011,0.796558499,0.032146543,0.603706241,0.687214494,-0.581099689,0.435957968,0.469306439,-0.247062743,0.847768545,0.771476448,-0.393041342,0.500342429,0.798742414,0.315195233,0.512506068,0.008451570,0.336570442,0.941620290,0.805669308,0.247395486,0.538230836,-0.048702408,0.328697264,0.943178773,-0.143484458,0.445359200,0.883780181,0.398568064,0.296744078,0.867805541,0.420133770,0.315134019,0.850986600,0.047860477,0.390892744,0.919191122,-0.023412434,0.317613780,0.947931051,0.114382327,0.483965039,0.867579699,-0.095648579,0.399863183,0.911570489,-0.133210003,0.419053555,0.898136497,0.651671171,0.319717705,0.687826574,0.069745213,0.332688391,0.940454125,0.368352354,0.690573514,0.622434497,0.284878433,0.326028138,0.901415467,0.830045342,0.182819396,0.526879311
3,16,-0.961341858,-4.148232937,4.259881496,5.855570793,-1.131387353,0.361074030,-0.385234654,-5.239049911,-4.283828735,1.000000000,1.000000000,-0.718879938,0.530947924,0.448671281,-0.175827503,-0.056778245,0.982782185,-0.111103408,0.192623958,0.974962652,0.189135671,0.640818417,0.744029224,-0.652768791,0.604026914,0.457213879,0.314928442,0.284823596,0.905370414,-0.658369839,0.448009938,0.604843974,0.723495960,0.490219802,0.486043364,0.583214581,0.676544309,0.449609309,0.121732168,0.725013435,0.677891433,0.039592806,0.856042266,0.515387297,-0.008703923,0.707822502,0.706336737,0.679456592,0.599019587,0.423691392,-0.148321047,0.652665555,0.742986321,-0.695112348,0.355096757,0.625080049,0.697722137,0.085669376,0.711227477,-0.062177319,0.722741425,0.688315988,-0.762709141,0.101416945,0.638740480,-0.556381106,0.083027110,0.826768696,-0.049475916,-0.097803771,0.993975103,-0.010661093,0.665202916,0.746586502,-0.378893197,-0.295248240,0.877079546,-0.211150482,0.647597492,0.732142746,0.104644015,-0.612902164,0.783198953,0.222834662,-0.431589335,0.874114037,0.035058606,-0.020327672,0.999178529,0.202762008,0.080105208,0.975946069,-0.011996073,0.088306651,0.996021092,0.208454445,-0.540039420,0.815416634,-0.089484572,0.199576765,0.975787640,-0.294809937,0.673773885,0.677580893,-0.332971811,-0.705529630,0.625585854
3,16,-6.331675053,3.484455347,4.747407436,-6.232380867,-1.786810756,-6.301147938,-0.781219661,-7.687699795,3.475147247,1.000000000,1.000000000,-0.009047554,-0.651780963,0.758353353,0.235591814,-0.364444822,0.900930882,0.279551059,-0.809959769,0.515573859,-0.304540366,-0.682119489,0.664806843,0.713585377,-0.555462956,0.426915437,-0.445820510,-0.679208219,0.583026886,-0.794875920,-0.260281175,0.548111260,-0.246894792,-0.798330247,0.549282968,-0.482337207,-0.747902930,0.456061482,0.486769319,-0.495960891,0.719081640,0.197052285,-0.691099584,0.695378840,-0.584556401,-0.663818896,0.466517150,0.128376320,-0.752365410,0.646115959,-0.259213716,-0.558541596,0.787933648,0.437321931,-0.511647701,0.739571631,-0.596694946,-0.487102658,0.637719512,0.162100464,-0.415950507,0.894823194,0.172133192,-0.737598896,0.652930379,-0.242837504,-0.401253551,0.883190632,0.325483531,-0.128894955,0.936721265,-0.481987804,-0.669031799,0.565759838,0.390410006,0.038556948,0.919833362,0.806347132,0.235539362,0.542517722,0.165970713,-0.059247747,0.984349251,0.315838277,0.177526444,0.932057142,-0.154460892,-0.738718510,0.656076849,-0.040493324,-0.499690115,0.865257263,0.436531544,0.228957295,0.870068252,-0.042257857,-0.406066030,0.912866175,0.411608130,-0.281701803,0.866731048,-0.115687042,-0.719356537,0.684939861,0.620719433,0.069362074,0.780958593
3,16,605.822387695,-761.524841309,320.084442139,687.255859375,684.196716309,330.152069092,459.447845459,-19.311285019,-915.950378418,1.000000000,1.000000000,-0.518274605,-0.138771072,0.843880355,-0.688151360,-0.588416398,0.424516052,-0.090411529,-0.130512252,0.987315655,-0.018362988,-0.440873802,0.897381306,-0.291028708,-0.809029877,0.510659337,-0.770889282,-0.377222836,0.513256848,-0.638524294,-0.606033504,0.474352449,0.257035851,-0.392045587,0.883307874,-0.691823840,-0.071542680,0.718513310,-0.791356325,-0.380300909,0.478671402,0.110121876,-0.273550540,0.955533028,-0.594052970,-0.119052775,0.795567393,-0.204326719,-0.802215099,0.560982645,-0.442279994,-0.643765688,0.624463022,-0.588836312,-0.663560510,0.461475164,-0.612542331,-0.678361535,0.405730814,-0.060306005,0.168331951,0.983883917,-0.163063899,0.717709780,0.676980674,-0.351875335,-0.170291007,0.920426369,-0.597055674,0.017557178,0.802007616,-0.588908494,0.571055770,0.571910977,0.015097413,0.603471458,0.797241747,-0.221072331,0.680137694,0.698956192,-0.719164371,-0.195197046,0.666858912,0.131382391,0.280209035,0.950905681,0.035711873,0.630396783,0.775451124,-0.566785276,-0.199040636,0.799460590,0.014225776,0.221544385,0.975046456,-0.650834978,0.492105365,0.578140199,-0.412057459,0.525346756,0.744459093,-0.289204955,0.689419985,0.664123952,-0.268779516,0.733187795,0.624654531
3,16,0.491605699,4.109918594,3.161134720,-3.988106012,-2.310056448,3.296257019,-3.642881393,2.763273954,-1.976189733,1.000000000,1.000000000,0.529193342,0.364855647,0.766051352,0.209457770,-0.307001352,0.928373635,0.593015015,-0.671113908,0.444903731,0.522597730,-0.720706582,0.455492705,0.228695959,-0.531345010,0.815702498,0.374847800,-0.651280761,0.659789741,0.729789495,0.367978185,0.576193869,0.288453490,-0.806127846,0.516674459,0.064892158,-0.705731034,0.705501795,0.766354620,0.179940611,0.616702557,0.565138459,-0.706272066,0.426378101,0.098493472,-0.579692066,0.808861017,0.589591205,-0.661880612,0.462921441,0.794583082,-0.154020876,0.587294877,0.780821860,-0.190342754,0.595051944,0.027247567,-0.833784997,0.551416576,-0.860918224,0.088168725,0.501044989,-0.365281940,-0.603479803,0.708788574,0.209969252,-0.129079789,0.969149828,0.249253199,-0.213174909,0.944684744,-0.102266669,-0.605737388,0.789065123,0.081497468,-0.437672138,0.895433545,-0.741039157,0.373523325,0.557979643,0.297752917,-0.467509210,0.832333148,0.123097055,-0.712848783,0.690430045,-0.628249884,0.294920206,0.719947338,0.251442671,-0.154195860,0.955510437,-0.043901637,-0.711667478,0.701143384,0.192044884,-0.139711186,0.971390545,-0.333307385,0.181138515,0.925254047,-0.306650698,0.147441477,0.940333128,0.314511955,-0.684468389,0.657712162
3,16,0.539778709,1.159843683,-0.073672473,0.214528590,0.290994495,-1.239704728,1.784581780,-0.643044114,0.580153048,1.000000000,1.000000000,-0.782891393,0.307140201,0.541060090,-0.725224197,-0.016811229,0.688307524,-0.712348044,-0.526260674,0.464338273,-0.584451020,0.615709007,0.528506815,-0.700039268,0.578460991,0.418721706,-0.588998079,0.687880993,0.424147218,-0.816008329,-0.297173291,0.495800704,-0.761781335,-0.008504694,0.647778332,-0.826517522,-0.204718575,0.524365425,-0.414934605,0.781944156,0.465180129,-0.803611398,-0.153374791,0.575052023,-0.258995622,0.807891726,0.529369712,-0.749519408,0.387431204,0.536765993,-0.660786211,-0.068447299,0.747446656,-0.850540936,0.133296534,0.508735776,-0.856049478,-0.036035869,0.515636265,0.071398102,0.503704309,0.860920548,0.324629366,0.712849379,0.621660352,0.682072341,0.584312141,0.439723372,-0.270133257,0.451633871,0.850326300,-0.176003814,0.336247981,0.925181031,-0.320341915,0.322731584,0.890632033,0.530567706,0.565768659,0.631192267,0.322305024,0.666192472,0.672537744,0.467349172,0.573949277,0.672433615,-0.519307852,0.350768805,0.779282153,0.431606114,0.613674581,0.661150217,-0.676218867,0.425169289,0.601630390,-0.003585888,0.488241851,0.872700989,0.354648143,0.785855711,0.506611824,0.219445050,0.496897399,0.839605153,0.346817613,0.533397317,0.771495104
