problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,8,1.819066167,0.490160912,-0.656735897,0.606746912,1.069258451,1.558968067,-0.949857354,1.822944641,-0.323733211,1.000000000,1.000000000,0.813830197,-0.289169371,0.504045129,0.860820711,-0.048432115,0.506598473,-0.200976878,-0.548052311,0.811940253,0.565147340,-0.489122778,0.664354920,-0.426945925,-0.654484749,0.623992741,0.680635512,-0.576896071,0.451581895,0.677874267,-0.620509028,0.394277900,-0.325156301,-0.639887214,0.696288645,-0.497741252,-0.479333937,0.722836494,-0.590440750,-0.615258217,0.522338092,0.695058644,-0.332115442,0.637646258,-0.186626956,-0.453654796,0.871417046,0.835913599,-0.007721871,0.548806667,-0.325915247,-0.247424588,0.912447512,-0.326913387,-0.176861882,0.928357422,0.777472734,-0.116414651,0.618048370
3,8,7.580521107,-0.596633792,0.002655499,0.055218268,0.455821276,-7.022410870,0.573868155,7.405264378,-0.173386604,1.000000000,1.000000000,0.570453048,0.434629709,0.696907759,0.625530303,0.637516797,0.449760258,-0.596654654,0.631052852,0.495757401,-0.590861738,0.678567529,0.436381131,-0.713166714,0.537995517,0.449392915,-0.422739685,0.619174838,0.661750436,-0.400701612,0.724923730,0.560289085,0.691939890,0.460355848,0.556139886,0.574987650,-0.659463108,0.484249353,0.604529142,-0.392601401,0.693115175,-0.676514506,-0.445662081,0.586270750,-0.671538591,-0.383410722,0.634060025,-0.781257093,-0.402497232,0.477109313,-0.505740643,-0.621257663,0.598552585,-0.487639666,-0.509813011,0.708729982,0.690432787,-0.507873237,0.515138090
3,8,-14.600469589,5.646142960,0.421313673,-6.069667816,-14.491580009,5.460219383,-1.841395855,-4.853585720,-15.051938057,1.000000000,1.000000000,0.133157238,-0.275386631,0.952066898,0.771367967,-0.274791151,0.574004650,-0.712002337,0.301721632,0.634047866,0.045743134,-0.594215751,0.803003848,0.838720024,0.233922809,0.491760969,0.619994521,-0.318953305,0.716851234,-0.076356784,-0.624751985,0.777080834,-0.217178419,0.406391472,0.887513101,0.193956465,-0.524727941,0.828879595,0.811292470,-0.157095999,0.563138902,-0.769006968,-0.212130651,0.603016555,0.227820382,-0.786366761,0.574216962,0.677715063,0.366468847,0.637497485,0.678350210,-0.306875795,0.667583823,0.127769530,-0.843145311,0.522284389,-0.364165962,-0.017147727,0.931176245
3,8,0.246801123,-0.154756218,-0.003319219,0.152132928,0.386912256,-0.516790688,0.108499318,-0.116871335,-0.579436183,1.000000000,1.000000000,0.015766090,0.827483594,0.561268508,-0.092674114,0.476237595,0.874419391,0.424315125,0.776122749,0.466465682,-0.088290498,0.717906356,0.690518081,0.579376996,0.639474392,0.505366027,0.779090047,0.380369484,0.498334914,0.221411258,0.702462316,0.676405013,0.803848624,-0.333284289,0.492695630,0.286489010,-0.073886849,0.955230176,0.154065087,0.436335146,0.886496186,0.049985934,-0.365312874,0.929541707,0.259933740,0.177897647,0.949097931,-0.133810580,-0.235054389,0.962727427,-0.467994153,-0.028982934,0.883256137,0.123582438,0.096749872,0.987606645,-0.630119145,0.662971497,0.404250711
3,8,6.355501175,3.653905869,-13.574751854,-2.522928238,14.360460281,3.311905622,-13.669865608,-0.173966706,-6.402290821,1.000000000,1.000000000,0.445548087,0.743171215,0.499182791,0.802026749,-0.246251047,0.544163108,0.550123990,0.532598376,0.643197119,0.369897366,-0.137828752,0.918792248,0.861980796,0.028355928,0.506147325,0.179192930,-0.288648814,0.940516710,0.228568673,0.133943275,0.964269459,0.498140574,-0.255700052,0.828536928,0.083701037,-0.762797415,0.641197443,0.209489867,0.246807486,0.946150124,0.222327575,-0.567208409,0.792997539,0.697506726,-0.008563302,0.716527164,0.085447595,0.006046067,0.996324301,0.829177260,0.096908666,0.550521314,0.732237458,-0.298237860,0.612276435,0.592248023,0.143517345,0.792871475
3,8,2.749721527,1.545895576,1.446284771,-1.626391530,3.279445648,-0.249088004,-2.159781218,-0.644824028,3.625992298,1.000000000,1.000000000,-0.254606217,0.808327556,0.530831635,0.141554326,-0.730331123,0.668265522,0.345476359,-0.742075205,0.574430525,-0.598489225,-0.668325663,0.441759586,-0.692530036,-0.359395534,0.625489414,-0.792592406,-0.275998741,0.543711305,-0.708322763,0.410636336,0.574157357,0.079085737,-0.513558030,0.854402542,0.350148261,0.779585123,0.519271851,0.059448250,-0.732022226,0.678682089,0.172139734,-0.852722645,0.493185610,-0.494987696,-0.322334617,0.806899965,-0.362307280,-0.048478365,0.930797100,-0.425581634,0.058119964,0.903051734,-0.117077850,0.571602285,0.812135220,0.169349059,-0.520334184,0.837002516
3,8,-2.894741297,-12.671758652,10.717083931,16.166086197,-5.982688904,-2.498234034,-5.602379322,-9.428276062,-12.692787170,1.000000000,1.000000000,-0.281499028,0.793625653,0.539366901,0.463079184,0.666057289,0.584743738,0.527953386,0.577153146,0.623024464,-0.564704418,0.293348581,0.771398485,0.152810633,0.839560747,0.521331608,-0.356320620,0.711023450,0.606202364,0.368557572,0.497532725,0.785255611,-0.287805527,0.549224734,0.784550905,0.203987360,0.627417028,0.751489878,0.209219560,-0.121496022,0.970291615,0.128675848,-0.209556326,0.969292879,-0.362789541,0.751510382,0.551013470,0.327238262,0.229612231,0.916620672,0.087174669,0.678256929,0.729635656,-0.062202845,-0.060751669,0.996212780,-0.134892642,0.585225463,0.799571931
3,8,-10.853034019,3.896169424,-1.670204878,-3.864936352,-10.577016830,-0.614723146,1.473976135,-0.636126637,-11.665611267,1.000000000,1.000000000,0.540708482,0.406439096,0.736506283,-0.608720422,0.156992495,0.777697146,0.598028600,0.436566472,0.672139466,-0.573953569,0.168372974,0.801391184,0.705801904,0.288605034,0.646955013,0.546700537,-0.348328382,0.761436760,0.805729568,0.248599097,0.537585676,-0.354576528,0.742125034,0.568793476,0.462675214,0.573969185,0.675641179,-0.506682575,-0.018325590,0.861937881,0.497473121,0.617799938,0.608969390,-0.474063247,0.004719861,0.880478144,0.641541660,0.520410836,0.563557327,0.733577192,-0.094520718,0.673000991,0.734111667,0.514069736,0.443635523,-0.492192000,0.580521941,0.648645759
3,8,6.571143627,3.843395472,-3.506502390,-3.732681513,7.098550320,-1.056740761,2.168594837,1.698757410,7.727471352,1.000000000,1.000000000,0.839390993,0.048233487,0.541383684,0.846133530,-0.151030928,0.511123955,0.793957710,-0.381411254,0.473451823,0.555679917,0.638794363,0.532129288,-0.659037352,0.297062039,0.690958679,-0.321594536,0.527051806,0.786634207,0.683211863,-0.416341692,0.599901021,0.313435614,0.591502309,0.742888391,0.479841560,-0.424336344,0.767913222,0.400055468,-0.598773956,0.693848193,0.259664029,-0.766322196,0.587643504,0.536090136,0.239939675,0.809343159,-0.692246616,0.473507136,0.544596672,-0.354657322,0.512243688,0.782192171,0.095583029,-0.746839523,0.658099294,0.217450023,0.282348424,0.934341967
3,8,1.042403817,0.880199790,1.360570073,-1.739384651,0.697890282,0.222786784,-0.234245688,1.602296710,0.004778206,1.000000000,1.000000000,0.681522846,-0.552271307,0.480128050,0.068862148,-0.716692328,0.693981230,0.307813883,-0.765246630,0.565374434,0.368509948,-0.669644713,0.644807279,-0.591010571,-0.480080456,0.648250937,-0.625372887,-0.534548700,0.568477333,-0.523509204,-0.445479214,0.726282597,-0.218781382,-0.693656862,0.686276138,-0.438814789,0.732001781,0.521166921,-0.294263661,0.355522037,0.887137532,-0.251534492,0.569768488,0.782364488,-0.407546341,0.585020065,0.701182842,0.148035944,-0.791338682,0.593185067,0.302585304,-0.729571640,0.613324761,-0.052262019,-0.790574014,0.610132158,-0.089530803,-0.046446655,0.994900465
3,8,-0.167915985,-3.278943062,1.119247317,2.489284039,0.824372530,1.477355003,-2.392115355,1.330463529,2.252314568,1.000000000,1.000000000,-0.600119054,-0.538528979,0.591475844,-0.619493246,-0.356081456,0.699595630,0.094411917,-0.365783006,0.925899088,0.344953686,0.380165011,0.858185053,-0.383008897,0.433256984,0.815838516,0.216387093,0.679016829,0.701507568,-0.355954736,0.324902356,0.876204669,0.316752940,0.657046258,0.684074402,0.738183677,-0.310618281,0.598833203,0.604793072,-0.236101195,0.760579765,0.761125267,0.446202189,0.470735639,-0.116774708,0.828403234,0.547824442,-0.129803896,0.178377509,0.975362659,-0.453742206,0.655537665,0.603645921,-0.007477491,0.203268930,0.979094446,-0.449193150,0.729185104,0.516250432
3,8,-14.232531548,-0.794688880,4.122907639,4.322823048,-10.685338020,9.168786049,-2.656441689,-10.805366516,-10.795105934,1.000000000,1.000000000,-0.730454922,0.504551411,0.460286230,-0.683352351,0.240970671,0.689175427,-0.464810073,-0.153747365,0.871959507,-0.032517336,0.378692448,0.924951196,0.333341897,0.190959439,0.923264623,-0.593824923,0.439238012,0.674123108,0.773794472,-0.128877029,0.620187640,0.841491044,-0.151032880,0.518731058,-0.780651450,0.284132153,0.556643665,-0.831567407,-0.053085279,0.552881062,-0.717431486,-0.529665291,0.452489495,-0.262142599,-0.283132374,0.922560215,0.071860954,-0.518797159,0.851871789,-0.719571650,0.071383432,0.690739453,0.548138916,-0.682966411,0.482804835,0.636544883,-0.655523837,0.406323850
3,8,-3.880261660,9.403634071,3.924734354,-4.313347816,1.942936778,-10.557278633,-9.560844421,-5.113058090,1.982745886,1.000000000,1.000000000,-0.500590742,-0.340043336,0.796102583,-0.469927639,-0.739831090,0.481474787,-0.619573832,-0.480471134,0.620705843,-0.734230101,0.446469754,0.511440098,0.032545570,-0.856893063,0.514465749,-0.577179790,0.254675806,0.775888979,-0.309186548,-0.663665593,0.681140006,-0.417295575,-0.394594371,0.818632782,0.172924474,-0.638880193,0.749619305,-0.301308393,-0.417368680,0.857331097,0.029945716,-0.447648078,0.893708289,0.837373316,-0.126230910,0.531856894,-0.571703613,-0.671073973,0.472032607,0.703391194,-0.476906687,0.527068198,-0.219874740,-0.663641691,0.715006948,0.103514872,-0.702331066,0.704283893
3,8,-3.291928530,-2.881726503,-1.882269859,1.845369816,-4.202989578,2.998261929,3.011098623,-1.485061765,-3.434092045,1.000000000,1.000000000,-0.808978260,-0.342435390,0.477799326,-0.717843294,-0.070995994,0.692575336,-0.651539385,-0.627931237,0.425674409,-0.651579440,-0.593580306,0.472341627,-0.516809702,-0.719121158,0.464513183,-0.381522149,-0.341090560,0.859126389,-0.709220111,-0.346257895,0.614094615,0.180606663,0.359616131,0.915454805,-0.583786130,-0.292673647,0.757321537,-0.267291456,-0.222075313,0.937676847,-0.650312722,-0.559570789,0.513783813,-0.612709105,-0.559460044,0.558204293,-0.583031893,-0.696090758,0.418964714,-0.126341864,-0.671660066,0.730007112,-0.457826078,-0.418099910,0.784593999,0.691503048,-0.322990030,0.646143198
3,8,-0.496498376,-0.689515650,0.184339195,0.430436611,-0.885854304,0.271253020,0.252380133,-0.463540375,1.373601913,1.000000000,1.000000000,-0.653959811,-0.373584688,0.657853365,-0.469290823,-0.717679858,0.514491737,0.438340425,-0.407795936,0.800974488,-0.679395497,-0.602170348,0.419300050,0.036526497,0.813725829,0.580100060,-0.686350107,-0.549549580,0.476360053,0.684577823,-0.534770191,0.495352417,0.734190822,0.148618862,0.662477374,0.599289596,0.194125205,0.776638508,0.604261160,0.421095848,0.676421940,0.131159589,0.476448268,0.869364321,0.732957184,0.313328326,0.603820384,-0.561675012,-0.651454031,0.510028183,0.709233522,0.281587332,0.646294296,0.084087424,0.631782591,0.770571232,-0.301904470,0.318701476,0.898489296
3,8,27.357481003,58.106571198,-3.102292538,-42.501209259,22.329254150,43.788715363,-40.741603851,16.317697525,-47.866935730,1.000000000,1.000000000,-0.080625005,-0.769795656,0.633177936,-0.115692787,-0.727365613,0.676427722,0.775349319,-0.236292750,0.585661292,0.743009567,-0.214012295,0.634141564,0.453260422,-0.769186497,0.450452238,0.526867867,-0.650979757,0.546475649,0.283663630,-0.789036036,0.544937670,0.364086121,-0.179154515,0.913972139,0.758788347,-0.216676623,0.614240527,0.737196445,-0.283775210,0.613199055,-0.087198831,0.193717852,0.977174401,-0.091193423,0.132221445,0.987016320,0.521175444,0.258556217,0.813341737,0.387791723,0.200770020,0.899616003,0.616142929,0.090032220,0.782471716,0.050592434,-0.316449553,0.947259247
3,8,-1.152996182,-0.757451534,0.293193251,0.136445835,-0.036316171,1.384730935,0.759120405,-0.935346782,0.079138771,1.000000000,1.000000000,-0.620137990,0.233227402,0.749021888,-0.591051340,0.630022287,0.503716409,-0.647524953,0.372957200,0.664540648,-0.588645101,0.519741058,0.619165599,0.072862007,0.823885679,0.562052965,-0.662791908,0.571219146,0.484164894,-0.389302850,0.620491564,0.680759490,-0.736187637,0.092657357,0.670404732,-0.555426180,-0.691828310,0.461384118,-0.290001094,-0.489427537,0.822411060,-0.501782656,-0.623149693,0.599915624,-0.371887952,-0.604334891,0.704612494,0.472823620,-0.659978509,0.583837450,-0.382139891,-0.451370984,0.806370556,-0.147735447,-0.717720389,0.680478990,-0.692718148,-0.585684061,0.420851201
3,8,-2.942324162,10.405345917,4.111240864,-6.002465248,1.698744178,-9.776254654,-9.385079384,-4.058093548,5.894211769,1.000000000,1.000000000,-0.443766177,0.534818828,0.719055176,-0.470144063,0.338119566,0.815254390,-0.302758753,-0.799677372,0.518510640,-0.656214833,0.197706208,0.728213131,-0.167434767,-0.746546030,0.643921196,-0.848454833,-0.076300077,0.523739159,-0.079528160,-0.854017496,0.514129758,-0.156974271,-0.817592025,0.553987682,0.809494615,-0.284809560,0.513421655,0.672561347,-0.372714579,0.639331698,-0.459570110,-0.399882078,0.793025613,0.570195794,-0.232300192,0.787980556,-0.398428142,-0.564596653,0.722831607,0.321389169,-0.013086647,0.946856797,-0.570841968,-0.523787081,0.632286727,-0.500998735,-0.509223461,0.699779749
3,8,0.361763448,1.697622657,2.338618517,-2.674978256,-0.550205886,0.603064418,-0.158675507,1.956075788,-1.948528528,1.000000000,1.000000000,0.662608206,-0.475528419,0.578638971,0.794526815,-0.324222118,0.513426840,-0.064370021,-0.311451048,0.948079586,-0.752206087,-0.265072525,0.603259981,0.322095394,-0.526772439,0.786616385,0.816159904,-0.041016571,0.576368511,0.510501623,-0.303244263,0.804630995,0.672140718,-0.560554445,0.483741224,-0.304780722,0.450725347,0.839020431,-0.363357723,0.634438396,0.682245672,-0.537566364,-0.295484841,0.789753854,-0.225668773,-0.826344371,0.515973568,-0.376096547,0.034492355,0.925938249,-0.573063910,0.660295606,0.485394150,-0.550534844,0.253156751,0.795501828,-0.169571996,0.480369657,0.860517442
3,8,-3.814202070,-2.862170935,-6.271279812,7.181127071,-0.843932867,-4.245012283,0.295116514,-7.883331776,2.326929808,1.000000000,1.000000000,-0.448677629,-0.350742459,0.821990371,0.603696942,-0.512330532,0.610792458,0.546781182,-0.694542229,0.467591166,0.559554935,-0.434500188,0.705767512,-0.590914845,-0.555238903,0.585260093,0.411571234,-0.419397384,0.809144557,-0.495445490,-0.480582863,0.723583937,0.245120808,-0.589950919,0.769333243,-0.296360850,-0.779302299,0.552139699,-0.611198068,0.284830838,0.738449931,-0.388617665,0.324193925,0.862481654,-0.700672626,0.183043197,0.689603567,0.020619383,-0.747203410,0.664275408,-0.715717077,-0.016478870,0.698195875,-0.153505534,-0.750773847,0.642475545,-0.525522709,-0.130080774,0.840776324
3,8,9.303855896,3.311123848,-8.479085922,2.285600901,9.773056984,7.267591953,-8.280817032,6.038131714,-6.362056732,1.000000000,1.000000000,0.653678417,0.127198100,0.746006072,0.771194518,-0.364853919,0.521670878,0.629822791,-0.407070309,0.661526322,-0.209529370,-0.759953797,0.615278482,0.318200648,-0.801499128,0.506307602,0.140704885,-0.790546775,0.596018374,0.789794862,0.111747704,0.603105724,-0.176713496,-0.811106920,0.557564318,-0.014262672,-0.655776381,0.754820526,-0.126833409,-0.163352668,0.978380859,0.090332784,-0.186796471,0.978236794,0.787039876,0.279156119,0.550127327,0.334498435,0.287490696,0.897474170,0.529077709,0.255536765,0.809183359,-0.209917784,-0.586817384,0.782035768,0.741799653,0.350427121,0.571781576
3,8,-5.051065922,4.473746300,23.775571823,24.051622391,-0.346796632,5.082463741,-1.200353980,-24.279335022,4.209537029,1.000000000,1.000000000,-0.627241850,0.667724311,0.400888860,0.105675265,0.647088051,0.755056143,0.161910996,0.759693384,0.629802108,0.039216693,0.762595832,0.645685494,-0.082540557,0.797059536,0.598233402,-0.216046289,0.793580294,0.568818271,0.033444200,0.843551219,0.536006391,-0.138311461,0.827878892,0.543586731,-0.634053826,0.536780894,0.556634426,-0.821939945,-0.249045894,0.512241066,-0.710504234,-0.276503861,0.647092879,-0.750823379,-0.160170585,0.640788376,-0.735866308,-0.031479981,0.676394641,-0.733899832,0.104253076,0.671209574,-0.661209643,-0.130880043,0.738696337,-0.700200140,0.034389276,0.713117957
3,8,-0.834864259,-0.681573987,-0.979145825,0.038736045,-0.801282465,1.080498576,0.136925280,-1.202383041,0.015775681,1.000000000,1.000000000,-0.598829091,0.686908603,0.411777139,-0.413445413,0.745104194,0.523337841,-0.551575363,0.704782367,0.446146131,0.114756413,0.845932901,0.520796120,0.006766662,0.808933794,0.587860763,-0.095560417,0.849022567,0.519643068,-0.598538160,0.484661669,0.637851894,-0.007624066,0.810987413,0.585013866,0.377695620,0.130850896,0.916637361,0.581108451,0.040963031,0.812794507,0.443956763,0.101129644,0.890323043,0.763724089,0.071486227,0.641572475,0.761997998,0.008571049,0.647522569,0.698275387,0.084909491,0.710775495,0.539125860,-0.328866184,0.775364637,0.756648600,0.012181786,0.653708279
3,8,-3.235527992,-13.549227715,32.971828461,34.167598724,7.277780533,6.486975193,-9.936388969,31.342948914,12.140649796,1.000000000,1.000000000,0.421374112,0.468912721,0.776250482,0.217111096,0.344263524,0.913425028,-0.530244827,0.687379062,0.496336907,0.357858598,0.532710016,0.766914070,-0.786345780,0.369957358,0.494764537,-0.612646818,0.062115073,0.787912190,-0.208977625,0.530908227,0.821258008,-0.610974252,0.279376090,0.740715563,0.507914722,0.649055302,0.566347778,0.699276924,0.447785825,0.557224929,0.247662142,-0.279514194,0.927650452,0.481328011,0.599965215,0.639034450,0.387401253,-0.586647928,0.711171269,0.757583976,-0.429345250,0.491659582,0.581573248,0.058014125,0.811422825,0.633115113,-0.392991930,0.666875243
3,8,-0.240036771,-0.539670587,-0.424478441,0.876225948,-0.288730115,0.163145065,-0.068430930,0.336841166,0.241227031,1.000000000,1.000000000,-0.168236077,0.780264676,0.602398157,-0.496758848,0.341320515,0.797954261,-0.426699966,0.677229583,0.599405706,-0.488161057,0.013072633,0.872655690,-0.531522751,0.599809647,0.598090231,-0.471601248,0.759851217,0.447457731,-0.434314221,0.765628278,0.474535972,-0.329182357,0.706115425,0.626929045,-0.785491407,-0.338705480,0.517959297,-0.606862426,-0.606810689,0.513321340,-0.640999019,-0.584193945,0.497833073,-0.563980639,-0.626472056,0.538013637,-0.561614871,-0.675625682,0.477617711,-0.578914940,-0.665509880,0.471120119,-0.611345351,-0.627915442,0.481642038,-0.707804084,-0.485888422,0.512762845
3,8,-6.531391621,5.732794285,5.177127838,-6.407744408,-7.245554447,-1.124009132,-3.854055405,3.513874769,-8.245493889,1.000000000,1.000000000,0.308077425,0.534393668,0.787090719,-0.342311382,-0.140057877,0.929089189,0.716102183,-0.451586276,0.532228708,0.559029102,-0.534160674,0.634159982,-0.677378833,-0.391009331,0.623112917,-0.378905207,0.063922830,0.923225224,-0.418241352,-0.634640634,0.649850309,0.624260604,-0.634117305,0.456282616,-0.499758482,0.656180143,0.565392733,-0.656762004,-0.227650583,0.718915105,0.450347543,0.191182151,0.872144699,0.347041935,0.042958785,0.936865211,-0.581959307,-0.696507096,0.419763237,-0.785730720,-0.095581695,0.611139476,-0.267161757,-0.711752713,0.649640441,0.537368178,-0.008191880,0.843307972
3,8,1.256289959,-0.434806675,0.955523133,0.638200045,1.592894197,0.112290844,-1.581464291,-0.048363023,1.962220669,1.000000000,1.000000000,-0.483077377,-0.517829776,0.706037223,-0.234162629,-0.688283324,0.686610460,0.428673565,-0.017805632,0.903283894,-0.078421563,-0.777798057,0.623602569,-0.542679131,0.232428178,0.807140946,-0.598866880,-0.581311405,0.550849855,-0.505138159,0.514068663,0.693230689,-0.640764654,-0.332636148,0.691934824,0.120337658,-0.432971776,0.893338919,0.299645424,-0.529665709,0.793515503,0.775094092,0.190638974,0.602400124,0.412490517,-0.601785779,0.683889925,-0.004759289,0.047063991,0.998880565,0.011128202,-0.518328726,0.855109096,-0.088209368,0.258838564,0.961884499,0.000317614,-0.339317203,0.940671921
3,8,-5.875268936,-0.045062013,4.416351795,3.306323051,-5.872795105,4.010005951,3.295088053,4.864857674,4.206197739,1.000000000,1.000000000,0.628750861,0.652369261,0.423186362,0.571725667,0.586497784,0.573715985,0.221288785,0.622178316,0.750949621,0.439126790,0.353412122,0.825994849,0.312878221,0.449905515,0.836476088,-0.371253312,0.535643518,0.758457005,0.060650758,0.772628129,0.631955206,0.728920400,0.525758207,0.438467056,-0.255222946,-0.007623854,0.966852188,-0.117652878,0.103120454,0.987686217,0.276329607,0.012374442,0.960983276,0.145279408,0.371304393,0.917075217,0.254997313,0.242618978,0.936008751,0.756350398,-0.182923049,0.628071010,0.330290705,-0.248127624,0.910681427,-0.325291246,0.148328796,0.933907986
3,8,-9.040100098,4.452003479,-3.863059044,-3.189203501,-9.531584740,-2.105301857,4.020985126,0.888385892,-9.896800995,1.000000000,1.000000000,-0.294480175,0.569840431,0.767178774,0.104617566,0.735368669,0.669543147,0.104192056,-0.788764000,0.605801523,-0.426403016,-0.063291155,0.902316391,-0.091516338,-0.467227459,0.879388034,-0.043404419,0.409983099,0.911059856,0.114514768,-0.825273514,0.553000808,0.061117914,-0.495368600,0.866530240,-0.212463483,0.580482841,0.786065519,0.024919683,0.844157517,0.535515666,0.618910789,-0.538446724,0.571860731,-0.008153325,-0.005934061,0.999949157,0.424504638,-0.264193535,0.866023958,0.123037912,0.537517548,0.834228158,0.624841511,-0.578391135,0.524439454,0.553900540,-0.245173931,0.795665741
3,8,4.857426643,-5.004286766,-0.468466520,-0.126383409,1.643639565,-7.963765621,5.212386608,4.869731426,0.587568879,1.000000000,1.000000000,0.741358340,0.078272209,0.666529298,0.598627746,0.678699553,0.425454676,0.445469290,0.671772242,0.591843903,0.241702765,0.581139803,0.777081907,0.618783712,0.174663782,0.765897632,0.250249505,0.599369228,0.760349691,0.313353628,0.675844610,0.667115867,0.681205809,0.107828975,0.724107444,0.381397158,-0.694184065,0.610446334,-0.096758716,-0.330299675,0.938903570,-0.206751391,-0.513730705,0.832667172,-0.288804680,-0.724548042,0.625797033,0.232133731,-0.771305799,0.592622399,-0.295592010,-0.704671979,0.645029247,-0.304291368,-0.594074190,0.744635999,0.318050891,-0.742811978,0.589129806
3,8,14.923275948,16.251241684,12.957727432,-20.961862564,7.800654411,13.179556847,-3.692655802,18.082796097,-17.904052734,1.000000000,1.000000000,-0.274455398,-0.308482617,0.910775840,0.586609602,-0.348150581,0.731218457,0.417620212,-0.735672653,0.533272088,-0.459289521,-0.714109421,0.528299987,0.640070796,-0.486991554,0.594263017,-0.448958337,-0.753563881,0.480185270,0.231966406,-0.761225283,0.605580389,-0.185640678,-0.758032203,0.625239730,-0.103370346,-0.589311123,0.801265836,-0.492522955,0.210589305,0.844436705,-0.046468321,0.292302430,0.955196321,0.444124848,-0.421413302,0.790673077,-0.366012692,0.367806673,0.854840934,0.487194598,-0.377580047,0.787448227,0.041425295,0.109947205,0.993073881,0.269169837,-0.239545986,0.932826519
3,8,12.936500549,-7.359535694,7.989437580,5.910980701,-4.093925953,-14.641478539,-8.771473885,-13.798978806,0.181934685,1.000000000,1.000000000,0.147306651,0.842745423,0.517765284,0.772462249,0.319875300,0.548618138,0.579213738,0.622647941,0.526137769,0.579201519,0.670118451,0.464184046,0.849383354,0.182492405,0.495221585,0.378205925,0.468993753,0.798126042,0.572536409,0.491041660,0.656566918,0.390994430,0.773321211,0.499096900,0.009773097,0.620884061,0.783841431,-0.705562711,0.280307591,0.650852382,-0.423963457,0.406957895,0.809098423,-0.374966592,0.365783721,0.851822913,-0.796721160,0.174391896,0.578638852,-0.464382738,0.675409794,0.572861552,-0.534486949,0.487224102,0.690605819,-0.202586383,0.492966443,0.846134007
3,8,3.728480816,4.059679985,-0.500090957,-0.742480874,-0.651960373,-4.803004742,3.998824120,-3.523006201,-0.506663263,1.000000000,1.000000000,-0.862529099,0.076784477,0.500147760,-0.314742714,0.509797037,0.800652146,-0.629791915,-0.066767275,0.773889124,-0.420562595,0.346982658,0.838290095,-0.595413983,-0.112674527,0.795478880,-0.127074033,0.623654127,0.771302640,-0.616702616,0.162830159,0.770171523,-0.682322860,0.598979294,0.419117272,0.585566401,0.336352766,0.737549126,-0.094055668,0.748384833,0.656562090,0.584289134,0.623086929,0.519970119,0.111479171,0.759118497,0.641335726,0.602187276,0.647210419,0.467428327,-0.313160241,0.752192438,0.579773366,0.388957053,0.643444180,0.659311771,0.059566058,0.350950569,0.934497476
3,8,-14.953948975,-1.890280128,5.479626656,1.919339895,-15.096909523,-0.771993876,-5.384161472,1.090054989,-14.785948753,1.000000000,1.000000000,0.608600318,0.607500374,0.510439932,0.661101758,0.443181545,0.605420947,0.753042638,0.459729731,0.470717877,0.699713588,0.433734208,0.567693114,0.831316411,-0.224820107,0.508300006,0.703578949,-0.277328193,0.654267371,0.654144704,0.625185788,0.425719857,0.558603287,0.636161983,0.532222152,0.492121935,0.554527402,0.671055436,0.483948737,0.384813339,0.785946786,0.621602774,0.381303757,0.684264123,0.532829404,0.367926747,0.762051642,0.576434791,-0.287383795,0.764940143,0.400826961,-0.314571798,0.860454738,0.568628907,0.560753584,0.601844370,0.439940035,0.592561781,0.674776495
3,8,19.949033737,0.735215425,9.514812469,-1.517632723,22.486217499,-0.877660513,-10.004464149,0.683539510,19.592763901,1.000000000,1.000000000,0.139918000,0.657424390,0.740416169,0.013069359,0.711697817,0.702364206,-0.320151925,0.809658945,0.491889179,-0.739481926,-0.111629352,0.663856447,-0.376199216,0.568062603,0.731969297,0.011118286,0.839814663,0.542759299,0.437924117,0.284695596,0.852743208,0.014674201,0.736404121,0.676382840,0.469040871,0.632727385,0.616162896,0.336907983,0.693373501,0.636966288,-0.049010232,0.805374026,0.590737402,-0.384908110,-0.089046896,0.918649256,-0.005465020,0.566156268,0.824279845,0.269181401,0.824606419,0.497559637,0.784648657,0.229458839,0.575912416,0.327671945,0.718600512,0.613387704
3,8,-10.749518394,13.977065086,-11.629806519,-12.299305916,-15.015173912,-5.922488213,12.348391533,-4.314493656,-15.439431190,1.000000000,1.000000000,-0.731431901,-0.467128605,0.496787995,-0.178408965,-0.533169329,0.826982915,0.327810615,0.435688227,0.838281631,-0.576514542,-0.670931995,0.466348916,-0.852915168,-0.172037825,0.492888182,-0.223276794,-0.618624687,0.753293455,-0.820069075,-0.316923290,0.476493776,-0.434372455,-0.067837276,0.898175240,0.220497131,-0.648373842,0.728692293,0.740889847,-0.259259939,0.619569540,0.355130076,0.768205285,0.532675683,0.423890978,-0.709589899,0.562848806,-0.051141564,-0.503375947,0.862552643,0.732363641,-0.369597226,0.571875334,0.057390861,-0.596973300,0.800205648,0.334155113,-0.051761385,0.941095650
