problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,4,2.161636114,1.832042217,4.157654762,2.694697142,3.118122578,-3.235978365,-3.554891586,3.875407457,-0.571627438,1.000000000,1.000000000,-0.292386204,0.695913672,0.655907393,-0.800102413,0.259606838,0.540777564,-0.605103135,0.538487494,0.586414039,-0.580091834,0.250679106,0.775018334,0.699588060,-0.153714612,0.697816908,0.206828579,-0.644019663,0.736519217,0.440099150,-0.384478599,0.811473370,0.501569450,-0.679650426,0.535260022
3,4,2.857843399,5.585515022,5.708166122,4.370536804,3.028079987,-6.350797653,-6.243125439,5.583284378,-1.572198033,1.000000000,1.000000000,-0.379263669,0.688910186,0.617706895,-0.412716806,0.783727884,0.464150190,-0.581048131,0.609008968,0.539899290,-0.428982973,0.377436459,0.820679784,0.706499755,-0.392498642,0.588899732,0.659686148,-0.268311620,0.702013552,0.544522285,-0.465629727,0.697627723,0.628157973,-0.670717120,0.394406021
3,4,0.028389007,-10.940970421,-1.137044311,10.829236984,-1.248419166,3.025721550,-2.863524914,-1.152416587,10.203494072,1.000000000,1.000000000,-0.450053900,-0.421720147,0.787149072,0.492765516,0.401779830,0.771851718,0.416001529,-0.700633228,0.579703271,-0.130977139,0.004642087,0.991374552,0.347478092,-0.184281692,0.919401586,-0.490257502,0.668350756,0.559423685,0.613799393,0.623893261,0.483743280,-0.110769033,0.147672072,0.982813954
3,4,-6.316674709,-1.431605816,-9.614220619,9.540979385,3.071033001,-7.039288044,-2.697023153,11.268429756,0.727162719,1.000000000,1.000000000,-0.224626914,-0.636503935,0.737838447,0.794563353,-0.328040421,0.510938942,0.685128868,-0.601960242,0.410173416,0.333154768,-0.522472680,0.784875870,0.395066351,0.770601451,0.500095963,0.835378110,-0.262828231,0.482767761,0.655995309,-0.159436285,0.737733126,0.770514905,0.341952711,0.537936091
3,4,1.960226178,0.849612594,0.880846083,-0.134946853,0.938884079,-1.710927486,-0.628609717,1.778765321,0.210222781,1.000000000,1.000000000,-0.514529407,0.595806181,0.616664052,-0.613152981,0.497493327,0.613631725,-0.164367720,0.753442705,0.636637628,-0.347642452,0.786234915,0.510861337,0.025947029,-0.271093160,0.962203324,-0.158614993,-0.332241923,0.929761589,0.477284521,-0.195355743,0.856758833,0.245092914,-0.049941868,0.968212426
3,4,-8.750206947,-137.950149536,-58.587039948,66.486618042,-56.247058868,123.379447937,135.365768433,18.572498322,-64.461486816,1.000000000,1.000000000,-0.606812716,0.540611625,0.582681239,-0.664247572,0.611409783,0.430062056,-0.726279140,0.530562103,0.437061191,-0.816536427,0.218886927,0.534187853,0.686028481,-0.007550921,0.727535486,0.688382268,0.169180825,0.705342233,0.613090873,0.160538197,0.773528993,0.359867275,0.004586775,0.932992220
3,4,9.256596565,2.126312494,4.266560555,-3.413231134,-2.715741396,10.072317123,2.785372019,-10.422800064,-1.231342077,1.000000000,1.000000000,-0.066422805,-0.854308426,0.515504718,0.407443434,-0.642899632,0.648590684,0.715512872,-0.505199790,0.482508600,0.122298464,-0.724347711,0.678500891,-0.020720242,0.691359341,0.722213924,0.464978546,0.619283319,0.632679284,0.704372108,0.350883663,0.617041826,0.221322954,0.746166229,0.627895117
3,4,-0.908638179,-2.064978600,-0.307174385,1.166064262,-1.095809937,-1.961060286,-1.295607805,0.292426914,-1.780743241,1.000000000,1.000000000,0.109861620,-0.763301432,0.636632740,0.411185831,-0.145178989,0.899916232,-0.015078023,0.468438119,0.883367598,0.712782085,-0.386954159,0.584985614,-0.642922044,0.142525077,0.752554297,0.141427845,0.454751134,0.879317641,0.416997820,0.770444632,0.482211411,0.013597733,-0.051882669,0.998560667
3,4,4.159187317,1.237724304,0.317469537,-1.043810129,1.414924264,3.108410358,1.328121781,-3.412441254,1.722674608,1.000000000,1.000000000,0.319584101,-0.770172358,0.551996827,0.500552595,-0.578539968,0.644002020,0.748253822,-0.254247636,0.612759650,-0.335031331,-0.657958150,0.674422085,0.136034027,0.072191976,0.988070369,0.381372839,0.160477087,0.910385609,0.704350948,0.179840118,0.686692953,-0.514014125,0.390625268,0.763676167
3,4,0.135592028,-0.669349611,-1.005826712,-0.487529159,-0.341858178,-0.028588027,-0.674310148,0.342562705,0.180931985,1.000000000,1.000000000,-0.659872234,-0.551701605,0.510092139,-0.635630012,0.512590945,0.577256382,-0.630659819,-0.572509587,0.523928344,-0.548028111,0.575100183,0.607391953,-0.359307706,0.763618350,0.536455929,-0.814850450,0.095331676,0.571778476,-0.364426702,0.775955558,0.514865279,-0.844550371,0.041993719,0.533826947
3,4,-6.668637276,-12.313219070,2.459717751,8.680994034,-2.393437386,10.993377686,-9.493310928,7.541718960,8.741643906,1.000000000,1.000000000,-0.612391353,-0.371025085,0.698081136,-0.302320540,0.776120424,0.553389013,-0.302084714,0.729954898,0.613115549,-0.407228917,0.786498249,0.464311391,0.731043935,0.228852257,0.642807543,-0.412278354,0.106856100,0.904769838,-0.365118861,0.158373624,0.917390883,-0.387539864,-0.020834008,0.921617508
3,4,0.649314106,-0.254104137,-0.344959497,0.342126846,0.447020411,1.088893175,-0.873939455,-1.002933383,0.804858923,1.000000000,1.000000000,-0.553155303,0.346109390,0.757778049,-0.054118998,-0.703555107,0.708577037,-0.612333477,-0.664912760,0.427713335,-0.170914248,-0.125473738,0.977263808,-0.546005666,0.609263301,0.575044394,-0.072117582,0.313776195,0.946754217,-0.236313254,-0.025750054,0.971335649,-0.280463845,0.639870942,0.715475559
3,4,0.233615533,2.027576447,1.319138408,-2.246404171,-0.539570093,0.407204568,1.300608754,-1.471588254,1.072860479,1.000000000,1.000000000,0.587628067,-0.631969512,0.505279899,0.635103166,0.229879811,0.737427413,-0.247547731,-0.787551820,0.564342320,-0.229307503,-0.594804108,0.770471394,-0.197826520,-0.320342034,0.926415503,0.663743973,-0.522907972,0.534800172,-0.435149342,0.578872502,0.689602554,-0.132856965,0.628060460,0.766739309
3,4,10.203758240,5.518131256,-8.182607651,-5.963676929,11.967797279,1.782835364,7.385979176,2.095343828,10.977733612,1.000000000,1.000000000,0.579233348,0.043939799,0.813976705,0.368459791,0.787678540,0.493760854,0.582257271,0.697641313,0.417460322,-0.162627369,0.261524290,0.951397657,-0.037890475,-0.110269547,0.993179262,0.304594398,0.607527494,0.733575225,0.476144552,0.419837803,0.772672296,-0.575230479,0.416685700,0.703905463
3,4,16.907249451,16.123693466,-7.152711868,-13.569069862,17.451368332,9.383566856,-11.641975403,1.916825294,-21.197525024,1.000000000,1.000000000,0.699793637,-0.406146228,0.587651432,0.656626701,-0.373310924,0.655347586,0.604304492,0.545198202,0.581012011,0.545735896,-0.707168937,0.449538082,-0.044797942,0.459266305,0.887168288,-0.016386418,0.384688824,0.922900856,-0.605578125,-0.275902659,0.746426702,0.226322904,0.651923716,0.723721921
3,4,3.265693426,-5.641707897,5.468590260,-0.303084880,-5.347563744,-5.846727848,7.032894135,1.926057577,-2.738459587,1.000000000,1.000000000,0.731702983,0.505238533,0.457542151,0.814672172,-0.029660484,0.579162776,0.738087773,0.352740079,0.575152874,0.850617528,0.183718503,0.492643118,0.265314519,-0.727708459,0.632494032,0.745249569,-0.431922227,0.507982433,0.456101358,-0.700062990,0.549439073,0.565478504,-0.525340796,0.635807514
3,4,-1.268595934,-5.528951645,2.455576420,2.357412577,-2.070857525,-5.251268864,-5.828315735,0.939226270,-2.314050674,1.000000000,1.000000000,0.816984236,0.231946990,0.527955830,0.343635380,0.741180420,0.576685607,0.775414109,-0.215270281,0.593625784,0.673062205,0.626936913,0.392348439,0.170291200,0.220989451,0.960294008,0.561948776,0.676460326,0.476041049,-0.261079609,0.132329941,0.956204116,0.589704692,0.311293393,0.745214701
3,4,5.283081532,7.757342339,-4.358669281,-4.331206799,7.063485622,6.909258842,8.334471703,-0.988024056,6.021038055,1.000000000,1.000000000,0.691913128,0.593294382,0.411409706,0.346048206,0.679140568,0.647316515,0.264093041,-0.833676755,0.485013306,0.345475525,0.381594121,0.857340455,0.598360956,0.373610348,0.708787262,0.396930039,0.721494257,0.567355812,-0.716680348,-0.367163748,0.592925072,0.099707477,0.677350879,0.728871822
3,4,-3.122945547,-2.897066593,5.777549267,-3.886665344,-3.719681263,-3.686347723,-4.237836361,4.911105156,0.456036657,1.000000000,1.000000000,-0.096426643,-0.833160400,0.544560075,0.650228322,-0.621280491,0.437279820,0.464923829,-0.672369659,0.575990319,0.648912132,-0.634595871,0.419763148,-0.843340576,-0.211002260,0.494221479,-0.362730056,0.288870215,0.885991514,-0.591707587,0.221176341,0.775218129,-0.353140026,0.269770414,0.895832539
3,4,1.200625181,-0.091841847,-0.766948462,0.283942640,1.180674195,-0.070810527,0.437996805,-0.993473291,0.662713289,1.000000000,1.000000000,0.659452140,-0.014127546,0.751613796,0.218704566,-0.581659555,0.783479750,-0.192154840,-0.419524848,0.887172759,0.492264837,-0.656925976,0.571072340,0.258474976,0.140028328,0.955815256,-0.203143269,-0.484979421,0.850604355,-0.619457603,-0.434962094,0.653513849,0.148768634,-0.471510857,0.869221091
3,4,6.582510471,-3.113553047,-7.810967922,4.689916134,9.363903999,0.906439424,6.437259674,-4.201960564,6.458895206,1.000000000,1.000000000,0.533231199,0.208225891,0.819942892,0.661929250,-0.613413334,0.430782765,0.555463850,-0.637818038,0.533524275,0.737169683,0.432530552,0.519132078,-0.352170348,0.516281545,0.780659616,0.281830788,-0.218404382,0.934275568,0.144198701,-0.281945467,0.948532283,-0.054009918,0.784574687,0.617677510
3,4,13.729126930,4.966595650,11.210915565,-11.690738678,12.130652428,8.157663345,-5.007062435,-12.435765266,11.837710381,1.000000000,1.000000000,0.476908028,-0.389647990,0.787866235,-0.648738742,-0.569820166,0.504423499,-0.497725546,-0.532734215,0.684443951,0.066532537,-0.790769696,0.608487248,0.734962523,-0.211821288,0.644175291,-0.336947232,0.265211582,0.903398812,-0.100305431,0.274363220,0.956380546,0.211949468,-0.300946027,0.929789782
3,4,-59.278354645,-10.585577965,30.987234116,-13.003258705,-52.370800018,-42.385791779,-30.467733383,42.907581329,-43.129234314,1.000000000,1.000000000,0.590435684,-0.518911183,0.618156016,-0.567457855,-0.696848929,0.438626409,-0.131178245,-0.744074643,0.655091822,-0.237085506,-0.560691833,0.793356955,0.152143210,0.098510087,0.983437002,-0.803810656,-0.372150719,0.464103699,-0.529180527,-0.189978525,0.826968014,-0.657596350,0.017413113,0.753169179
3,4,4.804533958,-8.738501549,6.542820930,-5.193479061,4.946051121,10.279967308,10.315045357,6.726926804,0.999295712,1.000000000,1.000000000,-0.836306810,-0.165827125,0.522582233,-0.356368721,-0.808168054,0.468898535,-0.495178968,-0.743253350,0.449858189,-0.834631979,-0.054223217,0.548132598,-0.066215530,-0.692802846,0.718080580,-0.681155443,-0.216358110,0.699440062,-0.566091537,-0.282282472,0.774504304,-0.003902460,-0.754969060,0.655748904
3,4,-3.645086765,2.136224508,3.402989149,1.575155258,-2.393646479,4.356837273,2.979951143,3.713285446,1.583450913,1.000000000,1.000000000,0.424049079,0.783909261,0.453507096,0.759782195,0.408005089,0.506224155,0.397800058,0.433245629,0.808735669,0.840312064,0.138817966,0.524027884,0.319905609,0.146810412,0.936005890,-0.033782452,0.467710555,0.883235872,0.398440123,0.556820154,0.728832543,-0.190972432,0.636012077,0.747675240
3,4,-1.426158547,-0.657759249,1.473868012,-0.317735255,-1.828879714,-1.765314817,2.054201603,-1.066075683,0.339581251,1.000000000,1.000000000,0.082111366,-0.820120752,0.566268265,0.599210799,-0.265259296,0.755370021,0.080956839,-0.729382455,0.679299057,0.581980765,0.139710039,0.801111400,0.688732624,0.259818375,0.676861644,0.206525445,-0.495181441,0.843885362,0.756736934,0.060435608,0.650919974,0.113016397,-0.809785604,0.575738311
3,4,-1.924525499,-5.602175236,2.081201553,-0.583252072,2.084027767,5.872256756,6.664888859,-1.387714028,0.429060131,1.000000000,1.000000000,-0.590280175,0.645658374,0.484452903,-0.655481219,0.631722152,0.413849652,-0.810864210,-0.205366403,0.548018157,-0.726131320,0.374998808,0.576289177,0.221791595,-0.682868600,0.696059644,0.211736768,-0.617328942,0.757675707,-0.548338532,-0.464553505,0.695352376,-0.072011448,-0.666240931,0.742251575
3,4,13.186606407,7.236326218,1.227800965,-7.051170826,10.402933121,9.433433533,4.124568462,-8.231509209,12.672001839,1.000000000,1.000000000,0.515538454,-0.690940917,0.506774902,0.690683246,-0.529498398,0.492532223,-0.607846856,-0.680286705,0.409551233,-0.396982402,-0.667031705,0.630455077,0.154635414,-0.386011362,0.909441113,0.373202443,-0.363766879,0.853459775,-0.830152869,0.071599327,0.552919269,-0.612714887,0.119240046,0.781256914
3,4,8.868441582,-10.837787628,-14.825979233,17.997369766,6.581391335,5.295497894,2.530097485,-15.105007172,13.031119347,1.000000000,1.000000000,0.517462015,-0.372489721,0.770379484,0.659487486,-0.627748668,0.413531005,-0.195011809,-0.509817302,0.837888241,-0.656985879,-0.651210010,0.379861891,-0.137121245,0.536647439,0.832590759,0.320246667,0.487534493,0.812251329,-0.426630884,-0.120075002,0.896419644,-0.222725198,-0.713552892,0.664255738
3,4,225.089263916,-38.949661255,-9.787115097,1.197954535,62.548583984,-220.196411133,-40.522502899,-217.342269897,-61.262485504,1.000000000,1.000000000,-0.155832276,0.369950950,0.915888965,0.715218008,0.149119824,0.682807684,-0.476115197,0.736661911,0.480253726,0.730178535,0.354196161,0.584281027,0.255556941,0.781421125,0.569272995,-0.649001300,0.612598538,0.451132506,0.614238620,0.263257027,0.743912995,-0.632717907,0.461418360,0.621901274
3,4,7.711754799,-3.553425312,0.717616558,3.191569567,5.393754482,-5.254128456,1.674142241,4.176977158,6.719130516,1.000000000,1.000000000,0.835306883,-0.142084301,0.531106889,0.419513255,0.250533819,0.872491479,0.544663310,0.648534119,0.531738102,0.765939415,0.238866821,0.596891582,0.854043126,-0.103838071,0.509733200,0.354237676,-0.225816742,0.907481432,0.287150443,0.307976216,0.907025516,0.655607641,0.071316406,0.751726389
3,4,-0.049786370,-0.575852752,-2.529037237,-1.432522774,-2.347068071,1.041461229,1.958760142,-0.810534894,0.601253510,1.000000000,1.000000000,-0.578187764,0.662894785,0.475677669,-0.648060203,0.511792600,0.563991427,-0.709456205,0.514065921,0.482087225,-0.851544917,0.053140186,0.521581709,0.742625296,0.110820852,0.660474360,0.774036109,-0.144156754,0.616511881,0.690987945,-0.145600617,0.708050907,0.518949628,-0.650358081,0.554730237
3,4,12.296127319,-8.792084694,-8.428108215,9.781621933,14.520044327,-2.159762383,-8.311383247,3.704607010,-14.657295227,1.000000000,1.000000000,-0.174007341,-0.247676045,0.953088641,0.668869615,-0.382334590,0.637521565,0.329393864,0.473064691,0.817134917,0.414960235,0.667427599,0.618343294,0.462581843,0.425668180,0.777704716,-0.355698019,0.022086473,0.934339941,0.413468182,-0.492088526,0.766089439,0.350602329,-0.728204966,0.588893414
3,4,-11.483609200,-15.252994537,-5.744213581,13.729784012,-12.300565720,5.947851181,-7.854769230,-1.085784554,17.477006912,1.000000000,1.000000000,0.001966249,0.762394309,0.647109866,-0.037288725,-0.527431965,0.848778546,0.001645085,0.095482975,0.995429635,-0.655429363,-0.555459559,0.511739254,-0.792563796,-0.283740133,0.539753795,0.184319675,0.564818323,0.804367125,-0.372402221,0.246883675,0.894631267,0.663627625,0.044581007,0.746733487
3,4,9.547820091,5.814640999,-0.278981209,-5.019838333,8.765550613,3.199685812,-1.285986423,2.041683435,-10.528428078,1.000000000,1.000000000,0.585033953,-0.442336202,0.679760218,-0.517408133,-0.710196137,0.477399588,0.749405324,0.253452092,0.611680984,-0.260291487,-0.787125289,0.559179783,-0.272824466,0.448156744,0.851306260,0.830229580,0.189488903,0.524225891,-0.774921715,-0.038198866,0.630901873,0.664958417,0.350418746,0.659573376
3,4,1.763244748,-1.401564121,4.178656578,-2.949923754,-3.925982475,0.486179650,3.986368179,-2.715566397,-2.571753979,1.000000000,1.000000000,0.712753236,-0.437877953,0.547946811,0.856063783,-0.081007108,0.510482788,0.754862309,-0.416680604,0.506517708,0.468912512,-0.720859349,0.510375202,0.845824182,-0.023801329,0.532930553,0.777684987,-0.405622393,0.480287969,0.815719426,-0.069733359,0.574229062,0.794699371,0.339305729,0.503313601
3,4,-80.645973206,-52.048049927,-10.681509972,49.220958710,-79.433624268,24.024621964,-21.504146576,14.575290680,92.446998596,1.000000000,1.000000000,0.314016789,-0.321840286,0.893203378,0.127869129,0.701736093,0.700868070,0.158195138,0.819069386,0.551452219,0.088675052,0.853127480,0.514111161,-0.187918186,0.648187637,0.737929285,-0.565200865,-0.339287400,0.751952112,-0.637643397,-0.458122522,0.619301736,-0.593751371,-0.531350136,0.604256868
3,4,-1.263576508,-48.170867920,-10.776245117,21.059324265,-9.516040802,43.953636169,-44.893104553,-3.000880003,20.617387772,1.000000000,1.000000000,-0.409086525,0.768717885,0.491651088,-0.627020478,0.606445909,0.488946676,-0.438566238,0.617674768,0.652792096,-0.327676386,0.595160723,0.733765543,-0.841864526,0.114358962,0.527433574,-0.678286254,0.050643235,0.733050525,-0.728100002,0.272855729,0.628824472,-0.725828171,0.395151466,0.563053071
3,4,-0.984841466,-3.494934559,-0.732077122,0.705124319,-1.075023770,2.505484581,-2.648090601,0.255749881,0.909336150,1.000000000,1.000000000,-0.820121706,0.251933426,0.513741076,-0.580386758,-0.702622354,0.411670923,-0.224913269,0.088922739,0.970312774,-0.795736551,0.361062467,0.486248195,-0.161756113,0.157846108,0.974124968,0.776402473,0.392362475,0.493204772,-0.289474279,0.788077354,0.543266594,-0.299711257,0.096663445,0.949120283
3,4,1.399081707,1.126756668,0.487945497,-0.722177923,1.384101987,-0.748820066,1.005595684,0.378987968,-0.997100830,1.000000000,1.000000000,-0.191389531,-0.255355477,0.947714984,0.057883903,-0.579007745,0.813264668,0.218565285,-0.383303881,0.897389174,-0.694130003,0.477768570,0.538442850,0.060228895,0.598594010,0.798785150,0.099409506,0.826874912,0.553530216,-0.192594156,0.840332985,0.506702960,0.129834861,-0.579667211,0.804443240
3,4,-19.760940552,9.735389709,9.076663971,-13.674158096,-10.035576820,-17.598062515,2.833328247,19.455059052,-14.116463661,1.000000000,1.000000000,0.637084007,-0.329353929,0.696885884,0.718698800,-0.427156657,0.548642993,-0.254088879,-0.355954170,0.899297237,0.659149826,-0.639153123,0.396238208,0.383306026,0.715186894,0.584452033,0.543338895,0.617039859,0.569249272,-0.401722401,0.362904340,0.840785086,0.640160739,0.391511440,0.660993993
3,4,1.006794453,4.371680737,0.696575642,-2.405331612,0.574975908,-4.287842274,3.469995737,-0.800515354,-2.889181376,1.000000000,1.000000000,-0.760306418,0.030225337,0.648860991,-0.729823470,0.502232730,0.463810384,-0.018792752,0.777562261,0.628525078,-0.295530736,-0.775882900,0.557375431,0.039117116,0.201897964,0.978625059,-0.385108382,-0.011979893,0.922793627,-0.753184259,0.434520721,0.493867725,0.748080790,0.481590003,0.456558913
3,4,0.347679019,-3.190859079,-0.283462882,-0.568976641,-0.286988795,2.466937542,3.283465862,0.532570958,1.033091187,1.000000000,1.000000000,-0.789446652,0.102515630,0.605197906,-0.662707150,-0.584847748,0.467731059,-0.633482993,-0.631182730,0.447557330,-0.662144244,0.594156802,0.456664741,0.274840474,-0.679954469,0.679797471,-0.496598989,-0.561218798,0.662135124,-0.546476424,-0.539517939,0.640534043,0.761008680,-0.449679285,0.467604965
3,4,-7.679172039,20.429470062,18.586931229,12.152658463,-14.791400909,20.794292450,24.356603622,14.451067924,-4.356704235,1.000000000,1.000000000,0.527127862,0.700606465,0.480922729,0.356493413,0.744255662,0.564797223,0.494537294,0.583801687,0.643900990,0.838039994,0.071241960,0.540937662,0.662283838,0.208420902,0.719681084,0.791747093,0.174736381,0.585323632,0.696652412,0.373129427,0.612739623,0.178816512,0.718143523,0.672528505
3,4,6.721738815,7.270070553,7.468232632,-9.988679886,6.203717709,2.234079361,-2.404582262,-6.795812130,9.934938431,1.000000000,1.000000000,0.454287410,-0.328845471,0.827939451,0.180324271,-0.823206365,0.538344145,-0.163667709,-0.795430660,0.583526254,0.462990701,-0.727084637,0.506939352,0.546410084,-0.377365649,0.747683883,-0.062778890,-0.476180524,0.877103746,-0.209811851,-0.165864572,0.963570416,0.133776143,-0.664094090,0.735583425
3,4,-79.319519043,52.461723328,-64.702529907,-33.825611115,-102.119735718,-40.089416504,75.294815063,8.770709038,-85.556503296,1.000000000,1.000000000,-0.703525662,0.581497550,0.408549011,-0.716956258,-0.560728967,0.414194167,-0.842031419,0.165233284,0.513498902,-0.392992824,-0.013395746,0.919444025,-0.522230685,0.453224033,0.722400844,-0.005697242,-0.566820502,0.823821604,-0.369335353,0.078506954,0.925974071,0.253756791,0.194103196,0.947592437
3,4,10.657401085,-2.084631205,-11.389403343,11.143805504,-5.048659801,10.211597443,-4.767715931,-14.662158966,-1.520394564,1.000000000,1.000000000,-0.076354101,-0.849082470,0.522713125,0.142869607,-0.820789456,0.553075850,0.441079110,-0.750049531,0.492823392,0.178440988,-0.759339213,0.625749707,-0.318347722,0.558934212,0.765667915,-0.194075868,0.720694125,0.665533364,0.040757932,0.859408677,0.509662211,-0.230598465,0.773169816,0.590789974
3,4,-0.825857878,-3.895767689,-0.506667197,-0.311491013,1.260434747,-4.404240608,4.658198833,-0.815541327,-0.181622446,1.000000000,1.000000000,0.706752181,-0.482825547,0.517088890,0.802122951,-0.171623781,0.571965098,0.713007331,0.328988492,0.619182587,0.842599213,-0.085471407,0.531715393,0.213013187,-0.639076352,0.739058018,-0.058854669,-0.619455814,0.782822251,-0.490357578,-0.568984270,0.660156369,-0.131985441,-0.566104352,0.813698769
3,4,-2.524074316,-2.372517347,-0.371053666,2.678243637,-2.455460072,-0.398032993,0.749089420,0.083239630,-3.974283695,1.000000000,1.000000000,-0.721659303,0.385905564,0.574704051,-0.302517027,0.011127798,0.953079045,-0.617004335,0.526374102,0.585009396,-0.079011098,-0.594756424,0.800013721,-0.163525358,0.733956754,0.659216940,-0.091069318,0.288951278,0.953002393,-0.021781249,0.756775558,0.653311789,-0.358817518,-0.254122674,0.898148954
3,4,2.315347195,11.411984444,-6.638253689,-10.671860695,4.851113796,5.885739803,7.816095352,4.859151840,10.272357941,1.000000000,1.000000000,0.368586868,0.612754405,0.699053586,0.687779963,0.511394203,0.515203595,-0.346211284,0.693655729,0.631648183,0.251226485,0.637633860,0.728222728,0.232413381,0.228630692,0.945363402,0.288976640,-0.131691650,0.948235095,0.220296308,0.812717319,0.539407194,0.220250428,0.342172772,0.913459122
3,4,-2.396524191,5.432238102,-2.199428797,-5.658630848,-1.580232739,1.361339450,-0.000663310,-3.355777025,-5.634054661,1.000000000,1.000000000,0.184449077,0.842039108,0.506901026,-0.679777384,0.532305717,0.504532874,-0.502515376,0.725716412,0.469908595,0.717562139,0.062362719,0.693697035,-0.453718543,0.253275663,0.854395032,-0.499197334,-0.540358067,0.677358985,-0.592383146,-0.336510420,0.732012928,0.486191064,0.537707984,0.688831151
3,4,-1.814382553,-0.195323944,-0.285781324,0.001840107,-0.834049582,2.049623728,-0.760751784,1.959944129,1.494846106,1.000000000,1.000000000,0.607263088,0.213664368,0.765231371,-0.432440192,0.728187859,0.531731009,-0.729829669,0.446815997,0.517401338,0.721321821,0.445178717,0.530575812,-0.609022021,0.622039557,0.492096514,0.185621887,0.182324216,0.965557992,0.426616997,0.268911749,0.863530219,-0.758958936,0.351932704,0.547836304
3,4,10.755948067,-7.048804283,-9.448341370,-6.959311485,4.947522163,-12.721205711,8.949693680,13.457756042,0.181819260,1.000000000,1.000000000,0.646630049,0.628409922,0.432401061,0.828083634,0.190403894,0.527279735,0.580644548,0.704350471,0.408340961,0.552357197,0.524759352,0.647710621,-0.097670890,-0.431515396,0.896802604,0.166382417,-0.742663145,0.648666620,-0.160700887,-0.358528763,0.919582725,-0.244255200,-0.597627044,0.763663113
3,4,2.387475014,5.295062542,-0.919167221,-3.597866535,0.159697413,-4.745724201,4.466720104,-1.767532587,-3.692888737,1.000000000,1.000000000,-0.618841648,-0.648581564,0.443144381,-0.590031922,-0.226657927,0.774911880,-0.701084197,0.065810814,0.710035086,-0.745516956,-0.456580848,0.485528886,0.853010416,-0.003190006,0.521884203,0.528192222,0.253010154,0.810554683,0.316452652,0.133863270,0.939115703,0.731640339,-0.048080005,0.679993093
3,4,-0.380461395,0.318680197,0.773828268,-0.242466360,0.889722168,-0.772292256,0.952078223,1.160884023,-0.484230101,1.000000000,1.000000000,-0.743040442,-0.306738526,0.594812989,-0.662914753,-0.426096320,0.615618348,-0.770781696,-0.410729349,0.487028718,-0.414633393,-0.739260316,0.530634820,-0.404230148,0.345897257,0.846730769,-0.350517869,0.410238832,0.841927111,-0.328732252,0.338142991,0.881813109,-0.182483494,0.530261219,0.827962995
3,4,3.486039639,1.169919848,0.712525010,-0.254345298,2.743326426,-2.129235506,1.437610030,-1.165449500,-2.543780327,1.000000000,1.000000000,-0.557525635,0.592410862,0.581562102,-0.728359818,-0.464560479,0.503662109,-0.581324935,-0.317568094,0.749140799,-0.066478334,0.738085866,0.671423793,0.266986221,-0.168824375,0.948797524,0.696694016,0.552911520,0.457062602,0.490029156,0.609407485,0.623292804,-0.376324564,-0.207490593,0.902954817
3,4,0.009581298,0.224599421,-0.335891187,-0.345059931,-0.479920208,0.766394973,-0.323388100,-0.161666647,0.008402437,1.000000000,1.000000000,0.585477293,0.593120992,0.552651584,0.424587101,0.488008320,0.762609780,0.565004885,0.345859945,0.749099731,0.713473260,-0.085943781,0.695391655,0.160638407,0.216646552,0.962943077,0.437980503,-0.626317322,0.644902825,0.471371770,-0.596228004,0.649862230,0.533568144,-0.711299896,0.457555950
3,4,1.490241408,5.812950611,4.080688953,-1.535733461,-4.728084564,5.926137924,7.175210953,-1.620142579,0.473909795,1.000000000,1.000000000,0.517512560,-0.723302841,0.457180083,0.670034647,-0.233947426,0.704501331,0.813425362,-0.187611729,0.550582469,0.756735682,-0.441365570,0.482231885,-0.207752913,0.706919789,0.676094055,0.339300692,0.574010551,0.745242774,0.319349766,0.391123056,0.863156080,0.071320288,0.509066105,0.857767463
3,4,-39.315708160,32.384033203,17.342073441,-37.415309906,-36.113239288,-16.555734634,2.225628853,-24.179719925,48.617908478,1.000000000,1.000000000,-0.811795115,-0.037058730,0.582765400,-0.734105706,-0.358120769,0.576921344,-0.527548492,0.135163799,0.838703394,-0.593857706,-0.603834808,0.531710923,0.757368505,0.409342527,0.508754969,0.504175425,0.570343137,0.648471951,0.737256527,0.018064540,0.675371408,0.239972994,0.649482131,0.721516430
3,4,-2.510562420,-5.111668587,3.531859875,-0.351770818,-3.988198280,-5.856813431,-6.859639645,2.139568329,-1.971087098,1.000000000,1.000000000,0.786127508,-0.087716654,0.611808300,0.259500563,-0.830177605,0.493421406,0.193903163,-0.721017241,0.665233552,0.761368454,0.164070070,0.627215266,-0.082902908,0.457828254,0.885166824,-0.761496007,-0.047069114,0.646458328,-0.788800538,0.154794097,0.594838321,0.069807597,0.599761426,0.797128022
3,4,-1.871127129,2.880129337,0.310784727,-1.903893828,-1.288194537,-1.263497353,-1.562222958,-1.044026256,2.333928347,1.000000000,1.000000000,-0.318011940,0.271864533,0.908272028,-0.251009881,-0.173721597,0.952268243,-0.283829272,-0.038482532,0.958102286,-0.310221434,-0.758469462,0.573137581,0.553595185,-0.297533810,0.777821302,0.092982896,-0.175781086,0.980028152,0.249260992,-0.215446800,0.944167137,-0.460723132,0.272551596,0.844659567
