problem_type,num_points,pose_gt,scale_gt,focal_gt,x_point,X_point
1,2,0.913595319,0.000000000,-0.406624734,0.000000000,-0.762200952,-0.311093867,-0.554817796,1.000000000,1.000000000,0.570886135,0.705415189,0.420093358,-0.755340636,-0.376746744,0.536211133,3.450273514,2.879753113,-0.715606928,-0.042769432,-3.081944227,8.091573715
1,2,-0.387027502,0.000000000,0.922068179,0.000000000,0.218980908,0.412246466,0.626672864,1.000000000,1.000000000,-0.612616301,0.625556290,0.483094692,-0.760201931,-0.364264667,0.537963152,2.659641027,1.975184202,0.972581685,0.723578572,-0.816679001,0.779288411
1,2,0.856774211,0.000000000,0.515691698,0.000000000,-0.098898530,-0.188072026,-0.926108241,1.000000000,1.000000000,0.776135206,0.370464981,0.510264456,-0.295495361,-0.050038625,0.954032779,-1.129704714,1.700974226,4.297245502,-7.029791832,-0.130999476,1.703688860
1,2,0.919713318,0.000000000,-0.392590731,0.000000000,-0.895696521,0.028591275,0.533867955,1.000000000,1.000000000,-0.331539273,-0.696948111,0.635881364,0.059711345,0.863508642,0.500786841,1.743781567,-4.606215000,3.445497990,0.455094457,0.445073992,-0.849751413
1,2,0.979938209,0.000000000,0.199301571,0.000000000,0.097762108,-0.913105667,-0.567314148,1.000000000,1.000000000,0.791645527,-0.401933312,0.460159749,-0.809683263,0.324548602,0.488959283,0.210932910,0.530564904,1.181526899,-6.608386040,3.095637798,1.384161472
1,2,-0.377233595,0.000000000,0.926118135,0.000000000,-0.413741887,0.239991069,-0.471004188,1.000000000,1.000000000,0.554599106,0.298214793,0.776844680,-0.595243514,0.090829663,0.798395336,1.093211174,1.924628615,-7.472778320,7.696290016,0.467592835,-1.835489988
1,2,0.614242852,0.000000000,0.789117038,0.000000000,-0.404067397,0.839746594,-0.379849613,1.000000000,1.000000000,-0.048249573,-0.858398855,0.510708690,0.773834050,-0.164952964,0.611532032,-1.327820778,-2.368123055,-0.007946163,-6.822604179,-2.179032326,5.170761108
1,2,0.607395887,0.000000000,-0.794399261,0.000000000,0.984942794,-0.066448271,-0.796463668,1.000000000,1.000000000,-0.055515155,0.794995368,0.604069829,-0.823593318,0.229147479,0.518830895,3.420864344,3.251841545,0.321891248,7.408111572,2.107046127,6.608313560
1,2,0.428640425,0.000000000,0.903475165,0.000000000,0.036019325,-0.623755813,0.536153793,1.000000000,1.000000000,0.525179803,0.660754085,0.536274314,-0.547810376,0.592699409,0.590433061,-4.362607956,4.866990566,0.745071888,-0.257803679,4.346070290,-4.698951244
1,2,0.228386030,0.000000000,0.973570704,0.000000000,0.871077895,0.207153440,-0.371287286,1.000000000,1.000000000,-0.581776440,-0.665691674,0.467322916,-0.586843014,0.696741581,0.412512362,3.448436499,-6.227997303,-6.845646858,1.934290648,2.478977203,-3.150473595
1,2,0.431995183,0.000000000,0.901875913,0.000000000,-0.422251523,-0.780912220,-0.791374803,1.000000000,1.000000000,-0.630033433,0.502722442,0.591885149,0.264590204,0.786285341,0.558343410,-1.541855812,5.787787914,-8.751089096,-6.347250462,7.933148861,-1.474795818
1,2,0.441012591,0.000000000,0.897500932,0.000000000,0.431929111,-0.567662597,-0.704993308,1.000000000,1.000000000,-0.292999893,0.695850372,0.655700684,0.360021651,0.631082118,0.687109768,-1.603744268,3.247568607,-3.208949089,-7.118347645,6.205276012,-1.977201223
1,2,0.023359861,0.000000000,0.999727130,0.000000000,0.286382437,-0.769984126,0.876935482,1.000000000,1.000000000,0.288773954,-0.828485548,0.479813933,0.840780914,-0.113715604,0.529297888,-2.256306648,-6.114758015,-3.008231878,-6.171337605,-0.084721267,-2.816184521
1,2,0.926617265,0.000000000,-0.376005977,0.000000000,-0.392806947,0.093392134,-0.357429683,1.000000000,1.000000000,-0.695206523,-0.353430718,0.625919044,-0.564269602,0.047828753,0.824203968,0.411136031,-0.770401776,1.770553350,0.765681684,-0.027158812,1.345772862
1,2,0.896107674,0.000000000,-0.443836778,0.000000000,0.181580186,-0.181806505,0.378222346,1.000000000,1.000000000,0.026227914,-0.675119102,0.737242341,-0.413190156,-0.703124583,0.578696549,-0.014492147,-0.262500048,0.195532680,1.100095510,-4.879148006,4.805223942
1,2,0.999430180,0.000000000,0.033754818,0.000000000,-0.182457566,-0.563855827,-0.724862874,1.000000000,1.000000000,0.798549533,-0.186563879,0.572287142,0.596702754,0.644284308,0.478375882,6.594331741,-1.026170731,6.061029434,5.159223557,6.314918995,5.355282784
1,2,-0.381499350,0.000000000,0.924369097,0.000000000,-0.569550753,-0.439104915,-0.036546826,1.000000000,1.000000000,0.360691458,0.781951427,0.508383393,-0.417085290,-0.687894821,0.594003856,0.198381782,4.820771217,-3.872609138,1.742663503,-1.602224231,-0.804279447
1,2,0.494540215,0.000000000,0.869154751,0.000000000,-0.315691411,0.174906254,-0.350066423,1.000000000,1.000000000,0.094476171,-0.595235884,0.797977746,-0.286989331,0.741250038,0.606782854,-2.216883659,-1.597354889,-0.687540591,-1.039646983,0.966432333,-0.764617383
1,2,0.959636450,0.000000000,0.281243503,0.000000000,-0.750895977,-0.309169054,-0.204473555,1.000000000,1.000000000,-0.847278714,-0.182372123,0.498857856,-0.776076913,-0.050277911,0.628630757,-2.340409517,-0.222094119,0.468481064,0.352234632,0.300583601,0.596277475
1,2,0.230283216,0.000000000,0.973123670,0.000000000,-0.708812714,0.984693050,-0.262884855,1.000000000,1.000000000,-0.802591324,0.356129974,0.478558898,0.485165447,-0.644151747,0.591340005,0.597262740,-0.029751956,-2.028994560,-3.448886871,-3.471388817,-1.118594527
1,2,0.382682413,0.000000000,0.923879981,0.000000000,-0.329594493,0.505456805,-0.787791431,1.000000000,1.000000000,-0.606931508,0.189900294,0.771733224,0.086413756,0.688506424,0.720063567,-1.257514119,0.256235182,-4.234183788,-3.358312607,2.595250607,-2.341843843
1,2,-0.495443165,0.000000000,0.868640363,0.000000000,-0.869398594,0.017817616,-0.538779974,1.000000000,1.000000000,0.846847892,-0.139298230,0.513268590,-0.820783615,0.275862157,0.500214338,0.097996950,-1.020462871,-8.149831772,2.485794544,0.783589125,0.289999723
1,2,0.913726807,0.000000000,0.406329066,0.000000000,0.990651369,-0.123269320,0.213023067,1.000000000,1.000000000,-0.489595950,0.633643329,0.598992467,-0.005257468,-0.865966558,0.500074267,-2.394403696,1.672346354,-0.786236465,-1.378886461,-1.894740582,-0.106840432
1,2,0.902948856,0.000000000,-0.429748088,0.000000000,0.419834495,0.158909559,0.792720914,1.000000000,1.000000000,0.710160851,-0.480264604,0.514798522,0.646151304,0.591095626,0.482798696,4.509164810,-3.213294983,-1.614542365,5.586761475,4.728052139,-1.802788734
1,2,0.339499265,0.000000000,0.940606356,0.000000000,-0.566527724,0.369026899,0.234904408,1.000000000,1.000000000,-0.455424696,0.752185047,0.476241529,0.083900332,0.823632061,0.560884118,-0.219416559,0.711634755,-0.401797503,-3.933559895,6.737096786,-2.718766689
1,2,0.731733739,0.000000000,0.681590617,0.000000000,-0.162859499,0.819976568,-0.653349757,1.000000000,1.000000000,-0.455750853,-0.623437524,0.635308444,0.804010808,-0.289273918,0.519506752,-2.257229328,-2.333676338,-0.785707831,-2.322401524,-1.875059724,3.268170595
1,2,-0.269711494,0.000000000,0.962941170,0.000000000,-0.984651387,0.963720560,-0.747983634,1.000000000,1.000000000,-0.328197211,-0.544378996,0.771970212,0.623899639,-0.660727382,0.417358994,-0.023603082,-1.306648731,-1.458777189,-1.626943827,-3.415970564,-3.677041531
1,2,0.950429261,0.000000000,-0.310941011,0.000000000,-0.264881015,0.145008802,-0.838003695,1.000000000,1.000000000,0.746040821,0.326704770,0.580247462,0.595516801,-0.578219473,0.557693422,3.710359812,0.892918229,0.605479836,8.770080566,-5.899515152,1.493413210
1,2,0.476753831,0.000000000,0.879036844,0.000000000,-0.138371944,0.382815003,-0.028054953,1.000000000,1.000000000,0.056603216,0.691523671,0.720132709,0.644540012,0.407197654,0.647115290,-3.613542557,3.447816849,-1.812222600,-7.941619873,3.189610481,1.743799925
1,2,0.860946357,0.000000000,0.508695781,0.000000000,-0.494235754,-0.620110273,-0.193032682,1.000000000,1.000000000,-0.464396209,0.619181335,0.633206546,0.354478925,-0.440014511,0.825064838,-3.787814140,3.687179804,0.024364352,-0.161326885,0.436108053,0.822338820
1,2,-0.393557280,0.000000000,0.919300139,0.000000000,-0.570224226,0.241319776,-0.137974262,1.000000000,1.000000000,-0.397658676,0.308987677,0.863941073,0.444711417,-0.721075892,0.531301498,1.644717455,0.424475968,-1.172741294,0.158796787,-4.452102661,-4.528448105
1,2,-0.318306595,0.000000000,0.947987854,0.000000000,0.183684349,-0.816729128,-0.766192794,1.000000000,1.000000000,-0.265043497,-0.600443959,0.754466057,-0.444302768,0.763537586,0.468620837,4.502931118,-2.690577507,-3.079714060,4.527446747,5.513110638,-1.149132371
1,2,0.998137474,0.000000000,0.061005499,0.000000000,-0.604625285,0.063078403,0.158782482,1.000000000,1.000000000,0.685519874,0.570440054,0.452394336,-0.738554478,-0.377248257,0.558767498,1.779819131,0.995437264,0.904169142,-4.380937576,-2.417813301,2.816408396
1,2,0.922936678,0.000000000,-0.384951770,0.000000000,-0.303119719,-0.533534884,0.879247665,1.000000000,1.000000000,0.796572924,-0.160674170,0.582799613,0.124809302,0.812402248,0.569583356,7.491981506,-0.769431591,-2.098710060,2.597728252,5.496884823,1.072636604
1,2,-0.286843657,0.000000000,0.957977414,0.000000000,-0.797722578,0.676131487,-0.259041488,1.000000000,1.000000000,-0.303131700,0.773904443,0.556042254,-0.494280398,0.385492563,0.779154956,4.234302044,5.913500786,-3.191771030,5.902347088,2.269053936,-3.552638531
1,2,0.903866470,0.000000000,-0.427814782,0.000000000,-0.197483003,0.903501272,-0.854948461,1.000000000,1.000000000,-0.557245731,0.501019061,0.662160933,0.099341355,-0.858069479,0.503833294,0.862327814,-0.663964629,0.796001375,3.833803654,-6.680618286,2.022458315
1,2,0.924704611,0.000000000,-0.380685419,0.000000000,0.388663530,0.267401934,0.224700451,1.000000000,1.000000000,-0.826055229,0.114482842,0.551839173,0.121515125,-0.359135389,0.925340950,-1.113280296,0.125014275,3.450858593,1.891818285,-1.399670839,1.916137576
1,2,0.997803152,0.000000000,-0.066248335,0.000000000,-0.780952871,0.524757028,-0.408280373,1.000000000,1.000000000,0.605668366,0.611298978,0.509391129,-0.185956612,-0.301688015,0.935095906,6.670591354,4.824267864,4.018972874,0.342431605,-2.938498497,7.913978577
1,2,0.733190596,0.000000000,-0.680023193,0.000000000,0.231132388,0.641305327,0.419041991,1.000000000,1.000000000,-0.748427749,-0.333380312,0.573335469,-0.572233021,0.642082751,0.510175586,3.980502129,-3.497120380,6.961102009,4.094942093,5.604146004,6.122152805
1,2,0.948208451,0.000000000,-0.317648798,0.000000000,-0.235231400,0.465404391,0.051741123,1.000000000,1.000000000,-0.665950000,-0.232270181,0.708915532,-0.092749149,-0.512685120,0.853552341,-0.821117401,-2.638263226,8.863349915,3.151114941,-3.953468323,4.832388401
1,2,0.506706774,0.000000000,0.862118542,0.000000000,0.615721941,0.439676762,-0.353516936,1.000000000,1.000000000,-0.170026675,0.782636106,0.598808587,-0.305598915,-0.820072830,0.483828276,-4.033734322,6.711298466,-4.729019165,-2.083634853,-6.647152901,-4.512636185
1,2,0.878837943,0.000000000,-0.477120399,0.000000000,-0.856520891,0.453774214,0.583285213,1.000000000,1.000000000,0.741181552,0.216214642,0.635532200,-0.010656454,0.834523320,0.550869524,2.012056351,0.015875667,-1.634207726,1.657260656,2.619401693,0.101895750
1,2,0.180998370,0.000000000,0.983483434,0.000000000,-0.626748443,0.238551617,-0.662593305,1.000000000,1.000000000,-0.835359097,0.224365801,0.501831830,-0.243138209,0.722146928,0.647601485,2.744632483,1.090655446,-4.936147213,-0.826992750,0.928572893,-1.514014125
1,2,0.580017269,0.000000000,-0.814604163,0.000000000,-0.473247528,0.129284978,0.892679572,1.000000000,1.000000000,0.546433091,0.396152884,0.737884700,-0.682412922,0.348142594,0.642735839,2.530543566,2.566905975,-5.312478542,1.547310710,0.937701583,1.176749349
1,2,0.154305071,0.000000000,0.988023281,0.000000000,-0.660168767,0.543254375,0.475940347,1.000000000,1.000000000,0.617560089,-0.670831442,0.410615027,-0.726098061,-0.102425486,0.679919541,-1.655760169,-1.645532489,0.321407169,1.177335858,-0.894600391,-2.326116323
1,2,0.214907899,0.000000000,0.976634324,0.000000000,0.397782922,-0.462297320,0.169347763,1.000000000,1.000000000,0.636395156,-0.596220672,0.489409894,0.071527243,0.553511977,0.829764068,-5.172269821,-3.804925919,-1.280522704,-3.286295652,5.443006039,-6.519935608
1,2,0.786007702,0.000000000,-0.618216693,0.000000000,-0.708368897,0.444663048,-0.547831416,1.000000000,1.000000000,-0.600538492,-0.497079432,0.626311064,0.709358573,-0.195886195,0.677081347,1.232080936,-1.011528254,0.274506837,1.395564437,-0.609948814,-1.006431937
1,2,0.977036834,0.000000000,0.213070452,0.000000000,0.876830935,0.898517728,-0.612329662,1.000000000,1.000000000,0.239631668,0.575162530,0.782153964,0.805904448,-0.090751477,0.585048854,-1.528600931,1.643958688,3.776234865,3.793939590,-1.797625303,8.785997391
1,2,0.982115865,0.000000000,-0.188277647,0.000000000,-0.556074142,0.062047720,0.836413264,1.000000000,1.000000000,-0.492360353,-0.486511737,0.721725464,0.707646012,-0.528654397,0.468787372,-0.240071237,-1.204377770,1.019243479,2.954851627,-1.810260296,-0.407857478
1,2,0.373613626,0.000000000,0.927584410,0.000000000,-0.234210372,-0.374185324,-0.932464719,1.000000000,1.000000000,-0.167672828,0.538676977,0.825659156,-0.436278641,-0.357712686,0.825652838,-4.176301956,4.385095596,-5.806590080,-1.713154793,-0.871910453,-3.636411905
1,2,0.740544558,0.000000000,-0.672007322,0.000000000,-0.628838539,-0.890012860,-0.446220458,1.000000000,1.000000000,0.034443941,0.815319657,0.577985823,-0.428437293,-0.689120412,0.584426701,0.609653473,1.037475944,-0.578764975,3.898104668,-3.438457966,2.451139927
1,2,0.968188643,0.000000000,-0.250221372,0.000000000,0.174834847,0.448961616,-0.302663743,1.000000000,1.000000000,-0.158576027,0.747511983,0.645042181,-0.426392943,-0.061687972,0.902432084,1.314744234,5.232194424,5.221911907,0.612705946,-1.043281078,9.945466995
1,2,0.244817063,0.000000000,0.969569325,0.000000000,-0.507284403,0.070466042,0.322909832,1.000000000,1.000000000,0.502590179,0.740663409,0.445893139,-0.551872849,-0.676988721,0.486952394,-0.506690681,0.171328798,0.474803269,1.698902011,-5.368581295,-4.879406452
1,2,-0.058729570,0.000000000,0.998273969,0.000000000,0.490425229,0.576320171,0.212709665,1.000000000,1.000000000,0.779596567,-0.271454483,0.564394951,0.556656420,0.297837794,0.775516808,-2.557218313,-1.733892918,-2.511233091,-0.075872496,-0.229416281,-0.704321861
1,2,0.236335382,0.000000000,0.971671522,0.000000000,0.710635900,-0.341859102,0.374011040,1.000000000,1.000000000,0.047914695,-0.857288003,0.512602568,-0.635552108,-0.430960089,0.640583217,-1.704593897,-7.391327858,-3.903050423,2.985066891,-3.136519194,-6.942844391
1,2,0.708727658,0.000000000,-0.705482185,0.000000000,0.942785978,-0.596532464,0.079083681,1.000000000,1.000000000,0.312808394,0.026852673,0.949436545,0.348592162,-0.792168081,0.500952303,5.762199879,0.761614442,-0.953826845,1.561815262,-1.996846795,-0.191259488
1,2,-0.196352258,0.000000000,0.980533421,0.000000000,-0.124951601,-0.061755121,0.081661463,1.000000000,1.000000000,0.762772024,-0.261607409,0.591388583,-0.796434045,-0.152968138,0.585058510,-1.877580404,-0.889023960,-3.023807526,1.653951406,-0.225082606,-0.410166085
1,2,0.923614860,0.000000000,0.383321851,0.000000000,-0.940189183,0.240640640,0.447234869,1.000000000,1.000000000,-0.404168010,-0.289166033,0.867773712,0.645365715,-0.555886984,0.523920655,0.034846812,-0.544549048,0.693151891,1.543164968,-3.931548595,5.840460777
1,2,0.997763336,0.000000000,-0.066845454,0.000000000,-0.868326485,0.036436319,0.384710908,1.000000000,1.000000000,0.057746999,0.631086767,0.773559809,-0.397738934,-0.777579069,0.487005591,1.899266362,4.251719475,4.659827232,-1.559361458,-5.630784988,3.357093334
1,2,0.635132372,0.000000000,-0.772403300,0.000000000,0.870276451,0.735577106,0.844755173,1.000000000,1.000000000,-0.537663162,0.728953540,0.423727602,0.130126253,-0.765337110,0.630338252,3.239734173,4.736090183,4.362320423,2.324327469,-4.586027145,-0.237971470
1,2,0.629702210,0.000000000,-0.776836634,0.000000000,0.135387540,-0.542093873,-0.971532524,1.000000000,1.000000000,-0.760158241,-0.324783593,0.562738955,0.517912447,-0.698315859,0.494086593,2.123745918,0.016644061,0.946180105,1.092514634,0.330495298,-0.253122479
1,2,-0.137448132,0.000000000,0.990508974,0.000000000,-0.058011234,-0.994658351,0.777267933,1.000000000,1.000000000,0.729807615,-0.356691360,0.583225667,-0.752805710,0.415482908,0.510546267,-1.946568489,-0.107463598,-1.615890861,4.237457752,3.162559986,-0.761625648
1,2,0.513993263,0.000000000,0.857794285,0.000000000,0.453210473,-0.890973091,-0.584773004,1.000000000,1.000000000,0.269482583,0.642717898,0.717142165,0.603645027,0.177418694,0.777261436,-0.486379147,1.047084570,-0.699865937,-2.698524237,1.329290867,-0.266014874
1,2,-0.395536274,0.000000000,0.918450415,0.000000000,-0.337301075,0.980642080,-0.347852051,1.000000000,1.000000000,-0.395938337,0.449423224,0.800781846,0.647616863,-0.573859632,0.501275897,0.477421910,-0.740396559,-0.624427199,-0.112863779,-1.931531906,-1.834476113
1,2,0.550027490,0.000000000,-0.835146606,0.000000000,0.035946488,0.151761770,0.659971952,1.000000000,1.000000000,0.426239908,-0.757768989,0.494070649,-0.664601624,-0.561784148,0.492649198,1.090035677,-4.615469933,-3.162441969,2.124308109,-2.285863161,1.873999596
1,2,0.932705045,0.000000000,-0.360640138,0.000000000,0.240181446,0.728697300,-0.783761740,1.000000000,1.000000000,0.498085201,0.710846782,0.496596366,-0.705221236,0.318065673,0.633638084,0.868860900,-0.203307867,0.765368462,0.120010614,0.035818994,3.008694649
1,2,0.194045976,0.000000000,0.980992436,0.000000000,-0.733978808,0.018052101,-0.599283099,1.000000000,1.000000000,-0.444124669,0.751648486,0.487624705,-0.805020392,0.044346653,0.591587365,-0.825416088,0.253987938,-0.499104381,-0.496685714,0.016984396,-0.949046969
1,2,-0.434932679,0.000000000,0.900462985,0.000000000,0.038356543,0.658888936,-0.053028464,1.000000000,1.000000000,0.250245303,-0.801733136,0.542771876,0.670971155,-0.592960715,0.445191413,1.494867563,-4.910289288,-2.831606388,-0.371545792,-4.446032047,-5.127209663
1,2,0.975152910,0.000000000,0.221532837,0.000000000,0.417269230,-0.955603898,-0.834549606,1.000000000,1.000000000,0.431010008,-0.714017034,0.551733732,-0.811527312,-0.008035069,0.584259152,-0.393845797,-0.673779309,2.132779360,-9.245118141,0.886149645,2.096149206
1,2,0.605228007,0.000000000,0.796052158,0.000000000,-0.279828370,0.924566150,-0.816377997,1.000000000,1.000000000,0.701216161,0.196756735,0.685261011,0.131691515,-0.826684177,0.547038019,-5.196840763,0.081567645,2.569502115,-3.534233809,-4.853785038,-0.040776014
1,2,-0.253676414,0.000000000,0.967289150,0.000000000,0.705935717,0.662338376,-0.078274667,1.000000000,1.000000000,-0.510592163,-0.409716994,0.755928338,0.349448442,0.698558688,0.624421000,7.644886017,-4.173372746,-3.218602657,0.665361762,3.555555820,-4.042246342
1,2,0.998043120,0.000000000,-0.062529579,0.000000000,-0.609792233,-0.777939200,-0.824640274,1.000000000,1.000000000,0.699134648,0.365860730,0.614293635,-0.861668348,-0.036228731,0.506177008,6.006103516,3.294211864,4.333796501,-0.564864397,0.719698131,1.722338676
1,2,0.856577516,0.000000000,-0.516018391,0.000000000,0.003382206,0.845009565,0.075873256,1.000000000,1.000000000,0.733526409,-0.000130721,0.679661095,0.592408299,-0.696828604,0.404329509,7.682331562,-0.846083224,-2.748950958,1.885190248,-2.991271257,-1.063356876
1,2,-0.328702658,0.000000000,0.944433510,0.000000000,-0.305823028,0.032403708,0.608478308,1.000000000,1.000000000,-0.421862572,-0.741605520,0.521587193,-0.503576159,-0.716664732,0.482496351,5.218058109,-6.644198418,-1.023046494,-0.466217130,-0.188581035,0.272823483
1,2,0.905880213,0.000000000,-0.423534065,0.000000000,0.066221476,0.983863592,-0.205499113,1.000000000,1.000000000,0.794107556,-0.367078424,0.484403223,-0.822646797,-0.037839431,0.567292213,8.053023338,-4.291554928,-2.509267092,0.075022042,-1.000362039,0.616429090
1,2,0.811109722,0.000000000,-0.584894061,0.000000000,0.129584908,-0.065855086,-0.826561451,1.000000000,1.000000000,-0.421280831,0.450472772,0.787144661,0.218548790,0.550025284,0.806045115,1.496438265,0.618537664,1.179376841,2.080104828,0.947651029,0.459622473
1,2,0.698584437,0.000000000,-0.715527654,0.000000000,0.017974734,0.101242185,-0.421811521,1.000000000,1.000000000,-0.376953900,0.574623227,0.726439178,0.288863927,-0.797643661,0.529454708,7.681048393,5.571764469,3.556463718,2.743693113,-3.646135330,-1.331916571
1,2,0.912654340,0.000000000,0.408732206,0.000000000,-0.947676480,0.401592016,-0.443801999,1.000000000,1.000000000,0.396895230,-0.782695174,0.479439706,0.626756012,-0.571121931,0.530091166,-0.559479952,-7.602792740,6.664136887,0.362388849,-2.033340931,3.347000122
1,2,-0.270917743,0.000000000,0.962602496,0.000000000,0.505339861,-0.752491891,0.869112134,1.000000000,1.000000000,-0.514048457,-0.701663256,0.493378967,-0.544494748,-0.580102801,0.605810404,1.654315591,-0.937798083,0.636913419,1.445308924,-0.338129342,0.567262411
1,2,-0.293428123,0.000000000,0.955981135,0.000000000,0.261606693,0.822921038,0.833064914,1.000000000,1.000000000,-0.538206816,-0.528344989,0.656646848,-0.451214015,0.489586264,0.746130824,4.214857101,-3.721741438,-0.489325523,7.243674278,3.809249640,-2.612351894
1,2,-0.436576605,0.000000000,0.899667144,0.000000000,0.310905337,-0.614501715,0.069699645,1.000000000,1.000000000,0.572764695,0.673227668,0.467659354,0.465231001,-0.145715922,0.873113394,0.185213089,3.089643240,-2.430778980,3.787792444,-0.721942067,-8.019743919
1,2,-0.319132060,0.000000000,0.947710276,0.000000000,-0.636105478,0.974986911,0.604039431,1.000000000,1.000000000,0.404636294,-0.692064881,0.597758889,-0.037604049,-0.780886531,0.623539984,-0.691936493,-4.139340401,-3.199334621,1.352474928,-5.241559982,-2.492413998
1,2,0.803193390,0.000000000,0.595718384,0.000000000,0.561089158,0.225820422,-0.636389732,1.000000000,1.000000000,0.811972082,0.136731625,0.567455530,0.594987154,-0.618830681,0.512873232,-1.194918156,-0.037614912,0.944004953,-0.878368855,-0.433044940,-0.111721084
1,2,0.789045870,0.000000000,0.614334285,0.000000000,0.468450904,-0.745959878,0.652959108,1.000000000,1.000000000,-0.755159259,0.039889198,0.654326677,0.283093780,0.648442805,0.706668198,-7.565253735,1.139416575,-6.253116608,0.433016717,0.835643649,-0.552326441
1,2,0.952891707,0.000000000,0.303310722,0.000000000,0.881653547,-0.047986448,-0.507860899,1.000000000,1.000000000,0.443298429,-0.767828882,0.462520480,0.707637548,-0.487481087,0.511479497,-0.396855116,-4.964853764,4.041723728,0.885572672,-3.236578703,5.473032951
1,2,0.911335886,0.000000000,0.411663592,0.000000000,-0.906970024,0.554805517,0.616543174,1.000000000,1.000000000,-0.763224959,0.269107342,0.587425590,-0.524162591,-0.437445611,0.730681121,-0.336797118,-0.156548291,0.000138089,0.223257750,-0.964952230,0.357083768
1,2,0.940901101,0.000000000,-0.338681489,0.000000000,-0.775729299,0.318259478,0.987034917,1.000000000,1.000000000,0.806944251,0.354970664,0.472055942,0.026496835,0.801748395,0.597074091,8.214787483,2.854153395,-2.600295067,3.449294329,6.641571045,2.592445374
1,2,0.038849361,0.000000000,0.999245107,0.000000000,0.762957931,-0.966344595,0.646298885,1.000000000,1.000000000,0.728297889,0.337213516,0.596547723,0.321422696,0.604260623,0.729079247,-2.344536304,2.343884706,-1.613479614,-1.172962070,4.145507336,-3.107878208
1,2,0.867861807,0.000000000,-0.496805668,0.000000000,-0.732309222,0.078966856,-0.804465353,1.000000000,1.000000000,-0.007339535,0.663744032,0.747923851,-0.389256716,-0.349371701,0.852301955,6.043145180,5.074449539,2.765493631,3.661767483,-1.766069293,3.480852127
1,2,0.390075803,0.000000000,0.920782804,0.000000000,0.739925742,-0.067756355,-0.780625343,1.000000000,1.000000000,0.574470162,-0.473285437,0.667820990,-0.592561781,0.664732218,0.454974115,-0.201241404,-0.015790246,-1.083757997,0.354794264,3.187372446,-4.557693481
1,2,0.725291610,0.000000000,-0.688441813,0.000000000,0.236548185,-0.334905267,-0.752813280,1.000000000,1.000000000,-0.855322182,-0.007481195,0.518042445,-0.637224674,-0.432488620,0.637885749,2.033329248,0.314431429,2.686890841,5.408839226,-3.009535313,5.453397751
1,2,0.504233897,0.000000000,0.863567173,0.000000000,0.777232647,0.948156238,-0.337927222,1.000000000,1.000000000,-0.005601085,-0.584672749,0.811249912,-0.269856542,0.568332136,0.777287662,-5.009988308,-5.183317661,-3.766533136,-0.702055812,-0.123502731,-1.738305092
1,2,0.967659950,0.000000000,0.252258509,0.000000000,-0.996713579,0.234710574,0.781349421,1.000000000,1.000000000,-0.333914906,-0.783876061,0.523487508,-0.634421051,-0.650904357,0.416933417,-2.153374434,-5.113925457,1.633726835,0.045363449,-1.271337867,-0.109079070
1,2,0.771001160,0.000000000,0.636833787,0.000000000,-0.763222277,0.522939086,-0.962441623,1.000000000,1.000000000,0.335581511,-0.780616820,0.527278364,0.432238549,-0.616001487,0.658568144,-4.296778679,-6.528431416,4.232731819,-3.829631805,-3.824601173,3.873026133
1,2,0.794546425,0.000000000,0.607203424,0.000000000,-0.801197052,0.280913711,-0.682301164,1.000000000,1.000000000,-0.505237520,-0.734433770,0.453146785,-0.473170310,0.701086521,0.533467531,-0.820333779,-0.760784268,0.711477876,-3.623581171,3.203250885,-0.620496869
1,2,0.991116703,0.000000000,0.132994950,0.000000000,-0.762210369,-0.469734371,-0.825783491,1.000000000,1.000000000,0.533655643,-0.663196802,0.524768174,-0.170094103,-0.375154227,0.911222935,0.716658950,0.118943721,1.339675903,-1.735907078,-1.621270657,5.646811962
1,2,0.164255604,0.000000000,0.986417830,0.000000000,-0.972921431,0.109539628,-0.967697799,1.000000000,1.000000000,-0.812678874,-0.095101736,0.574898839,0.337658733,-0.097855337,0.936168194,1.045076728,-0.481613338,-3.758375883,-7.131778717,-1.036202192,-7.950932026
1,2,0.620562673,0.000000000,-0.784156919,0.000000000,-0.323899269,0.224817276,0.504029989,1.000000000,1.000000000,-0.195818737,0.518324971,0.832462847,0.423830777,-0.713878214,0.557445407,6.013309002,3.762265921,-0.204982400,1.522064686,-3.571921587,-2.734029531
1,2,0.176570505,0.000000000,0.984287977,0.000000000,-0.563038886,-0.994327605,0.335852742,1.000000000,1.000000000,-0.077867791,-0.733239889,0.675496876,0.036579259,-0.676203251,0.735806465,-1.546776533,-4.152350903,-4.125091553,-2.232564449,-3.251766682,-3.741804123
1,2,0.954332709,0.000000000,0.298745930,0.000000000,-0.794392467,0.646192074,0.549806237,1.000000000,1.000000000,-0.079750374,0.517959714,0.851679265,0.107976452,-0.770208240,0.628585994,0.756965637,-0.449653238,0.249528661,0.005205154,-3.390094757,2.060286045
1,2,0.896528542,0.000000000,-0.442985982,0.000000000,-0.216612518,-0.606330633,-0.599339843,1.000000000,1.000000000,0.748442411,-0.360108227,0.556916595,0.125219613,0.777687132,0.616054237,2.616734028,-0.200180411,-0.381612182,1.437470078,1.747702599,0.595381141
